Gene,Expt,y,x,neighbour
3110035E14Rik,1,14061.9527105194,6996.11269489663,382
3110035E14Rik,1,14014.5585366481,7029.86527866765,385
3110035E14Rik,1,14315.8961959035,7021.09804926068,386
3110035E14Rik,1,14324.9728909734,7024.48290368715,386
3110035E14Rik,1,14315.7111700543,7023.87887207553,386
3110035E14Rik,1,14414.9438296608,7041.52425227222,388
3110035E14Rik,1,16081.687186695,7029.68466792116,389
3110035E14Rik,1,14505.0010179649,7026.36328408976,408
3110035E14Rik,1,14631.0983476495,7038.0038938729,392
3110035E14Rik,1,14623.8458922125,7058.44587880123,3482
3110035E14Rik,1,14622.3895055669,7039.80804648724,392
3110035E14Rik,1,14564.8194820276,7027.51832881646,393
3110035E14Rik,1,13875.4601907655,7029.0842321768,395
3110035E14Rik,1,14073.3910968028,7034.39937501056,396
3110035E14Rik,1,14960.3408664786,7044.54287837115,402
3110035E14Rik,1,14004.9083025708,7029.05660120807,406
3110035E14Rik,1,14006.8822600369,7034.19873713766,406
3110035E14Rik,1,13991.7751966762,7038.01079474806,406
3110035E14Rik,1,13997.6133042803,7036.41566896207,406
3110035E14Rik,1,13999.725563919,7036.61075740112,406
3110035E14Rik,1,14021.4796374104,7030.93727118768,385
3110035E14Rik,1,13998.4622563515,7040.65850105486,406
3110035E14Rik,1,13673.4279166333,7037.63952043758,411
3110035E14Rik,1,14779.2570897809,7037.62072387228,410
3110035E14Rik,1,14762.5074758446,7035.61690898638,410
3110035E14Rik,1,14827.2252121666,7036.60170951091,413
3110035E14Rik,1,14819.3748057005,7055.18417189462,413
3110035E14Rik,1,14830.1188546588,7045.35284021759,413
3110035E14Rik,1,14828.880402443,7041.03572182724,413
3110035E14Rik,1,14831.3857031927,7053.11281015272,413
3110035E14Rik,1,14817.4840769157,7040.95205894953,413
3110035E14Rik,1,14873.9828365317,7036.33670664469,415
3110035E14Rik,1,14903.3339319386,7056.21131823886,414
3110035E14Rik,1,13836.8685164296,7066.52465240209,418
3110035E14Rik,1,13841.4389289931,7058.56001232111,418
3110035E14Rik,1,13794.6903084449,7040.22598518049,419
3110035E14Rik,1,14045.2986219979,7070.60032671753,422
3110035E14Rik,1,14051.5430949136,7065.42579590554,422
3110035E14Rik,1,14047.1612869507,7068.88254251615,422
3110035E14Rik,1,14281.2805653823,7042.58218196195,424
3110035E14Rik,1,14267.3894876126,7028.97779822279,407
3110035E14Rik,1,14295.7715589826,7047.4490865882,424
3110035E14Rik,1,13919.2292198244,7051.15166840717,426
3110035E14Rik,1,14922.2220278118,7064.85367821441,430
3110035E14Rik,1,13776.7350610594,7066.37799654531,433
3110035E14Rik,1,13777.4237945699,7069.4547176265,433
3110035E14Rik,1,13777.0514396929,7065.48781377228,433
3110035E14Rik,1,14445.7034983367,7045.5740900689,388
3110035E14Rik,1,14469.1959453466,7062.2848228055,435
3110035E14Rik,1,14563.0236350749,7078.4180950857,437
3110035E14Rik,1,14361.9146085022,7061.52476013253,439
3110035E14Rik,1,14356.6051999224,7076.4325903955,439
3110035E14Rik,1,14372.670512942,7066.66930704244,452
3110035E14Rik,1,14370.450627586,7052.67111607871,434
3110035E14Rik,1,14416.6829083054,7073.17956803149,440
3110035E14Rik,1,14417.7431138509,7085.15904807542,440
3110035E14Rik,1,13975.7685846685,7077.79998928812,444
3110035E14Rik,1,13973.7513138871,7078.4053922541,444
3110035E14Rik,1,14491.5631677988,7082.05440925917,446
3110035E14Rik,1,14145.8038019175,7078.85908508786,451
3110035E14Rik,1,14352.1424991286,7073.96875334148,439
3110035E14Rik,1,14987.8840573597,7078.39077625927,453
3110035E14Rik,1,15002.9062253209,7067.96083908649,453
3110035E14Rik,1,14993.1227537879,7069.67955004289,453
3110035E14Rik,1,14816.4633811865,7074.183640325,457
3110035E14Rik,1,14834.7038287363,7088.16800082982,459
3110035E14Rik,1,14831.0665451896,7061.16288617345,413
3110035E14Rik,1,14173.649562278,7095.38292970469,464
3110035E14Rik,1,14158.4516266193,7087.7112049504,464
3110035E14Rik,1,13870.6616003189,7099.53205365217,465
3110035E14Rik,1,13888.993034969,7103.51361513528,473
3110035E14Rik,1,13888.2297494603,7088.17062953763,466
3110035E14Rik,1,13891.344900966,7090.58254316287,466
3110035E14Rik,1,13819.3644171666,7105.72890046067,468
3110035E14Rik,1,13811.0360697004,7090.77853317422,468
3110035E14Rik,1,14770.9203561726,7086.48127723647,471
3110035E14Rik,1,14906.6190046894,7096.35821528933,472
3110035E14Rik,1,14915.6014213944,7105.64463845765,472
3110035E14Rik,1,14910.839032199,7103.87726482732,472
3110035E14Rik,1,14912.6359283597,7108.3161323199,472
3110035E14Rik,1,14421.3532817006,7109.20326796717,474
3110035E14Rik,1,14824.6174136684,7108.07006404658,459
3110035E14Rik,1,14809.1768075538,7112.28077372025,476
3110035E14Rik,1,13758.6556431397,7113.10065121196,478
3110035E14Rik,1,13750.1108124424,7119.23175449608,478
3110035E14Rik,1,13761.0314402066,7119.34132762933,478
3110035E14Rik,1,14940.5015585454,7125.70217902001,480
3110035E14Rik,1,14942.6868115933,7121.68058397705,480
3110035E14Rik,1,14679.2941708587,7121.05629025753,483
3110035E14Rik,1,15116.9722274918,7122.18416025432,484
3110035E14Rik,1,14981.240667906,7133.61137923142,485
3110035E14Rik,1,14976.9210942229,7143.51339798154,485
3110035E14Rik,1,13855.9735957035,7136.63450477798,488
3110035E14Rik,1,13875.6504256865,7116.63791500489,473
3110035E14Rik,1,15051.6206264584,7142.01107848417,491
3110035E14Rik,1,15052.9415903894,7145.01304072965,491
3110035E14Rik,1,15078.400636,7129.76056755677,491
3110035E14Rik,1,14660.8344621445,7120.73102140746,494
3110035E14Rik,1,14657.8038061647,7140.33989181436,494
3110035E14Rik,1,14674.0191510397,7144.84423945968,494
3110035E14Rik,1,13988.6138066792,7124.33627082341,495
3110035E14Rik,1,13988.5762807807,7133.52423375798,495
3110035E14Rik,1,14316.0613729265,7146.27535982198,496
3110035E14Rik,1,14313.5061735342,7136.44986829122,496
3110035E14Rik,1,14314.6263128591,7143.60097744021,496
3110035E14Rik,1,14322.6389983245,7144.85959901455,496
3110035E14Rik,1,14716.637424388,7147.84704384895,502
3110035E14Rik,1,14726.2695774961,7167.80933086544,502
3110035E14Rik,1,14713.1824533973,7159.608849315,502
3110035E14Rik,1,14742.3185990124,7157.50367050962,502
3110035E14Rik,1,15136.6623694793,7167.22484573769,503
3110035E14Rik,1,15146.2366777515,7138.72590664035,500
3110035E14Rik,1,15244.6578124393,7158.14116239021,505
3110035E14Rik,1,15267.0870012988,7162.41305739009,505
3110035E14Rik,1,15252.9501007707,7172.28883726581,505
3110035E14Rik,1,15233.1812618128,7154.95199132448,505
3110035E14Rik,1,14798.7514698857,7158.4439086561,507
3110035E14Rik,1,14803.2986888142,7145.62982410026,507
3110035E14Rik,1,14801.4284495835,7161.4360589165,507
3110035E14Rik,1,14824.0292605169,7158.26614366776,507
3110035E14Rik,1,14819.2313175993,7148.66574121515,507
3110035E14Rik,1,14885.2825515303,7157.7996287931,512
3110035E14Rik,1,14881.0222391311,7158.0169177167,512
3110035E14Rik,1,13781.98703582,7178.83995105072,514
3110035E14Rik,1,14538.4895166926,7165.0745421533,515
3110035E14Rik,1,13959.3652504198,7186.87887679898,517
3110035E14Rik,1,14953.4411576959,7172.12464318478,519
3110035E14Rik,1,14950.5737634895,7175.9687685693,519
3110035E14Rik,1,14766.5971192582,7167.05239456125,521
3110035E14Rik,1,14772.6844232219,7171.28554695702,521
3110035E14Rik,1,14768.1549195249,7169.13594836683,521
3110035E14Rik,1,14775.566333619,7156.23587807515,521
3110035E14Rik,1,14125.8141778378,7176.65006405239,532
3110035E14Rik,1,15277.2063255762,7216.21186615438,534
3110035E14Rik,1,13816.49210083,7217.03750013408,535
3110035E14Rik,1,13820.220461021,7210.56266855025,535
3110035E14Rik,1,13815.0682474984,7211.06607112463,535
3110035E14Rik,1,13824.9712514974,7216.20270231534,535
3110035E14Rik,1,15110.4433820184,7195.86631677964,536
3110035E14Rik,1,15108.4918324273,7194.67463741034,536
3110035E14Rik,1,15123.4766518926,7197.24283798824,536
3110035E14Rik,1,15469.5656013362,7187.00316199205,539
3110035E14Rik,1,14525.3144608259,7191.62321951278,540
3110035E14Rik,1,14997.4287217954,7202.82665349839,541
3110035E14Rik,1,14992.4713169648,7179.01915580588,541
3110035E14Rik,1,15026.3213214662,7184.03714840386,527
3110035E14Rik,1,14962.4923450758,7213.47971602804,548
3110035E14Rik,1,14947.064716313,7219.84593021934,548
3110035E14Rik,1,14967.1002801255,7220.21588030746,548
3110035E14Rik,1,14851.8782188993,7214.53385304645,549
3110035E14Rik,1,14830.1736870656,7211.2929820389,549
3110035E14Rik,1,14938.5586593583,7202.49203996762,550
3110035E14Rik,1,14941.1974003865,7188.27392977191,550
3110035E14Rik,1,15398.5133973357,7211.99756342121,553
3110035E14Rik,1,15422.0721252984,7234.99230925026,553
3110035E14Rik,1,15312.3127080552,7210.00398186277,556
3110035E14Rik,1,15322.2322156493,7213.1311109012,556
3110035E14Rik,1,15010.4029186654,7228.589225289,557
3110035E14Rik,1,15022.036320195,7227.6634212513,557
3110035E14Rik,1,15431.4312823312,7206.79567594352,558
3110035E14Rik,1,14990.7607812117,7228.96448748094,564
3110035E14Rik,1,14968.2687342815,7234.61539410319,564
3110035E14Rik,1,14932.6845820078,7248.50682974843,568
3110035E14Rik,1,14920.7948276479,7254.53613557482,568
3110035E14Rik,1,15513.2447915981,7252.33592961823,569
3110035E14Rik,1,16501.2242880775,7235.13513616806,570
3110035E14Rik,1,15194.7602151699,7234.7327064669,547
3110035E14Rik,1,15043.638948107,7267.53991293092,575
3110035E14Rik,1,15037.0015175155,7247.54895053777,575
3110035E14Rik,1,15302.3330046926,7249.36806825302,580
3110035E14Rik,1,15306.7902517674,7258.87259131696,580
3110035E14Rik,1,15307.396468121,7252.63499820492,580
3110035E14Rik,1,15439.2231849075,7262.13424615737,581
3110035E14Rik,1,15330.1217583839,7268.41624224976,582
3110035E14Rik,1,15337.8301124923,7271.38842505572,582
3110035E14Rik,1,15350.8248946153,7269.71330373133,582
3110035E14Rik,1,15265.2830123637,7258.9627219257,584
3110035E14Rik,1,15210.4266979334,7259.6978367634,585
3110035E14Rik,1,16637.3771039321,7277.17247362881,591
3110035E14Rik,1,16630.1666230397,7282.30849849565,591
3110035E14Rik,1,13899.4976561081,7278.91734255914,592
3110035E14Rik,1,15425.8981293021,7273.74028658517,594
3110035E14Rik,1,15427.2104120495,7266.88454447469,594
3110035E14Rik,1,15196.2278831414,7293.098310447,596
3110035E14Rik,1,15394.8002241519,7288.91609188831,604
3110035E14Rik,1,15544.2059235894,7302.66252363602,608
3110035E14Rik,1,15541.2643442643,7307.84163900346,608
3110035E14Rik,1,15259.8627581893,7315.29010815235,611
3110035E14Rik,1,15568.4980490244,7281.9179523567,612
3110035E14Rik,1,15426.2096161674,7331.04691496512,626
3110035E14Rik,1,15446.5090040978,7317.76325660683,620
3110035E14Rik,1,15648.7487767533,7326.87474540261,622
3110035E14Rik,1,15623.0228968515,7324.32195394967,622
3110035E14Rik,1,15503.6638030209,7342.52263291435,624
3110035E14Rik,1,15516.1708255197,7333.74172869447,624
3110035E14Rik,1,15490.2953023045,7361.89111865603,648
3110035E14Rik,1,15509.6458588686,7334.48649811846,624
3110035E14Rik,1,15259.6758364736,7350.10040004096,633
3110035E14Rik,1,15262.8421160375,7310.81816649874,611
3110035E14Rik,1,15413.0622670976,7348.45200835744,626
3110035E14Rik,1,15482.1244268431,7319.44540533644,627
3110035E14Rik,1,15463.1208513794,7334.23020337935,627
3110035E14Rik,1,15472.0378863943,7329.54790693648,627
3110035E14Rik,1,15216.1555911861,7332.56282485505,630
3110035E14Rik,1,15213.7430274212,7320.41680429342,630
3110035E14Rik,1,15229.0646128569,7337.20810049927,630
3110035E14Rik,1,15230.6952990261,7331.98076862846,630
3110035E14Rik,1,15247.8698380445,7338.07610560773,633
3110035E14Rik,1,15557.572093563,7345.89914919842,631
3110035E14Rik,1,15303.1362981655,7349.79765966107,634
3110035E14Rik,1,15312.0615432661,7337.39525779696,619
3110035E14Rik,1,15311.7972772852,7345.2167931034,634
3110035E14Rik,1,15626.6322872244,7358.44799934729,639
3110035E14Rik,1,15313.4192594221,7379.25405298018,642
3110035E14Rik,1,15303.09520779,7357.45377522398,634
3110035E14Rik,1,15331.7411539519,7363.90139683203,642
3110035E14Rik,1,15328.8921988665,7359.37045613797,642
3110035E14Rik,1,15328.802194997,7348.21160381739,642
3110035E14Rik,1,15670.8019012884,7376.36413582616,647
3110035E14Rik,1,15783.802610603,7371.28170581865,652
3110035E14Rik,1,15348.6879941012,7356.63711514662,660
3110035E14Rik,1,15349.2039668886,7363.27373953737,660
3110035E14Rik,1,15651.7923015687,7372.40629142914,664
3110035E14Rik,1,15636.4970363943,7385.52216592996,664
3110035E14Rik,1,15561.2604604488,7397.39075775985,665
3110035E14Rik,1,15693.5959257351,7389.88388870808,668
3110035E14Rik,1,15688.0323956183,7380.01730338722,668
3110035E14Rik,1,15694.3584341047,7395.90129239268,668
3110035E14Rik,1,15492.0520757349,7397.16215428954,670
3110035E14Rik,1,15482.7385471827,7404.51496639068,670
3110035E14Rik,1,15527.6590037282,7405.37609600985,675
3110035E14Rik,1,15624.4928362812,7409.36747316929,677
3110035E14Rik,1,15468.1197765831,7401.62349288417,679
3110035E14Rik,1,15260.4033247353,7415.81011359761,3482
3110035E14Rik,1,15293.1164788973,7414.48511238795,682
3110035E14Rik,1,15274.6443646621,7419.4374749589,682
3110035E14Rik,1,15295.4862509113,7433.60740367484,682
3110035E14Rik,1,16472.4014828865,7418.32127135797,684
3110035E14Rik,1,15366.3318834955,7412.64833638578,686
3110035E14Rik,1,15377.8383019046,7427.0615793927,686
3110035E14Rik,1,15520.576087186,7423.27053793734,687
3110035E14Rik,1,15503.2361317107,7422.10962736401,687
3110035E14Rik,1,15856.6672324765,7427.20801769698,689
3110035E14Rik,1,15548.2229302571,7438.89689824829,690
3110035E14Rik,1,15552.5646165438,7436.01769484634,690
3110035E14Rik,1,15624.1226501176,7426.50211608497,693
3110035E14Rik,1,15337.1297510714,7430.40902760306,694
3110035E14Rik,1,15320.5150309757,7437.88356334368,694
3110035E14Rik,1,15328.0154931494,7443.87851395981,694
3110035E14Rik,1,15425.2587455945,7411.93156866594,697
3110035E14Rik,1,15474.5451752424,7445.13981635646,701
3110035E14Rik,1,15701.4998497252,7472.32096407181,702
3110035E14Rik,1,15713.6222008224,7451.0638279001,702
3110035E14Rik,1,15889.0918882575,7464.82647793639,705
3110035E14Rik,1,15744.0986434536,7458.30746670248,707
3110035E14Rik,1,15753.9344668348,7465.02193427441,707
3110035E14Rik,1,15914.6197543053,7479.79066232161,725
3110035E14Rik,1,15909.6795496861,7455.65142471219,709
3110035E14Rik,1,15924.7257634233,7470.13329653758,709
3110035E14Rik,1,15577.9094697145,7461.05156471033,715
3110035E14Rik,1,15611.9934780897,7457.95895578881,723
3110035E14Rik,1,15667.1751603214,7491.29218348059,734
3110035E14Rik,1,15943.4087012332,7480.32886710355,728
3110035E14Rik,1,15745.938481691,7476.06067340093,732
3110035E14Rik,1,15732.7520827559,7480.261783073,732
3110035E14Rik,1,15969.3353635956,7519.75372794668,742
3110035E14Rik,1,15969.7970803762,7516.8415872672,742
3110035E14Rik,1,15786.3413699139,7523.6962780305,743
3110035E14Rik,1,15695.2464733414,7524.66662483608,747
3110035E14Rik,1,15688.4961292867,7514.06853634889,747
3110035E14Rik,1,15681.9912685306,7525.13476885829,747
3110035E14Rik,1,15706.3414205436,7524.96896398903,747
3110035E14Rik,1,15751.5261987705,7533.59168216035,749
3110035E14Rik,1,15760.5742681354,7526.69070314849,749
3110035E14Rik,1,15887.3952470465,7496.01185911973,725
3110035E14Rik,1,15861.9336379082,7492.34450072072,750
3110035E14Rik,1,15819.0804171705,7544.56160052787,764
3110035E14Rik,1,15830.3918678901,7571.87252229076,787
3110035E14Rik,1,15826.4456551537,7543.07551721934,764
3110035E14Rik,1,15902.4456496976,7554.46347088615,780
3110035E14Rik,1,15902.1536976785,7543.74559247348,765
3110035E14Rik,1,15855.4274222545,7541.11280193768,767
3110035E14Rik,1,15973.0635419142,7545.02310777544,769
3110035E14Rik,1,16046.6491550098,7533.28887074551,770
3110035E14Rik,1,16060.2789232748,7526.42465801474,770
3110035E14Rik,1,16069.9890675657,7537.06765854413,770
3110035E14Rik,1,15889.0430895312,7565.80236321864,780
3110035E14Rik,1,15884.8048025255,7555.45416418609,780
3110035E14Rik,1,15826.2890929394,7578.6185231845,787
3110035E14Rik,1,15807.4306678569,7574.05805399613,787
3110035E14Rik,1,15890.8066149062,7588.01666755065,797
3110035E14Rik,1,15849.1892706199,7588.98866240495,798
3110035E14Rik,1,15992.7574394271,7594.18488279286,810
3110035E14Rik,1,15872.7527668181,7600.93478571925,812
3110035E14Rik,1,15905.364916859,7612.59971216727,816
3110035E14Rik,1,16044.7531064674,7623.15491289583,831
3110035E14Rik,1,16078.9368381753,7616.96445059083,826
3110035E14Rik,1,16108.1808218041,7621.73086481017,827
3110035E14Rik,1,15931.2810382304,7634.44134903577,835
3110035E14Rik,1,15962.057513746,7628.81021074443,836
3110035E14Rik,1,15970.703657912,7618.10066899397,836
3110035E14Rik,1,15964.1536240118,7640.08637882335,838
3110035E14Rik,1,15944.7938730577,7627.14140547095,836
3110035E14Rik,1,16197.3983587227,7647.84173928349,843
3110035E14Rik,1,16152.4491687328,7663.42771802908,850
3110035E14Rik,1,16179.9897175299,7648.60683113455,850
3110035E14Rik,1,16103.4459580924,7655.54593110894,841
3110035E14Rik,1,16113.8956322356,7663.78510900678,854
3110035E14Rik,1,16134.605534526,7676.11867730626,857
3110035E14Rik,1,16087.0609826307,7688.87942838623,860
3110035E14Rik,1,16150.8072002788,7696.03109217747,867
3110035E14Rik,1,16154.745046365,7699.34807803678,867
3110035E14Rik,1,16167.8938314442,7688.13348557068,867
3110035E14Rik,1,16172.1801192275,7683.97683159335,867
3110035E14Rik,1,16193.4195247079,7687.07653868036,868
3110035E14Rik,1,16206.6947056457,7669.82674466172,868
3110035E14Rik,1,16183.5689853419,7691.9918269461,868
3110035E14Rik,1,16197.6852574913,7679.25649234313,868
3110035E14Rik,1,16177.952776672,7675.47773395157,850
3110035E14Rik,1,16188.4646191521,7684.43785495136,868
3110035E14Rik,1,16193.1679443707,7677.93297378422,868
3110035E14Rik,1,16189.6170985985,7672.17460473338,868
3110035E14Rik,1,16034.2231355641,7698.5071814255,872
3110035E14Rik,1,16051.4613572086,7709.54019725427,872
3110035E14Rik,1,16163.420062922,7712.98614843999,877
3110035E14Rik,1,16087.6661076911,7729.14178080222,886
3110035E14Rik,1,16086.1436038793,7726.59606601292,886
3110035E14Rik,1,16067.6249286597,7751.71654273753,889
3110035E14Rik,1,16141.1717683512,7751.49629674988,888
3110035E14Rik,1,16046.4839390389,7740.13648611525,889
3110035E14Rik,1,16266.9512282389,7766.93664252056,891
3110035E14Rik,1,16298.9550828641,7775.03080631389,891
3110035E14Rik,1,16277.4886295769,7768.08700940257,891
3110035E14Rik,1,16174.6882033646,7779.40291219651,894
3110035E14Rik,1,16036.2701235822,7758.69198213777,903
3110035E14Rik,1,16101.8456976185,7770.30357711784,904
3110035E14Rik,1,16332.6590329042,7771.75659684577,905
3110035E14Rik,1,16342.022886351,7764.76611162358,905
3110035E14Rik,1,16100.0099661994,7772.34972503867,904
3110035E14Rik,1,16080.2146481744,7757.24543620859,909
3110035E14Rik,1,16244.9590475727,7776.81336487941,914
3110035E14Rik,1,16221.9285264307,7768.32375870233,918
3110035E14Rik,1,16223.3320633985,7780.9527917228,918
3110035E14Rik,1,16327.1410599671,7811.33894292302,933
3110035E14Rik,1,16349.2834023087,7815.92230309724,933
3110035E14Rik,1,16345.1653464054,7813.85318257737,933
3110035E14Rik,1,16248.2846221733,7809.60067866464,934
3110035E14Rik,1,16263.7797709116,7832.35679057172,937
3110035E14Rik,1,16265.7788743306,7825.9555175004,937
3110035E14Rik,1,16202.4055858183,7845.81857329847,941
3110035E14Rik,1,16209.7567076908,7836.87150030285,941
3110035E14Rik,1,16213.0298318997,7827.72688645163,941
3110035E14Rik,1,16310.8286626867,7825.76440186881,942
3110035E14Rik,1,16221.1331925779,7853.98968718301,945
3110035E14Rik,1,16231.8720908037,7843.47449406445,945
3110035E14Rik,1,16282.8001189616,7852.701331449,958
3110035E14Rik,1,16444.6206230212,7874.58630538644,965
3110035E14Rik,1,16245.496629439,7878.40459331283,967
3110035E14Rik,1,16381.7933821068,7897.30980502468,971
3110035E14Rik,1,16403.092020654,7911.89413491488,976
3110035E14Rik,1,16348.9403947526,7899.06309742426,974
3110035E14Rik,1,16418.2542214753,7922.44275653468,976
3110035E14Rik,1,16464.9967005236,7909.77332816825,980
3110035E14Rik,1,16472.0252254209,7909.03431024902,980
3110035E14Rik,1,16467.9898746763,7893.654341924,980
3110035E14Rik,1,16473.1894030931,7907.70542211061,980
3110035E14Rik,1,16464.862664448,7900.9688860459,980
3110035E14Rik,1,16543.2496300205,7941.33444603541,981
3110035E14Rik,1,16531.5167153487,7924.59056851603,981
3110035E14Rik,1,16545.554769807,7913.8931650215,981
3110035E14Rik,1,16541.0597593195,7922.45971602435,981
3110035E14Rik,1,16321.6986760489,7946.14265911443,984
3110035E14Rik,1,16326.1792536155,7927.32942366505,984
3110035E14Rik,1,16435.8601535749,7930.64933353088,985
3110035E14Rik,1,16433.2914011161,7940.72964454527,985
3110035E14Rik,1,16423.0902456184,7939.4929973373,985
3110035E14Rik,1,16474.1966316766,7940.53832747428,994
3110035E14Rik,1,16457.7367856371,7942.43395117468,994
3110035E14Rik,1,16265.5462758893,7926.27200720698,989
3110035E14Rik,1,16269.7683223237,7930.61334960091,989
3110035E14Rik,1,16285.8728378456,7931.45204285192,989
