Gene,Expt,y,x,neighbour
3110035E14Rik,1,14284.7087129422,7044.92613133499,424
3110035E14Rik,1,13803.9155919374,7076.74188136141,443
3110035E14Rik,1,14468.0965904528,7064.3564280213,435
3110035E14Rik,1,14356.6649218457,7066.39380242503,439
3110035E14Rik,1,14363.3285801598,7052.02634152162,439
3110035E14Rik,1,14403.3238908565,7070.02369517396,440
3110035E14Rik,1,13989.2000754832,7079.79435386178,444
3110035E14Rik,1,14997.1733963119,7086.30970512928,453
3110035E14Rik,1,14825.6470958421,7078.08481998407,457
3110035E14Rik,1,14174.7830618932,7091.97174711756,464
3110035E14Rik,1,13869.5422835059,7095.99699783361,465
3110035E14Rik,1,13873.7196753948,7096.8574437344,465
3110035E14Rik,1,13810.1123473882,7107.42866720608,468
3110035E14Rik,1,14918.3603145143,7106.70810325255,472
3110035E14Rik,1,14906.9921045381,7103.59240803894,472
3110035E14Rik,1,14810.9801364942,7101.49208966314,476
3110035E14Rik,1,13763.936098106,7114.54231148798,478
3110035E14Rik,1,14928.9653959411,7127.08978444798,480
3110035E14Rik,1,14957.6858355599,7117.61343715421,480
3110035E14Rik,1,14687.568402602,7118.38069101226,483
3110035E14Rik,1,14985.1466285262,7135.80364301447,485
3110035E14Rik,1,13864.1868538733,7143.2399882544,488
3110035E14Rik,1,15064.5163547031,7145.95114162684,491
3110035E14Rik,1,14672.1917186882,7111.83630741908,494
3110035E14Rik,1,14666.8663060177,7132.44275810229,494
3110035E14Rik,1,13992.4946951178,7130.45877881571,495
3110035E14Rik,1,14308.3356031261,7147.72634937114,496
3110035E14Rik,1,14312.7802392122,7125.67232129714,496
3110035E14Rik,1,14730.4979121762,7152.08455776477,502
3110035E14Rik,1,14720.7230474111,7158.46064285249,502
3110035E14Rik,1,14723.0333434403,7150.0881660565,502
3110035E14Rik,1,15150.6973794865,7159.24239655346,503
3110035E14Rik,1,15254.1402078195,7156.60190242726,505
3110035E14Rik,1,15247.3827819117,7167.23128325868,505
3110035E14Rik,1,14803.6885786462,7155.17251212672,507
3110035E14Rik,1,14809.6655402592,7147.08975513913,507
3110035E14Rik,1,14819.5981791992,7154.27841586833,507
3110035E14Rik,1,14879.5581094744,7148.06555681111,512
3110035E14Rik,1,13774.0918304138,7170.01245860198,514
3110035E14Rik,1,13954.9572776939,7180.43656466036,517
3110035E14Rik,1,14765.5696927875,7169.5920531382,521
3110035E14Rik,1,14751.7310085985,7163.09152865301,521
3110035E14Rik,1,14761.8243992156,7184.89512333687,521
3110035E14Rik,1,13828.3486945221,7200.89114102464,535
3110035E14Rik,1,13824.7721788538,7214.44390369095,535
3110035E14Rik,1,13821.1035420251,7221.34056234286,535
3110035E14Rik,1,15107.6908982013,7200.27083659263,536
3110035E14Rik,1,15096.2853791743,7201.26894851172,536
3110035E14Rik,1,14504.28330244,7192.39415310202,540
3110035E14Rik,1,14988.7073749104,7173.41832679135,541
3110035E14Rik,1,14990.1973944426,7208.64025108254,551
3110035E14Rik,1,14960.8860801331,7224.13671324345,548
3110035E14Rik,1,14959.491127897,7222.04884092216,548
3110035E14Rik,1,14844.0530281262,7207.08310732675,549
3110035E14Rik,1,14934.0635759004,7215.67105781904,550
3110035E14Rik,1,15412.4059647094,7210.39710391728,553
3110035E14Rik,1,15323.70823797,7206.51629998156,556
3110035E14Rik,1,15014.4458724844,7222.47709016999,557
3110035E14Rik,1,14917.646267254,7255.772146491,568
3110035E14Rik,1,15045.6374548528,7251.23939277555,575
3110035E14Rik,1,15308.3222342648,7274.04628534811,580
3110035E14Rik,1,15297.8859450747,7259.87041177012,580
3110035E14Rik,1,15446.7190086062,7256.03295754464,581
3110035E14Rik,1,15338.1620561126,7254.56276064131,582
3110035E14Rik,1,15338.3713151603,7282.25054175032,602
3110035E14Rik,1,16634.5745578199,7291.79777501909,591
3110035E14Rik,1,13903.6575237692,7283.52819337996,592
3110035E14Rik,1,15424.0885956609,7263.123982664,594
3110035E14Rik,1,15194.1156264092,7288.80662939179,596
3110035E14Rik,1,15522.9391111787,7318.7365466568,624
3110035E14Rik,1,15279.3971797508,7309.59972984651,611
3110035E14Rik,1,15650.975244027,7324.08807732281,622
3110035E14Rik,1,15500.5912089961,7347.25349794421,624
3110035E14Rik,1,15511.2022914704,7331.14588994645,624
3110035E14Rik,1,15528.9917666086,7333.21601641453,624
3110035E14Rik,1,15260.2412116809,7346.02774172532,633
3110035E14Rik,1,15470.5465428,7329.97982606737,627
3110035E14Rik,1,15486.8722865065,7331.25805195109,627
3110035E14Rik,1,15222.8592306005,7336.81441124447,630
3110035E14Rik,1,15221.7980332041,7336.4138543246,630
3110035E14Rik,1,15236.0241286895,7333.66220272213,630
3110035E14Rik,1,15568.6715772526,7355.09136633602,631
3110035E14Rik,1,15302.5584566616,7375.45297594479,3482
3110035E14Rik,1,15289.3976472439,7338.0067361567,634
3110035E14Rik,1,15318.8284382654,7371.77627056699,642
3110035E14Rik,1,15313.4692090982,7357.34901708659,642
3110035E14Rik,1,15322.5386583781,7354.9978044751,642
3110035E14Rik,1,15342.7645107951,7365.19274459127,660
3110035E14Rik,1,15658.18650435,7362.72995118762,647
3110035E14Rik,1,15699.6598620788,7391.063761841,668
3110035E14Rik,1,15493.1086144459,7406.50240927493,670
3110035E14Rik,1,15459.2389105221,7408.29862694768,679
3110035E14Rik,1,15291.0876738478,7410.04729121859,682
3110035E14Rik,1,15282.0817251216,7428.68590684794,682
3110035E14Rik,1,16446.9750640101,7414.82080873306,684
3110035E14Rik,1,15360.6245739734,7428.60673726545,686
3110035E14Rik,1,15501.3033290917,7416.52109617375,687
3110035E14Rik,1,15848.8946023843,7448.56092932321,706
3110035E14Rik,1,15554.0112778113,7428.06189424348,690
3110035E14Rik,1,15332.2163281144,7438.40260760647,694
3110035E14Rik,1,15316.1009613954,7443.89889365254,694
3110035E14Rik,1,15503.8129922588,7424.38967622664,687
3110035E14Rik,1,15702.622355882,7452.97040348304,702
3110035E14Rik,1,15700.2789016257,7465.94644906719,702
3110035E14Rik,1,15754.4067461391,7458.90397648438,707
3110035E14Rik,1,15921.4037191501,7474.06157202641,709
3110035E14Rik,1,15930.0851177129,7456.55440318837,709
3110035E14Rik,1,15537.231298566,7461.14639835727,690
3110035E14Rik,1,15744.4021333837,7486.24844266307,732
3110035E14Rik,1,15968.184019179,7537.25334106401,769
3110035E14Rik,1,15695.9693257685,7519.82271120985,747
3110035E14Rik,1,15676.0427969247,7526.75004158334,747
3110035E14Rik,1,15767.1555920566,7539.87270321508,749
3110035E14Rik,1,15883.4859917915,7498.83160709413,750
3110035E14Rik,1,15885.9596247472,7512.84297259536,750
3110035E14Rik,1,15835.1586229599,7556.13137768046,764
3110035E14Rik,1,15821.3329424475,7534.41532585406,764
3110035E14Rik,1,15887.2324354313,7526.9947228183,765
3110035E14Rik,1,15863.6141662548,7543.55427977683,767
3110035E14Rik,1,16055.2050386708,7520.13464260282,770
3110035E14Rik,1,16054.3232627301,7539.57448068438,770
3110035E14Rik,1,15897.5191037973,7565.97199484306,780
3110035E14Rik,1,15811.0131655335,7578.27821676857,787
3110035E14Rik,1,15907.6331679024,7588.81345955962,797
3110035E14Rik,1,15989.7206204027,7610.45038762,810
3110035E14Rik,1,16073.3192484066,7610.57723391456,826
3110035E14Rik,1,16099.8886197803,7599.73126459297,799
3110035E14Rik,1,15959.72433902,7633.27018533335,836
3110035E14Rik,1,15954.1982270647,7610.62870241479,811
3110035E14Rik,1,15962.4104134913,7623.25108182624,836
3110035E14Rik,1,16177.9328363141,7649.3357214748,850
3110035E14Rik,1,16117.6769102068,7633.1119801904,854
3110035E14Rik,1,16092.7955395857,7710.29832882248,860
3110035E14Rik,1,16167.9383902984,7682.17678844513,867
3110035E14Rik,1,16149.0691602462,7698.58753497288,867
3110035E14Rik,1,16207.8683470438,7686.39327805632,861
3110035E14Rik,1,16208.0261215331,7694.20227277135,861
3110035E14Rik,1,16180.1087843861,7691.46120209485,868
3110035E14Rik,1,16195.8690382951,7671.20851083113,868
3110035E14Rik,1,16061.7551580737,7694.8237059557,872
3110035E14Rik,1,16162.6638693216,7729.87348324845,877
3110035E14Rik,1,16076.5113704971,7750.82113121259,909
3110035E14Rik,1,16100.15160621,7733.19481128194,886
3110035E14Rik,1,16148.3222471534,7736.18623453958,888
3110035E14Rik,1,16051.7143812868,7736.26873099165,889
3110035E14Rik,1,16276.9357568001,7763.71816538296,891
3110035E14Rik,1,16276.8129193237,7762.00204927726,891
3110035E14Rik,1,16053.6260850511,7752.70823117237,889
3110035E14Rik,1,16338.9337746231,7764.65027936104,905
3110035E14Rik,1,16085.0586276951,7766.94437357897,909
3110035E14Rik,1,16257.6157030252,7774.65225197299,914
3110035E14Rik,1,16219.4024713529,7776.87496568427,918
3110035E14Rik,1,16217.6588432041,7782.16657944168,918
3110035E14Rik,1,16344.455098426,7811.33658469085,933
3110035E14Rik,1,16329.211981648,7819.88604169926,933
3110035E14Rik,1,16262.8307020675,7805.06960262421,934
3110035E14Rik,1,16274.8767860709,7824.026340878,937
3110035E14Rik,1,16202.7930548213,7822.49658729633,941
3110035E14Rik,1,16198.6812542039,7836.07950500773,941
3110035E14Rik,1,16232.3511213336,7841.97756575086,945
3110035E14Rik,1,16284.0857685486,7867.96304127906,958
3110035E14Rik,1,16452.6416628214,7884.15826757086,965
3110035E14Rik,1,16373.7311739897,7888.42557561235,971
3110035E14Rik,1,16419.9115285583,7897.00833792402,976
3110035E14Rik,1,16464.2644200697,7911.08201251254,980
3110035E14Rik,1,16447.5636165216,7905.64755133793,980
3110035E14Rik,1,16472.8406860893,7911.106492498,980
3110035E14Rik,1,16468.9833887996,7908.76093514635,980
3110035E14Rik,1,16540.6090456331,7924.24825687579,981
3110035E14Rik,1,16547.6022744086,7917.43511538555,981
3110035E14Rik,1,16344.2083944471,7940.16701515472,984
3110035E14Rik,1,16443.8810253291,7929.18116296249,985
3110035E14Rik,1,16432.828029576,7930.74905158107,985
3110035E14Rik,1,16476.6546876411,7919.81913957296,986
3110035E14Rik,1,16290.2030646087,7922.10210366715,989
3110035E14Rik,1,16283.6715560108,7915.60565399805,989
3110035E14Rik,1,16388.5247871065,7928.98602264573,992
3110035E14Rik,1,16453.3344112816,7938.02737118687,994
3110035E14Rik,1,16595.7530743402,7952.24868218688,998
3110035E14Rik,1,16508.3526328428,7957.3008159704,1002
3110035E14Rik,1,16346.4619658001,7959.1636782083,1003
3110035E14Rik,1,16545.2035029209,7970.56306135258,1014
3110035E14Rik,1,16561.1307801723,7958.69953874786,1014
3110035E14Rik,1,16551.977223118,7977.59881824932,1014
3110035E14Rik,1,16415.1539981979,7981.32120380832,1016
3110035E14Rik,1,16590.2271979964,8012.05823646786,1026
3110035E14Rik,1,16598.795254746,8017.6058781099,1026
3110035E14Rik,1,16380.2463302376,8000.98783959437,1030
3110035E14Rik,1,16576.3219398991,8049.87509858639,1050
3110035E14Rik,1,16400.3507600878,8039.89067940117,1043
3110035E14Rik,1,16397.3045428901,8027.55503852296,1043
3110035E14Rik,1,16576.2375113692,8046.3657643809,1040
3110035E14Rik,1,16500.7725709673,8064.78924154746,1051
3110035E14Rik,1,16533.9276406779,8047.52993696592,1046
3110035E14Rik,1,16570.9861528365,8090.87204515922,1067
3110035E14Rik,1,16793.7593641116,8106.87330138725,1082
3110035E14Rik,1,16636.9759941497,8110.6773842197,1083
3110035E14Rik,1,16590.4328685749,8114.41102187868,1093
3110035E14Rik,1,16594.0946497429,8160.62765969689,1107
3110035E14Rik,1,16792.4696757959,8165.58898823648,1109
3110035E14Rik,1,16702.930647739,8161.41347798861,1112
3110035E14Rik,1,16608.3543072604,8210.29029003133,1141
3110035E14Rik,1,16661.2904193981,8210.0450451005,1142
3110035E14Rik,1,16673.8290987209,8215.91211326272,1142
3110035E14Rik,1,16679.0929758607,8222.7166545865,1147
3110035E14Rik,1,16696.0101092763,8238.03902447278,1147
3110035E14Rik,1,16787.6944874824,8222.41694532601,1148
3110035E14Rik,1,16871.4262147627,8230.90137327587,1151
3110035E14Rik,1,16809.1604785528,8255.492324421,1160
3110035E14Rik,1,16707.9730733726,8269.50117092214,1163
3110035E14Rik,1,16774.9484611414,8287.06049927607,1180
3110035E14Rik,1,16776.9329525068,8286.98182404727,1180
3110035E14Rik,1,16777.7568949826,8278.33228717275,1180
3110035E14Rik,1,16689.2334210716,8311.30644033014,1182
3110035E14Rik,1,16864.4671870099,8301.76705427136,1192
3110035E14Rik,1,16866.7338134521,8290.44067001058,1173
3110035E14Rik,1,16851.2895963449,8333.64544386721,1195
3110035E14Rik,1,16750.5120244623,8321.27225011541,1204
3110035E14Rik,1,16759.6488883857,8319.898470869,1196
3110035E14Rik,1,16721.9650931186,8341.09587552924,1202
3110035E14Rik,1,16864.1693075264,8353.73938468326,1207
3110035E14Rik,1,16913.816459354,8409.95726962304,1231
3110035E14Rik,1,16914.6628383683,8391.91069121309,1231
3110035E14Rik,1,16919.485268953,8391.0669857299,1231
3110035E14Rik,1,16999.2558431426,8420.35112012394,1242
3110035E14Rik,1,16975.6159804101,8426.9068810187,1249
3110035E14Rik,1,16910.3224115457,8448.58542143189,1251
3110035E14Rik,1,16868.6751410664,8443.41778579934,1253
3110035E14Rik,1,16983.160243841,8463.11770353276,1256
3110035E14Rik,1,16930.7685909152,8490.69732263726,1262
3110035E14Rik,1,16804.4293093942,8474.36711694673,1266
3110035E14Rik,1,16804.300322541,8461.12958124448,1259
3110035E14Rik,1,16898.0712296086,8509.6480672607,1270
3110035E14Rik,1,16983.4386462911,8532.26996918762,1288
3110035E14Rik,1,16932.0974803397,8537.10894600437,1292
3110035E14Rik,1,16896.0084962433,8543.76070486091,1293
3110035E14Rik,1,17063.4167363426,8523.43258238784,1294
3110035E14Rik,1,17211.4900417661,8554.11095149845,1299
3110035E14Rik,1,17227.5595488168,8561.7198031174,1299
3110035E14Rik,1,17020.2450747072,8565.41904318857,1305
3110035E14Rik,1,16912.9884133005,8578.9634885284,1309
3110035E14Rik,1,17008.0139323561,8601.98437786838,1321
3110035E14Rik,1,17281.6913184612,8651.7978519747,1346
3110035E14Rik,1,17246.7185737173,8632.5870213143,1348
3110035E14Rik,1,17014.7537099648,8669.7653560909,1351
3110035E14Rik,1,17081.2701767143,8636.41822536635,1355
3110035E14Rik,1,17122.5109373706,8671.36928523431,1359
3110035E14Rik,1,17225.8212222264,8674.14033343902,1371
3110035E14Rik,1,17236.281457317,8667.64436996086,1363
3110035E14Rik,1,16959.2646271691,8690.2946340693,1373
3110035E14Rik,1,17005.4981753173,8685.51847094236,1381
3110035E14Rik,1,16998.3101907375,8714.54195600231,1386
3110035E14Rik,1,17197.3757123171,8714.91730126552,1389
3110035E14Rik,1,17269.5399353157,8717.87452474878,1392
3110035E14Rik,1,17054.3308490318,8725.3785751019,1393
3110035E14Rik,1,17144.056535152,8737.43589772612,1394
3110035E14Rik,1,17118.6786848845,8734.29471240082,1394
3110035E14Rik,1,17081.906085944,8768.65105894994,1420
3110035E14Rik,1,17108.4389889762,8777.49450771263,1408
3110035E14Rik,1,17121.2558530207,8759.84934432094,1408
3110035E14Rik,1,17190.004063621,8764.97375000041,1414
3110035E14Rik,1,17134.8415821375,8798.72822522794,1430
3110035E14Rik,1,17133.3346407419,8803.32382257219,1430
3110035E14Rik,1,17298.405113509,8792.05984082395,1438
3110035E14Rik,1,17322.928923346,8829.80444629458,1442
3110035E14Rik,1,17281.8651914298,8837.81581331039,1449
3110035E14Rik,1,17182.0641221626,8848.0210747383,1453
3110035E14Rik,1,17239.6560678973,8860.88753894591,1462
3110035E14Rik,1,17260.6131557599,8860.67261925259,1466
3110035E14Rik,1,17896.6111698105,8868.29749667333,1470
3110035E14Rik,1,17206.6504742881,8895.74014115654,1471
3110035E14Rik,1,17241.7859542534,8887.92642710182,1473
3110035E14Rik,1,17233.4029905539,8907.39986312145,1500
3110035E14Rik,1,17200.5836321185,8923.35612611941,1504
3110035E14Rik,1,17196.6521707121,8941.93858850312,1504
3110035E14Rik,1,17358.8133590227,8981.41421871351,1528
3110035E14Rik,1,17279.1383207931,8975.80484421408,1529
3110035E14Rik,1,17366.3298401601,9019.03591161804,1553
3110035E14Rik,1,17346.2670254481,9016.40602579072,1554
3110035E14Rik,1,17397.4501955424,9012.15652206038,1555
3110035E14Rik,1,17404.2887966025,9063.00420232353,1566
3110035E14Rik,1,17297.5978956719,9092.71209546013,1580
3110035E14Rik,1,17352.5874435501,9084.66695607559,1583
3110035E14Rik,1,17422.3320105728,9098.19109547868,1588
3110035E14Rik,1,17349.1414985321,9148.37902997757,1617
3110035E14Rik,1,17366.7096025724,9156.89401430346,1617
3110035E14Rik,1,17374.607380618,9179.84276017497,1624
3110035E14Rik,1,17354.7557921262,9167.18930317407,1617
3110035E14Rik,1,17463.7052145553,9165.93258083148,1637
3110035E14Rik,1,17467.7559328182,9184.40386919689,1637
3110035E14Rik,1,17443.1149335368,9180.35792867909,1637
3110035E14Rik,1,17460.6823645052,9187.48923302387,1637
3110035E14Rik,1,17473.2443480831,9187.08233617569,1637
3110035E14Rik,1,17371.370208286,9198.48822314603,1642
3110035E14Rik,1,17543.4953147929,9243.0446772955,1664
3110035E14Rik,1,17605.1614504304,9278.84157737349,1688
3110035E14Rik,1,17575.4885237243,9298.2599775682,1691
3110035E14Rik,1,17363.76275658,9318.16780609873,1699
3110035E14Rik,1,17468.8397852584,9310.59599123869,1701
3110035E14Rik,1,17464.6801015299,9325.50382150167,1701
3110035E14Rik,1,17433.4405847761,9319.34017147916,1703
3110035E14Rik,1,17415.2433557198,9305.34198051543,1703
3110035E14Rik,1,17404.0507705319,9313.36582210638,1700
3110035E14Rik,1,17420.8396963864,9325.34530215031,1703
3110035E14Rik,1,17415.515318227,9311.22868992302,1703
3110035E14Rik,1,17507.4171524085,9321.53112142886,1707
3110035E14Rik,1,17482.2619951642,9409.21609076207,1743
3110035E14Rik,1,17514.6833512108,9401.42445028881,1748
3110035E14Rik,1,17520.9162057003,9407.84968092945,1748
3110035E14Rik,1,17492.8222224183,9423.99194474157,1750
3110035E14Rik,1,16886.0065930819,9450.71867411457,1772
3110035E14Rik,1,17429.5054987717,9477.21630847225,1786
3110035E14Rik,1,17451.2132819222,9482.02087189735,1786
3110035E14Rik,1,17611.9801715293,9512.59574670007,1790
3110035E14Rik,1,17674.1557393952,9501.00797120203,1799
3110035E14Rik,1,17564.3413790049,9533.74902762267,1811
3110035E14Rik,1,17643.5728182248,9529.3150255177,1812
3110035E14Rik,1,17650.4257200011,9583.30625199098,1823
3110035E14Rik,1,17692.8825085749,9586.11972485086,1826
3110035E14Rik,1,17678.0902443751,9570.77673925321,1826
3110035E14Rik,1,17567.730146967,9620.5458484903,1841
3110035E14Rik,1,17564.0206716356,9626.50463484318,1841
3110035E14Rik,1,17607.2642017336,9619.00100592158,1844
3110035E14Rik,1,16108.1248729182,9622.44804165485,1847
3110035E14Rik,1,17538.5230318713,9635.74286213254,1852
3110035E14Rik,1,17701.9103956952,9676.02336159186,1864
3110035E14Rik,1,17550.4163030901,9667.53970141182,1867
3110035E14Rik,1,17653.579398401,9669.43912845675,1868
3110035E14Rik,1,17599.2820492645,9691.09675501224,1869
3110035E14Rik,1,17658.446443499,9696.31370934477,1870
3110035E14Rik,1,17658.604708223,9700.52441901844,1870
3110035E14Rik,1,17528.8044715953,9698.00291029866,1877
3110035E14Rik,1,17568.4157967725,9711.1743739258,1878
3110035E14Rik,1,17565.9469876962,9740.32705744658,1896
3110035E14Rik,1,17604.5291936131,9764.6509876313,1902
3110035E14Rik,1,17716.2365593052,9749.08122443772,1904
3110035E14Rik,1,17700.6600744169,9746.59080413076,1904
3110035E14Rik,1,17704.6832363838,9749.87077358918,1904
3110035E14Rik,1,17630.823321969,9777.93907433242,1915
3110035E14Rik,1,17627.5665184943,9787.84109308253,1915
3110035E14Rik,1,17581.457769344,9791.94348883029,1917
3110035E14Rik,1,17584.0800574317,9771.9468990572,1910
3110035E14Rik,1,17770.878033287,9821.26162614776,1935
3110035E14Rik,1,17771.3634950296,9824.26358839323,1935
3110035E14Rik,1,17788.5537173756,9827.27341085963,1938
3110035E14Rik,1,17735.1146374098,9831.78541418588,1942
3110035E14Rik,1,17725.598635956,9851.39428459278,1942
3110035E14Rik,1,17614.7499369224,9867.33061512105,1945
3110035E14Rik,1,17652.1426662954,9858.28577870763,1951
3110035E14Rik,1,17684.8455499124,9890.18075521686,1960
3110035E14Rik,1,17643.4432648564,9920.97789093903,1973
3110035E14Rik,1,17638.1006405636,9911.15239940827,1973
3110035E14Rik,1,17652.431722467,9918.30350855727,1973
3110035E14Rik,1,17747.9782386605,9933.12979510494,1975
3110035E14Rik,1,17636.7115234116,9934.4128947335,1988
3110035E14Rik,1,17733.3050782019,9973.44279438383,1994
3110035E14Rik,1,17744.4802609568,9965.24231283339,1994
3110035E14Rik,1,17747.4327452033,9963.13713402801,1994
3110035E14Rik,1,17715.1170378447,10001.5610031287,2005
3110035E14Rik,1,17864.4636534449,10017.6152564098,2024
3110035E14Rik,1,17701.4592354873,10038.8001945234,2029
3110035E14Rik,1,17797.3338509432,10036.8335333985,2031
3110035E14Rik,1,17810.6699259281,10072.7280120374,2036
3110035E14Rik,1,17809.202762441,10055.3911660961,2036
3110035E14Rik,1,17760.1463063518,10077.5333689116,2039
3110035E14Rik,1,17822.5835211831,10076.3002602172,2041
3110035E14Rik,1,17727.3262589099,10084.0806433759,2043
3110035E14Rik,1,17842.6699347202,10110.069855324,2048
3110035E14Rik,1,17777.5814487223,10098.1341753424,2050
3110035E14Rik,1,17796.6064942699,10129.9331128878,2059
3110035E14Rik,1,17883.1945229149,10163.2778045002,2078
3110035E14Rik,1,17836.6137969341,10210.1361597356,2086
3110035E14Rik,1,17828.2691848876,10201.1630921007,2086
3110035E14Rik,1,17949.4925374832,10211.5060914484,2088
3110035E14Rik,1,17945.9568663047,10207.1203579708,2088
3110035E14Rik,1,17857.5297993256,10218.5333316247,2091
3110035E14Rik,1,17868.4831961731,10207.1101483484,2091
3110035E14Rik,1,17872.1600510757,10211.3433007442,2091
3110035E14Rik,1,17872.1688908245,10209.193702154,2091
3110035E14Rik,1,17877.080230706,10196.2936318623,2091
3110035E14Rik,1,17861.1522781202,10197.5257095396,2091
3110035E14Rik,1,17882.9313385889,10223.1590661375,2091
3110035E14Rik,1,17801.3878289891,10240.2185667398,2097
3110035E14Rik,1,17804.1811219527,10270.6037854835,2116
3110035E14Rik,1,17748.8268307509,10280.1582929559,2121
3110035E14Rik,1,17901.6193929182,10295.5085480706,2124
3110035E14Rik,1,17987.6622063494,10290.4815285447,2133
3110035E14Rik,1,17901.9497034187,10312.3599126431,2143
3110035E14Rik,1,17900.4085848074,10314.928113221,2143
3110035E14Rik,1,17843.9320919931,10321.8507364293,2149
3110035E14Rik,1,17766.4983493056,10333.5460777597,2151
3110035E14Rik,1,17821.6269568468,10355.6192495418,2155
3110035E14Rik,1,17826.6371745076,10331.8117518493,2155
3110035E14Rik,1,17900.289501783,10345.2938276221,2157
3110035E14Rik,1,17930.6229777082,10361.9441123864,2161
3110035E14Rik,1,18090.3120246051,10389.9510815707,2174
3110035E14Rik,1,18103.2676410296,10390.3210316588,2174
3110035E14Rik,1,17826.3738910228,10430.6055814658,2187
3110035E14Rik,1,17804.5494175537,10416.0211920202,2188
3110035E14Rik,1,17866.2367992871,10430.6102959939,2191
3110035E14Rik,1,17896.8381190859,10461.7667043147,2202
3110035E14Rik,1,17828.2833928329,10576.740242104,2242
3110035E14Rik,1,17869.3258366997,10626.2726732116,2254
3110035E14Rik,1,17872.0666217735,10601.791070373,2254
