Gene,Expt,y,x,neighbour
Cxcl14,18,15853.0175245215,8194.25476825512,1122
Cxcl14,18,18039.4628671496,9081.80775230775,1586
Cxcl14,18,15347.9711750148,8223.72732679878,1145
Cxcl14,18,15344.4268139133,8223.8849795305,1145
Cxcl14,18,15227.190874964,7531.31873618556,752
Cxcl14,18,16918.0368755407,11358.3537708263,2518
Cxcl14,18,16897.6243691295,11331.4648227569,2518
Cxcl14,18,16892.4285115407,11339.4244729731,2518
Cxcl14,18,16895.5432767269,11325.7020644254,2518
Cxcl14,18,16905.4669144771,11333.6224489375,2518
Cxcl14,18,17826.8856038877,10383.1321562482,2170
Cxcl14,18,16918.6640843731,11203.0870204543,2474
Cxcl14,18,16930.877277588,11218.253296432,2474
Cxcl14,18,16911.7606035323,11215.3782959755,2474
Cxcl14,18,16926.861844564,11227.9728317533,2474
Cxcl14,18,16903.3026265708,11207.0095224125,2474
Cxcl14,18,16925.556564645,11221.3945753559,2474
Cxcl14,18,16919.4332916908,11212.1628719592,2474
Enc1,19,17987.16944888,10538.3575047902,2230
Enc1,19,17804.3496648201,9859.79305527863,1952
Enc1,19,17790.7492376725,9865.67735158502,1952
Enc1,19,17792.4277712332,9865.2775229373,1952
Enc1,19,14779.0554571928,7161.7216357418,521
Enc1,19,16460.1868317189,12890.0148008521,3277
Enpp2,20,17107.6322414724,9710.73588698313,1889
Enpp2,20,17092.9039899202,9716.53540872651,1889
Enpp2,20,17084.7374397177,9715.11749744434,1889
Enpp2,20,15006.7982013058,6954.47413991083,324
Fos,21,14819.3222056683,7201.23977444789,528
Fos,21,15165.4902647869,7154.0304455855,501
Fos,21,15437.2302146366,7525.7072312273,759
Fos,21,18226.1609969336,10694.4750768528,2285
Gad1,22,17624.043203776,11994.185589343,2789
Gad1,22,15205.8419210228,8202.77910667474,1138
Gad1,22,16365.0271036737,13172.0909672665,3390
Gad1,22,18216.9474617065,9677.33239646881,1861
Gad1,22,13670.0768913386,6886.77384127335,262
Gad1,22,13675.3877580567,6867.30653002958,262
Gad1,22,15352.3806837013,8245.04657112532,1145
Gad1,22,15242.5564335445,7535.73167648661,773
Gad1,22,16743.5431518396,9522.24869376372,1808
Gad1,22,17187.1748698676,8582.32709461619,1315
Gad1,22,17161.0642181717,8552.95863775667,1315
Gad1,22,17161.8830899818,8577.01538196851,1315
Gad1,22,16634.5622793651,9737.64713105601,1895
Gad1,22,16069.9745992924,7589.42475378086,805
Gad1,22,16504.5391025281,8010.06324927904,1038
Gad1,22,17578.7285817835,12526.4410999972,3064
Gad1,22,17594.8904565815,12511.295053807,3064
Gad1,22,16672.8415755263,9333.93595276191,1708
Gda,23,16357.8020699653,13182.5759033674,3390
Gda,23,16315.0004529485,7340.08609036554,640
Gda,23,18040.1778622344,10670.8392010865,2279
Grin3a,24,15204.4032114309,8196.96943098687,1138
Grin3a,24,16728.3909350396,9522.81438353767,1808
Hapln1,25,16772.4072508545,9950.89440398465,1992
Hapln1,25,16011.4420399289,8925.61447931512,1497
Hapln1,25,16002.9734473362,8931.17865124909,1497
Hapln1,25,18225.7694732507,10708.7101717188,2285
Htr3a,26,16633.0450362052,9736.28423807162,1895
Id2,27,16030.1019618221,8906.88131736215,1499
Id2,27,16989.9845344324,13437.4902769263,3452
Kcnk2,28,17019.976983369,7759.01934342677,907
Kcnk2,28,16113.9070549064,12099.2190635573,2869
Kcnk2,28,14719.7205053241,6970.11753963224,334
Kcnk2,28,17366.318032581,9580.12956088306,1832
Kctd12,29,15235.200995943,7516.31601137497,752
Kctd12,29,15235.3652168033,7513.81267807619,752
Kctd12,29,15234.8400385132,7514.76965248159,752
Kctd12,29,16898.1258292631,11347.6844499312,2518
Lamp5,30,17606.885460892,11966.828590015,2789
Lhx6,31,15434.0913689821,7513.35611565493,759
Ndnf,32,16186.3301008014,9592.77874839805,1825
Ndnf,32,16923.8470782702,11215.909724585,2474
Ndnf,32,16905.8976906931,11223.717595359,2474
Nos1,33,16007.6342438694,8909.609266324,1497
Npy,34,17623.9898184006,11970.7481500369,2789
Npy,34,17610.8970055002,11978.8695784391,2789
Npy,34,17615.922697688,11980.2438175502,2789
Npy,34,17618.5941165001,11976.6287802982,2789
Npy,34,17623.9400324768,11978.0816687375,2789
Npy,34,16367.7461760291,13166.744763039,3390
Npy,34,16193.0430557651,9589.77738982799,1825
Npy,34,16198.9705839048,9590.40450314576,1825
Npy,34,15348.2265744816,8232.24689232396,1145
Npy,34,15349.4056153268,8222.65243460328,1145
Npy,34,15243.1483198367,7515.94627278993,752
Npy,34,14817.185735326,7180.30177833652,528
Npy,34,15431.8576908498,7534.86353977423,759
Npy,34,16916.3917447364,7992.90224636928,1020
Npy,34,17322.1219896875,12827.3358525681,3234
Npy,34,17317.6625155936,12823.6745868666,3234
Npy,34,17325.0706594333,12811.7473723487,3234
Npy,34,16290.6517142649,7350.388889436,640
Npy,34,16314.3895386143,7347.84136881989,640
Npy,34,16303.8849958181,7350.13926305472,640
Npy,34,16289.9182852486,7356.74266928274,640
Npy,34,16306.1585746851,7362.46459715422,640
Npy,34,16308.6292646887,7351.7980312389,640
Npy,34,16298.0871137968,7348.06651834917,640
Npy,34,16445.7527221076,12886.35594627,3277
Nrsn1,35,16029.069354984,8934.45714828808,1497
Nrsn1,35,17614.9052424922,11982.689461708,2789
Nrsn1,35,17608.9915248116,11973.797106459,2789
Nrsn1,35,15200.770528435,8209.95733721348,1138
Nrsn1,35,16371.4084794276,13175.6139642809,3390
Nrsn1,35,16380.2644940757,13156.2688150666,3390
Nrsn1,35,16368.3299252508,13179.0384824572,3390
Nrsn1,35,15356.5596152792,8224.71099110453,1145
Nrsn1,35,15351.6305016538,8227.56391991494,1145
Nrsn1,35,16908.3056735915,11232.7228322337,2474
Nrsn1,35,16913.2559866717,11202.95658819,2474
Nrsn1,35,16928.6156236152,11207.7871353375,2474
Nrsn1,35,16920.719893935,11214.206545193,2474
Nrsn1,35,16947.6969389369,11220.6611056001,3482
Nrsn1,35,17807.3296614515,9876.40851201094,1952
Nrsn1,35,17775.4755551327,9877.11061931806,1957
Nrsn1,35,14770.2396324636,7172.55787541348,521
Nrsn1,35,15158.9787393492,7153.97316472438,500
Nrsn1,35,15148.2504611371,7140.63553308576,500
Nrsn1,35,15155.5929407954,7142.09270268367,500
Nrsn1,35,16086.0128720057,7592.04133834891,799
Nrsn1,35,16928.7153368435,7979.23724990952,1020
Nrsn1,35,18226.7434268251,10695.1190916805,2285
Nrsn1,35,18223.7254370899,10690.3667337801,2285
Nrsn1,35,17386.1611099715,9574.75201091467,1832
Nrsn1,35,17375.3877321604,9603.11972014749,1832
Nrsn1,35,17305.6527242865,12821.71548861,3234
Nrsn1,35,17316.5049175999,12818.4465719394,3234
Nrsn1,35,16307.6086844074,7346.21973282789,640
Nrsn1,35,16302.3680616164,7362.41192154289,640
Nrsn1,35,16449.583147656,12905.4762444125,3277
Nrsn1,35,16431.3355774205,12896.8674815848,3277
Nrsn1,35,16451.9991728072,12890.2559807425,3277
Ntng1,36,16749.830441803,9545.46565340027,1808
Ntng1,36,16735.8155964994,9524.02204279272,1808
Ntng1,36,17174.2948614931,8574.58012473071,1315
Ntng1,36,17179.8253413581,8573.78871589643,1315
Ntng1,36,14823.7319058177,7206.14956468354,528
Ntng1,36,14829.7619687944,7203.23762236649,549
Ntng1,36,16906.3788629823,11229.753108002,2474
Ntng1,36,16921.4478086747,11235.6691768185,2474
Ntng1,36,18056.6176807796,10663.018887599,2279
Pcp4,37,17015.3067068507,7761.76793057092,907
Pcp4,37,17823.3868211858,10386.7940949781,2170
Pcp4,37,17807.9523822334,10379.1928513931,2170
Pcp4,37,17076.7767159431,9717.93789423244,1889
Pcp4,37,17790.9280881035,9868.68246765878,1952
Pcp4,37,17812.0588709512,9862.22392242785,1950
Pcp4,37,17358.5007366696,9581.40300550909,1832
Pde1a,38,15189.0026453074,8205.9186720546,1138
Penk,39,13661.9005859635,6885.64748042438,262
Plcxd2,40,15578.4340721141,7034.87991138421,397
Plp1,41,16993.9850237418,7776.81485878257,920
Plp1,41,14596.3430038907,7973.85834720125,1017
Plp1,41,14590.2629159372,7972.0467846946,1017
Plp1,41,14589.1903121625,7982.7016169436,1017
Plp1,41,14586.9895222558,7987.33713951181,1017
Plp1,41,14601.8964544383,7985.27242409668,1017
Plp1,41,14577.3482684886,7976.9488289747,1017
Plp1,41,14600.7043837341,7973.65617625453,1017
Plp1,41,14577.919705553,7976.37674683579,1017
Plp1,41,14593.762874603,7990.61481490896,1017
Plp1,41,14589.2458671935,7972.85959501453,1017
Plp1,41,14580.1891765745,7979.03143073948,1017
Plp1,41,14581.767619804,7968.48412246012,1017
Plp1,41,14579.6680220192,7973.07774039283,1017
Plp1,41,14604.9581537465,7982.61514601288,1017
Plp1,41,14593.1508098159,7979.0000346248,1017
Plp1,41,14581.4267969872,7988.1986704244,1017
Plp1,41,14607.2435321165,7967.4633677876,1017
Plp1,41,14582.3756310017,7982.10697713659,1017
Plp1,41,14601.3523496997,7991.99468220634,1017
Plp1,41,14593.3607301657,7995.96026990151,1017
Plp1,41,14605.2129308654,7987.79846274247,1017
Plp1,41,14582.0257200093,7970.18282159513,1017
Plp1,41,14592.3319959316,7986.25603799029,1017
Plp1,41,14595.0569023157,7987.80851557684,1017
Plp1,41,14584.988016564,7978.49734937911,1017
Plp1,41,14611.9801079295,7980.24031296858,1017
Plp1,41,14594.7588725971,7970.64792400912,1017
Plp1,41,14591.5296271732,7981.20060096937,1017
Plp1,41,14594.870992872,7974.65591508839,1017
Plp1,41,14597.7718832342,7990.26523491922,1017
Plp1,41,14577.9122811766,7989.75538427214,1017
Plp1,41,14572.8620401682,7997.79816654307,1017
Plp1,41,14588.1538504553,7980.93640539102,1017
Plp1,41,14585.7565910499,7993.18653590856,1017
Plp1,41,14577.3713347499,7990.81782931352,1017
Plp1,41,14584.9739549325,7973.3142595745,1017
Plp1,41,14602.1353945313,7974.01762111174,1017
Plp1,41,14576.585448294,7980.46237504356,1017
Plp1,41,14594.1568049246,7994.30264902669,1017
Plp1,41,14583.4297547691,7985.48097930346,1017
Plp1,41,14588.192421992,7976.43606004811,1017
Plp1,41,14597.3798913488,7965.70259812165,1017
Plp1,41,14599.7578476299,7984.74300454175,1017
Plp1,41,14590.8224929905,7990.89482777091,1017
Plp1,41,14584.8857530784,7971.9785345477,1017
Plp1,41,14569.6571987862,7983.38459419951,1017
Plp1,41,14573.6371929837,7978.64823034266,1017
Plp1,41,14584.6068604827,7979.78312255588,1017
Plp1,41,14596.7089982067,7980.78861351175,1017
Plp1,41,14574.7096152562,7981.59873129049,1017
Plp1,41,14584.1393510225,7967.65153115612,1017
Plp1,41,14575.1759454857,7977.13504776999,1017
Plp1,41,14602.2469185083,7988.96020814416,1017
Plp1,41,14566.1698477186,7985.17817352885,1017
Plp1,41,14583.8800698526,7978.44877885167,1017
Plp1,41,14579.5987027091,7967.20322468436,1017
Plp1,41,14604.9188903408,7977.21051155548,1017
Plp1,41,14580.3017394336,7986.73382854272,1017
Plp1,41,15014.4976413703,6976.49295684105,324
Plp1,41,15010.4551725931,6984.69352421734,324
Plp1,41,15016.4492991282,6950.92116961593,324
Plp1,41,15009.4117492825,6981.6984269243,324
Plp1,41,15026.4338538959,6964.29484060159,324
Plp1,41,15004.5504728307,6977.48781109175,324
Plp1,41,15011.1304739918,6974.22570657877,324
Plp1,41,15003.8345609399,6974.84938847817,324
Plp1,41,15023.4268773145,6959.93907433026,324
Plp1,41,15017.1270423681,6970.6448101215,324
Plp1,41,14988.5560965606,6962.4053620554,324
Plp1,41,15011.905833564,6967.92027454631,324
Plp1,41,15009.061398366,6982.2541040099,324
Plp1,41,15006.0234027758,6975.76248479592,324
Plp1,41,15002.6215625059,6980.94569230443,324
Plp1,41,14986.8692887799,6983.88533815236,324
Plp1,41,15017.5513558925,6967.56466403441,324
Plp1,41,15011.2407623924,6976.58723332026,324
Plp1,41,15023.7140487972,6977.10250600129,324
Plp1,41,15019.8258899548,6969.38011850312,324
Plp1,41,15019.9048320708,6992.81482401121,324
Plp1,41,15003.1746292422,6965.81913668238,324
Plp1,41,15017.8095904767,6960.32263360609,324
Plp1,41,15014.2754668752,6951.3156695705,324
Plp1,41,14998.3234121887,6987.23854527924,324
Plp1,41,15011.3513837183,6969.49373069511,324
Plp1,41,14998.2099554227,6972.04603188562,324
Plp1,41,15011.6882671892,6976.30224030752,324
Plp1,41,15018.0609208644,6974.20713569611,324
Plp1,41,15001.4687367579,6973.91854404012,324
Plp1,41,15019.4885343303,6982.33205468771,324
Plp1,41,15010.1192318299,6983.7853110889,324
Plp1,41,14998.436528127,6972.22506380394,324
Plp1,41,15016.2740845585,6966.12655428302,324
Plp1,41,15015.6660312686,6969.74812302555,324
Plp1,41,15010.8459229804,6955.53632033064,324
Plp1,41,15022.2904988491,6973.20361927643,324
Plp1,41,15000.9815478539,6981.12066519849,324
Plp1,41,14995.4018058594,6975.24296524993,324
Plp1,41,15001.2834220234,6972.24691989591,324
Plp1,41,15004.4491395793,6984.33812624291,324
Plp1,41,14990.9247713574,6970.2720173443,324
Plp1,41,14996.9051277321,6970.30275553417,324
Plp1,41,15002.8131469514,6953.49984019609,324
Plp1,41,15019.0958455095,6971.47017195412,324
Plp1,41,15017.5267705281,6966.61151413009,324
Plp1,41,15000.6891852276,6978.27711539045,324
Plp1,41,15031.7262572314,6978.73223832424,324
Plp1,41,15010.9805056464,6983.8730326801,324
Plp1,41,15003.4396731108,6969.15866310128,324
Plp1,41,15001.509613061,6976.48462617419,324
Plp1,41,15008.2053676971,6966.62615709056,324
Plp1,41,15016.1990585518,6984.75626026386,324
Plp1,41,15014.1536473729,6969.33074634387,324
Plp1,41,15005.444771996,6969.99668581297,324
Plp1,41,15008.8866943171,6975.91446948895,324
Plp1,41,15022.8713053352,6966.74375559159,324
Plp1,41,15010.7255803852,6984.11175317024,324
Plp1,41,15002.37857286,6970.763491127,324
Plp1,41,15007.5820371232,6966.25459442493,324
Plp1,41,15008.0144855034,6974.8810213364,324
Plp1,41,15015.9169733704,6974.55988039505,324
Plp1,41,15015.8533160402,6972.49529235727,324
Plp1,41,15013.8786058746,6982.97564702824,324
Plp1,41,15031.9628834884,6967.19108276437,324
