Gene,Expt,y,x,neighbour
3110035E14Rik,1,16068.4037505777,7543.45476116882,770
3110035E14Rik,1,15959.4027773931,7614.27687987345,811
3110035E14Rik,1,15954.0002236935,7640.9691150415,836
3110035E14Rik,1,16163.9831126875,7703.62119415224,867
3110035E14Rik,1,16192.9305673853,7682.32937430416,868
3110035E14Rik,1,16155.9167808964,7727.21358257211,877
3110035E14Rik,1,16083.1795879462,7738.87648590613,886
3110035E14Rik,1,16278.5607635121,7762.12571226315,891
3110035E14Rik,1,16224.909115331,7788.77776534793,918
3110035E14Rik,1,16350.2131120078,7804.45007715554,919
3110035E14Rik,1,16214.9773924473,7823.93613056059,941
3110035E14Rik,1,16476.8706207255,7893.09636614378,980
3110035E14Rik,1,16453.5687913033,7907.58310778856,980
3110035E14Rik,1,16550.7006015923,7907.66093732141,981
3110035E14Rik,1,16423.8813517949,7913.76173971457,976
3110035E14Rik,1,16292.5171850124,7914.08366392485,989
3110035E14Rik,1,16585.462363852,8007.85570638942,1026
3110035E14Rik,1,16574.8641189715,8036.69415414974,1040
3110035E14Rik,1,16405.2755635612,8033.95398786326,1043
3110035E14Rik,1,16501.7600965068,8050.92849873138,1051
3110035E14Rik,1,16583.2104939118,8079.91934152254,1067
3110035E14Rik,1,16794.1586160706,8099.45478493013,1082
3110035E14Rik,1,16786.0339691973,8151.1214858911,1109
3110035E14Rik,1,16633.9747219709,8222.03490562515,1140
3110035E14Rik,1,16665.4755358219,8219.05196820872,1142
3110035E14Rik,1,16796.8549872666,8296.67456309136,1180
3110035E14Rik,1,16704.0231311292,8309.89623575767,1182
3110035E14Rik,1,16880.0302481111,8302.66854136961,1192
3110035E14Rik,1,16763.9892780779,8326.81534337643,1196
3110035E14Rik,1,16912.575047853,8404.48158957562,1231
3110035E14Rik,1,17001.9892876183,8426.28882352531,1242
3110035E14Rik,1,16802.7497851961,8474.95527611504,1266
3110035E14Rik,1,17214.1887686442,8547.2452345224,1299
3110035E14Rik,1,17024.3333907925,8555.57112369384,1305
3110035E14Rik,1,17211.7255348576,8676.43458805871,1371
3110035E14Rik,1,17264.590945316,8700.2324331436,1392
3110035E14Rik,1,17124.9295084313,8719.01215173578,1394
3110035E14Rik,1,17128.424143564,8766.3544104009,1408
3110035E14Rik,1,17146.7745520099,8803.11802622046,1430
3110035E14Rik,1,17314.9398799599,8806.1966429516,1438
3110035E14Rik,1,17906.985947218,8861.59176571554,1470
3110035E14Rik,1,17210.6947399985,8922.87623216012,1504
3110035E14Rik,1,17362.5494293326,9016.67649726765,1553
3110035E14Rik,1,17330.4280455971,9142.30848223203,1607
3110035E14Rik,1,17471.3644224942,9195.60918245215,1637
3110035E14Rik,1,17582.5435351822,9299.84735317865,1688
3110035E14Rik,1,17460.6890453853,9304.41594196009,1701
3110035E14Rik,1,17431.1670618593,9317.94314842613,1703
3110035E14Rik,1,17482.1376553278,9387.08207867637,1743
3110035E14Rik,1,17526.6538271682,9396.34973981565,1748
3110035E14Rik,1,17644.8875211617,9550.18781033999,1812
3110035E14Rik,1,17658.3288233698,9571.65404310922,1823
3110035E14Rik,1,17567.7096571588,9616.01298242322,1841
3110035E14Rik,1,17591.7042361317,9685.46920797011,1869
3110035E14Rik,1,17672.8905856751,9699.62843621659,1870
3110035E14Rik,1,17572.0981950885,9713.33488555303,1878
3110035E14Rik,1,17728.1629683842,9737.51099377497,1904
3110035E14Rik,1,17649.0142964558,9779.81938254564,1915
3110035E14Rik,1,17588.769548791,9789.42963503711,1917
3110035E14Rik,1,17771.4425925393,9810.99193286171,1935
3110035E14Rik,1,17782.7835440961,9844.81953554908,1938
3110035E14Rik,1,17739.4278697239,9848.88483112674,1942
3110035E14Rik,1,17652.9603733168,9877.35638603707,1955
3110035E14Rik,1,17662.4851439034,9906.49755545594,1963
3110035E14Rik,1,17746.178156224,9959.82771851439,1994
3110035E14Rik,1,17812.8801422405,10062.9905922662,2036
3110035E14Rik,1,17862.8835906184,10209.1548950054,2091
3110035E14Rik,1,17931.234466955,10203.8798361232,2088
3110035E14Rik,1,17886.1686716997,10200.0970321719,2081
3110035E14Rik,1,17878.907245456,10214.3890041976,2091
3110035E14Rik,1,17904.6275548435,10326.2170293525,2143
3110035E14Rik,1,17812.2318664361,10351.1707959786,2155
3110035E14Rik,1,18106.4567834164,10388.6037842815,2174
3110035E14Rik,1,17869.7435790233,10608.6320772716,2254
3110035E14Rik,1,17930.1424375302,10700.6026268532,2286
3110035E14Rik,1,17842.9916390081,10710.990493468,2289
3110035E14Rik,1,17883.2811648111,10725.9870960666,2294
3110035E14Rik,1,17949.4667552064,10739.8678365567,2300
3110035E14Rik,1,17903.9949919222,10787.6178895436,2316
3110035E14Rik,1,17979.1609249275,10912.4812102382,2356
3110035E14Rik,1,18334.9413314561,10902.5842164234,2358
3110035E14Rik,1,18334.1415671029,10906.4291796892,2364
3110035E14Rik,1,17897.1252061123,10929.7512307966,2363
3110035E14Rik,1,18352.0734974922,10966.1553930229,2377
3110035E14Rik,1,17979.219902272,10955.2727941613,2380
3110035E14Rik,1,17947.7133707825,11008.7540052266,2394
3110035E14Rik,1,17915.5290674643,11070.6472394616,2423
3110035E14Rik,1,17836.3237951274,11202.3226470954,2466
3110035E14Rik,1,18357.7484253268,11221.2163244634,2476
3110035E14Rik,1,17870.4935759901,11260.7613996104,2492
3110035E14Rik,1,16654.6870501218,11448.029353217,2567
3110035E14Rik,1,17704.5987375054,11528.1582481151,2602
3110035E14Rik,1,17591.5446015432,11594.5024002852,2624
3110035E14Rik,1,17649.2315183903,11612.7693904608,2637
3110035E14Rik,1,17620.1914041332,11704.0931426268,2681
3110035E14Rik,1,17765.0465093538,11745.4440015651,2695
3110035E14Rik,1,17670.1714975493,11767.2328334287,2707
3110035E14Rik,1,17637.5021249568,11866.5367512287,2741
3110035E14Rik,1,17481.2454664684,11988.0410368058,2788
3110035E14Rik,1,17494.2867920865,11985.058216152,2788
3110035E14Rik,1,17495.588766253,11978.5576916668,2788
3110035E14Rik,1,17277.9084638425,12004.282122222,2791
3110035E14Rik,1,17687.1397688587,12007.1605977262,2801
3110035E14Rik,1,17445.6494158986,12035.4835821983,2826
3110035E14Rik,1,17609.4938185327,12058.7773273888,3482
3110035E14Rik,1,17452.6076356492,12037.1341708066,2826
3110035E14Rik,1,17413.2947513936,12080.8453905577,2847
3110035E14Rik,1,17322.0188561334,12206.5597973012,2901
3110035E14Rik,1,17366.4387904131,12188.6730574522,2906
3110035E14Rik,1,17358.2805017725,12217.2561377879,2906
3110035E14Rik,1,17471.202102219,12208.702066502,2907
3110035E14Rik,1,17289.4564538271,12215.3694290336,2916
3110035E14Rik,1,17421.7181806702,12248.3950235065,2930
3110035E14Rik,1,17250.0069921109,12306.2905839848,2946
3110035E14Rik,1,17213.7810841604,12283.5732295807,2947
3110035E14Rik,1,17323.9758029179,12366.3869005561,2989
3110035E14Rik,1,17191.5982755808,12361.854028099,2993
3110035E14Rik,1,17207.1128993525,12392.7940408617,2997
3110035E14Rik,1,17102.5441199777,12381.3335951461,3005
3110035E14Rik,1,17124.2176946186,12408.1776872296,3006
3110035E14Rik,1,17171.3277054296,12402.5386699051,3009
3110035E14Rik,1,17700.8043332642,12404.8430787515,3010
3110035E14Rik,1,17122.0487715174,12415.8664662492,3023
3110035E14Rik,1,17101.972113329,12457.2930949418,3482
3110035E14Rik,1,16987.9608360221,12485.6565280284,3038
3110035E14Rik,1,17091.2785283634,12476.6294184065,3039
3110035E14Rik,1,17490.5259719579,12627.35422714,3135
3110035E14Rik,1,16748.0904636347,12720.3660919354,3184
3110035E14Rik,1,16615.4193210322,12846.9126410209,3243
3110035E14Rik,1,16712.1175561867,12856.4818645204,3255
3110035E14Rik,1,16785.5820411247,12884.0522657315,3272
3110035E14Rik,1,16479.2396084517,12975.8141395537,3300
3110035E14Rik,1,16571.8562589496,13028.3859473462,3343
3110035E14Rik,1,17013.886608712,13051.904908724,3349
3110035E14Rik,1,16386.4824285683,13139.3356756613,3376
6330403K07Rik,2,14815.8821058918,6927.08658014337,292
6330403K07Rik,2,14823.8553495098,6928.36480602709,292
6330403K07Rik,2,14537.9710395419,6991.19756495973,357
6330403K07Rik,2,14871.1181224847,7026.32206736591,399
6330403K07Rik,2,13722.2215315211,7056.69907302074,421
6330403K07Rik,2,13926.7099431888,7062.52118737409,448
6330403K07Rik,2,14501.2252661776,7078.45424636222,445
6330403K07Rik,2,14420.5831706392,7059.80154142108,440
6330403K07Rik,2,13958.8131348087,7090.47082791011,444
6330403K07Rik,2,14835.204465014,7090.33578967304,459
6330403K07Rik,2,14926.7679525531,7101.40070829182,472
6330403K07Rik,2,15051.9618167035,7254.05262609624,575
6330403K07Rik,2,15421.6081455759,7288.51758465482,594
6330403K07Rik,2,15452.8558556948,7325.28093538877,620
6330403K07Rik,2,15505.8586268603,7347.52557655286,624
6330403K07Rik,2,15766.5651860344,7421.41204718436,681
6330403K07Rik,2,15685.4964208712,7511.41461323112,747
6330403K07Rik,2,15982.2602799897,7578.53891958588,776
6330403K07Rik,2,16221.3785229443,7800.6325620186,923
6330403K07Rik,2,16233.1082287024,7852.47547653282,945
6330403K07Rik,2,16574.3139553428,8024.29993244692,1040
6330403K07Rik,2,16765.8031866531,8212.66495643645,1148
6330403K07Rik,2,16699.6646677638,8247.00049888643,1163
6330403K07Rik,2,16741.5990861543,8272.79328816462,1170
6330403K07Rik,2,14969.835679149,8302.25726707469,1188
6330403K07Rik,2,16965.1099740239,8417.33852269644,1249
6330403K07Rik,2,17152.6716299199,8702.04727294385,1388
6330403K07Rik,2,17254.092570154,8716.57940363438,1392
6330403K07Rik,2,17271.1145007945,8736.90893838531,1403
6330403K07Rik,2,15637.793991111,9050.13720063509,1562
6330403K07Rik,2,17462.3761259202,9305.13112434612,1701
6330403K07Rik,2,18142.6854529465,9382.80508186342,1730
6330403K07Rik,2,17760.1461738366,9852.28793266546,1946
6330403K07Rik,2,16335.0495027212,9967.76359536049,1984
6330403K07Rik,2,17648.1505422086,9942.98843072609,1987
6330403K07Rik,2,17853.6463471203,10207.8520181813,2086
6330403K07Rik,2,16736.2202320731,10484.5532872719,2206
6330403K07Rik,2,17936.9621948973,10973.6839532927,2382
6330403K07Rik,2,17781.5246797422,11179.8722832219,2459
6330403K07Rik,2,17715.666377039,11592.1607681128,2620
6330403K07Rik,2,17965.3400045913,11745.8205714684,2701
6330403K07Rik,2,17636.9536544554,11803.4448102324,2723
6330403K07Rik,2,17371.2643733386,12154.1620681571,2878
6330403K07Rik,2,17375.1694472035,12124.2778037811,2850
6330403K07Rik,2,17450.8289439821,12172.2031517231,2887
6330403K07Rik,2,17476.2554195485,12279.8736256776,2942
6330403K07Rik,2,17122.4185229162,12396.2452734837,3006
6330403K07Rik,2,16730.3074908609,12716.6268684188,3175
6330403K07Rik,2,16014.2101629681,12745.8046106013,3196
6330403K07Rik,2,16751.4413853999,12970.7001356951,3306
6330403K07Rik,2,16980.7044150354,13086.5477746659,3370
6330403K07Rik,2,16869.407362055,13318.4282467272,3430
Adgrl2,3,13665.2645328098,6982.97078193316,360
Adgrl2,3,14915.6754652644,7096.09344449478,472
Adgrl2,3,15123.6741052488,7188.52719349688,536
Adgrl2,3,15960.4488898901,7495.49511808357,728
Adgrl2,3,16148.9279030107,7815.6793588203,3482
Adgrl2,3,16866.0846124935,8267.75734550008,1173
Adgrl2,3,17612.144388156,9466.86628885209,1777
Adgrl2,3,17934.033406239,10780.5994651757,2313
Adgrl2,3,16916.8896863791,12652.3445131582,3129
Aldoc,4,13639.0093341865,6225.08182881237,24
Aldoc,4,14981.4774613145,7263.50779659837,589
Aldoc,4,16327.1458028041,7377.5282891937,666
Aldoc,4,15032.3935312283,7475.64807557221,712
Aldoc,4,16092.4730580146,7608.92710392425,826
Aldoc,4,15021.6731401032,7607.25149854829,823
Aldoc,4,14395.8756453546,7614.36482879328,828
Aldoc,4,14409.929548208,7623.5836363967,828
Aldoc,4,16757.2785795416,7782.33804155121,915
Aldoc,4,15352.3831841113,8071.39833919647,1076
Aldoc,4,16412.5366261339,8151.22203214538,1114
Aldoc,4,15074.3497488475,8214.69882575344,1137
Aldoc,4,15010.7568145534,8305.63245053943,1184
Aldoc,4,15004.1851349321,8296.82466610931,1184
Aldoc,4,15000.4211784882,8305.16160848411,1184
Aldoc,4,16812.6396626201,8640.4528630511,1344
Aldoc,4,16815.732588109,8632.91060184948,1344
Aldoc,4,15535.667243364,8797.65372496746,1429
Aldoc,4,17752.3882949099,8821.36605301811,1447
Aldoc,4,15338.5287154673,8919.93108954169,1498
Aldoc,4,15627.1621489149,9023.38926854248,1562
Aldoc,4,16671.2161831069,9037.51428159993,1563
Aldoc,4,15603.2369793868,9148.89664816797,1615
Aldoc,4,16214.3880985268,9337.19775731909,1706
Aldoc,4,16628.4039552453,9646.6398695178,1851
Aldoc,4,16646.2189584585,9631.41437409559,1851
Aldoc,4,16745.8449751088,9748.68358320648,1906
Aldoc,4,16602.0332503591,9774.68200546345,1908
Aldoc,4,16508.2906650692,10330.8965009866,2150
Aldoc,4,18326.5011750991,11008.2387775874,2389
Aldoc,4,17812.5010378685,11499.2436889985,2584
Aldoc,4,17762.3176326718,11642.8840818693,2656
Aldoc,4,16778.8814699548,11638.1202616632,2658
Aldoc,4,16851.0120872929,11874.2697660789,2743
Aldoc,4,16281.3519518549,11937.3331743688,2770
Aldoc,4,16299.7843944458,12585.9595969708,3097
Aldoc,4,16785.5465320981,12760.6824447373,3214
Aldoc,4,17424.1150354089,13128.5983375455,3378
Arpp21,5,14629.9254598515,6873.28685475763,258
Arpp21,5,14685.579339689,6908.58217075563,286
Arpp21,5,14672.2191592349,6966.98823245471,321
Arpp21,5,14118.0835044882,6967.38359552185,332
Arpp21,5,14871.7214688995,6980.7821279185,347
Arpp21,5,14960.3649542441,6995.64138784969,354
Arpp21,5,14052.8043819178,7061.22483080626,422
Arpp21,5,14918.153859506,7093.9675236193,472
Arpp21,5,14914.2884302024,7112.86680312076,472
Arpp21,5,14938.2244225087,7121.8522378492,480
Arpp21,5,14670.1667029756,7135.72510154722,494
Arpp21,5,15111.1272865516,7216.94426611812,536
Arpp21,5,15112.3206033051,7198.69994003082,536
Arpp21,5,15009.5720227839,7214.65244053379,557
Arpp21,5,14898.4783506381,7222.15469280299,554
Arpp21,5,14897.6579107805,7209.81905192478,554
Arpp21,5,15222.5249702823,7283.07431130357,590
Arpp21,5,15551.0879172427,7316.89257193569,608
Arpp21,5,15530.301347045,7288.94435874722,608
Arpp21,5,15508.0132836669,7373.62554369525,648
Arpp21,5,16306.3284494643,7849.5305673971,942
Arpp21,5,16450.4977787714,7931.63192286674,985
Arpp21,5,16340.7052207607,7955.6968553904,1003
Arpp21,5,16732.2436451563,8146.36106007372,1100
Arpp21,5,16717.404022515,8347.65185892364,1202
Arpp21,5,16777.6251580203,8347.33449230575,1205
Arpp21,5,17014.3150502901,8706.01970051128,1386
Arpp21,5,17386.3511101459,9006.76878419574,1541
Arpp21,5,17316.4287193789,9165.02376804907,1618
Arpp21,5,17484.398447126,9238.68851572569,1658
Arpp21,5,17381.4953324143,9317.34554190403,1699
Arpp21,5,17989.6200015468,10295.3876521453,2133
Arpp21,5,17853.4976669458,10323.8653898397,2149
Arpp21,5,17775.7130150072,11242.0301059104,2478
Arpp21,5,17786.6581076274,11364.6432915884,2528
Arpp21,5,17673.9859537411,11842.8934313364,2735
Arpp21,5,17706.4379453397,11898.6948010302,2754
Arpp21,5,17655.1367501028,11953.1941473822,2783
Arpp21,5,17591.5256311107,12044.3008369255,2816
Arpp21,5,17399.7967300095,12143.3496602805,2876
Arpp21,5,17469.4488219505,12261.111606287,2942
Arpp21,5,17255.0960565797,12310.2970982899,2946
Arpp21,5,17318.4787096927,12382.4602335518,2989
Arpp21,5,17078.2988753124,12411.9691150763,3011
Arpp21,5,17386.193035403,12426.5804897545,3020
Arpp21,5,16667.8973417284,12710.4134724675,3188
Arpp21,5,16569.0020542693,12869.7337880049,3265
Arpp21,5,16558.6580391604,12883.9507019103,3275
Arpp21,5,17148.3863398807,12904.5275330469,3280
Arpp21,5,16570.7657731651,12939.2888003483,3289
Arpp21,5,16707.8886338964,12927.0004436587,3290
Arpp21,5,16673.8450932271,12954.6412563206,3296
Arpp21,5,16378.6695401339,13121.6479703122,3376
Arpp21,5,16407.1282304296,13167.1972039039,3395
Atp1b1,6,14161.9726547169,6586.94471633563,167
Atp1b1,6,14178.2108072051,6572.47214944262,167
Atp1b1,6,14784.5855401284,6562.46761737953,169
Atp1b1,6,14404.1443554623,6623.52793196108,183
Atp1b1,6,14407.7126217758,6643.73983383971,187
Atp1b1,6,15385.6937758892,6716.30134687936,210
Atp1b1,6,15385.4922802146,6713.19772224486,210
Atp1b1,6,15309.0368030075,6739.13314865659,217
Atp1b1,6,15372.0826398669,6779.48136090556,229
Atp1b1,6,15037.7180391042,6808.31914915079,233
Atp1b1,6,14113.597115769,6853.73886521764,245
Atp1b1,6,14115.8900764109,6854.76263311296,245
Atp1b1,6,14389.3891699811,6874.45533733754,257
Atp1b1,6,14741.5531028458,6902.06684017459,266
Atp1b1,6,13965.4667250931,6906.10606088683,285
Atp1b1,6,13965.1629616135,6926.74103966696,285
Atp1b1,6,14818.9641801091,6916.44728958834,292
Atp1b1,6,14626.8593935945,6934.0563665226,293
Atp1b1,6,14550.7016044039,6938.1552710125,309
Atp1b1,6,14547.5262932902,6953.43555087581,322
Atp1b1,6,14869.5659935337,6969.5914231553,325
Atp1b1,6,13773.5072688909,6975.66612351994,315
Atp1b1,6,13760.8913121068,6979.05097794642,329
Atp1b1,6,14146.5700218986,6968.29715234468,332
Atp1b1,6,14098.0118906881,6996.75044227456,341
Atp1b1,6,14193.2779931305,6976.22432909455,349
Atp1b1,6,14828.0302883628,6988.1529672282,370
Atp1b1,6,14979.7399760903,7002.14354643443,354
Atp1b1,6,13917.6635969444,7020.54303992174,3482
Atp1b1,6,14560.2270918478,7001.47094834849,357
Atp1b1,6,14206.9013847246,6984.77192089722,369
Atp1b1,6,15645.5957855503,7017.22000234912,372
Atp1b1,6,13989.8903585916,7008.78937531268,376
Atp1b1,6,14512.0526617278,7022.07248431653,391
Atp1b1,6,14566.7458544663,7029.72763343981,393
Atp1b1,6,13863.9064891571,7019.69640221658,395
Atp1b1,6,15582.1077242648,7036.20475775547,397
Atp1b1,6,14958.2965967911,7039.41985441908,402
Atp1b1,6,14957.0936776548,7039.61494285813,402
Atp1b1,6,15045.7564616527,7022.72236577739,403
Atp1b1,6,14022.0809809542,7040.65850105486,385
Atp1b1,6,14501.5274850281,7043.56359291385,408
Atp1b1,6,13842.2938736896,7056.02372827528,418
Atp1b1,6,14043.4770418385,7060.56432536019,422
Atp1b1,6,15518.5024108831,7051.62111596948,3482
Atp1b1,6,14818.5378663754,7061.70961254123,457
Atp1b1,6,14466.7825569466,7052.80030228321,435
Atp1b1,6,13813.1500505664,7057.84627777783,443
Atp1b1,6,14189.7893516705,7108.80994286913,464
Atp1b1,6,14912.4053388074,7100.34950745608,472
Atp1b1,6,15259.2365011849,7114.67136968854,489
Atp1b1,6,14830.5997387046,7145.52936688985,493
Atp1b1,6,14834.1392118319,7147.28333085787,493
Atp1b1,6,13975.6210766798,7139.77320516208,495
Atp1b1,6,15175.9400933652,7155.11075896827,501
Atp1b1,6,15129.88160092,7163.99210448291,503
Atp1b1,6,15234.3971564929,7165.08072848255,505
Atp1b1,6,14869.7022504222,7171.27887128608,512
Atp1b1,6,14399.7800354141,7158.37735926692,516
Atp1b1,6,14755.4148283413,7151.59813267095,521
Atp1b1,6,14976.1276937674,7183.45976981801,525
Atp1b1,6,14812.0217894348,7185.96868870606,528
Atp1b1,6,14823.2069706183,7193.09999305084,528
Atp1b1,6,15452.2788492393,7185.52099755039,530
Atp1b1,6,14864.764224629,7215.49257783508,542
Atp1b1,6,14864.2154951998,7211.52567398086,542
Atp1b1,6,14966.1278980175,7209.31460618743,551
Atp1b1,6,14842.8264416235,7223.35655239439,549
Atp1b1,6,14829.1622262608,7224.29379053804,549
Atp1b1,6,15021.5744261512,7226.42820563384,557
Atp1b1,6,14916.7233213609,7266.88693958797,568
Atp1b1,6,15132.8203596488,7260.88733569542,571
Atp1b1,6,15486.6738288255,7234.88850738306,576
Atp1b1,6,15476.5303997326,7242.91234897401,576
Atp1b1,6,15339.8532890091,7273.59927582644,582
Atp1b1,6,15426.2413184148,7277.66081001099,594
Atp1b1,6,15336.2418739529,7297.84500887069,602
Atp1b1,6,15325.6656719159,7304.10224858362,602
Atp1b1,6,15366.1091188027,7292.33319438346,613
Atp1b1,6,15431.8842200034,7309.71229489823,614
Atp1b1,6,15569.9650278337,7316.6780625298,615
Atp1b1,6,15054.5934302367,7310.0131300686,618
Atp1b1,6,15410.4799891911,7328.71696832267,626
Atp1b1,6,15710.1742321707,7357.60895054847,650
Atp1b1,6,15363.1724726405,7374.77873568079,660
Atp1b1,6,15125.9666713699,7363.10543016607,661
Atp1b1,6,15752.1153714116,7409.21845698849,681
Atp1b1,6,15193.4965987625,7458.78883743311,717
Atp1b1,6,15779.6355187568,7525.04788667444,743
Atp1b1,6,15241.5150776988,7531.11880355211,752
Atp1b1,6,15864.322094716,7533.49856840127,767
Atp1b1,6,15969.1038962258,7566.65178873541,776
Atp1b1,6,16072.730599311,7594.10380579823,805
Atp1b1,6,16061.6924103236,7579.15343851178,805
Atp1b1,6,15859.9649390524,7601.1937651358,798
Atp1b1,6,16091.8945559671,7617.52985822303,826
Atp1b1,6,15929.7174753969,7642.06782345896,835
Atp1b1,6,16129.6939361803,7676.7918604605,857
Atp1b1,6,15990.668001664,7682.49356380755,859
Atp1b1,6,16113.7534715455,7735.6273237964,880
Atp1b1,6,15204.0424448832,7763.6812969695,902
Atp1b1,6,16044.5135591341,7773.61135825192,903
Atp1b1,6,16385.7290045945,7773.22139710994,911
Atp1b1,6,16211.3898591872,7782.29770252837,918
Atp1b1,6,16274.3515390494,7813.20049172883,937
Atp1b1,6,16264.0770074879,7816.18872518786,934
Atp1b1,6,16378.4845456821,7868.6135439852,961
Atp1b1,6,16539.2676146979,7924.78562429858,981
Atp1b1,6,16526.0166143718,7994.3711171662,1021
Atp1b1,6,16515.8466041912,7997.68682323903,1021
Atp1b1,6,16501.7242659541,8026.52597921089,1042
Atp1b1,6,16567.7740176902,8034.45840210443,1040
Atp1b1,6,16600.8404681528,8036.24698280229,1047
Atp1b1,6,16497.2069410203,8057.5124232605,1051
Atp1b1,6,16511.3156219897,8097.84917372783,1060
Atp1b1,6,16532.183964326,8080.90323315672,1069
Atp1b1,6,16553.2931339601,8078.9117980134,1069
Atp1b1,6,16698.7026628053,8098.92398607062,1078
Atp1b1,6,16721.9071155266,8113.64621483901,1081
Atp1b1,6,16786.6765337461,8142.69705698818,1109
Atp1b1,6,16704.5189868505,8200.4197258051,1133
Atp1b1,6,16667.9033395847,8225.16672063881,1142
Atp1b1,6,16878.6848755438,8234.35840583813,1151
Atp1b1,6,16763.9461218347,8255.43965807215,1165
Atp1b1,6,16854.8367487506,8284.23123743794,1173
Atp1b1,6,16882.6976464586,8298.01674160494,1192
Atp1b1,6,16845.5714581614,8332.54370388465,1195
Atp1b1,6,16745.1697352567,8371.64193764415,1216
Atp1b1,6,16763.4383795258,8398.37516998061,1228
Atp1b1,6,15031.1483630754,8443.08838326399,1243
Atp1b1,6,16796.4915352529,8457.29899747357,1259
Atp1b1,6,16848.8840585235,8486.61351195244,1268
Atp1b1,6,16880.152731994,8506.50100295262,1270
Atp1b1,6,16879.0305681015,8516.37678282834,1270
Atp1b1,6,16873.7687578964,8539.92629454312,1293
Atp1b1,6,16885.8065995733,8549.17030296255,1293
Atp1b1,6,17037.6712690912,8559.9322345348,1305
Atp1b1,6,16920.7086077667,8682.77904560525,1368
Atp1b1,6,17186.2951369853,8680.23898594738,1370
Atp1b1,6,17020.5720044021,8680.24078659182,1362
Atp1b1,6,17158.27090865,8759.16024690742,1419
Atp1b1,6,17307.7989630653,8770.03214693193,1422
Atp1b1,6,17293.3972813558,8785.73473442826,1422
Atp1b1,6,17733.3846968158,8826.94427103342,1447
Atp1b1,6,17748.8712407178,8834.63791726105,1447
Atp1b1,6,17143.395788326,8857.78440267646,1455
Atp1b1,6,17241.5047049921,8894.86043379847,1473
Atp1b1,6,17392.4160893955,8901.83702251911,1493
Atp1b1,6,17372.473950688,8955.88194841391,1523
Atp1b1,6,17268.4312597794,8992.27909217954,1538
Atp1b1,6,16070.6040827237,8982.78121291833,1540
Atp1b1,6,17434.0113978909,8987.76774385332,1544
Atp1b1,6,17302.6151505281,9046.48727110843,1558
Atp1b1,6,17448.3283444712,9074.31322693733,1581
Atp1b1,6,17407.4476182675,9110.51916023971,1588
Atp1b1,6,17328.0885967881,9116.13251568059,1594
Atp1b1,6,17303.6612814323,9136.02930187409,1603
Atp1b1,6,18089.3669566061,9189.86772567117,1628
Atp1b1,6,17462.1851779872,9176.18075423304,1637
Atp1b1,6,18102.7899424343,9279.92504487749,1680
