name,x,y
3110035E14Rik,7003.994340242326,15008.45434890698
3110035E14Rik,6999.1674715960135,15025.305537731681
3110035E14Rik,7030.472371968887,15022.224089962989
3110035E14Rik,7004.717792744677,14030.895747559749
3110035E14Rik,7038.737884093118,14318.770787540452
3110035E14Rik,7018.850574535332,14308.456674775878
3110035E14Rik,7026.785797481847,14342.542171580752
3110035E14Rik,6995.292246457826,14503.9470174197
3110035E14Rik,7033.619881978149,14562.7362040424
3110035E14Rik,7042.536671756239,14562.273855992316
3110035E14Rik,7041.83277187564,14562.299760615582
3110035E14Rik,7031.702971131721,14557.476546295682
3110035E14Rik,7029.3628459858255,14874.491042569467
3110035E14Rik,7030.069553512346,14898.03926874634
3110035E14Rik,7033.641140669056,14092.542312740028
3110035E14Rik,7047.271024494881,14091.259259840215
3110035E14Rik,7030.129532142353,14072.520250911817
3110035E14Rik,7044.505608431373,14070.697164015724
3110035E14Rik,7023.099539983911,14745.370770036501
3110035E14Rik,7049.2874350614375,14959.42174532774
3110035E14Rik,7029.129657172206,14953.874359071415
3110035E14Rik,7035.916404095277,14962.030645764427
3110035E14Rik,7035.517698652593,14520.809690717482
3110035E14Rik,7030.432236209065,14500.468858039725
3110035E14Rik,7027.922549732296,14495.446031596495
3110035E14Rik,7021.176083909078,13676.435343732512
3110035E14Rik,7020.315958683919,14777.334980460197
3110035E14Rik,7060.653342597101,14897.078069395919
3110035E14Rik,7047.638186405562,13787.756645122085
3110035E14Rik,7052.2137209856,14199.85062033805
3110035E14Rik,7041.968753111104,13755.019286972956
3110035E14Rik,7054.153740784199,13721.324227471989
3110035E14Rik,7051.116447682422,13733.47901233466
3110035E14Rik,7041.157153019435,13723.651973998312
3110035E14Rik,7061.9237326337925,13729.105111998133
3110035E14Rik,7069.977895083081,13728.055229998794
3110035E14Rik,7063.216228498695,13732.555785959667
3110035E14Rik,7045.83737208192,13731.358339338949
3110035E14Rik,7054.487183369097,14055.88239791845
3110035E14Rik,7068.944260787705,14054.114079825311
3110035E14Rik,7064.601500919616,14760.094749099904
3110035E14Rik,7056.140919486494,14923.470141808508
3110035E14Rik,7057.620828305869,14381.170474188002
3110035E14Rik,7044.329072086297,14469.657068993876
3110035E14Rik,7039.599913451476,14465.875605414474
3110035E14Rik,7046.661234816806,14472.996523231399
3110035E14Rik,7067.180513668532,14470.110857900248
3110035E14Rik,7046.094361857799,14473.744491872303
3110035E14Rik,7058.362491320738,14761.775293632367
3110035E14Rik,7073.732248413495,14411.918773925052
3110035E14Rik,7081.620009425622,13815.266277293294
3110035E14Rik,7080.640664043842,14140.16910559102
3110035E14Rik,7089.006558631282,14128.698486526086
3110035E14Rik,7082.482282068668,15002.50249850906
3110035E14Rik,7077.4124339248,15000.947488997104
3110035E14Rik,7075.858318522479,14987.824615532672
3110035E14Rik,7061.329636686729,15007.350535676005
3110035E14Rik,7083.083769508323,14996.012602059904
3110035E14Rik,7075.968279653566,14997.953324431017
3110035E14Rik,7076.293302379948,16012.896900100533
3110035E14Rik,7059.599332487391,14822.096269903102
3110035E14Rik,7101.217897144246,14170.08808675863
3110035E14Rik,7097.8788709579685,13874.17934403713
3110035E14Rik,7117.883792950306,14508.237122314331
3110035E14Rik,7103.402224084996,14518.35874169064
3110035E14Rik,7117.3388421013005,14501.474126236844
3110035E14Rik,7102.525820993335,14777.223481367235
3110035E14Rik,7095.365163268649,14769.60701528764
3110035E14Rik,7118.548282217381,13901.592571414145
3110035E14Rik,7110.322216645434,13898.082111896358
3110035E14Rik,7108.648420429621,14432.706983705364
3110035E14Rik,7100.148105087105,14690.87037740792
3110035E14Rik,7136.628957585787,14698.466461034357
3110035E14Rik,7121.54323197334,14686.359894380308
3110035E14Rik,7110.399725151035,14688.9890245289
3110035E14Rik,7126.703246443895,14699.096139803856
3110035E14Rik,7143.661264453453,15266.545351540537
3110035E14Rik,7140.34093691328,14845.929267700365
3110035E14Rik,7131.137432176768,14847.987196950417
3110035E14Rik,7131.760621561576,14825.292248548962
3110035E14Rik,7121.372550951808,14670.912100815696
3110035E14Rik,7135.97316791045,14668.643821106409
3110035E14Rik,7132.724772794126,13964.19793819519
3110035E14Rik,7144.873685290155,13991.454700890066
3110035E14Rik,7129.399399755977,14314.908703782849
3110035E14Rik,7141.493096085263,14315.016745805642
3110035E14Rik,7147.661879070934,14311.95187749406
3110035E14Rik,7138.8688959823885,14307.464152393288
3110035E14Rik,7156.953437420599,14895.46756802031
3110035E14Rik,7142.879696188955,14896.979589042578
3110035E14Rik,7136.524715726,14733.354600214287
3110035E14Rik,7158.916803061163,15140.800901270874
3110035E14Rik,7164.241220532231,15258.122422450324
3110035E14Rik,7138.60030160939,13767.245849132705
3110035E14Rik,7165.155037231264,13779.310330600076
3110035E14Rik,7148.686502196352,13762.750304106563
3110035E14Rik,7162.215409804835,13760.148788128325
3110035E14Rik,7149.3473387567865,13753.13819465942
3110035E14Rik,7153.408878762095,13741.98650645979
3110035E14Rik,7154.107672223119,13768.772346905986
3110035E14Rik,7139.4290670110695,13756.247446630245
3110035E14Rik,7135.786573616373,13778.681102916782
3110035E14Rik,7151.870356127939,14533.90343150809
3110035E14Rik,7166.389894763924,14409.777447212913
3110035E14Rik,7169.881698278121,14954.58458869317
3110035E14Rik,7176.990389154362,14781.705941069018
3110035E14Rik,7177.4926338333125,15050.601625196932
3110035E14Rik,7213.067420706776,15035.298721437277
3110035E14Rik,7191.4800208518855,16081.420098026148
3110035E14Rik,7190.428744431558,14130.921095295522
3110035E14Rik,7196.888459168867,14122.449776130003
3110035E14Rik,7184.918988115989,14778.765286024201
3110035E14Rik,7195.091302577656,14784.885922220119
3110035E14Rik,7194.038888551518,14764.410765129323
3110035E14Rik,7193.573022204847,15295.052892286747
3110035E14Rik,7201.823331128624,13829.35276705027
3110035E14Rik,7187.876985305995,13813.973337649186
3110035E14Rik,7197.230710553063,14495.76695198321
3110035E14Rik,7202.453170748477,14891.475852050551
3110035E14Rik,7216.169960320638,14833.463057848447
3110035E14Rik,7202.935821816094,14835.529783669916
3110035E14Rik,7210.544003793605,14845.378580290977
3110035E14Rik,7217.367467140576,14962.49123931402
3110035E14Rik,7225.902242793024,15316.182119830817
3110035E14Rik,7217.728960369943,15087.246875025938
3110035E14Rik,7227.592657322685,15072.32182697198
3110035E14Rik,7237.441997470817,13997.452740625718
3110035E14Rik,7209.871934835269,13984.319766134447
3110035E14Rik,7237.488401862045,15383.782374325026
3110035E14Rik,7262.834821963246,15121.45708575234
3110035E14Rik,7261.473063136799,15141.672448535659
3110035E14Rik,7245.292161875193,15103.843070089804
3110035E14Rik,7256.487170698832,15089.959592238236
3110035E14Rik,7278.133558892814,15082.444298636612
3110035E14Rik,7232.585221127791,15229.228403315574
3110035E14Rik,7238.69750017878,15042.890748342126
3110035E14Rik,7260.298626625936,15048.512557399217
3110035E14Rik,7252.795695944572,15045.556631602503
3110035E14Rik,7244.487921560281,15050.465604904817
3110035E14Rik,7237.801849954942,15044.430593931877
3110035E14Rik,7257.818596540007,16598.771195145993
3110035E14Rik,7251.37546579293,15314.27277591338
3110035E14Rik,7264.831408694511,15323.224681730442
3110035E14Rik,7289.236296775962,15242.364911361534
3110035E14Rik,7284.0175308565285,15247.182342369915
3110035E14Rik,7283.205671802008,15283.134954176458
3110035E14Rik,7277.426871942951,15266.556541489233
3110035E14Rik,7297.61936811883,15277.259514018217
3110035E14Rik,7288.817003096473,15276.94930613719
3110035E14Rik,7292.35948353601,15337.125341719466
3110035E14Rik,7293.745404355684,15491.854135993484
3110035E14Rik,7294.356546718719,15473.701880491139
3110035E14Rik,7297.479376738454,15456.894065635548
3110035E14Rik,7283.775876022337,15357.004750680298
3110035E14Rik,7297.099733986262,15360.983689119794
3110035E14Rik,7309.782151968828,15057.005118159655
3110035E14Rik,7297.596800709509,15331.950756857557
3110035E14Rik,7322.061323302686,15330.169088779949
3110035E14Rik,7311.8777395966945,15339.8325888442
3110035E14Rik,7336.144884871841,15456.887358564665
3110035E14Rik,7320.861025352603,15444.560538174934
3110035E14Rik,7334.74414523732,15654.39102340191
3110035E14Rik,7329.705313771132,15639.95496878059
3110035E14Rik,7341.320680213191,15578.267120395878
3110035E14Rik,7355.039192321453,15372.02909440569
3110035E14Rik,7346.8988704468065,15363.920325114055
3110035E14Rik,7343.998602939051,15361.165660223967
3110035E14Rik,7354.0905025979655,15362.63984600221
3110035E14Rik,7349.6986087562655,15370.769133667945
3110035E14Rik,7348.882604075146,15399.53177651132
3110035E14Rik,7362.039331996031,15621.728876732488
3110035E14Rik,7339.866680066592,15616.394851735899
3110035E14Rik,7351.548443989969,15690.203302920481
3110035E14Rik,7346.8189481027,15666.987106785455
3110035E14Rik,7359.290875718866,15679.290384605329
3110035E14Rik,7349.660710804104,15712.83211024689
3110035E14Rik,7359.805705830166,15757.296022003919
3110035E14Rik,7392.991282114548,15438.283966333578
3110035E14Rik,7365.928617962731,15243.536420576744
3110035E14Rik,7360.874169088307,15355.866428590314
3110035E14Rik,7364.65220400543,15652.492435238893
3110035E14Rik,7384.584174049439,15635.206807130044
3110035E14Rik,7384.234679122286,15574.223464208168
3110035E14Rik,7391.929257397089,15531.599805437843
3110035E14Rik,7411.675796909628,15757.108802191175
3110035E14Rik,7432.969431775312,15690.000014994832
3110035E14Rik,7424.4587853882895,15354.426133440194
3110035E14Rik,7424.259874386485,15379.686825272393
3110035E14Rik,7434.099901403639,15838.5688513844
3110035E14Rik,7428.023204722395,15596.456329569372
3110035E14Rik,7441.708360954373,15610.072690905543
3110035E14Rik,7441.577094518072,15622.29990055807
3110035E14Rik,7424.616779925249,15306.79632904537
3110035E14Rik,7436.417002699252,15804.471268934192
3110035E14Rik,7425.681445615174,15809.237322521616
3110035E14Rik,7437.659484829924,15474.246898438501
3110035E14Rik,7445.230868158152,15707.885880615484
3110035E14Rik,7458.106721668086,15707.196012251934
3110035E14Rik,7452.656412044374,15769.720105081877
3110035E14Rik,7466.139184552359,15898.968857184382
3110035E14Rik,7459.3182239040625,15892.826409275931
3110035E14Rik,7433.93811526484,15869.621654099177
3110035E14Rik,7455.703180313262,15915.06040732562
3110035E14Rik,7462.871465780168,15915.14369115791
3110035E14Rik,7447.58670029242,15569.837086997215
3110035E14Rik,7482.661702996773,15803.142051622808
3110035E14Rik,7523.873608730289,15970.19791072051
3110035E14Rik,7517.558232795881,15964.116830762074
3110035E14Rik,7520.490392440601,15967.495376926823
3110035E14Rik,7509.568078760674,15699.392011592323
3110035E14Rik,7539.992901130024,15777.177076909391
3110035E14Rik,7538.88800968696,15765.298953974463
3110035E14Rik,7521.795983806621,15761.70372095656
3110035E14Rik,7495.096648775625,15860.817401325947
3110035E14Rik,7505.1237918663155,15879.043054762778
3110035E14Rik,7551.133041144353,16792.11253751835
3110035E14Rik,7550.439833303685,15835.800744163922
3110035E14Rik,7535.35784733962,16019.01328292153
3110035E14Rik,7542.702893286454,16011.362947972792
3110035E14Rik,7542.011007457082,15855.491908820883
3110035E14Rik,7525.952174253747,16065.3490431955
3110035E14Rik,7547.72394768748,16923.723224411784
3110035E14Rik,7549.936595423415,16933.393797487977
3110035E14Rik,7565.908028405407,16932.18699320346
3110035E14Rik,7548.938456497919,16927.12414547726
3110035E14Rik,7574.272804226099,15866.031441794445
3110035E14Rik,7543.146264780224,15803.045680795374
3110035E14Rik,7564.208539977839,15884.668447587455
3110035E14Rik,7571.996422918822,15934.187363378825
3110035E14Rik,7603.178413236524,15842.001572795883
3110035E14Rik,7592.573554856664,15841.271593617086
3110035E14Rik,7615.197916985212,15983.856863191526
3110035E14Rik,7607.016165975545,15986.767954154668
3110035E14Rik,7591.42678948563,15872.258749021214
3110035E14Rik,7630.77498860335,16011.982496906521
3110035E14Rik,7641.324724799536,16003.939082706303
3110035E14Rik,7644.829742933199,16022.291009406501
3110035E14Rik,7629.806370566251,15919.570093390807
3110035E14Rik,7642.817961902748,15932.522135843745
3110035E14Rik,7636.21204296314,16196.792369350062
3110035E14Rik,7669.870688210865,15890.041708316994
3110035E14Rik,7656.500837959368,15882.462381257345
3110035E14Rik,7667.488660694227,16172.67064181954
3110035E14Rik,7670.864152571355,16125.665528303736
3110035E14Rik,7677.08533038539,16150.303524469373
3110035E14Rik,7688.352054265361,16229.111397701126
3110035E14Rik,7692.143808375319,16226.516761404951
3110035E14Rik,7701.7972360295635,16229.895565574154
3110035E14Rik,7687.299098986874,16222.531624570911
3110035E14Rik,7688.364592394052,16226.540406367005
3110035E14Rik,7678.494165870523,16212.469415795125
3110035E14Rik,7684.668513571751,16216.967294043554
3110035E14Rik,7687.039662357861,16216.52834232686
3110035E14Rik,7685.641121303234,16221.10941584279
3110035E14Rik,7679.269011754266,16191.79998738796
3110035E14Rik,7703.863525562855,16001.512583233814
3110035E14Rik,7718.359853096579,16116.07208134745
3110035E14Rik,7748.684537079965,16221.943511830228
3110035E14Rik,7737.333237712143,16205.619395128326
3110035E14Rik,7733.031045998601,16191.660745709942
3110035E14Rik,7739.008346253652,16099.962652599845
3110035E14Rik,7733.743400308478,16053.64953907827
3110035E14Rik,7778.383744884755,16277.074375683915
3110035E14Rik,7784.97389667213,16281.479917503135
3110035E14Rik,7760.811541541851,16278.419885772568
3110035E14Rik,7768.255775361326,16053.358235806943
3110035E14Rik,7758.296710485386,16325.217496819878
3110035E14Rik,7765.7853091906245,16345.689799293148
3110035E14Rik,7772.5794320935265,16336.12533563689
3110035E14Rik,7757.242645705584,16315.702582746491
3110035E14Rik,7775.771636270736,16251.803373213368
3110035E14Rik,7779.479659234639,16231.519564453238
3110035E14Rik,7789.836922446851,16241.781669931806
3110035E14Rik,7775.60345174071,16255.02081757828
3110035E14Rik,7796.600510878449,16343.707712697178
3110035E14Rik,7804.985084474258,15222.136383520377
3110035E14Rik,7810.374209214743,16373.683211386926
3110035E14Rik,7833.500647975269,16377.554887921528
3110035E14Rik,7846.257390165465,16381.609511929011
3110035E14Rik,7809.259997709167,16242.594407014933
3110035E14Rik,7824.103150458972,16266.35341040333
3110035E14Rik,7808.082968459965,16285.903848116555
3110035E14Rik,7841.226734648196,16409.53364482202
3110035E14Rik,7858.183893305451,16417.370132564163
3110035E14Rik,7831.681042306957,16405.730934527073
3110035E14Rik,7842.600002833486,16422.292858362678
3110035E14Rik,7867.121664918036,16418.716631315565
3110035E14Rik,7843.414195344981,16422.461821619767
3110035E14Rik,7859.595287459723,16328.536964444047
3110035E14Rik,7874.175871085031,16462.226153373955
3110035E14Rik,7888.226471023237,16264.344262065979
3110035E14Rik,7892.0121106747865,16354.033751341536
3110035E14Rik,7898.270230760771,16335.7361292516
3110035E14Rik,7907.620204560528,16462.79776121639
3110035E14Rik,7895.288491109953,16457.95716676954
3110035E14Rik,7922.003773982473,16329.114994186792
3110035E14Rik,7923.216684580159,16441.860073414602
3110035E14Rik,7913.722469932814,16294.005185906502
3110035E14Rik,7931.087583283073,16412.55652089241
3110035E14Rik,7930.541473093553,16398.181251583763
3110035E14Rik,7938.944218804456,16396.567410194188
3110035E14Rik,7941.640159946304,16481.22907174173
3110035E14Rik,7958.49675038399,16582.691561708692
3110035E14Rik,7955.990886070853,16496.206349425778
3110035E14Rik,7959.032789699734,16514.426918677957
3110035E14Rik,7952.321289778854,16511.50944906745
3110035E14Rik,8005.5235121133355,16562.338094100454
3110035E14Rik,8013.559530986942,16372.6178199549
3110035E14Rik,8017.116576532481,16435.50942729445
3110035E14Rik,8028.406404507503,16436.309771617944
3110035E14Rik,8040.86026107722,16441.90443149828
3110035E14Rik,8017.218097472579,16452.077950288513
3110035E14Rik,8017.372930594993,16451.724538453087
3110035E14Rik,8011.349605373148,16446.29759243598
3110035E14Rik,8013.938028200852,16449.420852335254
3110035E14Rik,8027.572390424136,16435.390811578134
3110035E14Rik,8026.871241626221,16438.526378166418
3110035E14Rik,8032.971989080464,16573.00198095364
3110035E14Rik,8039.3673919503535,16600.68952852231
3110035E14Rik,8061.599116497044,16617.87988815033
3110035E14Rik,8050.324078303332,16596.755902564244
3110035E14Rik,8048.0827695032,16614.30391349536
3110035E14Rik,8026.7348372483075,16599.088572764096
3110035E14Rik,8060.662572194182,16447.64665390411
3110035E14Rik,8069.037905493394,16545.790498253522
3110035E14Rik,8087.2977614361125,16503.950249194768
3110035E14Rik,8079.391903967606,16421.864917291623
3110035E14Rik,8072.185882447876,16432.642681754172
3110035E14Rik,8080.747351611056,16571.555867267205
3110035E14Rik,8112.893122875914,16581.97244451972
3110035E14Rik,8085.658075022837,16454.178992895053
3110035E14Rik,8119.207913559323,16621.26208981868
3110035E14Rik,8101.251839381913,16624.362708112498
3110035E14Rik,8116.387365146471,16626.61552485261
3110035E14Rik,8127.114537250775,16518.95160293449
3110035E14Rik,8118.109122242013,16571.758515554247
3110035E14Rik,8114.617577579308,16554.464151676442
3110035E14Rik,8118.217452485709,16584.006119831567
3110035E14Rik,8142.583551926702,16522.839610426552
3110035E14Rik,8131.001061106306,16575.736156030332
3110035E14Rik,8147.256502404935,16598.300328935053
3110035E14Rik,8154.948939455989,16669.592362252926
3110035E14Rik,8157.137792597138,16575.02007262887
3110035E14Rik,8175.218116715739,16639.229921106675
3110035E14Rik,8205.30529598731,16605.321461843694
3110035E14Rik,8188.555433860461,16800.916653986522
3110035E14Rik,8198.04019256093,16553.99934750827
3110035E14Rik,8238.870316132516,16729.781820145876
3110035E14Rik,8229.067200651672,16732.341906745933
3110035E14Rik,8250.687803669438,16640.266763654497
3110035E14Rik,8259.597220469685,16669.632087161313
3110035E14Rik,8253.454855717118,16749.96290801181
3110035E14Rik,8277.520197635677,16747.35625878131
3110035E14Rik,8260.748956382131,16735.72561236506
3110035E14Rik,8291.096994755399,16855.930946318636
3110035E14Rik,8297.184962841746,16819.666724493713
3110035E14Rik,8320.212619418666,16750.5471720316
3110035E14Rik,8318.385776320572,16863.968970512098
3110035E14Rik,8299.663854266999,16857.236306476512
3110035E14Rik,8333.826293277714,16720.082573567623
3110035E14Rik,8340.89566656752,16732.746347124485
3110035E14Rik,8338.902595094349,16776.802776625078
3110035E14Rik,8350.246533467462,16848.225422062675
3110035E14Rik,8327.094671097728,16872.54781171479
3110035E14Rik,8353.975757858947,16862.189999840037
3110035E14Rik,8342.486005677167,16896.35951532459
3110035E14Rik,8371.505570088513,16825.54659941851
3110035E14Rik,8379.808852523252,16786.35145974112
3110035E14Rik,8404.552254081858,16752.503309675085
3110035E14Rik,8396.899491972968,16752.664293077465
3110035E14Rik,8391.833141541074,16918.175191064023
3110035E14Rik,8407.063972797945,16925.858845287687
3110035E14Rik,8399.11121208574,16880.77448593295
3110035E14Rik,8408.615214334863,16746.61592765538
3110035E14Rik,8428.100777232514,16834.67900101715
3110035E14Rik,8425.037919521168,16907.132089783885
3110035E14Rik,8448.031638478209,16920.1307608949
3110035E14Rik,8434.027758458964,16917.656568001235
3110035E14Rik,8439.765111496112,16855.60753046292
3110035E14Rik,8459.238369583021,16983.50492110099
3110035E14Rik,8475.1853790279,17027.17044557841
3110035E14Rik,8483.419931154554,17066.73317265131
3110035E14Rik,8503.576377364896,16882.491611708778
3110035E14Rik,8502.264993383002,16949.771683270224
3110035E14Rik,8494.297545844182,16977.620877538724
3110035E14Rik,8516.142836976313,17093.412269384324
3110035E14Rik,8524.921846023562,16987.44842506119
3110035E14Rik,8532.803348744003,17018.414357044654
3110035E14Rik,8537.262312544619,16939.197512525065
3110035E14Rik,8552.275936940074,16884.401215831247
3110035E14Rik,8533.359703739932,17040.223046951432
3110035E14Rik,8540.76412070444,17094.012837633098
3110035E14Rik,8573.889805498718,16928.233695677285
3110035E14Rik,8584.85991641296,16953.553491076353
3110035E14Rik,8549.40347422487,17026.134580834616
3110035E14Rik,8594.956488559737,16985.40854805692
3110035E14Rik,8569.279902892284,17003.48594633316
3110035E14Rik,8607.714430617742,17012.31024308252
3110035E14Rik,8596.250326142756,17021.435920437434
3110035E14Rik,8601.430988373459,17018.253166656265
3110035E14Rik,8593.681447212755,17018.014194995343
3110035E14Rik,8595.183406654603,17015.555185142115
3110035E14Rik,8611.813623218553,16972.078932417182
3110035E14Rik,8603.020118013586,16962.29314922287
3110035E14Rik,8623.409615556495,16972.37988101229
3110035E14Rik,8604.574150655806,16970.21495675862
3110035E14Rik,8624.37505784656,16981.771053777265
3110035E14Rik,8617.752549191619,17015.16689804036
3110035E14Rik,8640.490862639417,17182.13718670169
3110035E14Rik,8632.620007970883,17111.763522847392
3110035E14Rik,8660.122514564773,17025.69121809399
3110035E14Rik,8633.666638299828,17072.582138301936
3110035E14Rik,8632.608958170023,17065.970055083297
3110035E14Rik,8664.360560749972,17146.921925131428
3110035E14Rik,8663.526456119971,17147.8824526006
3110035E14Rik,8647.756816933252,17153.484793015516
3110035E14Rik,8650.707529406078,17216.424417053262
3110035E14Rik,8662.522449511369,17251.421707835678
3110035E14Rik,8667.280252266537,17176.715852295092
3110035E14Rik,8680.995626704529,17180.61866507725
3110035E14Rik,8691.45306824282,17011.750013870602
3110035E14Rik,8686.958023674706,17001.044481621095
3110035E14Rik,8702.558995753048,17170.405720573995
3110035E14Rik,8703.76548217408,17151.33804737345
3110035E14Rik,8710.930876367587,17171.550130667714
3110035E14Rik,8705.106257933967,17217.393805185242
3110035E14Rik,8705.726946098994,17270.78185224237
3110035E14Rik,8727.605601163037,17052.091402030637
3110035E14Rik,8718.785523483259,17239.948141997214
3110035E14Rik,8733.577321959505,17172.317494850875
3110035E14Rik,8748.253198355686,17273.106284545596
3110035E14Rik,8784.991702555577,17118.728508864708
3110035E14Rik,8760.014250838825,17108.97917877636
3110035E14Rik,8768.81222304343,17169.487722386697
3110035E14Rik,8749.006784200763,17052.69725496767
3110035E14Rik,8806.742499114904,17128.42503666013
3110035E14Rik,8799.135842211052,17153.028730022175
3110035E14Rik,8788.950530078168,17306.072995442548
3110035E14Rik,8816.52556312537,17317.576370896375
3110035E14Rik,8828.21664856449,17324.707805194532
3110035E14Rik,8821.746258435947,17137.82296823849
3110035E14Rik,8829.493167896728,17137.627281372326
3110035E14Rik,8855.574875499404,17152.308141048423
3110035E14Rik,8859.289659601889,17158.179514992808
3110035E14Rik,8864.309112254321,17260.113808442737
3110035E14Rik,8853.417542359866,17257.613842658262
3110035E14Rik,8865.67265822305,17262.422096282015
3110035E14Rik,8843.37283562629,17276.46184472263
3110035E14Rik,8856.78576863297,17266.927084962994
3110035E14Rik,8862.129453751279,17273.18252302671
3110035E14Rik,8858.447434355916,17270.438833668104
3110035E14Rik,8850.724290427843,17251.717334141413
3110035E14Rik,8858.556775973826,17265.571030056635
3110035E14Rik,8882.097964479985,17230.45633148704
3110035E14Rik,8900.60643424335,17302.949273320508
3110035E14Rik,8904.7518408254,17377.9091393684
3110035E14Rik,8913.385456683398,17232.720153309452
3110035E14Rik,8927.698706969435,17255.622102950172
3110035E14Rik,8938.925377175152,15855.304835371155
3110035E14Rik,8949.820368323535,17306.01034796516
3110035E14Rik,8963.737280533438,17308.685963925298
3110035E14Rik,8952.356321771007,17302.311515259484
3110035E14Rik,9008.660440689313,17256.131184156286
3110035E14Rik,8998.615991850447,17260.382340987147
3110035E14Rik,8980.205556681016,17367.367669542386
3110035E14Rik,8996.905275997644,17385.816860002516
3110035E14Rik,8993.317548231,17418.539672881077
3110035E14Rik,8997.046249004154,17206.17528586196
3110035E14Rik,9047.927436444437,17353.47622194996
3110035E14Rik,9048.790166296592,17431.757610059947
3110035E14Rik,9079.104858948182,17289.815066146002
3110035E14Rik,9075.61517917792,17291.73573280031
3110035E14Rik,9089.563654890933,17360.31117215436
