Gene,Expt,y,x,neighbour
Cck,9,16984.8185556821,13451.8637779832,3452
Cck,9,16975.7708918148,13464.2090049513,3452
Cck,9,16980.583732203,13452.0414878433,3452
Cck,9,16982.0002153059,13471.2759945183,3452
Cck,9,16975.3406821599,13462.3098270208,3452
Cck,9,15323.9021872176,8380.93990339283,1222
Cck,9,15338.9247159983,8390.95301181059,1222
Cck,9,15339.2954950566,8374.62162666728,1222
Cck,9,15337.2028553777,8385.20144765284,1222
Cck,9,15334.6542433994,8385.46595476605,1222
Cck,9,15341.1822938708,8369.29504492878,1222
Cck,9,15328.7796744326,8391.67504756661,1222
Cck,9,15332.3450983802,8378.14500610202,1222
Cck,9,15236.6676855254,7528.83853066156,752
Cck,9,15230.1005839189,7522.99141548642,752
Cck,9,15248.652723888,7521.94337417684,752
Cck,9,15227.3330654312,7505.62027656917,752
Cck,9,15227.8598466244,7517.37030410193,752
Cck,9,15228.003261464,7523.23994909399,752
Cck,9,14226.9225852895,7044.27761071285,423
Cck,9,14229.5197672011,7051.66970328009,423
Cck,9,14202.8787707884,7050.18353072009,423
Cck,9,14222.5591167314,7025.25564191226,423
Cck,9,14219.4233058432,7056.50913745711,423
Cck,9,14221.2321037195,7036.34943533442,423
Cck,9,14214.2585120336,7050.49659054593,423
Cck,9,14221.8140230767,7048.7860581134,423
Cck,9,14217.6962098329,7052.20214806983,423
Cck,9,14222.5623956686,7053.53056680306,423
Cck,9,14214.1467600603,7049.62069432483,423
Cck,9,14216.4710730939,7038.6752026389,423
Cck,9,14215.9187630771,7030.19640531064,423
Cck,9,16595.246651688,12854.9473394398,3265
Cck,9,16566.0406089406,12846.7672726024,3247
Cck,9,16716.4330461035,9526.82182839592,1808
Cck,9,16728.4248399249,9516.27023401948,1808
Cck,9,16737.5311370342,9529.88381719809,1808
Cck,9,16723.0059995261,9519.62351128991,1808
Cck,9,16728.7024547663,9525.72996879601,1808
Cck,9,16713.6005735611,9532.17397267487,1808
Cck,9,16739.8561569927,9531.00358368119,1808
Cck,9,16726.3110206922,9534.96969310415,1808
Cck,9,16726.4805031335,9535.09240158034,1808
Cck,9,16741.2088913978,9532.28110686176,1808
Cck,9,16732.0980643756,9520.09905398892,1808
Cck,9,16737.2397149469,9531.81603098869,1808
Cck,9,16726.5053583255,9542.97779565881,1808
Cck,9,16742.5318295878,9522.74494379823,1808
Cck,9,16732.8512300742,9538.12379742141,1808
Cck,9,16734.1736912182,9518.37943035735,1808
Cck,9,17805.1362460381,11594.8836470989,2636
Cck,9,17813.7147947095,11597.563002256,2636
Cck,9,17816.5576947922,11604.3558169854,2636
Cck,9,17805.6681527322,11599.2441627158,2636
Cck,9,17821.1211233946,11617.8321160011,2636
Cck,9,17800.3447703053,11597.282045182,2636
Cck,9,14116.2625889202,7049.97533818461,417
Cck,9,14087.4139992143,7064.3164489066,417
Cck,9,14096.2751978679,7064.74935041178,417
Cck,9,14092.4095256472,7052.20085585707,417
Cck,9,14110.1023860946,7062.16893357328,417
Cck,9,17039.3883160485,9138.6597627605,1613
Cck,9,17015.7844195687,9146.12666204433,1613
Cck,9,17161.6726130524,8573.76988133383,1315
Cck,9,17156.9110761407,8567.22858100715,1315
Cck,9,17175.4254781682,8576.16011726867,1315
Cck,9,17166.8318273618,8572.50115415596,1315
Cck,9,17184.7746439147,8561.51032009282,1315
Cck,9,17187.1158361389,8572.9543609866,1315
Cck,9,17179.6728267015,8580.31742077726,1315
Cck,9,17185.4779512235,8575.80868927866,1315
Cck,9,17162.1102834084,8559.91632779761,1315
Cck,9,17155.5698591843,8577.94732422481,1315
Cck,9,17192.1369787249,8579.57027831143,1315
Cck,9,17182.8907012101,8566.93433293483,1315
Cck,9,17184.6522162374,8562.17040277912,1315
Cck,9,17165.3516550872,8567.69748184611,1315
Cck,9,17842.1054070611,10865.1207906385,2350
Cck,9,16735.2230687505,8225.80328497078,1154
Cck,9,16712.5559046647,8229.93108421458,1139
Cck,9,16424.0478720307,13193.8729978793,3403
Cck,9,16410.5436783741,13206.717014252,3403
Cck,9,14604.2145858378,6906.09143608195,280
Cck,9,15160.6955965107,7140.95775983319,500
Cck,9,15153.8099044741,7135.51111848318,500
Cck,9,15138.4005801733,7157.53513133913,503
Cck,9,15142.9861521949,7141.91327529407,500
Cck,9,17427.0886049691,8759.60568847483,1416
Cck,9,16681.1372387813,9329.58993695701,1708
Cdh13,10,14201.046149501,7031.64076386926,423
Cdh13,10,17425.241849588,8748.63018267278,1416
Cnr1,11,16364.3744121739,13166.3557374778,3390
Cnr1,11,18106.1884883726,9245.79895069535,1662
Cnr1,11,15203.9068109941,7761.05295335106,902
Cnr1,11,16974.2026904586,11058.090308542,2417
Cnr1,11,16964.4698627719,11037.3247249601,2417
Cnr1,11,16966.9137510954,13457.4304162954,3452
Cnr1,11,15336.7860992544,8388.44808575438,1222
Cnr1,11,15335.2535977933,8384.5551404709,1222
Cnr1,11,15330.656166474,8384.51242376552,1222
Cnr1,11,15333.9182512773,8366.85537410542,1222
Cnr1,11,15339.5296101854,8368.27048835215,1222
Cnr1,11,15329.9940317893,8382.46213789042,1222
Cnr1,11,15237.0478048546,7521.00484656775,752
Cnr1,11,15229.8945688092,7510.4095174442,752
Cnr1,11,15235.8579095595,7534.33656223908,752
Cnr1,11,15233.7819747978,7507.94872910617,752
Cnr1,11,15238.2443949606,7514.46360164869,752
Cnr1,11,15246.0633738618,7531.27155363786,752
Cnr1,11,15227.9615512623,7530.07879944919,752
Cnr1,11,15234.3434130916,7515.51888186561,752
Cnr1,11,15221.0845091379,7508.08493724427,752
Cnr1,11,15230.6740081439,7517.25265154783,752
Cnr1,11,15232.1710406203,7521.31403561447,752
Cnr1,11,15242.2602802075,7504.10413326156,752
Cnr1,11,14218.1726382834,7061.02327720741,423
Cnr1,11,14225.5160383443,7060.67799491198,423
Cnr1,11,16575.4257828412,12844.014167858,3247
Cnr1,11,16592.1310055236,12864.1715039031,3265
Cnr1,11,16730.9710019429,9539.50682289347,1808
Cnr1,11,16733.292197169,9534.57849155847,1808
Cnr1,11,16725.996456332,9535.25195805541,1808
Cnr1,11,16735.2196299312,9536.47075206621,1808
Cnr1,11,16733.8865590293,9525.89918460104,1808
Cnr1,11,16733.8007840719,9526.26975318918,1808
Cnr1,11,16733.7502762556,9536.16953478461,1808
Cnr1,11,16717.3292615664,9541.65194608346,1808
Cnr1,11,16720.1017026861,9522.14488597304,1808
Cnr1,11,16738.9369023402,9542.80747907354,1808
Cnr1,11,16744.8596253776,9520.68313835555,1808
Cnr1,11,16741.7126841742,9539.87000575318,1808
Cnr1,11,14098.0321717434,7057.76934277096,417
Cnr1,11,14098.867258749,7063.17801021287,417
Cnr1,11,14098.5690587856,7049.04819395312,417
Cnr1,11,14105.2345075313,7041.05337901186,417
Cnr1,11,17020.0340960208,9142.19699857215,1613
Cnr1,11,17184.2312927004,8573.01852551615,1315
Cnr1,11,17185.1234399751,8575.29384255987,1315
Cnr1,11,17178.0145066634,8565.81293877918,1315
Cnr1,11,17177.6222191425,8566.56188153135,1315
Cnr1,11,14812.5500975566,7202.5351681936,528
Cnr1,11,16920.0188929518,7969.16775377505,1020
Cnr1,11,17428.2825666336,8757.73162097689,1416
Col25a1,12,15334.5529545233,8373.67208142312,1222
Col25a1,12,15334.8848500895,8382.73935759846,1222
Col25a1,12,15240.7847148844,7522.94155491991,752
Col25a1,12,14224.6348749609,7042.4097966082,423
Col25a1,12,17828.4289481488,11591.8726338598,3482
Col25a1,12,17806.9094283258,11605.4073841945,2636
Col25a1,12,18131.7651668038,11406.767799311,2542
Cox6a2,13,17080.26583157,12963.3166022556,3297
Cox6a2,13,17851.6886528512,11481.5161684119,2582
Cox6a2,13,17829.1843227289,11487.5632471815,2582
Cox6a2,13,17839.7481226612,11490.5181211363,2582
Cplx2,14,15332.272766747,8385.76195726829,1222
Cplx2,14,15237.0740290489,7524.53080316535,752
Cplx2,14,15236.2265727181,7518.7793820957,752
Cplx2,14,14229.0290398383,7045.91680433153,423
Cplx2,14,14236.848468711,7035.83369838779,423
Cplx2,14,16751.6452621977,9526.97833214207,1808
Cplx2,14,16744.9474481874,9534.73044737849,1808
Cplx2,14,17794.9783394374,11607.9433239024,2636
Cplx2,14,17806.8340493057,11611.9564225526,2636
Cplx2,14,17176.268130185,8584.90827798935,1315
Cplx2,14,14824.1550708554,7195.97189540171,528
Cplx2,14,14817.7080238965,7189.8131024092,528
Cplx2,14,16346.0478813687,12338.447820906,2969
Cplx2,14,16363.73921817,12335.3830009853,2969
Cplx2,14,16355.8322433542,12329.0807853457,2969
Cplx2,14,16341.2573265537,12333.7450213198,2969
Cplx2,14,16724.9015204212,8220.48706506419,1139
Cplx2,14,16415.0858866355,13215.6452585925,3403
Cplx2,14,15449.8411231961,7189.89649611088,530
Cplx2,14,14597.6203572934,6915.98143770473,280
Cplx2,14,17423.6274509268,8745.37170516022,1416
Cpne5,15,15345.9023548999,8376.85092271658,1222
Cpne5,15,15324.6761900825,8386.43730509781,1222
Cpne5,15,16411.1626913509,13200.0991940346,3403
Crh,16,16914.9142076927,7966.90483658338,1020
Crh,16,16908.7503369047,7973.31336757809,1020
Crhbp,17,17844.991975765,11503.1258677617,2582
Crhbp,17,17429.3060000118,8772.66534811759,1416
Crhbp,17,18149.0254967112,11391.8211184072,2542
Crhbp,17,18036.3879828562,10664.0488502733,2279
Cryab,18,16017.06660324,8921.47908796166,1497
Cryab,18,16587.1289128485,12855.2152142866,3265
Cryab,18,17075.8888699534,9705.07222764609,1889
Cryab,18,13214.5561292184,6304.47010119896,69
Cryab,18,15011.3754774039,6990.66053780806,324
Cryab,18,15004.260086404,6992.94809862468,324
Cryab,18,14993.8637122242,6973.29649033577,324
Cryab,18,15013.9178297395,6986.1876519841,324
Cryab,18,16630.201177177,11918.331970054,2755
Cryab,18,15733.4050774957,7145.36658737566,492
Crym,19,14602.8163852742,6892.47956467411,280
Cux2,20,15722.6717651298,7121.78643316298,492
Cxcl14,21,15179.5636953188,8202.4108065345,1131
Cxcl14,21,16246.348669764,9763.36631004699,1905
Cxcl14,21,15339.1397724477,8382.75411766355,1222
Cxcl14,21,15341.6512245953,8378.84474070275,1222
Cxcl14,21,15337.5048503605,8382.8547871234,1222
Cxcl14,21,15332.0691121631,8386.2057740484,1222
Cxcl14,21,15318.8830177261,8376.0908122145,1222
Cxcl14,21,15253.5993332478,7513.48979329534,752
Cxcl14,21,14213.8227291014,7036.27058494891,423
Cxcl14,21,14225.5599413212,7050.27934693518,423
Cxcl14,21,14221.1072655953,7044.5797668867,423
Cxcl14,21,14216.9591905482,7037.76622236443,423
Cxcl14,21,14218.3940073278,7067.59007914129,423
Cxcl14,21,14217.1360911627,7044.02839755575,423
Cxcl14,21,14216.5535275389,7042.41800839649,423
Cxcl14,21,14219.6592818591,7044.92727768495,423
Cxcl14,21,14234.2546400405,7032.00351111813,423
Cxcl14,21,16571.9352492188,12852.4488878951,3265
Cxcl14,21,16590.6950103374,12868.2848685623,3265
Cxcl14,21,16578.5441440333,12872.0751359558,3265
Cxcl14,21,16583.0620053595,12866.3681738524,3265
Cxcl14,21,16580.6914327531,12864.6727539284,3265
Cxcl14,21,14501.7160434855,7594.44655495704,801
Cxcl14,21,14506.6543887839,7602.75219414164,801
Cxcl14,21,14494.5202502483,7608.89765501532,801
Cxcl14,21,14511.5903125973,7587.93820024741,801
Cxcl14,21,16676.401150707,9337.9614751602,1708
Cxcl14,21,16675.0458298293,9344.86371378599,1708
Enc1,22,15215.1474114723,8211.93232084164,1138
Enc1,22,14588.599867476,6918.11376886104,297
Enc1,22,16921.0428147915,7978.31310240691,1020
Enpp2,23,17080.8734974639,9709.52781387006,1889
Enpp2,23,17087.9076779035,9725.58060937939,1889
Enpp2,23,17077.5138996092,9712.18441973244,1889
Enpp2,23,17098.6458152706,9725.36390497304,1889
Enpp2,23,17104.4938804016,9723.59784939375,1889
Enpp2,23,17096.6287248828,9725.25366664078,1889
Fos,24,14997.8538036159,6404.88082444599,117
Gabrd,25,17704.5275547539,11747.6747535758,2699
Gad1,26,16014.5920492311,8919.72222925848,1497
Gad1,26,16016.9182143486,8935.05485427215,1497
Gad1,26,17830.1132903757,9877.28471064403,1950
Gad1,26,15198.3427078617,8205.47176944387,1138
Gad1,26,18099.3705039172,9234.17123797803,1662
Gad1,26,18101.3833108759,9231.67539106247,1662
Gad1,26,16983.118858675,11191.3711844171,2465
Gad1,26,15170.7617536002,7257.57320339672,583
Gad1,26,16984.2281894685,13458.6642775955,3452
Gad1,26,15228.7314950404,7527.180338374,752
Gad1,26,15227.2028429563,7535.90885954588,752
Gad1,26,16732.4585836247,9540.96310684529,1808
Gad1,26,17805.1805626773,11611.4115607462,2636
Gad1,26,17017.4114155799,9147.66894101631,1613
Gad1,26,17172.4607041586,8570.03642590985,1315
Gad1,26,17171.6317895056,8573.29653822683,1315
Gad1,26,17170.1242068178,8570.02771445676,1315
Gad1,26,17174.5968395155,8584.07528939083,1315
Gad1,26,16359.9408163371,12341.4257132033,2969
Gad1,26,15138.6581777284,7135.45658631768,500
Gad1,26,15737.4588550514,7127.04546647442,492
Gad1,26,16477.4535824053,7999.40413640882,1023
Gad1,26,17834.8284785658,11506.0708393735,2582
Gad1,26,17841.8482190895,11504.9937242812,2582
Gad1,26,17841.4283834814,11498.7827699146,2582
Gad1,26,17850.2392811942,11495.7100726371,2582
Gad1,26,17849.247860861,11476.2817594898,2582
Gad1,26,17841.724481647,11504.5119504257,2582
Gad1,26,17832.6658654706,11490.3316811352,2582
Gad1,26,17855.889325219,11490.9585130577,2582
Gad1,26,16914.4801582762,7986.17747066549,1020
Gad1,26,16929.0494269707,7980.49279620195,1020
Gad1,26,16916.6431218664,7980.26051765757,1020
Gad1,26,14183.6869387597,6563.9127193844,167
Gda,27,16421.6450708824,13212.2354944902,3403
Gda,27,17535.2947879941,12646.8423887513,3149
Grin3a,28,15174.7634269441,8220.39086523568,1138
Grin3a,28,16722.9272709177,8218.60406858243,1139
Grin3a,28,16916.6360715239,7985.33173680123,1020
Grin3a,28,18120.1308434844,11335.6536622862,2521
Grin3a,28,18137.2401510016,11408.8323654294,2542
Grin3a,28,18136.0979910586,11402.5687082933,2542
Grin3a,28,18047.7884472582,10669.7500244987,2279
Hapln1,29,16003.8607895963,8902.16724245231,1497
Hapln1,29,15170.3543045044,8215.41729824418,3482
Hapln1,29,17089.7219407639,12950.8693665684,3297
Hapln1,29,17853.2816805367,11497.3417894756,2582
Htr3a,30,15215.0031309318,7757.10230971427,902
Htr3a,30,16952.7418855998,11054.735827487,2413
Id2,31,16017.7235729554,8926.05780733391,1497
Id2,31,16983.4050823661,13442.8419679314,3452
Id2,31,16981.1498549118,13452.3355716531,3452
Id2,31,17076.3125078068,9728.42219328489,1889
Id2,31,17083.962013269,9725.75796295333,1889
Id2,31,14597.3567772062,6901.01578336743,280
Id2,31,15167.5392988314,7132.54711366557,500
Id2,31,15735.5959250482,7127.80864046071,492
Kcnk2,32,16961.094006483,13450.0731307079,3452
Kcnk2,32,16981.8845031509,13464.6876570269,3452
Kcnk2,32,16716.9063508395,8212.30548593531,1139
Kcnk2,32,17604.1492407442,12519.7868896147,3064
Kcnk2,32,17744.57565628,8814.9434588641,1447
Kctd12,33,15324.3931952503,8371.17577720697,1222
Kctd12,33,15328.1310915516,8392.98626091098,1222
Kctd12,33,15241.4038808134,7536.81378012406,752
Kctd12,33,15247.7228570794,7519.65718869544,752
Kctd12,33,15240.0377128205,7511.39458084626,752
Kctd12,33,15226.8623213223,7518.75094626447,752
Kctd12,33,15227.8475112839,7527.29764770775,752
Kctd12,33,15240.1592677784,7521.52398012063,752
Kctd12,33,14215.7874998998,7044.40044164108,423
Kctd12,33,17178.0704150767,8574.11178409506,1315
Lamp5,34,17091.9389036146,12951.0274329487,3297
Lamp5,34,14816.0793054667,7207.90170942334,528
Lamp5,34,16914.3824932291,7999.03267211172,1020
Lhx6,35,17705.2517667511,11750.2057336576,2699
Lhx6,35,17700.5667130545,11751.405291059,2699
Lhx6,35,15728.2406376599,7135.81383419378,492
Lhx6,35,16463.447602569,8000.42817286626,1023
Lhx6,35,17536.3275814164,12656.3993826699,3149
Ndnf,36,16237.0747388926,9760.74173771883,1905
Neurod6,37,16399.1859587603,13213.9209085585,3403
Neurod6,37,14600.0881658031,6896.38212920663,280
Nos1,38,15347.2614504782,8382.18101017285,1222
Npy,39,16011.1973704811,8920.01054984945,1497
Npy,39,16013.9181750392,8918.01343081855,1497
Npy,39,16024.0991965662,8941.0899460947,1497
Npy,39,17821.7133866707,9864.89923005675,1950
Npy,39,17819.5684906777,9854.10411722229,1950
Npy,39,17802.5736615153,9859.7188637846,1952
Npy,39,17829.1692400315,9871.92883064426,1950
Npy,39,16374.8127307007,13172.469619639,3390
Npy,39,16352.000685959,13168.3448338614,3390
Npy,39,15332.0594884888,8384.24527305181,1222
Npy,39,15350.9353576545,8385.10715847905,1222
Npy,39,15343.7454486608,8376.76017680646,1222
Npy,39,16352.5936690268,12338.8725780109,2969
Npy,39,15143.5870956058,7146.2235689433,500
Npy,39,15156.6290494456,7125.51471401905,500
Npy,39,15733.7660146901,7140.86896588068,492
Npy,39,17420.8930576148,8762.56140874249,1416
Npy,39,17412.3035730629,8749.99950948547,1416
Npy,39,17421.6000911559,8765.11936872212,1416
Npy,39,17425.6164368969,8768.2714124655,1416
Npy,39,17419.2790206031,8772.88124629289,1416
Npy,39,17418.481517121,8746.66917636196,1416
Npy,39,17429.0224091889,8760.63671777789,1416
Npy,39,17420.5496750493,8759.258690071,1416
Npy,39,17431.9947635819,8750.33814973231,1416
Npy,39,16748.2068228472,13338.775522092,3433
Npy,39,17746.6225696651,8820.58802171984,1447
Nrn1,40,15444.4748241482,7164.22539847412,511
Nrn1,40,15439.4402235761,7175.67457026054,530
Nrsn1,41,16028.9890604025,8913.86179202895,1497
Nrsn1,41,16019.8838036854,8916.29352814796,1497
Nrsn1,41,16022.0667292005,8924.9263890713,1497
Nrsn1,41,16020.1893806343,8927.29105222695,1497
Nrsn1,41,16367.1072456574,13164.8301905559,3390
Nrsn1,41,16388.9381284552,13168.9346857103,3402
Nrsn1,41,16374.6712393622,13178.410021896,3390
Nrsn1,41,16364.241200101,13173.0238729944,3390
Nrsn1,41,18090.1844586942,9245.73930947418,1662
Nrsn1,41,18095.2771405686,9253.19096449377,1662
Nrsn1,41,18098.0364264826,9248.9990997711,1662
Nrsn1,41,18093.3177145722,9243.97494543822,1662
Nrsn1,41,16252.5322612633,9742.19732472913,1905
Nrsn1,41,17511.9603891767,9777.23501000523,1907
Nrsn1,41,15348.5028188674,8378.13962879727,1222
Nrsn1,41,15313.9466327059,8377.09507140182,1222
Nrsn1,41,17807.8325497113,11596.1419113899,2636
Nrsn1,41,14491.9429522805,7588.02221741024,801
Nrsn1,41,17830.8521787295,10884.7389735193,2350
Nrsn1,41,15452.9135291914,7191.86726455777,530
Nrsn1,41,15441.7478299338,7181.30926298286,530
Nrsn1,41,15455.319789128,7187.51756197182,530
Nrsn1,41,15435.6507420178,7183.16276181429,530
Nrsn1,41,17711.9226542806,11760.7413919999,2699
Nrsn1,41,15748.1408311896,7127.34530532073,492
Nrsn1,41,15744.5145235397,7129.18870094515,492
Nrsn1,41,18083.2153122536,9212.30071771939,1628
Nrsn1,41,18090.3076579786,9210.09478547674,1628
Nrsn1,41,16460.0979658274,7998.03455404354,1023
Nrsn1,41,16466.2547166177,7989.6918789924,1023
Nrsn1,41,17833.7982318861,11482.6015784778,2582
Nrsn1,41,17843.9261765824,11470.109315978,2582
Nrsn1,41,17844.5848320424,11513.3788781463,2582
Nrsn1,41,17846.2373410619,11484.5334540857,2582
Nrsn1,41,18141.0121604905,11418.9566219066,2542
Nrsn1,41,16749.6130649015,13348.9916866461,3433
Nrsn1,41,17594.9867953538,12502.2032054312,3064
Nrsn1,41,17583.8479339941,12533.2713402965,3064
Nrsn1,41,17583.9907265703,12510.2425799059,3064
Nrsn1,41,18047.6238588083,10651.0344479155,2279
Nrsn1,41,18052.2557545633,10670.3492945705,2279
Nrsn1,41,18054.2934093325,10668.3532013618,2279
Nrsn1,41,16675.2025333753,9326.17435918528,1708
Ntng1,42,15154.9066175783,7266.13991557826,583
Ntng1,42,16997.1596260325,13469.8724624627,3452
Ntng1,42,16976.8438122634,13454.1777380058,3452
Ntng1,42,17157.8022543127,8581.23901925935,1315
Ntng1,42,17166.0016660652,8576.789094784,1315
Pcp4,43,17096.5366559881,9726.56089168621,1889
Pcp4,43,14821.8992219968,7189.95939963581,528
Pcp4,43,14825.9297084414,7185.99781848115,528
Pcp4,43,14818.9442185566,7179.08974051948,528
Pcp4,43,14824.1422283076,7198.58422930473,528
Pcp4,43,14819.4557671853,7200.12713552013,528
Pcp4,43,15451.896508851,7201.33700416019,539
Pcp4,43,17847.426089408,11478.5118316281,2582
Pcp4,43,17592.946599312,12514.2732720422,3064
Pde1a,44,15455.9138563612,7168.90987983751,511
Plcxd2,45,17082.2984693958,12976.7270704193,3314
Plcxd2,45,14821.6159535094,7186.24694092368,528
Plp1,46,16965.3371001344,11039.343066643,2417
Plp1,46,13227.8760185197,6301.09378022905,69
Plp1,46,13232.7053901981,6307.68709224424,69
Plp1,46,13230.9662826157,6315.89237814406,69
Plp1,46,13224.0143256613,6303.24453585212,69
Plp1,46,13229.3369106908,6313.31578717348,69
Plp1,46,13244.2014812612,6313.22591825754,75
Plp1,46,13217.5007996495,6323.40487546556,69
Plp1,46,13219.7581929274,6308.98032215213,69
Plp1,46,13217.6060826961,6310.77929170305,69
Plp1,46,13215.91927512,6312.77809648817,69
Plp1,46,13223.0418252414,6311.56472145517,69
Plp1,46,15023.1798349246,6964.90418567607,324
Plp1,46,15033.4997064276,6982.18555264299,324
Plp1,46,15025.4153621357,6954.95699237225,324
Plp1,46,15005.1147613901,6962.44532692827,324
Plp1,46,15000.5602569153,6982.05244214001,324
Plp1,46,15019.9092857004,6976.87612803148,324
Plp1,46,15009.1007370404,6963.24278214521,324
Plp1,46,15007.656423233,6956.16593125019,324
Plp1,46,15002.7215127105,6968.17603941416,324
Plp1,46,15006.2657540554,6973.74165716577,324
Plp1,46,15023.3079259401,6966.32562039893,324
Plp1,46,15034.0043800814,6981.7720878526,324
Plp1,46,14996.8648039141,6978.00808297722,324
Plp1,46,15005.0754879816,6991.53956816395,324
Plp1,46,15022.094797564,6969.79309166289,324
Plp1,46,15016.6300598314,6979.83415580008,324
Plp1,46,15007.7959587168,6974.48093462091,324
Plp1,46,15025.5288489549,6982.22418674607,324
Plp1,46,15022.5938909001,6979.10801522268,324
Plp1,46,15011.1625365638,6984.05901315365,324
Plp1,46,15006.382595174,6968.26855887147,324
Plp1,46,15000.0947451153,6973.56312342479,324
Plp1,46,15011.3933206606,6972.23953177863,324
Plp1,46,15022.6360732768,6961.08279447615,324
Plp1,46,15022.086335463,6968.25530480567,324
Plp1,46,15006.0182688984,6989.21888526673,324
Plp1,46,15010.5142816377,6977.1068868061,324
Plp1,46,15013.4967115171,6987.2837335206,324
Plp1,46,15006.9001202546,6985.60721320957,324
Plp1,46,15017.441526774,6977.9099642661,324
Plp1,46,15011.1384603212,6966.29547140696,324
Plp1,46,15004.9551319963,6971.14630180952,324
Plp1,46,15023.0960312229,6982.8103814465,324
Plp1,46,15007.7849416521,6979.22360325782,324
Plp1,46,15009.0606486897,6980.6861580773,324
Plp1,46,15036.4359285367,6979.63581079827,324
Plp1,46,15000.3630089732,6976.22348089603,324
Plp1,46,15013.6729061273,6991.79924239059,324
Plp1,46,15008.7156770965,6957.35736125206,324
Plp1,46,14996.6831120241,6972.20368447853,324
Plp1,46,15013.1349093163,6979.01517582394,324
Plp1,46,14999.4475781331,6978.61960286573,324
Plp1,46,15013.5506606955,6970.39755193735,324
Plp1,46,15003.2387943619,6974.12131582286,324
Plp1,46,15024.2649216241,6971.39581788315,324
Plp1,46,15006.3908644742,6973.7624020168,324
Plp1,46,15003.6743695519,6982.57481314024,324
Plp1,46,15024.6648666876,6963.38782318325,324
Plp1,46,15008.932869723,6963.86949165066,324
Plp1,46,15007.1399213342,6977.14694223771,324
Plp1,46,15007.6568204594,6974.74395826621,324
Plp1,46,15010.1767144711,6979.01044807367,324
Plp1,46,15018.1491487414,6972.63755265144,324
Plp1,46,15015.6405331245,6977.57343229401,324
Plp1,46,15014.6451515096,6974.6488774071,324
Plp1,46,14997.3181195598,6981.61117451892,324
Plp1,46,16625.6203117957,11908.7090420554,2755
Plp1,46,16601.8145132477,11891.6551221898,2755
Plp1,46,16609.0262464922,11906.9900721155,2755
Plp1,46,16624.0400626216,11901.6072305045,2755
Plp1,46,16608.8631557285,11902.2379776917,2755
Plp1,46,16620.132003768,11919.082907723,2755
Plp1,46,16610.5747951552,11890.1114809077,2755
Plp1,46,16613.8061002723,11904.6694012121,2755
Plp1,46,16615.7739222787,11919.3586648431,2755
Plp1,46,16624.5357979792,11901.0146790503,2755
Plp1,46,16620.8352660623,11906.41846425,2755
