name,x,y
Cck,12850.186959682333,16582.806769443967
Cck,9521.314058804015,16727.78073924866
Cck,9535.981240239786,16738.480745269957
Cck,9528.175622816045,16734.4438821744
Cck,9521.783314967337,16739.04200730931
Cck,9511.036330478259,16722.10231658873
Cck,9542.898670370518,16730.715012437766
Cck,9529.724038612172,16719.76375174652
Cck,9528.39944660902,16734.299572241285
Cck,9548.15867768609,16737.618397558017
Cck,9523.641114992575,16735.63698305872
Cck,9516.53725018107,16748.491289922767
Cck,9529.009763705928,16734.6228744992
Cck,9530.455819476272,16729.62934607953
Cck,9537.98737559994,16738.18085500293
Cck,7050.113654396115,14111.291549275425
Cck,7059.292832269318,14128.954592884169
Cck,7038.355553382727,14112.523249552618
Cck,7063.02424830126,14103.21948001664
Cck,7068.208571665569,14110.357495058335
Cck,7036.766800003421,14092.360007423256
Cck,7052.574030127226,14095.580760015988
Cck,7050.665808705269,14102.368857788635
Cck,7055.225554392927,14109.691139487133
Cck,10223.77870442227,16846.383699054077
Cck,10202.548547376457,16849.003334712525
Cck,12120.112584255347,17624.675838538704
Cck,12104.39011401129,17607.385080746382
Cck,12374.876916067986,17154.276959169463
Cck,12361.461900681574,17155.348773920385
Cck,7015.034607302447,13986.163454420519
Cck,7012.687622946237,13984.30661905201
Cck,6974.556686769827,14646.741978583837
Cck,6983.898655529297,14622.900853906003
Cck,6970.695967033669,14639.24129172532
Cck,7110.23611476996,15153.502287243358
Cck,13292.47973675954,16786.86185401225
Cck,12198.386428138918,17830.63211013409
Chrm2,11373.980866396192,18262.02470364479
Cnr1,9587.35109521172,16190.90238521408
Cnr1,9576.613436484386,16179.141528748389
Cnr1,9579.194154881505,16188.055022453162
Cnr1,8689.375802578737,17696.24204152173
Cnr1,13459.837823484098,16991.21299216429
Cnr1,13466.627924068378,16986.437980520695
Cnr1,12752.126221729011,15976.247143616958
Cnr1,12758.141607021547,15974.399973279606
Cnr1,12777.005666700163,16002.68650204907
Cnr1,12776.627959894378,16002.778054220998
Cnr1,12771.157199796837,15965.868532696215
Cnr1,12761.017455993524,15986.469117537505
Cnr1,7531.122967728672,15235.719661987536
Cnr1,7520.764077257788,15238.858544172916
Cnr1,7509.498193062422,15230.248602531748
Cnr1,7531.984436075417,15237.233030670506
Cnr1,7519.283495673667,15241.274640052403
Cnr1,7525.359545370586,15239.288200594488
Cnr1,7509.911381132181,15233.136738557669
Cnr1,7524.710477672756,15231.480124063906
Cnr1,7519.190746929806,15237.010065001985
Cnr1,11342.711666001875,16904.922564222186
Cnr1,11345.308599207092,16909.07300483702
Cnr1,12850.801551376755,16587.254462675104
Cnr1,12859.356242685446,16589.763867255377
Cnr1,9532.055287994504,16743.328748532695
Cnr1,9528.407449123497,16744.016067659024
Cnr1,9527.341984914425,16720.4456265901
Cnr1,9522.53092916302,16730.10623608963
Cnr1,9530.155581428951,16732.948925441906
Cnr1,9511.667913372255,16730.96322578209
Cnr1,9533.850400612324,16733.82247589545
Cnr1,9543.091521480846,16733.374982235906
Cnr1,9523.21558324281,16720.957519798463
Cnr1,11607.748534589718,17796.977973524987
Cnr1,11602.76445920718,17816.250338379417
Cnr1,11598.869472551896,17797.669179582816
Cnr1,11599.83334592727,17802.59760498556
Cnr1,11594.604001559956,17796.10824173568
Cnr1,11617.906541287814,17800.31581373594
Cnr1,7048.719598876839,14104.263463722971
Cnr1,7061.252196146729,14107.445878326618
Cnr1,7057.3722128455,14108.650837442214
Cnr1,9135.160362101473,17034.61828513799
Cnr1,8073.496123104888,15061.941247832634
Cnr1,8063.325030450608,15070.852730378145
Cnr1,8071.732553386472,15062.114591415353
Cnr1,8077.261961601529,15061.337968043976
Cnr1,8072.379428586508,15057.610309129655
Cnr1,11376.590344523389,18260.872370572044
Cnr1,11372.61708556959,18257.423716605233
Cnr1,11378.862526243985,18275.225335726143
Cnr1,9981.202169770704,16762.263478081677
Cnr1,10196.177774209154,16861.16430472643
Cnr1,10208.655348609826,16856.259251271906
Cnr1,6991.174343890201,13983.925981088047
Cnr1,6975.392723572013,14643.533022892509
Cnr1,6978.2292681382305,14639.649834324433
Cnr1,6969.245150424032,14626.845233747723
Col25a1,7506.754626141658,15222.884288778077
Col25a1,9545.171901231563,16732.206211271867
Col25a1,9526.805412010184,16724.73315732311
Col25a1,9140.600036421958,17034.92903827073
Col25a1,9143.321281384913,17031.075087986585
Col25a1,6566.39859747394,14180.320596437363
Cort,7992.11315712528,16456.030045736286
Cort,8798.949269872197,17913.8487009929
Cplx2,12895.205981281075,17742.52851634886
Cplx2,13477.238256782222,16966.495429019276
Cplx2,13455.735865219098,16989.48869809957
Cplx2,13457.518900476041,16974.209603144656
Cplx2,7511.167884634387,15236.120400222786
Cplx2,11332.499761213068,16901.988245458968
Cplx2,12847.563273002257,16585.30220948709
Cplx2,9528.760455539259,16735.573723422487
Cplx2,9538.03764308688,16726.05021893822
Cplx2,11601.823666126214,17804.343036862098
Cplx2,7059.2181612167515,14103.54391361744
Cplx2,9134.801737284233,17025.26067960723
Cplx2,8058.977936915895,15062.422047238328
Cplx2,11374.942460102438,18264.32294639973
Cplx2,9991.699420928482,16756.941877181558
Cplx2,10200.771894526319,16844.26274133689
Cplx2,12776.276256927069,17379.64773047062
Cplx2,12371.050180063869,17166.455244565794
Cpne5,8181.596732463412,15854.698016204307
Cpne5,11334.01309790004,16877.53364236052
Crh,12495.13831196149,17627.55086126783
Crh,9336.48419480633,16688.208612067887
Crhbp,8012.496161299134,16465.753735614853
Crhbp,8793.771930949571,17909.58125237253
Crhbp,13321.608941708047,16874.062824164204
Crhbp,7192.607924556602,16069.994387753024
Cryab,12878.457125151352,17752.794231452186
Cryab,7188.264365058461,16146.884556003859
Cryab,10396.548785934023,18338.847023797865
Cryab,10766.82095807914,16527.453270660342
Cryab,10757.272207176635,16515.975632368267
Cryab,11977.46683253625,17605.225363881123
Cryab,13195.098212615378,16382.248602618503
Cryab,9572.22793298322,16186.400708643832
Cryab,7947.00361811474,15230.316158394351
Cryab,13451.249879685587,16969.5150015099
Cryab,9711.972152461716,17087.44445881462
Cryab,9712.96946513005,17083.353083932892
Cryab,6881.588099148805,15966.973623049988
Cryab,6871.994016282855,15959.803324223818
Cryab,6967.582511824492,15012.06282757511
Cryab,6977.779829894596,15010.586498273795
Cryab,6981.3835060743295,15019.38526025761
Cryab,6968.124683086376,15019.477767227474
Cryab,6994.1667143746,15003.95384063549
Cryab,6965.136503130964,15009.68979371907
Cryab,6973.06592096138,15020.650891447765
Cryab,10351.265625946626,16856.140617202615
Cryab,12179.284290511587,17829.435913938138
Cxcl14,7785.926814173461,17198.55611653453
Cxcl14,7784.019418918108,17202.97400310624
Cxcl14,9040.528956666129,15635.04627700197
Cxcl14,7196.403646495701,16153.93484430137
Cxcl14,8204.793350466784,15188.15824923755
Cxcl14,8201.267685205716,15185.697464217561
Cxcl14,7611.36951239716,15630.459028991201
Cxcl14,12776.24688095833,15992.762326850889
Cxcl14,7506.051431058566,15233.389935785946
Cxcl14,7524.366368538003,15249.614907039702
Cxcl14,11334.180393431145,16909.215759189337
Cxcl14,11320.119330910242,16897.363839714417
Cxcl14,12869.63333088236,16570.540242215666
Cxcl14,12856.933762186569,16580.384366810125
Cxcl14,9142.919158665161,17021.64342006961
Cxcl14,10210.966767057113,16852.646369053826
Cxcl14,10202.352917906424,16850.15473258521
Cxcl14,10212.881280212916,16854.636643654827
Cxcl14,10197.19675755281,16853.981143739707
Cxcl14,10198.892970660128,16862.875622114378
Cxcl14,10209.200475227299,16826.458488365908
Cxcl14,10211.141627689583,16862.23098245996
Cxcl14,12183.547203910819,17830.235749645304
Cxcl14,12179.444719895242,17829.383588389508
Cxcl14,12179.693488660707,17819.235476401187
Cxcl14,9332.565517424082,16678.524849980244
Enc1,11968.362264641883,17615.079009931214
Enc1,7947.773752333919,15214.82973553493
Enc1,7052.144582122039,14114.589119453796
Enc1,12362.710608529158,17170.791135864467
Enc1,6977.724074919801,14641.741004408585
Enpp2,9543.030245028289,16726.683066580033
Enpp2,9718.630758728608,17097.088716756014
Enpp2,9714.190187807828,17088.205520622443
Enpp2,9736.959004748112,17092.66539284794
Enpp2,9724.323640680183,17091.383403543015
Enpp2,9729.581494975087,17078.43537626084
Enpp2,9730.618591046832,17086.472189893597
Enpp2,9711.513782283535,17086.051961799763
Enpp2,9719.6327303116,17069.736348581257
Enpp2,9703.81416725389,17075.40854034611
Enpp2,9722.803702323032,17087.10053015339
Enpp2,9706.320581886503,17074.072628132115
Enpp2,9720.850259166637,17087.270597364888
Enpp2,9724.548156289597,17077.832351956415
Enpp2,9712.266329565964,17075.03620534964
Enpp2,9719.423954494727,17085.15882087782
Enpp2,9724.341454446221,17092.63953888834
Enpp2,9706.869326115746,17089.306268269684
Enpp2,9723.548593718637,17081.143426455837
Enpp2,9720.408973617821,17092.63489255325
Enpp2,9719.36946834108,17075.99645587723
Fam19a1,6973.28753163676,14641.537834711004
Fam19a1,6971.42380208654,14636.33004519544
Fam19a1,6977.5000466231895,14651.722150309586
Fam19a1,6964.486941222013,14643.252878609139
Fam19a1,6980.1920188692275,14649.433125771277
Fos,7012.044013903553,13995.61128450603
Fos,12195.995937020045,17834.145600585514
Gad1,11976.475955850921,17616.113287504024
Gad1,11985.16366418038,17629.308194460198
Gad1,11990.0490882531,17622.105812708225
Gad1,8198.010420038525,15202.492355946595
Gad1,13171.412369753041,16368.934790575982
Gad1,13177.990485273482,16363.666532835843
Gad1,13194.712093196704,16363.501414434702
Gad1,9583.399502126833,16190.037419862309
Gad1,9589.075375884737,16203.971836479077
Gad1,11205.050371295603,16959.49213148591
Gad1,12778.448080317617,15993.27880765236
Gad1,7529.815401757145,15245.295833949127
Gad1,9536.04419527945,16726.762860431685
Gad1,9540.29016331476,16738.238209253424
Gad1,9520.88212259558,16735.918888780572
Gad1,11605.913924450264,17790.363858656085
Gad1,11617.84714951142,17797.267065649758
Gad1,7058.264007821858,14106.278233243527
Gad1,8079.394502066942,15058.606670953191
Gad1,10205.18819443189,16851.76627692489
Gad1,7133.01874888626,15157.386662473928
Gad1,7084.608548844675,15146.245881834657
Gad1,13300.772784420797,16776.433681339044
Gad1,13277.143663043675,16774.91851932489
Gad1,12183.156816546583,17826.801050682254
Gad1,12203.261600643791,17818.2727200245
Gad1,12191.912028208026,17844.67493447316
Gad1,6577.785498431028,14176.20896666132
Gad1,13306.77269804428,16867.314550417774
Gad1,13314.452996849592,16857.232513620645
Gad1,12510.345699473915,17598.03393485292
Gda,9571.474666860902,16192.94377628178
Gda,11384.531715686038,18271.06952692965
Gda,11387.950345279587,18252.839875253932
Gda,12373.413836890366,17157.288596862174
Gda,7026.529391475672,13993.250300972482
Gda,6984.530311491718,14635.56304927155
Gda,6973.655179365355,14639.366093641102
Gda,6570.742914528335,14189.985585437666
Gda,12495.010548962875,17618.37647751434
Gda,12504.44099432473,17625.76861808351
Grin3a,8869.445621963383,15744.919225146761
Grin3a,10262.997163824579,16520.036942673945
Grin3a,13303.595231381365,16778.120588589853
Grin3a,9587.846078010189,17386.86440709023
Grin3a,7170.759748261276,16078.853968722247
Grin3a,7195.706455142043,16074.204509278221
Grin3a,7182.782221924391,16068.62574255157
Grin3a,12511.04817567323,17583.834978514642
Grin3a,10669.201999744828,18032.383853650794
Hapln1,10758.12234432506,16521.898018768516
Hapln1,11982.64849129896,17609.05621737637
Hapln1,13305.428397065292,16778.49153349316
Hapln1,8795.04025612546,17904.62753577567
Hapln1,6563.287535382431,14166.108194905384
Htr3a,7521.5577344726735,15242.676127300892
Id2,13178.923316840026,16367.454000172904
Id2,7524.293336185099,15229.689854487879
Id2,12178.904169463969,17823.447900085597
Kcnk2,8066.087380883554,15057.716898042203
Kcnk2,10366.15761205658,16874.396085158056
Kcnk2,7137.677371685554,15154.311831640196
Kcnk2,7097.002640744938,15132.066595384207
Kcnk2,7998.315732473339,16473.094761508193
Kcnk2,8013.290354574835,16472.344326416245
Kcnk2,7184.939658225464,16080.337993700883
Kctd12,7529.150073074847,15234.675057462566
Kctd12,9531.34510510092,16736.74225045905
Kctd12,9531.695922197334,16727.20118714892
Kit,8704.48682581856,17689.884765247436
Kit,12186.589136728513,17824.432117244156
Kit,9600.846029536608,17389.126220877606
Lamp5,11977.85481984843,17613.60635360871
Lamp5,13185.064071536524,16356.680175904441
Lamp5,12201.785010002122,17837.415596634783
Lhx6,7088.925041814866,15145.884452891954
Lhx6,7084.367130033443,15143.304288966612
Lhx6,10664.819458839915,18051.723040968514
Ndnf,8064.367478361715,15061.629858157858
Ndnf,9972.68491307312,16763.878852748294
Neurod6,6998.69811580194,14655.669423397332
Nos1,9572.719408286064,16195.205332727308
Nov,12353.04850685363,17160.044789084423
Npy,10768.869513080146,16516.178705841154
Npy,11974.174985888028,17606.637337070053
Npy,13157.86347465968,16365.63809700859
Npy,9574.10479043956,16193.773919361101
Npy,9560.500115285638,16196.397983818224
Npy,7522.254832264266,15234.15238128021
Npy,8074.41300988099,15066.118698503504
Npy,8064.202399396611,15050.487753256773
Npy,10208.510198100572,16842.173104613597
Npy,8019.878890083379,16477.04389579583
Npy,8003.606998432692,16467.749968426127
Npy,7985.760036669514,16467.037062228326
Npy,8004.819549373397,16469.35212465161
Npy,8003.81674286897,16461.969433216913
Npy,7986.774824134081,16461.06612193109
Npy,12202.710771786451,17834.502897228536
Npy,12186.319845322683,17835.921470414447
Npy,6580.230785551866,14161.423816571943
Npy,6576.350607234393,14170.245441391282
Npy,6581.268079337351,14173.093137131713
Npy,6562.2758266507735,14174.814591436869
Npy,6565.4248492268225,14166.18165909888
Npy,9591.45595631221,17387.61602981716
Npy,9596.500590310163,17373.074777031354
Npy,9586.458568592047,17382.068444182452
Npy,13298.41251647464,16866.757919569205
Npy,7184.889040556522,16062.902989030878
Npy,12882.739190253224,16444.845045053164
Npy,12507.81775427999,17628.659111372952
Nrn1,12775.824667539397,17375.03156606125
Nrn1,12383.557230730707,17157.521507831847
Nrsn1,10768.119445019824,16515.02437724817
Nrsn1,11974.087413849047,17616.45374629036
Nrsn1,11979.503875074663,17625.62929842779
Nrsn1,9571.986346096517,16200.319208332377
Nrsn1,9573.06735342617,16186.230959411427
Nrsn1,9568.21524831964,16200.115355008686
Nrsn1,11182.109082046081,16974.860745577695
Nrsn1,7961.614136024583,15238.70974074827
Nrsn1,11348.351662462896,16915.528716789802
Nrsn1,11339.377991009833,16901.52298454515
Nrsn1,10213.91009470773,16848.644449456395
Nrsn1,10198.305041352387,16867.58975941124
Nrsn1,12365.876442281357,17143.64392903449
Nrsn1,7011.096659251132,13988.790194658854
Nrsn1,6994.941202618572,13998.32198961121
Nrsn1,6965.0118515144,14636.701622798439
Nrsn1,7096.07427241308,15158.441988919765
Nrsn1,13296.245969847347,16774.993553572902
Nrsn1,13296.979906452105,16779.83555148377
Nrsn1,9378.746416675516,18135.791168890664
Nrsn1,8003.253168957782,16472.879324732952
Nrsn1,8002.461428669323,16480.092738811858
Nrsn1,7980.231497281048,16474.86291138776
Nrsn1,8795.795330610385,17900.000345661465
Nrsn1,8813.64584520202,17903.0101277558
Nrsn1,8807.44174566684,17910.305008037765
Nrsn1,6565.117678889625,14175.453675822433
Nrsn1,6558.4860052017075,14173.331954374758
Nrsn1,9572.945465973551,17380.639681897388
Nrsn1,9603.392555130396,17375.588943539635
Nrsn1,9576.967110469228,17381.840989086617
Nrsn1,13303.347515892823,16871.334354402134
Nrsn1,7185.442362652984,16071.084382034172
Nrsn1,12895.394137702238,16435.24923315142
Nrsn1,12505.69393184662,17591.87901945581
Nrsn1,12524.541768066267,17596.42323931166
Nrsn1,12528.584532019531,17585.809592450238
Nrsn1,9328.804784490807,16679.63434882176
Ntng1,13463.716222161507,16980.42861728257
Ntng1,8063.717140942262,15065.072408992111
Ntng1,8079.878502774933,15060.308649257067
Ntng1,11375.859131412659,18270.26888292805
Ntng1,10195.535432497949,16849.017154635127
Ntng1,12771.486817761786,17370.439188117107
Pcp4,12857.07701370125,16595.372864352343
Pcp4,12868.204120835595,16582.097609262208
Pcp4,12863.890033375978,16576.960963369867
Pcp4,9733.28699593884,17101.358747709874
Pcp4,9723.211886473582,17091.064040835667
Pcp4,11377.334865066976,18254.677045116536
Pcp4,11389.03406996336,18267.866292407387
Pcp4,11377.260971097938,18266.863386854995
Pcp4,11387.662182910517,18262.44777676615
Pcp4,12178.465308322595,17826.380941495187
Penk,12184.45496512447,17833.029236081766
Plp1,6889.97631321476,15935.049279152046
Plp1,6880.753053543455,15956.829822878717
Plp1,6878.039707745096,15955.390214823263
Plp1,6891.866217752977,15961.105268734886
Plp1,6882.886362078538,15950.70246801032
Plp1,6879.4811332442,15952.44016429055
Plp1,6880.177342930121,15961.365458109516
Plp1,6875.271939331781,15945.765871842488
Plp1,6884.633054811794,15964.829403793876
Plp1,6886.419564240299,15969.371881197572
Plp1,6871.020831705028,15939.214852454548
Plp1,6876.8308253151945,15966.178657727265
Plp1,6870.6211516084395,15956.464928277966
Plp1,6877.378401337729,15954.494542668912
Plp1,6876.04571912344,15964.345945445042
Plp1,6980.995531271469,15008.552308882927
Plp1,6971.796580863601,15012.810266818195
Plp1,6979.996023137666,15013.32570370213
Plp1,6975.771954536524,15015.779992465103
Plp1,6968.880209198232,15014.616954977346
Plp1,6986.208206402671,15020.074790856657
Plp1,6982.161954129888,15007.235862125564
Plp1,6973.712170174526,15000.463096782198
Plp1,6970.186448964938,15023.993824958015
Plp1,6962.161154176424,15026.229919277588
Plp1,6967.04862668532,15019.928917471809
Plp1,6968.869943635874,14992.31368793904
Plp1,6985.500561915126,15013.729351054611
Plp1,6983.177291929607,15000.620174811687
Plp1,6955.643339928269,15000.5377590103
Plp1,6971.184156017766,15013.125916359351
Plp1,6973.694093487994,15009.7115634633
Plp1,6978.2378410945685,14997.724881675018
Plp1,6986.987630364228,15006.455275854472
Plp1,6969.938391603904,15008.61715247782
Plp1,6971.469161714421,15012.78511893161
Plp1,6969.367045223015,15005.40497169893
Plp1,6974.822899073417,15013.964109437955
Plp1,6969.036395552592,15014.376446769937
Plp1,6976.98166919061,15001.1667167952
Plp1,6974.724807463204,15012.11992663553
Plp1,6974.166791028197,15016.80722080038
Plp1,6976.915609358396,15000.360586454502
Plp1,6973.59274837778,15025.42039318132
Plp1,6962.632148170556,15022.2038160799
Plp1,6971.453730594266,15022.936702887462
Plp1,6965.854604596553,15023.360429466125
Plp1,6956.962389309597,15010.777518306519
Plp1,6974.93815768457,15007.039199504048
Plp1,6981.782053215302,15011.576547203476
Plp1,6957.3893858501915,15008.585922898106
Plp1,6978.766740236377,15005.683010700686
Plp1,6971.276381918703,14997.200451291616
Plp1,6965.211956513497,14999.263228466227
Plp1,10361.411318128043,16873.981582783108
Plp1,10381.098876997115,16881.260210260694
Plp1,10358.524339716263,16866.461784682655
Plp1,10358.263761243672,16863.925487093158
Plp1,10365.104271621232,16873.445845185855
Plp1,10361.030645202125,16885.286210949038
Plp1,10383.093674001419,16870.68251056969
Plp1,10356.876655502529,16864.830899688797
Plp1,10348.702760956252,16866.389553403624
Plp1,10350.508339585653,16866.811064967
Plp1,10376.144624717048,16876.206648431853
Plp1,10359.784140095438,16873.76995210682
Plp1,10359.234744327783,16876.20394703887
Plp1,10367.926549242888,16861.070793882664
Plp1,10356.89902136756,16875.357153640904
Plp1,10367.853412128648,16875.304497344092
Plp1,10368.338216374605,16878.63806610002
Plp1,10369.779936919695,16871.33636331856
Plp1,10373.409510810483,16886.042876237036
Plp1,10360.181691966483,16868.79153296602
Plp1,10364.450283493143,16873.53138322495
Plp1,10247.69467141704,16504.051577436127
Plp1,10254.71807229485,16534.781786451036
Plp1,9574.643853889718,17389.00293577118
Plp1,9329.013035654541,16689.10907108367
Pnoc,11987.060984484908,17619.470407469984
Pnoc,13166.046719124739,16368.75045499004
Pnoc,12867.999800186462,16583.146360095816
Pnoc,7058.971411426785,14115.574559550701
Pnoc,9390.015662047395,18141.320270198365
Pnoc,8782.102842271755,17887.03268361993
Pnoc,6576.21077142032,14173.316239317104
Pnoc,6576.012199226762,14164.696299281826
Pnoc,6561.586721578732,14177.480150864685
Pnoc,12897.482909412414,16454.794039303808
Prkca,8205.58845914412,15197.72160731568
Prkca,12769.493846295047,15998.490404913247
Prkca,7520.906751338999,15238.626671335669
Prkca,12108.921790631537,17614.98650117301
Prkca,7014.166819367855,13986.111412946493
Prkca,8805.559771093373,17905.377387045446
Pthlh,12194.76933930666,17824.278336631545
Pvalb,13291.77249992924,16788.534617945646
Pvalb,13296.734392655833,16796.13432842278
Pvalb,13300.454434140735,16786.314119159033
Pvalb,6559.768793647296,14171.038361172068
Pvrl3,9155.116767341347,17038.234882858378
Rab3c,10772.921228896046,16519.08296826079
Rab3c,8212.0916156338,15195.210494693141
Rab3c,13158.083840249312,16365.366506198568
Rab3c,7958.54224267283,15243.10652159568
Rab3c,13460.852418241215,16992.00103062161
Rab3c,13443.557932399388,16995.594678976842
Rab3c,7547.858225969704,15222.341566194062
Rab3c,11606.260094535104,17806.714474542936
Rab3c,9142.942873039938,17050.714296155773
Rab3c,8057.989539824348,15063.291845459637
Rab3c,10202.700581786226,16846.650861307797
Rab3c,10225.588456313446,16858.627987690103
Rab3c,12362.379757115568,17153.279156490225
Rab3c,6969.558122374601,14650.53523183265
Rab3c,8008.800056352866,16468.12647848801
Rab3c,12189.493429243455,17829.369851027768
Rab3c,6565.260859820915,14169.998490126753
Rasgrf2,9521.026380049194,16735.32524285706
Rasgrf2,7009.464066920546,13996.739389425826
Rasgrf2,6580.994426899065,14174.92545248965
Rasgrf2,7178.481820147515,16065.464824552682
Rbp4,6673.366049414507,14732.150237305073
Rbp4,7998.371806254058,16469.501877293307
Rbp4,8794.382675994086,17912.458210235982
Rbp4,8808.327347086593,17901.365737982345
Rbp4,13030.197852616773,17102.27198014009
Rbp4,13031.39861541922,17086.933664404536
Rbp4,9586.530196463318,17382.027938042134
Rbp4,12523.672603446283,17597.415766353362
Rbp4,12518.775267954648,17590.586177318834
Rbp4,12494.650832882866,17615.07315910112
Reln,10767.928946354281,16514.465502922834
Reln,12199.56594360284,17840.950926113735
Rgs10,13175.082242860284,16363.316271985826
Rgs10,9579.270830719277,16185.551040655087
Rgs10,9588.484047569655,16193.146033872648
Rgs10,8710.949563145969,17710.347657584527
Rgs10,13473.223123556274,16959.603713840967
Rgs10,13475.030982480372,16987.782982622106
Rgs10,12773.459398972696,15983.800161610638
Rgs10,7523.7984463703315,15244.359780841261
Rgs10,9522.878917311167,16730.891932833354
Rgs10,9531.746234142358,16738.101038433593
Rgs10,7079.684962662125,15149.60027854208
Rgs10,6579.623621565157,14176.760138930978
Rgs10,6566.559965724174,14182.419955809295
Rgs12,8840.158092494905,15738.579223898414
Rgs12,12778.251980326084,15990.953310346498
Rgs12,7528.379199393665,15221.932979201598
Rgs4,12006.191503216534,17600.92522129395
Rgs4,11369.204832795336,18258.277085303307
Rgs4,12117.366800344087,17617.841844229642
Rorb,9041.90251279339,15624.505949967683
Rorb,7192.24005871917,16162.541727035492
Satb1,13299.192844166888,16785.33943915927
Satb1,8803.572620243096,17923.65301455545
Satb1,12187.369807290475,17841.824791797455
Satb1,12535.481230298146,17591.59968062813
Scg2,13468.95622063139,16977.31158010947
Scg2,9518.13831209818,16718.86723696916
Scg2,7139.476483400093,15152.7467595585
Scg2,13301.892524223094,16771.317254463436
Scg2,9333.187265168515,16657.1729859307
Sema3c,13448.384333998965,16977.73743658267
Sema3c,11617.858793986557,17818.862255064636
Serpini1,13458.799945997276,16992.656827723564
Serpini1,9519.985333333507,16738.17839364826
Serpini1,9526.68587433237,16732.896602589597
Serpini1,9524.424327755321,16732.038657146073
Serpini1,9539.185612726384,16745.60769251392
Serpini1,9138.492507559553,17010.42680124178
Serpini1,9143.040836991175,17035.965578861462
Serpini1,8072.673648826624,15072.9242502817
Serpini1,12115.737719877563,17611.768351531704
Serpini1,13301.765214610834,16782.948644334083
Serpini1,6566.171497415738,14168.468753793575
Serpini1,12888.082680618894,16459.769837412492
Slc6a1,10752.215145500726,16514.8733016356
Slc6a1,11981.443984180241,17609.99660561908
Slc6a1,11998.529977006156,17620.54941450017
Slc6a1,8201.122649249553,15182.648461053146
Slc6a1,13168.359968025163,16377.519632917893
Slc6a1,13172.00599806694,16368.967039981679
Slc6a1,8194.06164561904,15870.251388415862
Slc6a1,7615.128188520608,15629.70901251047
Slc6a1,6662.655820158979,14722.818856581716
Slc6a1,13461.112389631677,16977.373785911164
Slc6a1,13460.76508972499,16982.692931080426
