name,x,y
Cck,8560.119089912721,17177.51319323057
Cck,8582.974593179666,17180.452015947063
Cck,8577.459893146503,17180.176085722444
Cck,8575.254708783279,17170.96404792326
Cck,8570.811024532184,17169.1841318438
Cck,8566.683358196313,17155.84546448588
Cck,8576.194490279284,17192.937728866622
Cck,8566.271481498537,17177.869595442535
Cck,8567.891605985516,17184.31864958396
Cck,8572.913795802035,17171.974435700882
Cck,8564.38493421568,17190.318368019613
Cck,10542.060770400882,17979.312128207468
Cck,12184.114649371377,17373.29220974365
Cck,7129.59384662413,15171.446894762747
Cck,9336.239922446592,16670.57260776178
Cck,9330.370099557073,16680.45738105489
Cdh13,8213.738996462704,15339.383920246632
Cdh13,7606.548449152925,16071.056117427679
Cdh13,7984.104834625496,16899.42285032672
Cdh13,12902.516550757953,16450.248931273425
Cnr1,8191.448875292085,15847.30318559994
Cnr1,9748.137105046377,16265.46123146282
Cnr1,9787.309540010036,16246.734994267657
Cnr1,13459.425181137975,16991.578502745386
Cnr1,13471.46013555522,16987.2586018257
Cnr1,13455.607240316298,16988.198705499755
Cnr1,8224.874659290688,15325.018781216848
Cnr1,7520.949040027028,15219.433626038499
Cnr1,7513.637395662847,15211.303480550525
Cnr1,7529.87382194968,15224.205719797577
Cnr1,7527.167829751653,15245.18044321746
Cnr1,7503.952060091483,15237.687993303476
Cnr1,7512.464367368854,15248.998658746073
Cnr1,7508.648902818291,15226.871652401976
Cnr1,7529.086579351171,15243.891628435957
Cnr1,7522.710361153177,15253.35816446095
Cnr1,7520.489976884604,15225.994900610936
Cnr1,7516.4269335977415,15236.422067739702
Cnr1,7522.716573943515,15232.741086381544
Cnr1,7504.979386945826,15233.528365021835
Cnr1,7520.11719861437,15221.243501786397
Cnr1,11340.399725434925,16898.283521372083
Cnr1,11335.78855247371,16891.969335392023
Cnr1,11334.689037455984,16916.96900514194
Cnr1,11339.605261253622,16904.48167577488
Cnr1,11346.088173508917,16904.090723823425
Cnr1,11337.882953451723,16885.86521929422
Cnr1,11331.361603342677,16902.250203565665
Cnr1,11343.70372429004,16884.11456193725
Cnr1,10370.186116765766,17837.42571314916
Cnr1,10386.924427916065,17807.225123363532
Cnr1,9523.67181850075,16731.171688198003
Cnr1,9524.418299255603,16759.17049608976
Cnr1,9547.234653556316,16735.491983747062
Cnr1,9512.509507190092,16741.745925168387
Cnr1,9531.360651323992,16749.737788848473
Cnr1,9512.750502591543,16727.926134985813
Cnr1,9530.702959797742,16728.14545121807
Cnr1,9532.69991939447,16737.77510648577
Cnr1,9523.81534476486,16733.364572000326
Cnr1,9532.10941068425,16729.464538381184
Cnr1,9549.97754143524,16731.501781622435
Cnr1,9526.067900705946,16728.91449708677
Cnr1,9526.32870188959,16739.34131103539
Cnr1,7022.618159495643,15576.655069487186
Cnr1,7039.849331780298,15577.696293516807
Cnr1,7042.945087564713,15560.34978893124
Cnr1,7028.000265801729,15572.80535785041
Cnr1,7038.4508172605565,15568.40149347363
Cnr1,7029.425949681189,15572.056204613118
Cnr1,9134.440377353876,17026.9338081513
Cnr1,8568.173030315462,17185.016645643187
Cnr1,8581.58518819262,17175.30516294904
Cnr1,8575.829297351798,17172.82685875437
Cnr1,8561.3384066916,17181.15286325231
Cnr1,8578.504626926362,17176.682388351837
Cnr1,8577.089440884383,17166.983334216955
Cnr1,8586.309106855764,17170.070347447516
Cnr1,8566.147025703875,17177.304821425594
Cnr1,8574.699865755027,17167.260247268645
Cnr1,8577.605162869071,17183.512026603505
Cnr1,8566.092655582997,17180.335497147673
Cnr1,8581.730148054812,17176.04460471262
Cnr1,7185.904613509066,14805.542729611117
Cnr1,9724.557430753475,16631.851238203322
Cnr1,9731.420878289893,16643.920439275844
Cnr1,9725.122187563808,16638.904788346565
Cnr1,11217.779014870472,16916.409659196022
Cnr1,9590.627773962233,17378.300831206994
Col25a1,8921.943493224664,16012.039045411873
Col25a1,8932.355164190667,16019.552796892656
Col25a1,11978.301419422636,17612.78386481018
Col25a1,7520.255597743797,15241.540977985775
Col25a1,7517.99714962226,15225.970872053125
Col25a1,7526.067241061902,15246.246736129877
Col25a1,7029.970461464589,15570.69583260691
Col25a1,6979.5671532221495,14736.053567200262
Cort,9577.49948118733,16180.942470878685
Cort,7527.224470104351,15438.825602157203
Cort,7965.299200115835,16900.725616072887
Cort,12508.169582900553,17602.01663682354
Cplx2,13165.532799719807,16368.286712747979
Cplx2,6881.17407041128,13652.294753664037
Cplx2,13439.413510857987,16979.59098299899
Cplx2,8213.091251448306,15338.869308092259
Cplx2,8247.3101726805,15344.831370790898
Cplx2,8229.24979644567,15344.730545755958
Cplx2,8227.849563795411,15347.057150932063
Cplx2,7526.092828376856,15245.429928249836
Cplx2,11337.911399330269,16908.834142132
Cplx2,9531.231125156604,16728.227768481578
Cplx2,7031.099058933835,15586.540761810727
Cplx2,7020.82122743407,15587.299338628221
Cplx2,7029.018061881345,15578.717830666394
Cplx2,8573.851272929587,17193.517233824205
Cplx2,8570.426201047097,17179.551857866634
Cplx2,8555.635100695328,17171.515375245395
Cplx2,7193.639154310881,14813.227637865153
Cplx2,9737.971129812915,16641.066632540653
Cplx2,11199.472989356344,16919.987802735814
Cplx2,10526.729278641013,17971.25312799771
Cplx2,9863.909440096166,17778.91200818633
Cplx2,9875.94012808868,17802.097196936844
Cplx2,7582.757028503524,16075.183386519828
Cplx2,12494.45936399135,17590.173852301545
Cplx2,12516.519840080291,17587.006742528345
Cpne5,11340.126878493356,16895.39871500906
Crh,9081.190224438225,18030.6040057919
Crh,11608.417490950069,17825.180674688767
Crh,10656.441223948621,18036.359664642205
Crhbp,7350.894081221378,16307.602884948918
Crhbp,12907.556512071516,16453.232248375698
Crhbp,8838.442125472615,17741.206912194306
Cryab,8918.46759624593,15996.817605035356
Cryab,11981.51205464127,17605.48157187181
Cryab,13161.584501064859,16368.013486346592
Cryab,13179.04591176048,16362.294202938136
Cryab,9680.902669881327,18211.11050909308
Cryab,6963.685511146385,15006.610744202619
Cryab,6972.881046081338,15013.92511444277
Cryab,6956.801686895668,15006.461831231247
Cryab,6971.022862608617,15022.443944523688
Cryab,6286.946815367901,13038.122391031797
Cryab,6273.665876644459,13047.823302693036
Cryab,6351.212100297731,14435.672950041511
Cryab,6349.647535126395,14409.682776340102
Cryab,6318.489931936266,14429.18875066743
Cryab,6345.016142944594,14399.744864716102
Cryab,6320.2948973850725,14411.314654081652
Cux2,8931.70311330529,16027.895516771938
Cux2,8571.722623493422,17171.185271047245
Cxcl14,9946.70048499141,16771.08311380775
Cxcl14,9575.943876171114,16180.534538984812
Cxcl14,8194.254768255121,15853.017524521516
Cxcl14,9081.807752307746,18039.462867149607
Cxcl14,8223.727326798782,15347.971175014844
Cxcl14,8223.884979530496,15344.426813913326
Cxcl14,7531.318736185562,15227.190874963984
Cxcl14,11358.353770826257,16918.036875540743
Cxcl14,11331.464822756883,16897.624369129488
Cxcl14,11339.424472973078,16892.4285115407
Cxcl14,11325.702064425439,16895.54327672686
Cxcl14,11333.622448937535,16905.466914477085
Cxcl14,10383.132156248244,17826.88560388773
Cxcl14,11203.08702045429,16918.664084373126
Cxcl14,11218.253296432014,16930.877277588042
Cxcl14,11215.378295975468,16911.760603532333
Cxcl14,11227.972831753275,16926.861844564046
Cxcl14,11207.00952241253,16903.302626570825
Cxcl14,11221.39457535589,16925.556564644987
Cxcl14,11212.162871959246,16919.433291690835
Enc1,10538.357504790192,17987.16944888005
Enc1,9859.79305527863,17804.349664820063
Enc1,9865.67735158502,17790.7492376725
Enc1,9865.2775229373,17792.42777123323
Enc1,7161.721635741803,14779.055457192811
Enc1,12890.014800852075,16460.186831718907
Enpp2,9710.735886983133,17107.6322414724
Enpp2,9716.535408726506,17092.903989920247
Enpp2,9715.11749744434,17084.7374397177
Enpp2,6954.474139910828,15006.79820130577
Fos,7201.239774447889,14819.32220566827
Fos,7154.0304455854985,15165.490264786935
Fos,7525.707231227297,15437.23021463659
Fos,10694.475076852774,18226.160996933642
Gad1,11994.185589343044,17624.043203776022
Gad1,8202.779106674743,15205.841921022788
Gad1,13172.090967266513,16365.02710367366
Gad1,9677.332396468806,18216.947461706477
Gad1,6886.773841273347,13670.076891338576
Gad1,6867.306530029577,13675.38775805674
Gad1,8245.046571125322,15352.380683701298
Gad1,7535.731676486612,15242.55643354454
Gad1,9522.248693763719,16743.54315183957
Gad1,8582.327094616194,17187.174869867562
Gad1,8552.958637756674,17161.064218171683
Gad1,8577.01538196851,17161.883089981766
Gad1,9737.647131056008,16634.562279365095
Gad1,7589.424753780863,16069.974599292447
Gad1,8010.063249279039,16504.539102528073
Gad1,12526.44109999717,17578.72858178348
Gad1,12511.295053806953,17594.89045658151
Gad1,9333.935952761905,16672.84157552628
Gda,13182.57590336741,16357.802069965252
Gda,7340.086090365541,16315.000452948518
Gda,10670.839201086486,18040.17786223443
Grin3a,8196.96943098687,15204.403211430877
Grin3a,9522.814383537669,16728.390935039617
Hapln1,9950.89440398465,16772.40725085453
Hapln1,8925.61447931512,16011.442039928857
Hapln1,8931.178651249085,16002.973447336186
Hapln1,10708.710171718765,18225.769473250733
Htr3a,9736.284238071623,16633.0450362052
Id2,8906.881317362155,16030.101961822105
Id2,13437.490276926334,16989.98453443241
Kcnk2,7759.019343426769,17019.976983369048
Kcnk2,12099.219063557322,16113.907054906376
Kcnk2,6970.117539632236,14719.720505324107
Kcnk2,9580.129560883057,17366.31803258098
Kctd12,7516.316011374972,15235.200995943002
Kctd12,7513.812678076187,15235.365216803291
Kctd12,7514.769652481591,15234.840038513195
Kctd12,11347.684449931205,16898.125829263096
Lamp5,11966.828590015028,17606.885460892026
Lhx6,7513.356115654932,15434.09136898211
Ndnf,9592.77874839805,16186.330100801426
Ndnf,11215.90972458505,16923.847078270224
Ndnf,11223.717595359025,16905.897690693055
Nos1,8909.609266324003,16007.634243869417
Npy,11970.748150036858,17623.989818400558
Npy,11978.86957843906,17610.897005500177
Npy,11980.243817550163,17615.922697688038
Npy,11976.628780298213,17618.594116500102
Npy,11978.081668737515,17623.940032476843
Npy,13166.744763039002,16367.746176029128
Npy,9589.77738982799,16193.043055765082
Npy,9590.404503145759,16198.970583904817
Npy,8232.246892323963,15348.226574481625
Npy,8222.652434603284,15349.405615326848
Npy,7515.946272789926,15243.148319836711
Npy,7180.301778336524,14817.185735325975
Npy,7534.8635397742255,15431.857690849829
Npy,7992.902246369277,16916.391744736356
Npy,12827.335852568069,17322.121989687486
Npy,12823.674586866606,17317.66251559359
Npy,12811.747372348695,17325.070659433284
Npy,7350.388889436,16290.651714264874
Npy,7347.841368819889,16314.389538614312
Npy,7350.139263054722,16303.88499581813
Npy,7356.742669282745,16289.918285248596
Npy,7362.464597154221,16306.158574685058
Npy,7351.7980312389045,16308.62926468869
Npy,7348.066518349172,16298.087113796817
Npy,12886.355946270032,16445.752722107583
Nrsn1,8934.457148288078,16029.069354984036
Nrsn1,11982.689461707992,17614.905242492165
Nrsn1,11973.79710645901,17608.991524811612
Nrsn1,8209.95733721348,15200.770528434989
Nrsn1,13175.61396428092,16371.408479427575
Nrsn1,13156.268815066645,16380.264494075695
Nrsn1,13179.0384824572,16368.3299252508
Nrsn1,8224.710991104534,15356.559615279231
Nrsn1,8227.563919914937,15351.630501653832
Nrsn1,11232.722832233689,16908.305673591458
Nrsn1,11202.956588190018,16913.255986671724
Nrsn1,11207.787135337485,16928.615623615166
Nrsn1,11214.206545193018,16920.719893935035
Nrsn1,11220.66110560014,16947.696938936926
Nrsn1,9876.408512010943,17807.329661451517
Nrsn1,9877.11061931806,17775.475555132733
Nrsn1,7172.557875413479,14770.239632463596
Nrsn1,7153.973164724382,15158.978739349197
Nrsn1,7140.63553308576,15148.250461137082
Nrsn1,7142.092702683671,15155.592940795412
Nrsn1,7592.041338348911,16086.012872005673
Nrsn1,7979.2372499095245,16928.715336843503
Nrsn1,10695.119091680497,18226.743426825124
Nrsn1,10690.366733780073,18223.72543708994
Nrsn1,9574.752010914674,17386.161109971457
Nrsn1,9603.119720147488,17375.3877321604
Nrsn1,12821.715488609956,17305.652724286545
Nrsn1,12818.446571939432,17316.504917599927
Nrsn1,7346.219732827889,16307.608684407367
Nrsn1,7362.411921542886,16302.368061616418
Nrsn1,12905.476244412492,16449.58314765602
Nrsn1,12896.867481584775,16431.33557742045
Nrsn1,12890.25598074255,16451.999172807202
Ntng1,9545.465653400268,16749.83044180299
Ntng1,9524.022042792718,16735.815596499408
Ntng1,8574.580124730712,17174.2948614931
Ntng1,8573.788715896435,17179.82534135812
Ntng1,7206.149564683538,14823.731905817682
Ntng1,7203.237622366485,14829.761968794424
Ntng1,11229.753108001989,16906.37886298227
Ntng1,11235.669176818492,16921.44780867466
Ntng1,10663.018887598952,18056.61768077959
Pcp4,7761.767930570915,17015.306706850686
Pcp4,10386.794094978097,17823.386821185766
Pcp4,10379.192851393058,17807.952382233423
Pcp4,9717.937894232438,17076.776715943117
Pcp4,9868.68246765878,17790.928088103472
Pcp4,9862.223922427846,17812.058870951194
Pcp4,9581.403005509093,17358.500736669634
Pde1a,8205.918672054602,15189.002645307375
Penk,6885.647480424383,13661.900585963493
Plcxd2,7034.879911384205,15578.434072114138
Plp1,7776.814858782572,16993.985023741836
Plp1,7973.858347201249,14596.343003890655
Plp1,7972.0467846945985,14590.262915937239
Plp1,7982.7016169436,14589.190312162538
Plp1,7987.337139511813,14586.98952225577
Plp1,7985.272424096676,14601.896454438296
Plp1,7976.948828974697,14577.348268488562
Plp1,7973.656176254534,14600.704383734113
Plp1,7976.37674683579,14577.91970555305
Plp1,7990.614814908963,14593.762874603035
Plp1,7972.859595014533,14589.24586719351
Plp1,7979.031430739478,14580.18917657446
Plp1,7968.484122460119,14581.767619803984
Plp1,7973.077740392827,14579.668022019208
Plp1,7982.61514601288,14604.958153746484
Plp1,7979.000034624804,14593.150809815921
Plp1,7988.198670424401,14581.426796987174
Plp1,7967.463367787596,14607.243532116538
Plp1,7982.106977136592,14582.375631001669
Plp1,7991.994682206337,14601.352349699659
Plp1,7995.960269901509,14593.36073016572
Plp1,7987.798462742469,14605.212930865438
Plp1,7970.182821595126,14582.025720009327
Plp1,7986.256037990292,14592.331995931558
Plp1,7987.808515576838,14595.056902315662
Plp1,7978.497349379106,14584.988016564019
Plp1,7980.240312968576,14611.98010792948
Plp1,7970.6479240091185,14594.758872597067
Plp1,7981.20060096937,14591.52962717316
Plp1,7974.65591508839,14594.870992871967
Plp1,7990.2652349192185,14597.771883234238
Plp1,7989.755384272139,14577.912281176568
Plp1,7997.798166543068,14572.862040168213
Plp1,7980.936405391025,14588.153850455305
Plp1,7993.186535908561,14585.756591049869
Plp1,7990.817829313515,14577.371334749887
Plp1,7973.3142595744985,14584.973954932455
Plp1,7974.017621111735,14602.135394531299
Plp1,7980.462375043557,14576.585448293969
Plp1,7994.302649026686,14594.156804924594
Plp1,7985.480979303464,14583.429754769051
Plp1,7976.436060048108,14588.19242199201
Plp1,7965.702598121652,14597.37989134881
Plp1,7984.743004541752,14599.757847629895
Plp1,7990.894827770908,14590.82249299048
Plp1,7971.978534547699,14584.885753078406
Plp1,7983.384594199505,14569.657198786246
Plp1,7978.648230342665,14573.637192983668
Plp1,7979.7831225558775,14584.606860482718
Plp1,7980.78861351175,14596.708998206701
Plp1,7981.598731290486,14574.709615256195
Plp1,7967.651531156122,14584.139351022473
Plp1,7977.135047769989,14575.175945485667
Plp1,7988.960208144158,14602.246918508257
Plp1,7985.178173528845,14566.1698477186
Plp1,7978.448778851669,14583.880069852577
Plp1,7967.203224684362,14579.59870270913
Plp1,7977.210511555484,14604.918890340829
Plp1,7986.7338285427195,14580.301739433582
Plp1,6976.492956841053,15014.497641370279
Plp1,6984.693524217342,15010.455172593107
Plp1,6950.9211696159255,15016.449299128208
Plp1,6981.698426924304,15009.411749282539
Plp1,6964.294840601593,15026.433853895907
Plp1,6977.487811091748,15004.55047283071
Plp1,6974.225706578773,15011.130473991847
Plp1,6974.849388478174,15003.834560939942
Plp1,6959.9390743302565,15023.426877314496
Plp1,6970.644810121499,15017.127042368082
Plp1,6962.4053620554005,14988.55609656057
Plp1,6967.920274546312,15011.905833563966
Plp1,6982.254104009902,15009.061398365988
Plp1,6975.762484795916,15006.02340277578
Plp1,6980.945692304433,15002.621562505863
Plp1,6983.885338152364,14986.869288779855
Plp1,6967.564664034411,15017.551355892549
Plp1,6976.5872333202615,15011.240762392432
Plp1,6977.102506001291,15023.714048797226
Plp1,6969.380118503122,15019.825889954842
Plp1,6992.814824011209,15019.904832070837
Plp1,6965.819136682382,15003.174629242216
Plp1,6960.3226336060925,15017.809590476674
Plp1,6951.3156695705,15014.27546687519
Plp1,6987.238545279235,14998.323412188684
Plp1,6969.4937306951115,15011.35138371829
Plp1,6972.046031885616,14998.209955422668
Plp1,6976.302240307517,15011.688267189162
Plp1,6974.207135696113,15018.060920864427
Plp1,6973.918544040115,15001.468736757906
Plp1,6982.3320546877085,15019.48853433034
Plp1,6983.785311088903,15010.119231829884
Plp1,6972.225063803943,14998.43652812701
Plp1,6966.126554283018,15016.274084558538
Plp1,6969.748123025552,15015.666031268598
Plp1,6955.536320330643,15010.845922980356
Plp1,6973.203619276433,15022.290498849085
Plp1,6981.120665198491,15000.981547853924
Plp1,6975.24296524993,14995.401805859405
Plp1,6972.2469198959125,15001.283422023396
Plp1,6984.338126242908,15004.44913957929
Plp1,6970.272017344303,14990.924771357399
Plp1,6970.302755534171,14996.905127732052
Plp1,6953.499840196087,15002.8131469514
Plp1,6971.470171954117,15019.095845509539
Plp1,6966.611514130085,15017.52677052809
Plp1,6978.277115390451,15000.689185227551
Plp1,6978.732238324236,15031.726257231352
Plp1,6983.873032680103,15010.980505646365
Plp1,6969.158663101282,15003.43967311076
Plp1,6976.484626174192,15001.509613061005
Plp1,6966.626157090556,15008.205367697146
Plp1,6984.756260263864,15016.199058551834
Plp1,6969.33074634387,15014.153647372945
Plp1,6969.996685812969,15005.444771995977
Plp1,6975.914469488949,15008.886694317114
Plp1,6966.743755591591,15022.871305335162
Plp1,6984.111753170238,15010.725580385248
Plp1,6970.763491126999,15002.378572860025
Plp1,6966.254594424927,15007.582037123168
Plp1,6974.881021336404,15008.014485503438
Plp1,6974.559880395051,15015.916973370384
Plp1,6972.495292357274,15015.85331604017
Plp1,6982.975647028243,15013.878605874552
Plp1,6967.1910827643715,15031.962883488402
Plp1,6982.554997684071,15010.290037917424
Plp1,6968.510525184743,15008.990178197326
Plp1,6987.384806455519,15009.488197705094
Plp1,6968.133649028148,15016.850676806718
Plp1,6973.701952851381,15005.372799512912
Plp1,6979.889844913013,15013.14351616615
Plp1,6971.724007950029,15031.581406215197
Plp1,6970.331612025439,15011.440578682277
Plp1,6978.426713755067,15026.148925824979
Plp1,6982.598617083498,15005.923507657646
Plp1,6981.173517735738,14993.630573375742
Plp1,6987.462917439645,15032.142562179817
Plp1,6989.028862989933,15014.338743772134
Plp1,6980.672097594569,15010.455734165871
Plp1,6957.832623936477,15003.05541526638
Plp1,6974.4701449946715,15005.17747822808
Plp1,6974.099488444236,15004.694912240258
Plp1,6982.63855738198,15009.13105272749
Plp1,6961.604483910415,15010.739427271268
Plp1,6952.3143946687205,15011.33625329223
Plp1,6977.462590062406,15025.919960120716
Plp1,6979.216670883003,15001.660478904316
Plp1,6984.503763332324,15017.803804213208
Plp1,6971.917118710966,14997.174773675044
Plp1,6968.679726152877,15024.985245136251
Plp1,6989.593131176228,15003.802082890968
Plp1,6962.779703756118,15004.40827002722
Plp1,6970.869636792364,14992.708490341565
Plp1,6964.851712167346,15003.262695188816
Plp1,6977.002343925492,15008.192143223994
Plp1,6973.566181030336,15018.357575501996
Plp1,6975.177657427807,14994.747385197086
Plp1,6970.076439714911,15033.260711785344
Plp1,6973.931636011495,15006.807688767994
Plp1,6978.791237405263,15031.663279492077
Plp1,6975.652557817236,15004.035771060588
Plp1,6948.036858366665,15020.426798434315
Plp1,6983.463784029832,15013.517713616311
Plp1,6975.098439150999,15014.518208825892
Plp1,6979.492696739267,15010.775128431987
Plp1,6975.112831328522,15011.133770058717
Plp1,6972.115835108555,15008.384593880308
Plp1,6967.748015701841,15016.171098897661
Plp1,6978.025393294731,15014.186955048142
Plp1,6961.48219651506,15010.995870193472
Plp1,6964.708085662716,14997.051165969775
Plp1,6985.300598528421,15000.55808380106
Plp1,6970.279506779475,14997.113245851033
Plp1,6955.005644684349,14999.507910058888
Plp1,6988.839541436515,15006.71777118229
Plp1,6954.463011706303,15024.980312277357
Plp1,6976.931631465882,15003.954776676617
Plp1,6976.935800076968,15000.245494629395
Plp1,6977.364402092722,15002.457924303839
Plp1,6994.805000569767,14998.169624869577
Plp1,6968.949117631063,15013.17851794869
Plp1,6989.3055041247535,15008.878389386598
Plp1,6983.850819412607,15012.444733913851
Plp1,6975.2270099213165,15016.325630107463
Plp1,6973.824277479548,14995.104707729259
Plp1,6971.4863385968365,15004.684216022033
Plp1,6267.106903498131,13034.052671940082
Plp1,6268.576122901453,13031.105397483314
Plp1,6269.771285749146,13044.740735453197
Plp1,6269.626840276428,13045.10915986809
Plp1,6258.426625208891,13058.295156766322
Plp1,6287.831641895473,13044.39988637525
Plp1,6280.821055167869,13046.184083260958
Plp1,6274.164076614984,13049.109234193476
Plp1,6282.8045296959135,13047.347029654386
Plp1,6337.0115400485865,14422.345035447099
Plp1,6340.71230564483,14406.965919171347
Plp1,6346.19680949097,14425.542143699333
Plp1,6337.609972110047,14394.374076073174
Plp1,6350.1300902287985,14424.586331520413
Plp1,6346.245797703403,14422.534814615781
Plp1,6325.157714377782,14420.937971684461
Plp1,6338.250665423994,14419.567194594843
Plp1,6314.088562148146,14408.123080656927
Plp1,6344.027894937139,14426.018015877135
Plp1,6326.3199011463275,14422.491908003607
Plp1,6325.231758269269,14419.544714662574
Plp1,6351.838546210184,14418.064197694945
Plp1,6333.742173942451,14405.351436389756
Plp1,6330.056845185808,14411.522369317225
Plp1,6327.433828689578,14430.45488539063
Plp1,6324.1990332185605,14410.01965691433
Plp1,6333.942052676092,14411.798758698777
Plp1,6336.880167425665,14425.245578727525
Plp1,6340.498837541529,14413.7098047902
Plp1,6331.583968704023,14404.916813822278
Plp1,7181.579577930186,14755.622889450726
Pnoc,8926.37514542779,16002.297676135304
Pnoc,8924.463293376208,16020.274484596335
Pnoc,8919.128859491248,16020.895726625915
Pnoc,9604.153888348477,16191.410192798154
Pnoc,9590.928746556378,17390.077600474826
Pnoc,12518.097294668662,17587.76201495662
Prkca,6502.653031002083,14833.02331883593
Prkca,12102.542929602108,16097.805421702824
Prkca,10536.37499892793,17970.191572534397
Prkca,7125.960349063478,15161.016231959462
Pthlh,7124.378950371456,15151.560685627162
Pvalb,6979.185275863065,14742.080150556832
Pvalb,7332.65814990146,14285.593332750972
Pvalb,7332.070271081685,14269.893202092624
Pvalb,7326.559895607349,14303.56510176865
Pvalb,7349.760743738299,14297.943542591518
Pvalb,8832.088589915533,17750.62989226049
Pvalb,8837.41598359902,17746.29267007421
Rab3c,8222.697676850079,15187.457408420452
Rab3c,13187.66413941461,16368.67594849195
Rab3c,9684.233290422208,18218.30387131762
Rab3c,7801.543119651803,15764.41095328436
