name,x,y
3110035E14Rik,8527.269306518063,17044.938359519347
3110035E14Rik,7360.274884849394,15313.71519357187
3110035E14Rik,7071.847750920779,13911.119834903755
3110035E14Rik,7495.089621668599,15748.889382158983
3110035E14Rik,9018.508670815732,17279.668633695965
3110035E14Rik,9035.205596004203,17273.775100826733
3110035E14Rik,8528.22603020116,16949.567066585198
3110035E14Rik,7156.980208025128,15265.797752137409
3110035E14Rik,12691.99686256151,16768.64977904466
3110035E14Rik,8248.352698245904,16652.97717111215
3110035E14Rik,9864.31421067488,17638.38375126504
3110035E14Rik,7374.639291814418,15452.898112487452
3110035E14Rik,7354.085719134359,15447.427192339717
3110035E14Rik,11599.535803374674,17686.43174559642
3110035E14Rik,11591.403833608887,17695.772717863998
3110035E14Rik,12042.169590643483,17447.60973533036
3110035E14Rik,9368.822956842121,17429.297864248252
3110035E14Rik,8381.947265390603,16830.13035741091
3110035E14Rik,8371.709525086904,16833.451192894394
3110035E14Rik,7083.3894652713,13852.23270818839
3110035E14Rik,7092.168754617914,13871.649529086242
3110035E14Rik,7090.995722178616,14921.818762491757
3110035E14Rik,12671.62597618725,16749.49648478798
3110035E14Rik,13210.635715738556,16430.808238602407
3110035E14Rik,10674.76750583363,17868.31359270851
3110035E14Rik,7483.338212266665,15945.277289166997
3110035E14Rik,9196.918755362256,17495.518189284216
3110035E14Rik,7226.731463432242,15401.593699325043
3110035E14Rik,7642.219597929133,15956.539849426168
3110035E14Rik,7648.080640714706,15981.41729966735
3110035E14Rik,7021.049256443436,14051.415829512242
3110035E14Rik,8172.269080296371,16567.68632452238
3110035E14Rik,11127.867545448442,17890.450558767432
3110035E14Rik,7723.745771076774,16195.473492494506
3110035E14Rik,9750.515133145047,17575.478995803343
3110035E14Rik,10853.692632446428,18017.409577411083
3110035E14Rik,10866.687083778308,18015.923593601903
3110035E14Rik,7300.366121494439,15473.424593141059
3110035E14Rik,12879.965513087107,16781.119628940876
3110035E14Rik,9677.209130011222,17563.73474605918
3110035E14Rik,12948.847529459059,16744.558096551595
3110035E14Rik,12624.302026721814,16781.287187291706
3110035E14Rik,13181.631326185945,16480.1147598337
3110035E14Rik,12491.969706755854,16957.272041273358
3110035E14Rik,7643.798971070109,15974.324660028364
3110035E14Rik,12063.776700702572,17410.37467977915
3110035E14Rik,11122.437591770758,17840.09683658447
3110035E14Rik,10723.636078370748,17850.96882300798
3110035E14Rik,9556.50015986224,17639.13525589667
3110035E14Rik,9558.171016172837,17628.988397621997
3110035E14Rik,9663.344602602414,17587.74413268905
3110035E14Rik,9647.344339918762,17594.24308031813
3110035E14Rik,10736.071479177775,17824.82721793133
3110035E14Rik,10748.447851228262,17838.646645870635
3110035E14Rik,6949.225046016935,13758.333532517288
3110035E14Rik,6955.11060444046,14232.373706883584
3110035E14Rik,12166.451509754042,17433.559147301024
3110035E14Rik,8184.221834016927,16593.395603184174
3110035E14Rik,9837.520399626017,17611.271505759043
3110035E14Rik,9637.673404519668,17632.237311443
3110035E14Rik,9637.009345993349,17661.490853302417
3110035E14Rik,10661.227226314288,17919.688014240633
3110035E14Rik,10671.005825093305,17927.72482317201
3110035E14Rik,12764.035771698871,16642.66500275933
3110035E14Rik,12768.13998066938,16669.03401987092
3110035E14Rik,9480.325320731286,17562.826553944367
3110035E14Rik,6895.05479295849,13755.28125425081
3110035E14Rik,7918.4180214994785,16551.357651942522
3110035E14Rik,12384.149830969744,17191.128156568375
3110035E14Rik,13064.723490036518,16390.036067929457
3110035E14Rik,13073.97648740655,16385.45483203547
3110035E14Rik,6976.2556770770225,13979.997433568995
3110035E14Rik,11054.234689468778,17869.11271806161
3110035E14Rik,7109.974584243292,13890.113833417023
3110035E14Rik,9639.233328435863,17600.080014690935
3110035E14Rik,9645.88305779252,17544.248304713
3110035E14Rik,9640.709512217896,17554.47625550525
3110035E14Rik,11286.666249680064,17878.91774837876
3110035E14Rik,8747.6202140502,17070.00059732812
3110035E14Rik,11822.449125198353,17677.619403496334
3110035E14Rik,7428.6062882279675,15784.987673373927
3110035E14Rik,7265.27135434711,15123.9330134541
3110035E14Rik,7649.438545703053,16025.846986262393
3110035E14Rik,11747.19347109732,17587.391053579697
3110035E14Rik,7216.556703682496,13990.694431606678
3110035E14Rik,9737.560225901087,17748.295979985174
3110035E14Rik,11010.323061961688,17955.827757031388
3110035E14Rik,7030.788132052621,14501.864775606897
3110035E14Rik,12724.728151248908,16753.28785151483
3110035E14Rik,12727.80061403756,16756.51170997247
3110035E14Rik,11498.350573407819,17688.393530060534
3110035E14Rik,9834.775441316973,17682.12240391339
3110035E14Rik,9824.777976701802,17690.03030269582
3110035E14Rik,8650.771174670906,17214.548692384615
3110035E14Rik,7014.052202028884,15652.26187068803
3110035E14Rik,6934.789361185644,14448.665408818122
3110035E14Rik,8114.474211775358,16613.1991502246
3110035E14Rik,9050.02341083133,17402.32250765843
3110035E14Rik,9056.144432347124,17379.574809310296
3110035E14Rik,7800.267360991011,16161.339791669314
3110035E14Rik,10967.111641516343,17874.787951549897
3110035E14Rik,12201.877728817068,17639.867761377995
3110035E14Rik,10664.59945200433,17907.0848236191
3110035E14Rik,10856.386058493737,17947.079882832157
3110035E14Rik,9371.59248616034,17476.99374071943
3110035E14Rik,9355.755206576203,17473.50267029285
3110035E14Rik,6982.040342159529,13987.244338656099
3110035E14Rik,6972.19887950092,13980.85114645225
3110035E14Rik,9627.486190893867,17567.856265002967
3110035E14Rik,8422.351391407683,16831.94061609043
3110035E14Rik,12383.725432871199,17191.65949999356
3110035E14Rik,7183.65282162423,15396.197260534445
3110035E14Rik,7260.624095671316,15429.159044077538
3110035E14Rik,7042.87319044214,14046.551757286601
3110035E14Rik,10147.945843760235,17832.491891057012
3110035E14Rik,10159.10894266594,17848.39927697476
3110035E14Rik,12131.765094646104,17364.510806200236
3110035E14Rik,12152.950122157521,17356.699289862485
3110035E14Rik,8759.564616034344,17116.57681956785
3110035E14Rik,8760.331359189633,17117.579856006367
3110035E14Rik,8493.425733386408,17026.47213837529
3110035E14Rik,12610.579364953683,17322.875920370723
3110035E14Rik,12683.082062892385,16747.627432581827
3110035E14Rik,11687.224449545774,17679.510676729034
3110035E14Rik,6984.233257970847,14236.264897499199
3110035E14Rik,7445.550487021684,15807.922326900822
3110035E14Rik,7443.995166943157,15809.687129057054
3110035E14Rik,12293.475600589041,17330.16643760318
3110035E14Rik,10642.294295577263,17993.08041170791
3110035E14Rik,13053.196666044443,16509.204044922702
3110035E14Rik,9357.32136397739,17498.224190848614
3110035E14Rik,8335.576501846079,16763.546785321578
3110035E14Rik,7154.860836596543,13774.466778746808
3110035E14Rik,7309.462002879986,15367.257767076315
3110035E14Rik,6902.693626600578,14405.458930915847
3110035E14Rik,13109.797394222296,16450.257065545316
3110035E14Rik,7776.35686274566,16089.910470656432
3110035E14Rik,7764.419837600532,16076.037772172258
3110035E14Rik,13018.380805246648,16461.950695270316
3110035E14Rik,12464.81847763444,16979.98709962577
3110035E14Rik,9883.643975828129,17645.157895671196
3110035E14Rik,11906.661438372992,17670.01125620299
3110035E14Rik,12268.372390542485,17268.985510316856
3110035E14Rik,7069.859532950477,14409.869026470222
3110035E14Rik,10016.875532529375,17648.432800022147
3110035E14Rik,9714.51707686448,17576.990008866396
3110035E14Rik,9698.949927537831,17565.042094501132
3110035E14Rik,9704.509281664665,17591.59039258771
3110035E14Rik,11980.503443956713,17489.717008272153
3110035E14Rik,13173.26107690335,16411.540585478553
3110035E14Rik,13184.108640911314,16398.638429040522
3110035E14Rik,13193.33952634029,16406.965721389573
3110035E14Rik,13185.533739283472,16386.982459542818
3110035E14Rik,8672.298812092105,17115.39781914532
3110035E14Rik,11047.956546471658,17912.566147490365
3110035E14Rik,11037.47070676034,17911.977005998364
3110035E14Rik,10435.437214381225,17797.815721162642
3110035E14Rik,8692.451303415382,17044.05500975631
3110035E14Rik,6156.704687751471,13988.14366387519
3110035E14Rik,11056.012239174393,17838.776686663758
3110035E14Rik,11054.865539289372,17841.356134457168
3110035E14Rik,12290.57930977045,17522.963419837663
3110035E14Rik,7514.584160918294,15876.280860411873
3110035E14Rik,8143.176152784063,16530.553912950683
3110035E14Rik,7362.600128342339,15444.416967912786
3110035E14Rik,7373.515344390469,15452.10909354037
3110035E14Rik,7344.936377876219,15454.116922670326
3110035E14Rik,6206.796071370845,13874.062939494079
3110035E14Rik,7609.407416861167,15877.586599456188
3110035E14Rik,7609.795076793733,15877.85245983541
3110035E14Rik,7605.429766925052,15870.214155668731
3110035E14Rik,7633.094211514338,15861.739849411493
3110035E14Rik,7221.0435502818955,15198.391007699462
3110035E14Rik,11576.9709671391,18235.402102877306
3110035E14Rik,7078.21477282403,13976.402554335069
3110035E14Rik,6978.980380498702,14231.456952921428
3110035E14Rik,12501.028946131477,17055.663816168155
3110035E14Rik,7411.248590128239,15624.744265914704
3110035E14Rik,10875.838797571132,17944.35362533657
3110035E14Rik,10869.322023896946,17926.07228691532
3110035E14Rik,12460.14777944631,17097.000058017522
3110035E14Rik,7646.054471467764,15978.49632259016
3110035E14Rik,7394.32347926695,15754.425243273678
3110035E14Rik,7373.694726847786,15707.646209593147
3110035E14Rik,7372.17703180053,15729.916257105788
3110035E14Rik,7411.165420864526,15732.185630081633
3110035E14Rik,7391.3559635411775,15726.921581013883
3110035E14Rik,7392.455860412953,15735.056223266858
3110035E14Rik,10268.359967660794,17725.476147497204
3110035E14Rik,7010.4833879147,13999.116992836385
3110035E14Rik,7520.040785790833,15694.257606277284
3110035E14Rik,8480.514716686957,17029.86703113025
3110035E14Rik,9587.815498583806,17486.80548591223
3110035E14Rik,12298.511057108024,17289.572578620726
3110035E14Rik,8089.282307067433,16547.936912691457
3110035E14Rik,10539.233442063982,18306.63406161224
3110035E14Rik,7563.185688587376,15799.01771177932
3110035E14Rik,10819.428729770272,17998.85822510182
3110035E14Rik,8375.788604456251,15361.66727211841
3110035E14Rik,12108.542006893798,17424.871552682205
3110035E14Rik,12905.121431805834,16781.75481727343
3110035E14Rik,6967.857086067992,14571.695662357959
3110035E14Rik,6973.355831086502,14572.608152968483
3110035E14Rik,6977.424611071564,14570.079557181542
3110035E14Rik,7890.623311491324,16354.509878607512
3110035E14Rik,7500.633427257636,15819.609257042268
3110035E14Rik,12619.565745014683,16915.649015614872
3110035E14Rik,6773.037494871127,15558.334902981764
3110035E14Rik,7293.15820746301,15288.824337782802
3110035E14Rik,9689.102136857184,17690.353084757615
3110035E14Rik,12699.326526640087,16667.721088739367
3110035E14Rik,8005.795809939374,16603.570452157714
3110035E14Rik,11210.560967261305,17879.04831475808
3110035E14Rik,10025.807296328872,17781.261319862504
3110035E14Rik,6894.428514592868,14844.046092150436
3110035E14Rik,6869.749018166368,14419.755480579528
3110035E14Rik,6895.139910795436,14413.87763067775
3110035E14Rik,10747.597340868713,17840.50641102185
3110035E14Rik,7308.146428710502,15380.769521174707
3110035E14Rik,10071.434705649988,17813.857319608844
3110035E14Rik,12941.592292610347,16607.70290670707
3110035E14Rik,12976.445374386743,16605.657964275528
3110035E14Rik,6977.160467939152,14191.173140296416
3110035E14Rik,6935.484409209153,13978.533990095686
3110035E14Rik,7584.281051204833,15975.169732767987
3110035E14Rik,10546.816464986528,17887.70412139853
3110035E14Rik,6922.944054338979,14639.256400800075
3110035E14Rik,7921.245970558911,16468.968497604536
3110035E14Rik,12251.833245453747,16734.09885439973
3110035E14Rik,11526.589676650461,18271.263617462544
3110035E14Rik,11047.268986300476,17906.751220871487
3110035E14Rik,7900.840139971654,16294.02224604304
3110035E14Rik,7851.207900754145,16235.513181550772
3110035E14Rik,11509.999736838112,17791.92813623414
3110035E14Rik,11524.80064942742,17801.92249442588
3110035E14Rik,11517.122558000978,17797.540215126613
3110035E14Rik,9656.014042025727,17541.81493913123
3110035E14Rik,11766.243123699274,17765.640190642298
3110035E14Rik,10976.92620848977,17992.87524009404
3110035E14Rik,11667.660823882175,17826.550954844966
3110035E14Rik,10383.768278081696,17790.968330343905
3110035E14Rik,7999.750221943825,16615.269070899052
3110035E14Rik,7018.31261015067,13698.096832358135
3110035E14Rik,7222.3163427641875,13998.046962624936
3110035E14Rik,8827.187562600178,17242.892551689423
3110035E14Rik,13174.271735166569,16412.54222719218
3110035E14Rik,7977.993361843034,16591.536562378496
3110035E14Rik,10753.605946671181,17960.413511960007
3110035E14Rik,8421.388025736544,16846.39265008156
3110035E14Rik,8419.987159400704,16838.205697037127
3110035E14Rik,8409.756571967553,16838.558176347822
3110035E14Rik,9569.235268441023,17529.24078999588
3110035E14Rik,7682.170587377051,16131.669591400636
3110035E14Rik,7680.231559820587,16118.253827829496
3110035E14Rik,7671.784771383465,16133.944384637633
3110035E14Rik,9876.183213845548,17653.526571971266
3110035E14Rik,10602.231984998127,17931.704447899192
3110035E14Rik,12027.065275478415,17434.654030546688
3110035E14Rik,11735.660774095093,17598.53011720016
3110035E14Rik,11179.88587235035,17774.411468599385
3110035E14Rik,11175.361058829878,17804.614840413844
3110035E14Rik,7943.737988708412,16490.21919666104
3110035E14Rik,12190.824261817232,17329.87873553099
3110035E14Rik,8933.739924678197,17116.243959516018
3110035E14Rik,9681.46268793332,17673.815156397515
3110035E14Rik,11905.267176164503,17702.22306882616
3110035E14Rik,7180.5406210267165,14956.648834873675
3110035E14Rik,11500.847804494331,17776.625851390276
3110035E14Rik,11491.863644427696,17755.168740557878
3110035E14Rik,13018.49213878872,16548.62861335702
3110035E14Rik,13027.199614211637,16558.272394224958
3110035E14Rik,13010.371079992725,16553.672621705122
3110035E14Rik,10987.692478211471,17932.38963782695
3110035E14Rik,9653.326998451501,17585.640951657628
3110035E14Rik,12082.78344634341,17429.313501288863
3110035E14Rik,10903.284730789004,17896.291659875445
3110035E14Rik,10918.512415038787,17892.703048704137
3110035E14Rik,8994.606314825241,17208.726312779432
3110035E14Rik,6967.907671140109,14116.72082977176
3110035E14Rik,9497.415793608743,17600.25033207874
3110035E14Rik,9504.12442059488,17587.075518237318
3110035E14Rik,10067.846902602887,17866.499165840665
3110035E14Rik,9371.794040329256,17380.45538794787
3110035E14Rik,10417.690270847233,17814.323555181745
3110035E14Rik,10417.671291161772,17798.66054186195
3110035E14Rik,11020.879075333762,17911.789538348577
3110035E14Rik,8097.337035855531,16634.03603320612
3110035E14Rik,7082.745832640546,13858.65599815406
3110035E14Rik,12227.642415955484,17272.0233891639
3110035E14Rik,12206.70934458122,17291.718126153686
3110035E14Rik,8501.510547018155,17100.858276657465
3110035E14Rik,7046.9561810730465,14780.047088288753
3110035E14Rik,11614.554177669066,17750.595944745357
3110035E14Rik,9421.365795745043,17442.330386478927
3110035E14Rik,13104.38255254623,16441.318927107925
3110035E14Rik,10128.361264895046,17818.4373853801
3110035E14Rik,7063.2483406604915,14790.904538795978
3110035E14Rik,8985.644086409591,17288.379634378533
3110035E14Rik,7132.729829128841,14989.639701115038
3110035E14Rik,12661.947466793648,16789.37016448965
3110035E14Rik,10357.092067788886,17919.57912649606
3110035E14Rik,10360.562442823692,17924.782445024834
3110035E14Rik,8663.727720139263,17130.162800259593
3110035E14Rik,7185.324170639421,14957.40528974075
6330403K07Rik,13123.361135244562,16955.568778172055
6330403K07Rik,12305.225537762897,16344.94172495756
6330403K07Rik,9307.138174419113,17209.86494663652
6330403K07Rik,9307.552896398633,17226.030379480126
6330403K07Rik,9327.572731270106,16225.825288784272
6330403K07Rik,9333.80070617418,16225.482797378878
6330403K07Rik,8079.421414992094,16685.56699698643
6330403K07Rik,9929.100126929114,17594.83457731944
6330403K07Rik,11807.43235639398,16876.753630996292
6330403K07Rik,6772.14115271508,13645.586037949448
6330403K07Rik,6751.069182236569,13641.811532527274
6330403K07Rik,7110.548881179314,14431.53838708779
6330403K07Rik,7099.254180105303,14444.725893583776
6330403K07Rik,7088.403926681642,14424.559398714971
6330403K07Rik,7125.09609189737,14933.945236273385
6330403K07Rik,7127.0361103508785,14940.83612318789
6330403K07Rik,7003.933193035472,15063.29285434532
6330403K07Rik,7026.296915548674,15042.475140936825
6330403K07Rik,7075.158964839898,14819.8260320409
6330403K07Rik,7062.952943026292,14832.891726097583
6330403K07Rik,6967.0838219275165,13684.384476811989
6330403K07Rik,12817.102040184558,16661.67100040584
6330403K07Rik,12826.846939008105,16666.933846169308
6330403K07Rik,12108.346815769642,17323.795600957375
6330403K07Rik,12126.201089249225,17339.40126198321
6330403K07Rik,6960.103367701721,13752.686979497154
6330403K07Rik,12820.490623991427,16663.577622069144
6330403K07Rik,11200.25640954949,17929.290582346708
6330403K07Rik,11212.084225669772,17937.9417334501
6330403K07Rik,6983.893220654399,14353.326824432512
6330403K07Rik,11599.685362515445,17636.318410774584
6330403K07Rik,7033.805895037274,14412.460330223415
6330403K07Rik,7029.9144676404985,14414.292181059904
6330403K07Rik,8140.494654032307,16518.522496002806
6330403K07Rik,12180.257337195088,17649.73464774165
6330403K07Rik,7175.924816033995,16081.03220501653
6330403K07Rik,7257.540452979567,15040.782579591598
6330403K07Rik,11213.762597450592,17951.02360534718
6330403K07Rik,7717.936589999936,16261.701531247345
6330403K07Rik,9261.296985491652,17485.723695982328
6330403K07Rik,8111.553699624564,16727.391066725202
6330403K07Rik,7211.485555765773,15455.330258608506
6330403K07Rik,7230.187839045585,15327.689889876876
6330403K07Rik,7215.473421881058,15331.820284284355
6330403K07Rik,7223.769764151328,15318.200076156818
6330403K07Rik,7002.245293782736,13996.839821312398
6330403K07Rik,8457.712063609837,17035.892284376852
6330403K07Rik,8459.504222752754,17021.184020960034
6330403K07Rik,11389.00859494017,16888.976522270776
6330403K07Rik,11376.264143155684,16874.773816729023
6330403K07Rik,7017.163024580664,14011.364529104148
6330403K07Rik,7600.441896596255,16126.905295795446
6330403K07Rik,6996.221486949131,14841.144910494511
6330403K07Rik,12104.941338725774,17328.683640318457
6330403K07Rik,11458.955829157334,17781.698757867973
6330403K07Rik,9460.085604524691,16893.91970029778
6330403K07Rik,7107.732476705682,14512.723097017499
6330403K07Rik,11820.06564661496,17647.271668082107
6330403K07Rik,11823.664936181991,17658.975232768353
6330403K07Rik,11818.792672251768,17677.521978327335
6330403K07Rik,11822.798478307272,17687.092150700868
6330403K07Rik,6961.066465453601,13780.666972142044
6330403K07Rik,6945.389074948235,14527.424748536976
6330403K07Rik,7022.8729074977655,14535.446640650638
6330403K07Rik,7011.883250834992,14528.159366898344
6330403K07Rik,7019.89092499346,14543.737104867816
6330403K07Rik,12665.984919964734,17033.823970553676
6330403K07Rik,7227.5950468234605,14988.510712694075
6330403K07Rik,7128.709276115347,15032.536103957911
