name,x,y
Cck,9497.745774211076,15975.702866753427
Cck,13469.074678691592,16971.594649607745
Cck,13454.351334607214,16980.56195483316
Cck,13454.659279897776,16981.389602267933
Cck,13462.049024219972,16993.05707666723
Cck,13446.41755018926,16994.539063044052
Cck,13464.603177317618,16975.91363929064
Cck,13457.112963250343,16975.106639467333
Cck,13441.797988936489,16982.28125880052
Cck,8246.792094217008,15351.308033055955
Cck,8234.038014973774,15339.419407372554
Cck,8224.929560534747,15333.495060000383
Cck,7517.929398485928,15230.964112806174
Cck,7523.446937770118,15231.244975930202
Cck,7046.117832065511,14222.73146722434
Cck,12871.240083774519,16557.185040045806
Cck,12860.4634449489,16593.428511457198
Cck,12871.92615760663,16577.74511352112
Cck,12854.991220729067,16571.495115492602
Cck,9538.033474069707,16743.30978709798
Cck,9536.178845904755,16730.239959268903
Cck,9519.524941323245,16730.4423985163
Cck,9536.48566688267,16743.377357753616
Cck,9518.402629673063,16735.260099551473
Cck,9537.015467525616,16738.047138932354
Cck,9528.231136814135,16734.26801895996
Cck,11597.663301439981,17823.617859228125
Cck,11611.595158511038,17807.091209351212
Cck,11602.928610446212,17806.12391096531
Cck,11608.588717200792,17800.138559257462
Cck,11600.58772086888,17801.121538503703
Cck,11602.545301813985,17819.85558054446
Cck,11598.781389329179,17789.611963310817
Cck,11598.357774577302,17815.815268261278
Cck,11605.67452773739,17800.944634240837
Cck,11599.840699158922,17817.349127463727
Cck,11606.275149473819,17815.536039579438
Cck,11610.205013481424,17794.369629537647
Cck,7068.599951079364,14117.622471877537
Cck,7052.2541093407735,14099.742521921517
Cck,7050.174535773808,14107.33587881456
Cck,7055.271075601726,14134.508539597848
Cck,7067.789389351054,14111.195608717953
Cck,7043.369416862582,14096.6361109496
Cck,7046.104380894969,14103.94333173768
Cck,7037.918071345748,14102.545504830247
Cck,7059.06436209959,14110.539525793132
Cck,7051.157054426438,14109.116262361431
Cck,7046.165970032231,14094.450646501593
Cck,7068.319761595036,14117.257991212946
Cck,7045.190754254901,14107.138233865799
Cck,7054.371655371078,14093.794134076757
Cck,7071.467764017545,14109.643832730639
Cck,7051.504120530819,14111.337639860105
Cck,7053.416948209358,14100.243498925962
Cck,7066.015538051688,14090.866704852475
Cck,7048.876503284974,14112.692270866191
Cck,7057.31659125978,14107.830624686094
Cck,7061.331037184881,14105.16256886078
Cck,7050.011966355017,14102.628816726648
Cck,7077.4385488179005,14122.216915014586
Cck,7047.233496592091,14102.73974025863
Cck,7056.515352669128,14105.46804104176
Cck,7060.075847993868,14104.128675478316
Cck,7059.293525294747,14101.935094824874
Cck,7049.735976391108,14107.130014276692
Cck,7067.282394942416,14113.85258499901
Cck,9143.722962354343,17025.132057035942
Cck,9136.330209543681,17040.44063968123
Cck,8575.086961271792,17170.22677964617
Cck,9744.731035772586,17067.784032382333
Cck,11503.391176582696,17738.62836873926
Cck,11495.942012270147,17732.326117163808
Cck,11488.363327242698,17724.846439182536
Cck,6959.267999343556,14416.442886860634
Cck,6968.817682528697,14414.356117690435
Cck,6976.071333677497,14403.671138749185
Cck,7140.284073346013,15165.153142454174
Cck,7148.178687196543,15159.684034132044
Cck,6975.337037137316,14744.843452083049
Cck,6990.140280938707,14742.408570861793
Cck,6976.851944604934,14740.687364701203
Cck,6978.8923945798115,14727.337721947088
Cck,6972.317937029157,14746.124894459328
Cck,6981.679409673347,14736.17745068961
Cck,10154.78212748902,18214.76323898071
Cdh13,10667.314633379638,18051.72210321824
Cnr1,8204.493069714406,15202.649630050695
Cnr1,8215.91877635929,15196.735718736276
Cnr1,8661.320416203627,15473.729841621049
Cnr1,7561.740897367929,14887.625375045809
Cnr1,7555.536488323513,14911.231044546721
Cnr1,13467.954083542783,16986.39776116831
Cnr1,13458.933562999742,16993.922028278153
Cnr1,13464.499189655464,16975.87671349949
Cnr1,13449.973295536023,16970.456698614882
Cnr1,13448.370015072323,16985.82928595169
Cnr1,13462.704079408184,16990.61093887746
Cnr1,8228.976780003673,15341.278197722671
Cnr1,8213.575910277212,15340.04932193958
Cnr1,8231.752247569537,15359.271263236275
Cnr1,7517.5743754666755,15235.26998365714
Cnr1,7540.505603729931,15231.299994589946
Cnr1,7516.73022631236,15245.700921481046
Cnr1,7497.909626721095,15241.956139319269
Cnr1,7039.914804069842,14237.074155439941
Cnr1,12852.806321929254,16602.101432297473
Cnr1,9520.148527840343,16740.100948113075
Cnr1,9536.139028823554,16735.461119919422
Cnr1,9522.954076501997,16740.55684369665
Cnr1,9537.188005128426,16724.355062159186
Cnr1,9519.555140156219,16723.175863604683
Cnr1,9519.673206331548,16734.42131446017
Cnr1,11610.614552193692,17825.18068181467
Cnr1,11593.54579532577,17808.60463814822
Cnr1,11625.471644798336,17793.491431402956
Cnr1,11611.995298762738,17812.591258941073
Cnr1,7048.665342088717,14119.775641049442
Cnr1,7057.8988452183785,14110.334002874606
Cnr1,7042.705743541675,14116.414543697372
Cnr1,7071.913165500633,14099.536591128257
Cnr1,7027.579621065001,14102.01843267402
Cnr1,7068.388761930448,14110.162364048152
Cnr1,7065.820462073315,14107.848783497517
Cnr1,9132.246688655066,17034.0371500305
Cnr1,8824.077743518123,15826.718828983629
Cnr1,7209.778752085334,15144.722952633365
Cnr1,7599.265958448056,14498.144460679383
Cnr1,7608.575632532397,14498.283406133225
Cnr1,11489.848713722222,17737.95785321556
Cnr1,6975.154488948471,14397.054957252722
Cnr1,12524.213555333776,17598.867967727314
Col25a1,7532.944654562801,15243.067479166692
Col25a1,9526.778042659309,16740.82228329738
Col25a1,9531.436904457834,16724.92030632836
Col25a1,7063.005651708347,14113.247528426273
Col25a1,7050.744152594973,14085.7131549363
Col25a1,7046.508023775993,14102.759593839095
Col25a1,7211.91430546653,15137.174857015307
Col25a1,12507.17901651806,17620.03058114894
Cort,6753.300716671261,15321.069007154312
Cox6a2,6977.780564703017,14719.257832142683
Cox6a2,8790.81640760667,17291.59443094004
Cplx2,9494.604091638359,15967.73545601075
Cplx2,13462.101739141812,16973.817108106086
Cplx2,13455.168812769554,16990.1727378704
Cplx2,13450.890487385956,16996.683786590125
Cplx2,8216.38579062909,15352.178384005623
Cplx2,8221.681977385633,15349.867745765598
Cplx2,8239.488605881515,15352.516199966674
Cplx2,8225.425064634168,15344.91984561963
Cplx2,7508.825430389186,15232.495002292111
Cplx2,7504.8288978321025,15233.037533105175
Cplx2,7040.776144641575,14223.832648212901
Cplx2,7034.117460375869,14223.534914505495
Cplx2,9525.161025275029,16743.13285643275
Cplx2,8571.859987749907,17190.00463878761
Cplx2,7216.14255422517,15142.908938076047
Cplx2,7215.0766753708285,15144.582654741711
Cplx2,10421.301217269502,16959.589943905405
Cplx2,10412.197550003468,16952.07063502961
Cplx2,11504.357482303849,17738.514090901623
Cplx2,12492.111904660858,17627.463167271962
Cplx2,9330.398734126418,16683.099529524246
Crh,11596.115444172501,17808.16513469434
Crh,9318.445103793669,16671.359005360533
Crhbp,6727.597344841179,15301.195749371189
Crhbp,8774.620265359556,17303.03212041951
Crhbp,8783.226668892468,17307.967393423693
Crhbp,10677.996133186563,18051.04020323264
Cryab,7365.604409672372,14266.485423654467
Cryab,9864.368307928933,17823.455107589918
Cryab,8206.30483648056,15199.23056345296
Cryab,13173.463926364437,16367.229734783097
Cryab,6888.67183264054,13683.376386274627
Cryab,6795.824474315759,15647.011899708947
Cryab,6797.852013290248,15673.576975814745
Cryab,6805.011090076562,15662.500128405884
Cryab,13167.589173853028,17493.261795672777
Cryab,13157.660496257495,17489.198835467985
Cryab,13148.740784959831,17496.19451470488
Cryab,13173.537267354923,17479.923585514785
Cux2,12511.366650316484,17599.914451883007
Cxcl14,8209.58479169006,15192.050074916371
Cxcl14,8208.067329564223,15190.5033254319
Cxcl14,8216.81789660347,15187.099856160638
Cxcl14,7753.397618761562,15216.47690630182
Cxcl14,7780.164865065071,15213.08277619255
Cxcl14,9505.319424516534,15983.890727171507
Cxcl14,9487.787613953356,15972.348006481032
Cxcl14,8235.785752436443,15330.379683116178
Cxcl14,8229.857419746873,15347.440626569834
Cxcl14,8215.740158992621,15353.011499225848
Cxcl14,8225.340236964004,15359.13644179927
Cxcl14,7535.003271532134,15222.433673913309
Cxcl14,7506.966503956406,15249.670721206368
Cxcl14,7517.4736043008925,15249.848891703476
Cxcl14,7032.376307711258,14223.550302443573
Cxcl14,7052.987023081792,14227.828733559467
Cxcl14,12867.980194824006,16575.712088082793
Cxcl14,12866.181864671844,16587.614140696733
Cxcl14,12858.05769958362,16604.884632518242
Cxcl14,12865.440315138369,16583.596636289956
Cxcl14,10408.503939301592,16946.599137698628
Enc1,13448.250416336337,16985.894429167267
Enpp2,9721.446318723427,17084.350011891383
Enpp2,9705.071355594193,17085.69808177929
Enpp2,9727.21521797895,17074.07910345241
Enpp2,9713.719730367531,17080.232593302175
Enpp2,9716.433091136038,17085.99939295219
Enpp2,9726.089358280042,17086.794283334828
Enpp2,9722.106472854432,17078.501663730724
Fos,10416.175055043253,16959.418293167942
Fos,13315.871238386424,16865.801176710618
Gad1,8217.2281288374,15186.286310771276
Gad1,8208.889970125549,15191.423353035447
Gad1,8218.209822799983,15189.675006398102
Gad1,13166.671760327825,16370.793446729165
Gad1,13171.829590268271,16372.864157165835
Gad1,8698.54976155623,17694.20226225603
Gad1,13471.649358776482,16984.588070849466
Gad1,13456.193066900445,16986.856318170216
Gad1,7529.13566528297,15229.30774634666
Gad1,7045.34892120144,14225.294116022811
Gad1,12865.632318617036,16576.088706477654
Gad1,10419.458353293123,16964.36359743946
Gad1,10419.624181755393,16962.667794764642
Gad1,6986.434752460511,14739.074069460545
Gad1,6992.862088572054,14743.44817119653
Gad1,7012.255997165301,15637.079797889535
Gad1,7010.334140282526,15651.62736828502
Gad1,6736.093754541022,15317.117311169086
Gad1,10153.010542760163,18221.809252633815
Gad1,10148.633878956476,18189.29213532274
Gad1,8775.242258686902,17308.295181097474
Gad1,8773.34854838285,17305.935173263744
Gad1,12990.305745076332,17084.605817982247
Gad1,12490.02416478927,17627.360321721088
Gda,10405.828061167847,16956.488664204528
Gda,6973.176086417552,14407.827024115655
Grin3a,12997.460874968565,17084.885558565926
Grin3a,13327.98620585165,16875.620838861778
Grin3a,13331.487131932552,16859.67119265087
Hapln1,8214.529236948834,15337.574853208773
Hapln1,13123.779135480025,16942.11765087619
Htr3a,6877.59779187826,13675.46016658689
Htr3a,9127.084518727532,17034.707661955512
Htr3a,9141.683352848144,17034.927989076274
Id2,9885.628689530853,17829.952601899702
Id2,13173.385188208425,16381.262017361045
Id2,13464.76625389452,16983.347252414456
Id2,13469.86179082454,16994.871450162074
Id2,8574.10008727639,17186.09313951782
Id2,9728.751431088956,17087.043623819816
Id2,9705.671120227644,17092.284694249884
Id2,7981.643221934578,16918.790197670114
Kcnk2,7237.886807046199,15018.752902644836
Kcnk2,12990.699989623297,17092.08952109388
Kctd12,13456.69247226851,16971.63159988973
Kctd12,7529.347845696343,15249.630479402267
Kctd12,7515.150153639276,15244.361435666846
Kctd12,7520.969671869793,15236.449539376765
Kctd12,7505.548516892097,15246.92470186953
Kctd12,12860.06436952551,16586.49963001426
Kctd12,9521.045221843073,16740.27170973636
Kctd12,8566.106769291111,17158.449921676907
Kctd12,7592.324446200072,14521.890450212515
Kctd12,7147.682944871401,15164.795478969707
Kit,13169.351601332859,16382.656602460744
Kit,8656.110514830632,15478.71836038099
Lamp5,9850.531732557627,17830.216913332042
Lamp5,13156.312366463653,16360.686821131101
Lamp5,10418.397145950143,16942.39979442068
Ndnf,8199.834047828946,15188.391656116384
Ndnf,8671.532309826105,15471.522492196922
Ndnf,9500.269142180381,15977.39657229172
Ndnf,9499.828067954824,15981.772176154182
Ndnf,7607.519025101735,14513.890483838612
Ndnf,7607.802001266268,14502.221552789086
Ndnf,7583.907472389705,14510.860146214152
Ndnf,13116.939828983019,16949.931034297613
Ndnf,13118.510207447502,16947.259211162822
Neurod6,7236.668503633798,15019.164414073137
Nos1,7358.334479413783,14264.747789377432
Npy,7370.369147090095,14260.144839375058
Npy,9868.769787845966,17828.629515474102
Npy,9851.90905538703,17836.240494877813
Npy,9861.561577183944,17818.88771086784
Npy,9861.132033247633,17820.144830593934
Npy,8221.858857567033,15195.729021661778
Npy,8214.000344902834,15195.889375624884
Npy,8201.899058113233,15207.563142875593
Npy,8199.881789367486,15194.619354907567
Npy,8209.954195334865,15202.58870004259
Npy,8218.366113033097,15193.080156019061
Npy,13150.84150024508,16374.62838776199
Npy,8683.66308362284,15487.430904084544
Npy,8667.651815715923,15468.079846230423
Npy,8649.550236820984,15481.238880083773
Npy,8672.036989888207,15482.480712231092
Npy,8219.463476079012,15336.883548107759
Npy,8210.384612082808,15345.15970432197
Npy,7524.12081888881,15237.545974662036
Npy,7522.150179117353,15251.117468227529
Npy,7500.200761109154,15244.42626364415
Npy,7605.405148791193,14487.220264880887
Npy,7127.999507453489,15160.718172381834
Npy,7120.81615165386,15158.134675980975
Npy,7122.576967004789,15158.029364923206
Npy,9604.711856870577,17367.672631214646
Npy,13307.474490459668,16872.194287222
Npy,13125.07500023022,16951.401276295037
Npy,13364.682922233691,16745.042177728865
Nrn1,6484.471879167903,14763.4732199292
Nrn1,12715.88536133837,17083.37279179118
Nrn1,11490.324585919294,17724.89380851144
Nrn1,6975.579441697714,14401.242876323333
Nrn1,6970.313071283573,14407.568123307676
Nrn1,6986.188158986332,14403.713404547669
Nrsn1,7364.059079860344,14275.568408602305
Nrsn1,7375.808113368182,14267.565847652597
Nrsn1,7368.501233559543,14263.977336154998
Nrsn1,9858.613428513529,17831.222507211824
Nrsn1,9859.031787513592,17816.8840685782
Nrsn1,9860.333010295079,17827.4079821346
Nrsn1,8670.30314072753,15467.28318040338
Nrsn1,6902.034648013145,13683.008802645385
Nrsn1,6877.271250271023,13674.098900740424
Nrsn1,9490.856587530474,15973.772956688485
Nrsn1,9487.573123208147,15983.705783411897
Nrsn1,8231.370613732324,15339.005870389848
Nrsn1,8224.216732073295,15340.39801585256
Nrsn1,7060.0983256211375,14230.951702509712
Nrsn1,7606.637939499231,14511.763379721078
Nrsn1,7217.339979990137,15026.623848288007
Nrsn1,7226.212351439838,15015.251531462267
Nrsn1,6984.051830475054,14721.895988133505
Nrsn1,6972.506954131462,14736.101405469108
Nrsn1,6736.883215532748,15308.741519409785
Nrsn1,10150.348030395227,18198.275856955755
Nrsn1,8773.299410356178,17314.935015697753
Nrsn1,13347.665462056637,16753.898066417292
Nrsn1,12522.523019434271,17578.525146350512
Nrsn1,12528.290626376876,17587.691315435168
Nrsn1,10660.635642830932,18048.878527274654
Nrsn1,10669.567957223342,18057.251509162677
Nrsn1,9350.12469075615,16676.081380826785
Nrsn1,9323.42920323072,16692.86666765677
Ntng1,13469.908422393615,16978.827046182407
Ntng1,9543.024030731847,16735.458959368487
Ntng1,10416.12392870624,16960.455381926757
Ntng1,10406.719494297357,16950.545024505103
Ntng1,10423.29534903695,16951.32404135144
Ntng1,10422.584104827,16951.181849932327
Ntng1,6979.344597977214,14399.621338821264
Ntng1,6971.629593057189,14403.687643691854
Ntng1,10167.47912936568,18194.88629033307
Pcp4,12867.624179829018,16580.480159458213
Pcp4,12863.929834959747,16576.736571547113
Pcp4,7220.458182333686,15166.18497680751
Pcp4,7222.793285525746,15159.871413643943
Pcp4,7200.681735147174,15146.783380836474
Pcp4,7201.18525394906,15141.801011175665
Pcp4,7206.226948772454,15146.02629642937
Pcp4,7212.752240624028,15146.916521499734
Pcp4,7210.5169914694325,15134.92122484002
Pcp4,10418.422307902672,16950.349398351373
Pcp4,9584.132689388463,17374.98378835313
Pde1a,12718.797029591751,17058.61512288626
Pde1a,11499.909685273606,17719.862859929224
Pde1a,13125.259925520979,16948.71477893064
Penk,8707.910129392414,17691.73925859921
Plp1,6784.7145153494785,15665.90365536642
Plp1,6798.719495486327,15665.885927677335
Plp1,6797.055276543986,15685.023920700736
Plp1,6804.424876263302,15666.70391445467
Plp1,6788.2127719033215,15667.998460210698
Plp1,6801.917152671699,15676.74734505295
Plp1,6793.677306819985,15666.11485031925
Plp1,6792.946502355995,15660.380320450446
Plp1,6799.475219005944,15665.201906488208
Plp1,6787.036601298488,15674.081779604601
Plp1,6787.458468890647,15655.502371215109
Plp1,6796.5176400333685,15657.913175839452
Plp1,6802.294749506979,15656.097272490159
Plp1,6787.200195217832,15667.652001171742
Plp1,6789.37553291134,15655.43610128119
Plp1,6787.088872272038,15656.8395711279
Plp1,6808.139682023888,15666.155605997634
Plp1,6794.570105056515,15659.775815789471
Plp1,6804.32550879552,15661.134692929389
Plp1,6778.555879791995,15694.477736174205
Plp1,6790.621332995763,15684.367661481569
Plp1,6795.908770647326,15660.967010354287
Plp1,6795.424601074077,15665.789658216252
Plp1,6794.880291933499,15672.875873890656
Plp1,6796.406847677712,15653.521713933227
Plp1,6799.34850833226,15666.861614150972
Plp1,6792.48122507999,15653.22219107226
Plp1,6810.207215022873,15668.64457491039
Plp1,6798.798662368282,15659.10394858631
Plp1,6797.239447777505,15665.489300860849
Plp1,6786.683911620878,15664.893906066314
Plp1,6784.85335464798,15673.389225201452
Plp1,6784.650543068005,15679.057984671057
Plp1,6786.442406390265,15670.42733729361
Plp1,13171.75739429782,17496.089462183787
Plp1,13147.385899576098,17501.860746411206
Plp1,13163.357229888887,17501.703247462192
Plp1,13149.301829824364,17464.063251821077
Plp1,13159.291272752873,17495.04508271341
Plp1,13172.088856121438,17488.69065107779
Plp1,13172.574338168057,17508.940368835923
Plp1,13147.051201461729,17485.501543715654
Plp1,13173.250026570002,17486.613167132276
Plp1,13148.682745957145,17503.330591994232
Plp1,13163.084609555537,17504.69003287252
Plp1,13162.315075067736,17497.358135621154
Plp1,13166.24863246898,17504.049448779486
Plp1,13147.560076561102,17495.707984585824
Plp1,13157.572512465022,17501.670726371736
Plp1,13167.247323655518,17482.828050374395
Plp1,13150.726482321172,17490.36726645182
Plp1,13179.784975515335,17517.598862976345
Plp1,13141.320115586543,17490.206045147563
Plp1,13164.223064092204,17481.156104436643
Plp1,13172.069852193697,17480.005485025882
Plp1,13154.457704074304,17501.626101447582
Plp1,13144.05548419048,17508.04557441348
Plp1,13165.197274813265,17508.315582113253
Plp1,13163.762008886559,17495.986385617714
Plp1,13142.000057138252,17489.883237944396
Plp1,13136.24012983374,17493.10865599811
Plp1,13161.563394364433,17492.942160595987
Plp1,13154.065503896343,17494.601612699465
Plp1,13159.969102373101,17485.456449883503
Plp1,13155.21938636207,17494.279028163437
Plp1,13161.702611690083,17501.100341968155
Plp1,13166.873567158073,17486.421927748168
Plp1,13165.040360958912,17501.850945475177
Plp1,13153.364807940417,17496.01488615993
Plp1,13155.658143119148,17485.80280228419
Plp1,13149.931342836573,17489.717585054415
Plp1,13164.65544885012,17502.389378806438
Plp1,13160.487822809195,17482.08053274112
Plp1,13161.861273918521,17472.388756600285
Plp1,13154.748188008565,17507.85008275834
Plp1,13179.703678923715,17500.203442869817
Plp1,13173.296216124507,17517.12418325972
Plp1,13180.13103329974,17507.323913469456
Plp1,13161.068892659241,17492.53836283836
Plp1,13149.206794576263,17511.49575958377
Plp1,13146.950414672174,17489.05038109346
Plp1,13162.905098319245,17490.524914922396
Plp1,13160.497701221766,17499.570903002903
Plp1,13155.650870754926,17502.098732738094
Plp1,13162.16984748364,17499.888314626973
Plp1,13149.526887077156,17502.793591969148
Plp1,13157.699048577391,17503.524650213592
Plp1,13145.982280924225,17497.251348168298
Plp1,13161.780012477966,17515.59585747366
Plp1,13165.656041135564,17494.678120158023
Plp1,13161.693026498742,17492.289630276155
Plp1,13146.680165380176,17506.878831271675
Plp1,13154.154988914768,17498.40498912066
Plp1,13175.832760063951,17502.782499771834
Plp1,13145.871009708248,17498.440138799182
Plp1,13170.804492286254,17500.476631658286
Plp1,13162.10526136188,17490.129466242088
Plp1,13141.526668883282,17494.03715722697
Plp1,13162.03184491437,17502.651165251795
Plp1,13156.110621193026,17497.315863706597
Plp1,13160.754436640345,17496.48122299591
Plp1,13161.52807311822,17494.03739080482
Plp1,13148.122044590158,17491.847114565782
Plp1,13168.59848970235,17513.138357430686
Plp1,13171.44498022366,17487.625947624776
Plp1,13152.544044599737,17489.89240431831
Plp1,13151.494544425263,17484.76668990994
Plp1,13160.286593580011,17490.753851683097
Plp1,13153.2436570896,17506.48070958005
Plp1,13152.696470583918,17489.647813559754
Plp1,13147.955691291114,17492.802230217534
Plp1,13157.633192737574,17492.891992860816
Plp1,13145.309037972622,17495.257363883316
Plp1,13159.844322959356,17514.091137579446
Plp1,13141.665465304988,17514.936186553452
Plp1,13147.658930386824,17491.729640249625
Plp1,13166.817256269189,17491.256202627043
Plp1,13148.239054318072,17502.581627051706
Plp1,13152.533659086323,17504.454135468
Plp1,13156.409772490144,17493.67297713329
Plp1,13161.740739964896,17493.40326180312
Plp1,13139.145011739538,17499.130425809206
Plp1,13151.110441620667,17506.022599627257
Plp1,13147.270760377207,17475.313164336538
Plp1,13177.60149641558,17496.5184906899
Plp1,13169.62588285284,17509.898170871045
Plp1,13166.209777763865,17482.569686401934
Plp1,13163.934857598213,17486.678614225573
Plp1,13160.164574454393,17501.84750144033
Plp1,13142.851802273684,17493.29470369343
Plp1,13153.851994957671,17498.388551427845
Plp1,13170.539657366777,17504.998227149325
Plp1,13164.904890633485,17491.1239102688
Plp1,13153.817914984224,17507.423216469524
Plp1,13140.490727836735,17491.54492369616
Plp1,11921.552417012876,18105.891258404252
Plp1,11921.233194134371,18103.792726118
Plp1,11951.538951398648,18089.92267315025
Plp1,11931.503414612835,18107.404377319912
Plp1,11939.568916341801,18104.940478264583
Plp1,11926.018224083658,18117.122066607313
Plp1,11936.883613635782,18107.041269984486
Plp1,7069.928015256259,16244.84785606562
Pnoc,13181.495989429435,16357.23568489063
Pnoc,7048.444216652935,14220.070107631249
Pnoc,7048.380376184522,14211.121268510185
Pnoc,9158.74006389542,17016.933542560764
Pnoc,6570.3116544992745,14172.478907789771
Pnoc,12499.759882864042,17605.754418347493
Prkca,9858.52385312321,17833.45885231961
Prkca,9846.389053469733,17810.11321027183
Prkca,9861.420959128633,17820.664864831455
Prkca,8223.668565726037,15356.91624788725
Prkca,9147.17464215252,17015.70654194666
Pthlh,7974.026639303287,16900.076648842893
Pvalb,6992.986266893965,14726.722200643271
Pvalb,6987.4256940616415,14733.724090891425
Pvalb,6973.4412093227,14736.049125519934
Pvalb,6974.578861020792,14743.412911440359
Pvalb,6981.2967564374285,14737.1292777879
Pvalb,7018.971950407019,15627.599927805819
Pvalb,7015.406956391811,15649.091850598765
Pvalb,6727.431706754459,15308.10440298856
Pvalb,10164.699799796781,18209.93014090289
Pvalb,8778.342473970484,17305.63716811448
Pvalb,8778.761065063138,17322.21314658367
Pvalb,8755.704034915523,17295.998763314514
Rab3c,9524.417307616104,16718.18824208308
Rab3c,10408.000019014406,16958.20108881563
Rab3c,11494.221822019119,17743.644492743384
Rab3c,7237.797454021206,15022.563074959538
Rab3c,6977.493860283301,14730.837561978668
Rab3c,7978.987757496729,16914.399463211183
Rab3c,9594.579721958418,17384.74336475398
Rab3c,9590.99648386673,17382.17284465817
Rab3c,13133.266688035079,16933.430572987978
Rab3c,10659.54042108883,18047.932514533033
Rasgrf2,9864.0344859997,17838.44468723639
Rasgrf2,8226.439475492003,15346.271257899667
Rasgrf2,8232.710985190577,15338.170942656263
Rasgrf2,8583.929291831077,17175.71437760422
Rasgrf2,6577.120287972666,14177.488128613146
Rbp4,6887.120315117274,13683.547500505298
Rbp4,13320.994151802064,16866.129445844286
Rbp4,12510.342138300164,17595.78203026516
Reln,8196.737844174068,15190.512646221556
Reln,13441.595380585937,16968.740901745077
Rgs10,9860.532012591157,17812.844306881518
Rgs10,8203.198436180703,15197.343048714869
Rgs10,8672.633633351441,15467.71295032161
Rgs10,9512.37757548789,15985.013141840158
Rgs10,8701.16989501344,17693.44129740891
Rgs10,9089.37871828428,18043.153497723095
Rgs10,13462.455704582711,16991.70660514909
Rgs10,9526.424978805975,16747.412522212853
Rgs10,9508.258228369914,16741.61519487547
Rgs10,8569.0476408106,17175.72265349327
Rgs10,7976.393436123743,16918.558409651203
Rgs10,9598.98422155061,17375.981460185627
Rgs12,7772.697795726616,15200.752370036558
Rgs12,6892.293221515837,13674.4302638884
Rgs12,8226.918326554645,15345.102688499037
Rgs12,8240.457872533503,15344.913755764099
Rgs12,8222.886167795901,15338.127192026252
Rgs12,8217.32616512744,15342.808868537986
Rgs12,8228.641352078095,15343.409375743673
Rgs12,7039.367928682461,14210.41623391951
Rgs12,7058.458516069742,14103.606316667829
Rgs12,7053.590202543013,14121.365551819388
Rgs12,7593.428983853303,14506.330415028107
Rgs12,7606.512291996862,14496.603961155122
Rgs12,7594.2058812081395,14507.992598324983
Rorb,11317.819061170441,16813.165614929796
Satb1,9146.993248403453,17020.571859482312
Satb1,6765.0691776797785,15323.396171803419
Satb1,10146.315108796005,18211.528756407577
Satb1,13319.983943624555,16872.276881215
Satb1,10656.77226283748,18044.918397512207
Scg2,8855.474553864331,15750.21145505944
Scg2,7588.775665136638,14504.727744572776
Scg2,6743.763056154025,15312.036505335585
Scg2,8788.868492763058,17313.97044653819
Scg2,10649.102082949046,18054.89349070294
Scg2,9326.966584331029,16679.388005584806
Sema3c,8210.28539660297,15198.683246351904
Sema3c,6877.819629077426,13683.720093058866
Sema3c,13458.89842354108,16976.870924173396
Sema3c,13466.583181181926,16982.8080019916
Sema3c,8237.561682424546,15346.620348180037
