name,x,y
Cck,9531.816030988693,16737.239714946892
Cck,9542.977795658813,16726.50535832553
Cck,9522.744943798232,16742.531829587777
Cck,9538.123797421411,16732.851230074153
Cck,9518.379430357347,16734.173691218195
Cck,11594.883647098919,17805.136246038066
Cck,11597.563002256016,17813.714794709544
Cck,11604.355816985355,17816.55769479224
Cck,11599.24416271583,17805.668152732167
Cck,11617.832116001055,17821.12112339456
Cck,11597.282045181953,17800.34477030528
Cck,7049.975338184614,14116.26258892024
Cck,7064.316448906598,14087.413999214261
Cck,7064.749350411777,14096.275197867872
Cck,7052.200855857071,14092.409525647172
Cck,7062.168933573282,14110.102386094562
Cck,9138.659762760499,17039.388316048524
Cck,9146.126662044333,17015.78441956871
Cck,8573.769881333832,17161.672613052397
Cck,8567.228581007148,17156.911076140655
Cck,8576.16011726867,17175.425478168192
Cck,8572.50115415596,17166.831827361813
Cck,8561.51032009282,17184.774643914665
Cck,8572.954360986596,17187.115836138884
Cck,8580.317420777259,17179.672826701506
Cck,8575.80868927866,17185.477951223456
Cck,8559.916327797613,17162.110283408434
Cck,8577.947324224808,17155.56985918432
Cck,8579.570278311428,17192.136978724928
Cck,8566.934332934827,17182.890701210068
Cck,8562.170402779122,17184.652216237435
Cck,8567.697481846111,17165.351655087245
Cck,10865.120790638483,17842.10540706113
Cck,8225.803284970783,16735.223068750478
Cck,8229.931084214579,16712.55590466472
Cck,13193.872997879322,16424.047872030707
Cck,13206.717014252037,16410.543678374077
Cck,6906.091436081954,14604.214585837812
Cck,7140.957759833191,15160.69559651072
Cck,7135.511118483178,15153.809904474052
Cck,7157.535131339126,15138.400580173322
Cck,7141.9132752940695,15142.986152194942
Cck,8759.605688474834,17427.08860496909
Cck,9329.589936957005,16681.137238781313
Cdh13,7031.640763869262,14201.046149501031
Cdh13,8748.630182672781,17425.24184958802
Cnr1,13166.3557374778,16364.374412173895
Cnr1,9245.79895069535,18106.188488372587
Cnr1,7761.052953351057,15203.906810994114
Cnr1,11058.090308541998,16974.202690458624
Cnr1,11037.32472496014,16964.469862771854
Cnr1,13457.430416295374,16966.913751095373
Cnr1,8388.448085754384,15336.78609925442
Cnr1,8384.555140470904,15335.253597793298
Cnr1,8384.512423765516,15330.656166473971
Cnr1,8366.855374105422,15333.918251277251
Cnr1,8368.27048835215,15339.529610185351
Cnr1,8382.462137890418,15329.994031789269
Cnr1,7521.004846567748,15237.047804854554
Cnr1,7510.4095174442045,15229.894568809199
Cnr1,7534.336562239078,15235.857909559454
Cnr1,7507.948729106174,15233.781974797754
Cnr1,7514.463601648691,15238.244394960582
Cnr1,7531.271553637862,15246.063373861796
Cnr1,7530.078799449186,15227.961551262284
Cnr1,7515.518881865607,15234.343413091596
Cnr1,7508.084937244269,15221.084509137901
Cnr1,7517.252651547834,15230.674008143858
Cnr1,7521.314035614471,15232.171040620251
Cnr1,7504.104133261557,15242.26028020754
Cnr1,7061.02327720741,14218.172638283373
Cnr1,7060.677994911982,14225.516038344296
Cnr1,12844.014167858042,16575.425782841194
Cnr1,12864.17150390314,16592.1310055236
Cnr1,9539.506822893472,16730.971001942904
Cnr1,9534.578491558472,16733.29219716904
Cnr1,9535.251958055405,16725.996456331955
Cnr1,9536.470752066212,16735.219629931195
Cnr1,9525.899184601041,16733.886559029346
Cnr1,9526.269753189177,16733.80078407193
Cnr1,9536.16953478461,16733.750276255614
Cnr1,9541.651946083459,16717.32926156639
Cnr1,9522.144885973039,16720.101702686126
Cnr1,9542.80747907354,16738.93690234023
Cnr1,9520.68313835555,16744.859625377572
Cnr1,9539.870005753175,16741.712684174217
Cnr1,7057.76934277096,14098.032171743389
Cnr1,7063.178010212865,14098.867258749038
Cnr1,7049.048193953119,14098.569058785593
Cnr1,7041.053379011857,14105.234507531344
Cnr1,9142.196998572153,17020.03409602084
Cnr1,8573.018525516145,17184.23129270042
Cnr1,8575.293842559866,17185.123439975057
Cnr1,8565.812938779183,17178.01450666336
Cnr1,8566.561881531346,17177.62221914251
Cnr1,7202.535168193601,14812.550097556608
Cnr1,7969.167753775046,16920.018892951775
Cnr1,8757.731620976889,17428.282566633614
Col25a1,8373.672081423121,15334.552954523308
Col25a1,8382.739357598455,15334.884850089533
Col25a1,7522.941554919912,15240.784714884396
Col25a1,7042.4097966082,14224.634874960928
Col25a1,11591.87263385982,17828.428948148834
Col25a1,11605.407384194497,17806.909428325755
Col25a1,11406.767799311008,18131.765166803798
Cox6a2,12963.316602255594,17080.26583157
Cox6a2,11481.516168411934,17851.68865285123
Cox6a2,11487.563247181459,17829.184322728932
Cox6a2,11490.518121136269,17839.74812266124
Cplx2,8385.761957268294,15332.272766747015
Cplx2,7524.530803165347,15237.07402904885
Cplx2,7518.779382095704,15236.226572718058
Cplx2,7045.916804331535,14229.029039838277
Cplx2,7035.8336983877925,14236.848468710987
Cplx2,9526.978332142075,16751.645262197668
Cplx2,9534.730447378493,16744.947448187435
Cplx2,11607.943323902426,17794.978339437395
Cplx2,11611.956422552603,17806.834049305726
Cplx2,8584.908277989349,17176.268130184955
Cplx2,7195.971895401713,14824.15507085536
Cplx2,7189.813102409195,14817.70802389648
Cplx2,12338.447820905983,16346.047881368704
Cplx2,12335.383000985303,16363.73921817003
Cplx2,12329.080785345692,16355.832243354178
Cplx2,12333.745021319795,16341.257326553718
Cplx2,8220.487065064193,16724.901520421226
Cplx2,13215.645258592462,16415.085886635534
Cplx2,7189.8964961108795,15449.841123196118
Cplx2,6915.981437704728,14597.620357293368
Cplx2,8745.37170516022,17423.627450926844
Cpne5,8376.85092271658,15345.902354899852
Cpne5,8386.437305097808,15324.676190082519
Cpne5,13200.099194034588,16411.162691350863
Crh,7966.904836583375,16914.91420769268
Crh,7973.3133675780855,16908.750336904726
Crhbp,11503.125867761677,17844.99197576498
Crhbp,8772.665348117587,17429.30600001176
Crhbp,11391.821118407246,18149.02549671124
Crhbp,10664.048850273295,18036.38798285621
Cryab,8921.479087961658,16017.066603239971
Cryab,12855.215214286634,16587.128912848544
Cryab,9705.072227646086,17075.888869953367
Cryab,6304.470101198958,13214.556129218367
Cryab,6990.660537808058,15011.37547740391
Cryab,6992.948098624677,15004.260086404007
Cryab,6973.296490335772,14993.863712224249
Cryab,6986.187651984099,15013.917829739461
Cryab,11918.331970053958,16630.201177177038
Cryab,7145.366587375663,15733.405077495656
Crym,6892.479564674106,14602.816385274182
Cux2,7121.7864331629835,15722.671765129759
Cxcl14,8202.410806534499,15179.563695318799
Cxcl14,9763.36631004699,16246.34866976399
Cxcl14,8382.754117663551,15339.1397724477
Cxcl14,8378.844740702754,15341.651224595254
Cxcl14,8382.854787123397,15337.504850360514
Cxcl14,8386.205774048403,15332.069112163093
Cxcl14,8376.090812214505,15318.883017726073
Cxcl14,7513.489793295342,15253.599333247801
Cxcl14,7036.27058494891,14213.822729101375
Cxcl14,7050.279346935184,14225.559941321204
Cxcl14,7044.579766886696,14221.107265595272
Cxcl14,7037.766222364432,14216.959190548181
Cxcl14,7067.590079141286,14218.394007327835
Cxcl14,7044.028397555753,14217.136091162673
Cxcl14,7042.418008396491,14216.55352753888
Cxcl14,7044.9272776849475,14219.659281859076
Cxcl14,7032.003511118129,14234.254640040488
Cxcl14,12852.448887895094,16571.935249218794
Cxcl14,12868.284868562272,16590.69501033737
Cxcl14,12872.07513595582,16578.544144033312
Cxcl14,12866.368173852394,16583.06200535946
Cxcl14,12864.67275392837,16580.69143275307
Cxcl14,7594.446554957044,14501.71604348554
Cxcl14,7602.752194141644,14506.654388783869
Cxcl14,7608.897655015322,14494.520250248312
Cxcl14,7587.938200247411,14511.590312597267
Cxcl14,9337.961475160198,16676.401150706963
Cxcl14,9344.863713785986,16675.04582982933
Enc1,8211.932320841644,15215.147411472286
Enc1,6918.113768861039,14588.599867476012
Enc1,7978.313102406914,16921.042814791454
Enpp2,9709.527813870058,17080.87349746388
Enpp2,9725.58060937939,17087.907677903542
Enpp2,9712.184419732443,17077.5138996092
Enpp2,9725.36390497304,17098.64581527057
Enpp2,9723.59784939375,17104.493880401635
Enpp2,9725.253666640783,17096.628724882827
Fos,6404.880824445986,14997.85380361593
Gabrd,11747.674753575799,17704.52755475395
Gad1,8919.722229258485,16014.592049231138
Gad1,8935.054854272148,16016.918214348623
Gad1,9877.284710644035,17830.113290375673
Gad1,8205.47176944387,15198.342707861668
Gad1,9234.171237978026,18099.370503917202
Gad1,9231.675391062468,18101.383310875943
Gad1,11191.37118441705,16983.118858675047
Gad1,7257.573203396721,15170.761753600193
Gad1,13458.664277595479,16984.228189468457
Gad1,7527.180338374004,15228.731495040352
Gad1,7535.908859545877,15227.202842956325
Gad1,9540.963106845293,16732.458583624666
Gad1,11611.41156074618,17805.18056267734
Gad1,9147.668941016307,17017.41141557993
Gad1,8570.036425909851,17172.46070415863
Gad1,8573.296538226827,17171.631789505635
Gad1,8570.027714456763,17170.124206817763
Gad1,8584.075289390834,17174.59683951547
Gad1,12341.425713203345,16359.940816337072
Gad1,7135.456586317683,15138.658177728379
Gad1,7127.045466474417,15737.458855051353
Gad1,7999.404136408824,16477.453582405302
Gad1,11506.070839373497,17834.828478565847
Gad1,11504.993724281248,17841.848219089465
Gad1,11498.782769914573,17841.4283834814
Gad1,11495.710072637117,17850.239281194215
Gad1,11476.281759489773,17849.247860861025
Gad1,11504.511950425718,17841.724481646954
Gad1,11490.331681135218,17832.665865470586
Gad1,11490.958513057722,17855.889325218955
Gad1,7986.177470665487,16914.48015827615
Gad1,7980.492796201948,16929.049426970712
Gad1,7980.260517657568,16916.643121866433
Gad1,6563.9127193844,14183.686938759694
Gda,13212.235494490164,16421.645070882398
Gda,12646.842388751345,17535.294787994124
Grin3a,8220.390865235682,15174.763426944079
Grin3a,8218.604068582428,16722.927270917713
Grin3a,7985.331736801235,16916.63607152394
Grin3a,11335.653662286188,18120.13084348437
Grin3a,11408.832365429402,18137.24015100158
Grin3a,11402.568708293253,18136.09799105857
Grin3a,10669.750024498737,18047.78844725816
Hapln1,8902.167242452306,16003.860789596332
Hapln1,8215.41729824418,15170.35430450442
Hapln1,12950.869366568444,17089.721940763913
Hapln1,11497.341789475648,17853.281680536707
Htr3a,7757.102309714266,15215.003130931822
Htr3a,11054.73582748705,16952.741885599815
Id2,8926.057807333907,16017.72357295539
Id2,13442.841967931388,16983.405082366142
Id2,13452.335571653082,16981.14985491183
Id2,9728.422193284887,17076.312507806808
Id2,9725.757962953328,17083.962013268996
Id2,6901.01578336743,14597.356777206225
Id2,7132.547113665569,15167.539298831434
Id2,7127.808640460708,15735.59592504817
Kcnk2,13450.073130707855,16961.094006483007
Kcnk2,13464.687657026887,16981.88450315094
Kcnk2,8212.30548593531,16716.906350839494
Kcnk2,12519.786889614692,17604.149240744217
Kcnk2,8814.943458864102,17744.575656280016
Kctd12,8371.175777206969,15324.393195250317
Kctd12,8392.986260910982,15328.131091551626
Kctd12,7536.813780124059,15241.403880813432
Kctd12,7519.657188695439,15247.722857079374
Kctd12,7511.394580846256,15240.037712820538
Kctd12,7518.750946264473,15226.862321322349
Kctd12,7527.297647707749,15227.847511283875
Kctd12,7521.523980120627,15240.15926777835
Kctd12,7044.400441641077,14215.787499899783
Kctd12,8574.111784095057,17178.070415076665
Lamp5,12951.027432948655,17091.93890361464
Lamp5,7207.901709423345,14816.079305466676
Lamp5,7999.03267211172,16914.38249322908
Lhx6,11750.205733657558,17705.251766751135
Lhx6,11751.405291058978,17700.56671305454
Lhx6,7135.813834193784,15728.240637659881
Lhx6,8000.4281728662645,16463.447602568966
Lhx6,12656.399382669886,17536.327581416353
Ndnf,9760.741737718832,16237.074738892623
Neurod6,13213.920908558539,16399.18595876032
Neurod6,6896.382129206635,14600.088165803058
Nos1,8382.181010172852,15347.261450478227
Npy,8920.01054984945,16011.197370481123
Npy,8918.013430818548,16013.918175039169
Npy,8941.089946094702,16024.099196566183
Npy,9864.899230056748,17821.71338667068
Npy,9854.10411722229,17819.56849067773
Npy,9859.718863784601,17802.5736615153
Npy,9871.928830644263,17829.169240031504
Npy,13172.469619639023,16374.812730700683
Npy,13168.344833861413,16352.000685959041
Npy,8384.245273051807,15332.059488488832
Npy,8385.107158479053,15350.935357654456
Npy,8376.760176806463,15343.745448660793
Npy,12338.872578010903,16352.593669026832
Npy,7146.223568943303,15143.587095605802
Npy,7125.514714019053,15156.629049445592
Npy,7140.868965880684,15733.766014690127
Npy,8762.56140874249,17420.89305761485
Npy,8749.999509485471,17412.303573062938
Npy,8765.119368722124,17421.6000911559
Npy,8768.271412465501,17425.616436896922
Npy,8772.881246292887,17419.27902060312
Npy,8746.669176361958,17418.48151712099
Npy,8760.636717777892,17429.022409188918
Npy,8759.258690071,17420.54967504931
Npy,8750.338149732306,17431.994763581923
Npy,13338.77552209201,16748.20682284723
Npy,8820.588021719841,17746.62256966508
Nrn1,7164.225398474117,15444.474824148152
Nrn1,7175.6745702605385,15439.440223576123
Nrsn1,8913.86179202895,16028.989060402468
Nrsn1,8916.293528147959,16019.883803685416
Nrsn1,8924.926389071301,16022.066729200456
Nrsn1,8927.29105222695,16020.18938063434
Nrsn1,13164.83019055592,16367.107245657398
Nrsn1,13168.934685710263,16388.938128455193
Nrsn1,13178.410021896021,16374.671239362204
Nrsn1,13173.023872994438,16364.241200101014
Nrsn1,9245.739309474184,18090.18445869424
Nrsn1,9253.190964493768,18095.277140568593
Nrsn1,9248.999099771103,18098.036426482573
Nrsn1,9243.974945438218,18093.31771457221
Nrsn1,9742.197324729128,16252.532261263277
Nrsn1,9777.23501000523,17511.96038917668
Nrsn1,8378.139628797275,15348.502818867375
Nrsn1,8377.095071401818,15313.946632705944
Nrsn1,11596.141911389885,17807.832549711293
Nrsn1,7588.022217410238,14491.942952280522
Nrsn1,10884.738973519325,17830.852178729518
Nrsn1,7191.867264557768,15452.913529191372
Nrsn1,7181.309262982862,15441.747829933787
Nrsn1,7187.517561971823,15455.319789128029
Nrsn1,7183.1627618142875,15435.65074201785
Nrsn1,11760.74139199985,17711.9226542806
Nrsn1,7127.345305320728,15748.140831189605
Nrsn1,7129.188700945147,15744.514523539681
Nrsn1,9212.300717719387,18083.215312253622
Nrsn1,9210.09478547674,18090.30765797858
Nrsn1,7998.034554043541,16460.09796582742
Nrsn1,7989.691878992404,16466.254716617674
Nrsn1,11482.601578477821,17833.798231886056
Nrsn1,11470.109315978005,17843.926176582412
Nrsn1,11513.378878146299,17844.58483204241
Nrsn1,11484.533454085655,17846.237341061937
Nrsn1,11418.956621906606,18141.012160490533
Nrsn1,13348.99168664614,16749.613064901543
Nrsn1,12502.203205431166,17594.986795353816
Nrsn1,12533.271340296455,17583.847933994144
Nrsn1,12510.242579905867,17583.990726570315
Nrsn1,10651.034447915452,18047.62385880833
Nrsn1,10670.349294570544,18052.25575456333
Nrsn1,10668.353201361824,18054.293409332513
Nrsn1,9326.17435918528,16675.202533375286
Ntng1,7266.139915578262,15154.90661757825
Ntng1,13469.872462462687,16997.159626032484
Ntng1,13454.177738005814,16976.843812263403
Ntng1,8581.239019259348,17157.80225431274
Ntng1,8576.789094784,17166.0016660652
Pcp4,9726.560891686213,17096.53665598806
Pcp4,7189.95939963581,14821.899221996826
Pcp4,7185.997818481148,14825.929708441428
Pcp4,7179.089740519485,14818.94421855662
Pcp4,7198.584229304734,14824.14222830761
Pcp4,7200.127135520134,14819.45576718527
Pcp4,7201.337004160187,15451.896508850965
Pcp4,11478.511831628075,17847.426089408036
Pcp4,12514.273272042226,17592.946599311992
Pde1a,7168.9098798375135,15455.913856361214
Plcxd2,12976.727070419263,17082.29846939584
Plcxd2,7186.2469409236755,14821.61595350938
Plp1,11039.343066643038,16965.33710013442
Plp1,6301.093780229048,13227.876018519713
Plp1,6307.687092244244,13232.705390198109
Plp1,6315.892378144056,13230.966282615735
Plp1,6303.2445358521245,13224.014325661294
Plp1,6313.315787173478,13229.336910690841
Plp1,6313.225918257543,13244.201481261198
Plp1,6323.404875465559,13217.500799649466
Plp1,6308.980322152133,13219.758192927398
Plp1,6310.779291703053,13217.606082696075
Plp1,6312.778096488174,13215.919275120026
Plp1,6311.564721455173,13223.0418252414
Plp1,6964.904185676072,15023.17983492456
Plp1,6982.1855526429945,15033.499706427589
Plp1,6954.956992372255,15025.415362135676
Plp1,6962.445326928272,15005.114761390118
Plp1,6982.052442140006,15000.560256915298
Plp1,6976.8761280314775,15019.909285700429
Plp1,6963.242782145213,15009.100737040379
Plp1,6956.165931250192,15007.656423233035
Plp1,6968.176039414156,15002.721512710454
Plp1,6973.741657165773,15006.265754055423
Plp1,6966.325620398931,15023.307925940122
Plp1,6981.772087852597,15034.004380081427
Plp1,6978.008082977217,14996.86480391413
Plp1,6991.539568163952,15005.075487981638
Plp1,6969.793091662891,15022.094797563996
Plp1,6979.834155800084,15016.63005983139
Plp1,6974.480934620908,15007.795958716797
Plp1,6982.22418674607,15025.52884895491
Plp1,6979.108015222681,15022.593890900129
Plp1,6984.059013153654,15011.16253656382
Plp1,6968.268558871473,15006.382595173984
Plp1,6973.563123424795,15000.094745115282
Plp1,6972.239531778633,15011.393320660636
Plp1,6961.082794476149,15022.636073276753
Plp1,6968.255304805672,15022.086335463016
Plp1,6989.218885266726,15006.01826889844
Plp1,6977.106886806096,15010.514281637672
Plp1,6987.283733520604,15013.496711517093
Plp1,6985.6072132095715,15006.900120254639
Plp1,6977.909964266097,15017.441526774017
Plp1,6966.295471406957,15011.138460321241
Plp1,6971.146301809517,15004.955131996314
Plp1,6982.810381446496,15023.096031222856
Plp1,6979.223603257816,15007.78494165214
Plp1,6980.686158077303,15009.060648689743
Plp1,6979.6358107982705,15036.435928536746
Plp1,6976.223480896031,15000.363008973185
Plp1,6991.799242390593,15013.672906127264
Plp1,6957.357361252064,15008.715677096501
Plp1,6972.203684478532,14996.68311202406
Plp1,6979.015175823938,15013.134909316344
Plp1,6978.619602865733,14999.44757813311
Plp1,6970.397551937353,15013.550660695453
Plp1,6974.121315822857,15003.238794361903
Plp1,6971.3958178831535,15024.264921624077
Plp1,6973.7624020168005,15006.390864474182
Plp1,6982.574813140243,15003.674369551867
Plp1,6963.387823183246,15024.664866687583
Plp1,6963.869491650664,15008.932869722961
Plp1,6977.1469422377095,15007.139921334197
Plp1,6974.74395826621,15007.656820459428
Plp1,6979.0104480736745,15010.176714471114
Plp1,6972.637552651442,15018.149148741359
Plp1,6977.573432294011,15015.640533124464
Plp1,6974.648877407097,15014.645151509621
Plp1,6981.611174518922,14997.318119559752
Plp1,11908.709042055416,16625.62031179571
Plp1,11891.655122189759,16601.814513247733
Plp1,11906.99007211547,16609.026246492216
Plp1,11901.607230504464,16624.040062621567
Plp1,11902.237977691657,16608.86315572852
Plp1,11919.082907722992,16620.13200376801
Plp1,11890.111480907708,16610.57479515519
Plp1,11904.66940121214,16613.806100272323
Plp1,11919.35866484313,16615.77392227865
Plp1,11901.014679050275,16624.535797979188
Plp1,11906.418464249993,16620.835266062277
Plp1,11910.069819608674,16622.963277301464
Plp1,11914.070026871566,16618.657388264903
Plp1,11901.291440086648,16605.28682105789
Plp1,11923.11397967013,16609.673780567606
Plp1,11896.493577214074,16606.806008837782
Plp1,11912.128920822966,16610.6772957214
Plp1,11911.166239217626,16605.558521978386
Plp1,11902.93341912041,16601.317878227946
Plp1,7524.240689983438,16793.52972380731
Plp1,7528.5397335943235,16787.579290096437
Plp1,7524.4908270801125,16781.965760079907
Plp1,7529.1246307969095,16767.7983576364
Plp1,7535.747232983863,16777.655839164363
Plp1,7536.85933149107,16781.84327097868
Plp1,7537.94684009561,16792.029840103296
Plp1,7523.151608982717,16778.33665181337
Plp1,7514.882553942194,16784.428428613865
Plp1,7523.5687305140045,16770.929211431998
Plp1,7513.532574167369,16785.30548453547
Plp1,7526.089387137176,16789.456258518992
Plp1,7525.191067139423,16793.28588806106
Plp1,10879.603546087152,17831.231233017297
Pnoc,8930.836566688382,16025.46210050865
Pnoc,13169.098305091184,16369.955940515705
Pnoc,13191.733102213237,16381.048999482415
Pnoc,13182.587881353302,16374.463570193193
Pnoc,13472.997443844639,16983.443504632258
Pnoc,7134.823255020023,15737.000526861371
Pnoc,7981.622579397456,16905.680319869323
Pnoc,7977.10569605261,16918.484939319147
Prkca,9874.136929577731,17826.659474265995
Prkca,9755.423108548872,17499.541251894992
Prkca,8361.189380405718,15330.192927704167
Prkca,7042.7335110088625,14222.429009829491
Prkca,12856.072172080925,16593.223826264424
Prkca,12860.089854976848,16595.1059344797
Prkca,10871.47505518373,17812.363846839777
Prkca,13206.358099505362,16425.378473708348
Prkca,6906.25976608611,14602.816320915566
Pvalb,7137.4377575756935,15723.473245560937
Pvalb,7143.157143594086,15746.538680324897
Pvalb,7118.229904651969,15726.06469722011
Pvalb,7117.301394816678,15734.63263237541
Pvalb,7120.664127303741,15716.664468996229
Pvalb,7983.183162989262,16462.77676741387
Pvalb,11474.660173821658,17851.578839137877
Pvalb,11490.075054497944,17847.89954638242
Pvalb,11473.410040429402,17829.103240532895
Pvalb,11496.346310540803,17836.528174431394
Pvalb,11497.450293348236,17861.224126012774
Pvalb,11500.357743163622,17849.510932743717
Pvalb,11489.51331169997,17848.31969164543
Pvalb,11507.362818148906,17836.40644958081
Pvalb,11496.778279966315,17853.584318884743
Pvalb,11485.964945600523,17848.17645568937
Pvalb,11477.761250690242,17844.16388223417
Pvalb,11491.789784174936,17842.671006650155
Pvalb,11489.62524666237,17859.70561214844
Rab3c,13175.858598955148,16394.191261029286
Rab3c,13173.93410383613,16379.453334359552
Rab3c,9750.245047937371,16252.602655351642
Rab3c,12856.521489753342,16601.322371788374
Rab3c,9534.096951549383,16744.850186745854
Rab3c,12338.909694773562,16357.640664235048
Rab3c,7193.003177211294,15426.155435929524
Rab3c,11751.801780561033,17705.896682136743
Rasgrf2,7508.24821154812,15240.81749927468
Rasgrf2,7038.393233160572,14217.57527999014
Rasgrf2,8571.843932409023,17193.489296206335
Rasgrf2,6568.414516532369,14165.405903172157
Rasgrf2,10674.635381733418,18039.56337522011
Rbp4,11181.569543746435,16970.173725849258
Rbp4,11489.059378841474,17841.600263238044
Rbp4,11483.422610739157,17847.32189610072
Reln,13154.065179263436,16374.039167473544
Reln,13155.780261069833,16383.200376947856
Reln,12860.876190122606,16584.19805221
Reln,12333.167609913695,16354.436094403516
Reln,11759.778677626224,17706.909588115377
Reln,10665.350445812915,18051.62129116794
Reln,10677.040822030596,18042.92469154805
Reln,10672.724460549967,18052.55476874784
Reln,10666.089281170669,18044.64274156126
Rgs10,8939.967962788733,16004.058713762157
Rgs10,8938.167156382262,16018.681916646901
Rgs10,11060.883477614241,16976.962845446862
Rgs10,8384.805519053574,15325.975121100504
Rgs10,7528.233999694314,15223.323624019007
Rgs10,7530.190643396588,15235.514782862718
Rgs10,9523.311193656387,16743.072099352747
Rgs10,9520.179650151025,16722.010956482005
Rgs10,9539.593103918134,16728.239989351016
Rgs10,9519.906212478156,16724.377767322938
Rgs10,9535.239884433648,16737.636638961063
Rgs10,9534.132670425404,16737.009282961742
Rgs10,7134.768965265,15726.415269170919
Rgs10,6566.558860258288,14168.702365777272
Rgs10,13350.592828711482,16751.85780555316
Rgs12,8361.995205301377,15335.388042175402
Rgs12,8374.435895092738,15337.922874524056
Rgs12,7048.098676615582,14213.506758508629
Rgs12,7047.767788867809,14217.173794683436
Rgs12,7596.464019314167,14491.285995409484
Rgs12,7596.152470430106,14507.657486994469
Rgs4,7194.754212995256,14796.35602587767
Rgs4,12334.511621390891,16351.255143893251
Rgs4,7185.99303438048,15450.28505481348
Rorb,10059.219387889574,18233.716473042346
Satb1,11180.038655770542,16964.863385345932
Satb1,7988.914134139518,16465.425717187863
Satb1,11480.091973000728,17857.001946136
