name,x,y
Cck,8220.750266250338,15328.062572420848
Cck,8216.891144739862,15332.614551107876
Cck,7518.4278625737,15240.284844239382
Cck,7518.411761201715,15228.544174510514
Cck,11348.541743437008,16895.790193093853
Cck,12869.740436637041,16567.356250307446
Cck,12853.931631144087,16577.013202167953
Cck,9533.05715805489,16735.97499894428
Cck,9526.064402850618,16737.094727151627
Cck,9513.795258356571,16723.442354710467
Cck,9538.893879152507,16737.045889874225
Cck,9528.96325375466,16737.89930453695
Cck,9533.336632818933,16734.20170656544
Cck,9541.917623707794,16721.630537516645
Cck,9527.92794742584,16718.920332745332
Cck,9539.556273705704,16742.62070289146
Cck,9513.217228958716,16736.08138058378
Cck,9533.912564997543,16732.471266763303
Cck,9526.591446412212,16739.95161186528
Cck,9514.996735227389,16728.96581873521
Cck,9529.120233399992,16735.30372471286
Cck,9525.427313987939,16743.74588624195
Cck,9526.30506590385,16736.36855274334
Cck,9534.835408762607,16740.36590571555
Cck,9527.252710417693,16733.863115408396
Cck,9525.418342761548,16729.19510649469
Cck,9532.428826648089,16733.684843978466
Cck,9517.68933793812,16740.008139933423
Cck,9515.99361087912,16731.568611918352
Cck,9520.107046941202,16737.52529141267
Cck,9537.870874983257,16735.097795335372
Cck,11618.21385195107,17794.42796473397
Cck,11603.553073878777,17815.19191733069
Cck,11606.286372447417,17827.013402275275
Cck,11591.335491337217,17823.331674754823
Cck,11600.303261487707,17815.38624158907
Cck,8682.110966960116,16908.11859248609
Cck,8664.258710332364,16918.402660906406
Cck,8679.755913190218,16902.095514766577
Cck,8684.425424247851,16905.967072613956
Cck,8669.002279677945,16917.779636816573
Cck,8672.317892407482,16904.850785698687
Cck,8673.919564518306,16903.084810939865
Cck,8678.661599665547,16907.014639256828
Cck,8683.80077296526,16914.38583435918
Cck,8667.098973403678,16917.088779557424
Cck,8671.718422492484,16914.08196543513
Cck,8670.765115387641,16904.476557874892
Cck,8670.813734436233,16902.855866616097
Cck,8668.268536545636,16912.55312500575
Cck,9152.105720397143,17025.070741476735
Cck,9140.502561378084,17025.99783559153
Cck,9136.011915808265,17030.948726210092
Cck,9148.494070523768,17030.106771022194
Cck,9146.447784837928,17025.55639010316
Cck,9149.814934291302,17029.521265059706
Cck,9145.831936092902,17023.185795357305
Cck,9151.663174350959,17053.325188396862
Cck,9153.350108776402,17036.24231989347
Cck,9137.0333024519,17025.798107841387
Cck,9147.39871976962,17037.63336911684
Cck,8573.22611080801,17166.80178647256
Cck,8576.321321844258,17164.516301009957
Cck,8565.02729059929,17154.169212302622
Cck,8578.608680229921,17178.736053409863
Cck,8566.168599518045,17180.438306638134
Cck,7603.695693414368,14499.83385431946
Cck,7605.21940291238,14521.113710800426
Cck,10386.719028831563,17936.73936830575
Cck,8051.023621610959,16484.73047972972
Cck,8047.494031323198,16506.145443715035
Cck,8039.31808414987,16490.078971847328
Cck,8046.104437459816,16492.08797366465
Cck,8059.396287097544,16498.423470433598
Cck,7196.981767444313,15461.956070773593
Cck,7138.252684953214,14686.629532351402
Cck,7133.719714388701,14675.494596875758
Cck,7139.948364656416,15156.278124066788
Cck,7143.331339064311,15134.691259285486
Cck,7246.031361919148,15473.5673360889
Cck,7249.9115280342585,15476.557711653892
Cck,7976.778264096553,16918.702421305075
Cck,7978.337479346356,16896.546912898844
Cdh13,7243.1977449655615,15463.105381835068
Cdh13,13023.419375378446,17093.130439382327
Cdh13,6590.199705829586,14170.088277758068
Cdh13,7087.683904059009,16010.511614937523
Cnr1,8205.805967944423,15190.033571156666
Cnr1,12272.098590955304,16289.99414872789
Cnr1,6880.116387815023,13671.969375768193
Cnr1,9500.334008901675,15990.22654118692
Cnr1,6804.742499437348,13969.274248240332
Cnr1,13456.88839641737,16985.721820574046
Cnr1,8230.264501629497,15345.54623592006
Cnr1,8206.154646936011,15334.574151861596
Cnr1,8221.15555083228,15339.491252031625
Cnr1,8221.788181307547,15350.085335538737
Cnr1,8223.13664553386,15357.579049680608
Cnr1,7521.254880981972,15232.798111582635
Cnr1,7515.162855601399,15235.628933074015
Cnr1,7510.942516925251,15239.957266948097
Cnr1,7530.278031654796,15235.078030596673
Cnr1,7517.626790275519,15217.764370647523
Cnr1,11331.991476588011,16904.762431473
Cnr1,11342.762563585318,16895.611744204572
Cnr1,11320.377665141734,16904.846988332858
Cnr1,11332.840216026714,16905.37778435922
Cnr1,11339.686701618348,16909.5600162283
Cnr1,11349.7174876625,16910.965278842683
Cnr1,11342.915887945364,16898.33248733425
Cnr1,9524.520820374215,16725.30000051096
Cnr1,11610.445362692975,17815.149252318693
Cnr1,8669.867949958418,16913.74088822185
Cnr1,8682.398187025754,16912.836618911624
Cnr1,8696.916100957873,16911.865016575153
Cnr1,8674.237243926536,16910.638850099906
Cnr1,8671.645951802946,16907.684701802686
Cnr1,8670.308278302606,16930.491584648895
Cnr1,8684.464565526678,16915.436097597874
Cnr1,8661.636182099268,16909.264299283364
Cnr1,8681.082678653194,16902.368119161267
Cnr1,8668.396688066161,16897.506193949484
Cnr1,8689.50445394901,16913.522240760954
Cnr1,8662.543055361173,16917.51975735069
Cnr1,8688.024036776675,16911.013369255306
Cnr1,8661.073107720345,16898.988320411987
Cnr1,9142.993031490207,17018.73007542353
Cnr1,9134.60621878872,17030.7543743472
Cnr1,9140.550253782889,17019.606828167507
Cnr1,9136.668294314752,17010.97959873535
Cnr1,8577.09404575859,17158.52140492667
Cnr1,8573.268936547309,17178.374633371594
Cnr1,8534.770624189681,17185.17017453927
Cnr1,8570.937198923137,17178.87882721732
Cnr1,7195.295116635886,15157.913667900753
Cnr1,7601.026795817527,14485.302045376195
Cnr1,7613.491982453258,14494.802915312614
Cnr1,7602.736259076777,14519.885255000143
Cnr1,7609.659584837282,14522.352296684887
Cnr1,7588.825991842065,14501.748294642679
Cnr1,7600.527607824051,14509.250654448157
Cnr1,10389.739690353288,17925.349927510302
Cnr1,6558.113668189328,14181.229652907188
Cnr1,13340.320384520963,16734.39675090061
Cnr1,12496.975058929565,17610.242171165322
Cnr1,7182.156964762037,16138.790837327058
Col25a1,10367.14955456908,17581.657018189482
Col25a1,10366.253111959271,17569.7866095456
Col25a1,7533.029839954001,15228.467957820552
Col25a1,11602.815276635465,17803.07797681499
Col25a1,8693.718460869477,16896.173044089213
Col25a1,9146.973822603857,17023.29484536806
Col25a1,9135.010735601922,17013.31317793145
Cort,6590.919095500487,14176.65385984299
Cox6a2,12523.699984697094,16945.466382864193
Cplx2,6880.453318316854,13667.017277883098
Cplx2,13462.170528606615,16988.840675227893
Cplx2,8228.696514429697,15341.033011742062
Cplx2,8220.865660609972,15347.27124345875
Cplx2,8216.831619802477,15363.18376050454
Cplx2,8221.82957920274,15352.732894694896
Cplx2,8218.811742124906,15340.18652272631
Cplx2,8224.342883940843,15354.208633472208
Cplx2,7522.532611853914,15261.040544665566
Cplx2,7515.640139636976,15232.052812344537
Cplx2,11335.049443395521,16898.757461224213
Cplx2,12853.14705301312,16588.142079798054
Cplx2,8685.99919785946,16916.784793069128
Cplx2,8685.503096394996,16907.765298350085
Cplx2,8683.974209061613,16912.99314736231
Cplx2,9003.51100720562,16087.222715486583
Cplx2,8060.300545862267,16498.50422803902
Cplx2,8050.8099802397355,16493.784139608826
Cplx2,8762.125742514509,17413.406992102402
Cplx2,13347.350362108393,16727.539339374245
Cpne5,6882.06892175297,13679.7663506027
Cpne5,11344.689172572836,16896.520497610374
Cpne5,11332.083861975532,16902.694317320376
Cpne5,7196.88603073395,15147.118462279794
Cpne5,12634.396232424762,17536.94511703898
Crhbp,7241.897872514345,15462.30372779483
Crhbp,7079.355702492799,16013.124933632393
Crhbp,7079.7275573833995,16016.956909529485
Cryab,10360.261843513797,17578.185364612214
Cryab,10388.989178553775,17562.330328029217
Cryab,10377.615154541149,17588.57585024052
Cryab,8218.178253283124,15199.326954985494
Cryab,8226.709790747333,15194.66631266943
Cryab,13168.156244957305,16366.539402814513
Cryab,12250.201688910802,16295.503399986623
Cryab,12273.699636043872,16301.334206539605
Cryab,11330.984296927109,16904.654167925913
Cryab,11019.597495022506,18282.027233981098
Cryab,13154.79148663424,17484.541533525655
Cryab,13145.45130255065,17506.113933561628
Cryab,13154.438481821957,17519.03602721201
Cryab,13152.835636501617,17492.457735593845
Cryab,13148.591848206619,17500.09284616626
Cryab,13165.096985157688,17483.987742361438
Cryab,13552.108858948248,17029.740285582666
Cryab,7130.803258845513,15164.353428878729
Cryab,9280.14908610541,17498.104984175097
Cryab,7987.331027541121,16917.067674473947
Cux2,7983.851982892756,16917.45700271446
Cxcl14,8196.966693559863,15190.789736444302
Cxcl14,8183.546519941551,15187.543003513336
Cxcl14,8211.472158798353,15211.62008344368
Cxcl14,8217.519253296472,15206.631218609178
Cxcl14,8202.110146826883,15183.805290010027
Cxcl14,6889.140858004288,13674.915227722697
Cxcl14,9507.480255214105,15960.94198283007
Cxcl14,8225.037887894863,15349.660586371394
Cxcl14,8216.744207654861,15350.038126903537
Cxcl14,8234.046210518529,15351.033928469968
Cxcl14,8217.255435339732,15333.138195908414
Cxcl14,7514.292456875971,15237.266336181565
Cxcl14,7529.36333285223,15227.932442947209
Cxcl14,7526.600849192144,15221.71435842582
Cxcl14,12852.701621081613,16576.943833928028
Cxcl14,12865.729013006716,16592.538756860813
Cxcl14,7593.630309518072,14489.720484412543
Cxcl14,7602.391291789116,14481.251646712928
Cxcl14,7599.811278916496,14494.412142447849
Cxcl14,7604.369892777023,14514.480199100943
Cxcl14,7596.493844457323,14504.579726054957
Cxcl14,7597.062074856543,14496.944727879303
Cxcl14,9340.18886895028,16686.570411329853
Cxcl14,9336.555978933677,16678.038011756405
Enc1,7610.574576703872,14494.613130406367
Enc1,12703.562896700838,16710.958834374425
Enc1,7134.732836279356,14670.357984851602
Enpp2,13453.982978936829,16978.513403895875
Enpp2,13470.424665823488,16984.92587785512
Enpp2,9716.156231136896,17092.862049537554
Enpp2,9716.964659240843,17080.296959762174
Enpp2,9734.676754768545,17069.930669476198
Enpp2,9728.762322610126,17080.13124466438
Enpp2,9736.279958166166,17097.684824534612
Enpp2,9711.102586364063,17076.64449620948
Enpp2,9721.247977784198,17085.869495112165
Enpp2,9713.70790018371,17087.518099436773
Enpp2,9722.340617209386,17087.659866182676
Enpp2,9721.159152098393,17092.570927869532
Enpp2,9734.4958702359,17099.028133832107
Enpp2,9707.24188808653,17070.61049956278
Enpp2,9716.061640234604,17084.132060549804
Enpp2,9734.774606174198,17084.605851559176
Enpp2,9724.305656699102,17091.886890481845
Enpp2,9695.053679850134,17097.274060314
Enpp2,9707.971297627728,17084.739570762515
Enpp2,9718.601892152192,17079.888594464206
Enpp2,9713.361039624211,17100.684595245682
Enpp2,9720.39270104388,17081.277939209445
Enpp2,9722.8665518742,17070.753299011314
Enpp2,11017.21033840563,18277.819260124455
Enpp2,13153.220557131865,17488.036380573783
Enpp2,13161.896205981782,17484.226309806716
Enpp2,13544.61408313906,17040.069286649297
Fos,6874.684075349029,13659.082345536608
Fos,13417.231121174964,16816.236435817045
Fos,9004.056616950027,16066.935802325104
Gad1,9619.349992854957,15947.144259529165
Gad1,8202.594074107346,15195.92287264981
Gad1,8204.267253141225,15193.488565600086
Gad1,13180.156721282028,16370.409357044524
Gad1,12268.977677644092,16290.875681348934
Gad1,12263.132975660357,16301.540227808237
Gad1,7760.877864087049,15202.931765710973
Gad1,13469.26375096484,16986.444999867803
Gad1,7516.798209729201,15232.954888501581
Gad1,7511.066086815832,15241.055236062772
Gad1,11353.389247160405,16899.705732571627
Gad1,9140.461857020495,17034.126853572667
Gad1,9133.826733560805,17025.041742615755
Gad1,8573.031736125124,17182.370439149912
Gad1,7220.020111053682,15154.772681817925
Gad1,8997.073782465068,16086.095396499457
Gad1,8989.205540102406,16081.109847083146
Gad1,7606.545208945441,14493.01340739808
Gad1,7599.357239991018,14500.017037439167
Gad1,7138.509152273658,15143.28507730799
Gad1,8793.088885010002,17276.812975565244
Gad1,10671.802672709417,18029.748628057583
Gda,7185.014899015161,15464.780128302182
Gda,12506.43357347484,16923.822429840107
Gda,7080.442235561151,15992.980678525206
Gda,7069.165755186478,16009.878018856614
Gda,7078.752695871893,16016.198214629669
Gda,10666.017258693126,18053.683622790104
Grin3a,9504.020186458596,15987.064720190296
Grin3a,10678.840962262446,18048.555379274556
Hapln1,9628.029297113528,15953.544257815562
Hapln1,6572.696559538455,14169.318498118422
Htr3a,12857.33774789153,16598.7431043073
Htr3a,8675.502029656605,16886.13368286653
Id2,10390.69946849432,17567.168514496258
Id2,8196.002081374305,15190.916092737993
Id2,8213.339631084622,15180.541788453238
Id2,8223.04977825558,15184.976853343946
Id2,8558.942145031257,17186.47607235138
Id2,8999.5413460886,16082.866741230597
Id2,7138.666368026291,15160.558834352263
Id2,12502.556014561347,16940.53319176435
Id2,7957.763627444333,16913.74693291834
Kctd12,8583.980494317826,17178.84581081315
Kctd12,7103.53224289706,16017.867907415593
Kit,12260.823186087699,16288.042635313233
Kit,9280.165911002587,17482.23999023178
Kit,12619.643987235326,17537.792564852607
Lamp5,11339.544384675837,16901.145052009833
Lhx6,9598.68654196677,15948.797845021867
Lhx6,7142.622583930366,15156.671484950675
Ndnf,9013.70691891395,16087.859085315684
Nos1,9614.314399399696,15936.698083654539
Nos1,7145.569680588588,15153.847756992376
Nos1,12638.47012621572,17537.96783519025
Npy,9627.394049793886,15942.481014691259
Npy,10390.929171969465,17587.932197540988
Npy,12261.596973634096,16282.77783494746
Npy,12264.04082458112,16283.491935310994
Npy,12261.62889450961,16286.085776737964
Npy,8236.019041205423,15353.539253281828
Npy,7527.148956645287,15244.19419260664
Npy,6570.005782507893,14183.758451522424
Npy,6576.972176575147,14163.024409143687
Npy,6574.291213415549,14183.075871905923
Npy,6560.487195744598,14168.053965205765
Npy,6555.080523282924,14167.165686712118
Npy,6571.78705798382,14170.84433269349
Npy,6564.504935557958,14166.26635676246
Npy,6575.744082637036,14175.330135210117
Npy,6566.613749068563,14167.919269398239
Npy,6570.922871469647,14168.93809964884
Npy,6553.0917290146035,14179.470053194405
Npy,7077.829990663412,15997.556527265546
Npy,7088.580353063562,16015.901020499805
Npy,13341.981384009872,16748.444679437896
Npy,13342.270775905716,16748.179567228184
Npy,13355.470527370484,16753.351101820208
Npy,13356.510264258985,16755.979245756596
Npy,13356.606049029708,16746.134426353092
Npy,13344.763895221113,16758.958467964
Npy,13351.429178520611,16756.763714031258
Npy,13351.345732181047,16729.188703890028
Npy,13333.764837509676,16741.50430568834
Npy,13347.760877098657,16750.351118661038
Npy,13352.43848586201,16760.369857482383
Npy,13335.249308312346,16750.45728074129
Npy,13349.798827704255,16746.512262884076
Npy,13339.464108339034,16749.702154056224
Npy,13346.794246735635,16728.68951068082
Npy,13337.874088509747,16753.09956949982
Npy,13344.733477886053,16751.399142140544
Npy,13341.302021928706,16754.958012911142
Npy,13345.559802770065,16740.97959566356
Npy,13336.979609698757,16760.342344158256
Npy,13354.955525371328,16728.7911753881
Npy,13346.849100572143,16750.539012396275
Nrsn1,9072.035438880826,16171.218096151273
Nrsn1,9623.399426773405,15941.315150124918
Nrsn1,9615.033864687166,15923.460080381552
Nrsn1,9619.695704214831,15958.631783264393
Nrsn1,10364.179212192263,17568.827337858846
Nrsn1,10378.295378325904,17588.225077124465
Nrsn1,8208.235405775164,15193.184864527566
Nrsn1,9495.361988245977,15989.030760929167
Nrsn1,9501.744038362107,15975.587739340683
Nrsn1,8235.530391501517,15347.696445379372
Nrsn1,11334.350708921735,16894.830058249776
Nrsn1,9545.885417248068,16730.031757386543
Nrsn1,7605.712019313053,14515.054504186475
Nrsn1,7142.647233702076,15143.79061412871
Nrsn1,7132.0124826695,15145.50073452981
Nrsn1,9256.857060409175,17491.584651206726
Nrsn1,9259.585502102223,17484.705474448372
Nrsn1,7238.932280862967,15465.202331496808
Nrsn1,12523.632047781515,16925.713771871426
Nrsn1,11229.957012757417,18210.34046658661
Nrsn1,8794.240725086947,17250.77238554616
Nrsn1,7976.773552990933,16898.88354197516
Nrsn1,6573.118811672261,14158.531799447112
Nrsn1,12636.21446313019,17543.202122894334
Nrsn1,12504.331686456448,17593.437095831352
Nrsn1,12528.089922555268,17578.67698210942
Nrsn1,12519.81964101271,17583.722729314894
Nrsn1,12492.030184787925,17565.597823009037
Nrsn1,12501.460047656943,17593.93274144264
Nrsn1,10670.31819811284,18052.612753251255
Nrsn1,9341.704120278273,16667.286681312864
Ntng1,6550.374233082164,15328.111525566805
Ntng1,7212.4854767745055,15142.719695704807
Ntng1,9005.681683277895,16094.915574327595
Ntng1,9006.989944396077,16100.16482875987
Ntng1,9004.425394323465,16095.864199154086
Ntng1,12705.34403717363,16710.436509935127
Pcp4,6795.7333991490605,13973.898752153875
Pcp4,7511.513603940633,16872.134731817678
Pcp4,7505.817813872555,16853.891040903276
Pcp4,7507.2338837265825,16874.386929657703
Pcp4,7212.155884612939,15146.849627773447
Pcp4,7205.953084238533,15162.781921311751
Pcp4,7187.95314398452,15462.868444486136
Pcp4,7130.574465515949,14663.91767703142
Pde1a,12841.702045280537,16580.171157358673
Pde1a,12874.79582592913,16574.712016325186
Pde1a,12703.919266078681,16695.381280273104
Penk,7987.0732310251815,16919.301348143355
Plp1,11035.53664032385,18255.708321979528
Plp1,11019.09491730159,18272.384092134194
Plp1,11029.451477260365,18264.582171305614
Plp1,11029.007193409972,18266.88634252686
Plp1,11020.013337832768,18269.598611741512
Plp1,11013.971329077936,18270.19730439971
Plp1,11015.36376398109,18283.739721019265
Plp1,11024.19081596555,18269.09787742097
Plp1,11038.408806525966,18294.145629303373
Plp1,11024.52296211587,18279.389748364865
Plp1,11027.706443115187,18259.507204368783
Plp1,11036.420203616624,18263.661706682185
Plp1,11020.947847673668,18280.851507109797
Plp1,11023.359853178537,18287.152060294102
Plp1,11020.865135665177,18274.883862736577
Plp1,11016.017434214462,18281.12013478333
Plp1,11033.966172635446,18286.82993443087
Plp1,11024.14792775149,18281.121978108895
Plp1,11035.737481227152,18265.885450495436
Plp1,11012.469439058234,18297.098278619
Plp1,11032.508361510902,18269.742863411557
Plp1,11012.34971461065,18281.71371589211
Plp1,11030.99791957587,18281.505256658682
Plp1,11028.586798939064,18267.705867830635
Plp1,11033.835833133751,18274.856548186166
Plp1,11023.70980749227,18272.001046395
Plp1,11019.34456354567,18286.461325624245
Plp1,11029.074492891334,18263.79812246206
Plp1,11018.884264682194,18253.80071865919
Plp1,11024.068331282635,18271.144808280544
Plp1,11023.965191385696,18281.743944555285
Plp1,11028.245585329463,18271.1008197583
Plp1,11019.739221002128,18293.720133467992
Plp1,11030.751602247265,18276.209934103324
Plp1,11013.890387200263,18273.595035010138
Plp1,11020.482585918391,18263.204892803384
Plp1,11023.26609502647,18284.154421122108
Plp1,11039.017629165835,18268.286156157003
Plp1,11040.887746267086,18272.22755026368
Plp1,11023.756019739018,18282.752581811026
Plp1,11008.787375705588,18288.815822398483
Plp1,13153.573219430195,17500.460746371427
Plp1,13157.818680861203,17498.593804645276
Plp1,13158.621967124327,17490.758586440796
Plp1,13170.25264808371,17513.829319599776
Plp1,13152.787635101491,17504.619854320932
Plp1,13161.36977393053,17500.261898547495
Plp1,13171.734995859135,17511.95578592566
Plp1,13162.396279095781,17504.123996992643
Plp1,13162.137863053138,17496.09805184479
Plp1,13157.874833656386,17498.320399879503
Plp1,13151.11946517794,17483.554532016642
Plp1,13147.475249550596,17493.225994393928
Plp1,13144.267253088436,17482.07618201868
Plp1,13155.179179839402,17509.690513946367
Plp1,13150.272892734567,17475.230432406526
Plp1,13171.473509759335,17504.91056389855
Plp1,13170.94625762546,17510.588463619773
Plp1,13164.462876944335,17489.536431972876
Plp1,13162.574599981086,17492.384762489448
Plp1,13155.581821088083,17503.713529931058
Plp1,13156.301384836455,17493.499696611583
Plp1,13167.546096496248,17498.18608257905
Plp1,13151.22726904646,17499.036966379863
Plp1,13164.319199298736,17509.867569151545
Plp1,13136.123006782607,17489.60824957427
Plp1,13161.521033075334,17498.32747135794
Plp1,13154.18466761628,17502.382077925362
Plp1,13167.792585985182,17492.184233684642
Plp1,13154.232089677253,17501.11071360832
Plp1,13156.97244719639,17501.224876470136
Plp1,13163.660977108557,17485.823746382735
Plp1,13160.216846427362,17499.634106657417
Plp1,13163.124504670912,17504.7682468505
Plp1,13146.371970498401,17487.90232720407
Plp1,13154.877967973645,17505.106741621294
Plp1,13154.774271199816,17496.50632034554
Plp1,13146.672209739874,17492.273174611637
Plp1,13179.017029605158,17509.53742074848
Plp1,13143.947185580639,17505.56539622753
Plp1,13154.244642807307,17501.808014967944
Plp1,13168.57520832106,17498.206826019876
Plp1,13159.806558634466,17498.484995787858
Plp1,13144.926112795796,17495.912385809326
Plp1,13151.829715586626,17500.184015618415
Plp1,13152.61876006015,17493.041137008746
Plp1,13160.185884752098,17506.229567427592
Plp1,13138.543558674506,17488.648795097943
Plp1,13161.16084698393,17492.17079497622
Plp1,13153.372663007669,17500.089132601694
Plp1,13163.903007284898,17504.72394653584
Plp1,13139.471455557463,17501.551850958826
Plp1,13154.29023148223,17497.2223898027
Plp1,13146.962730123181,17488.67464002798
Plp1,13166.186600877261,17485.010854140626
Plp1,13163.52204051679,17487.545768394342
Plp1,13140.468904381609,17494.926046042816
Plp1,13173.463282025217,17498.421106190002
Plp1,13143.817751114027,17499.38207269423
Plp1,13149.943845616908,17500.46855296821
Plp1,13156.286508151476,17488.508614499777
Plp1,13170.964244555316,17481.2292498163
Plp1,13158.155176313176,17481.26147934219
Plp1,13157.676583885162,17505.37677634374
Plp1,13157.181876741543,17494.22014612794
Plp1,13157.7376598371,17487.91657033074
Plp1,13165.099940500217,17489.290002819263
Plp1,13160.184622721625,17494.145728660234
Plp1,13151.36911396382,17497.58685744861
Plp1,13158.307223830623,17493.71737843873
Plp1,13171.000035926238,17494.522366490903
Plp1,13178.69199625509,17488.742522406035
Plp1,13156.9577861459,17489.040184300375
Plp1,13153.969932209224,17483.869169722675
Plp1,13162.402801571277,17498.084535675207
Plp1,13159.472972441075,17497.32980597524
Plp1,13144.757671487541,17486.986660533537
Plp1,13160.265061861322,17490.94533275081
Plp1,13149.97162443331,17503.212872267108
Plp1,13158.241955012874,17487.29318867844
Plp1,13158.867198408534,17496.851384223944
Plp1,13169.690982260632,17475.79733715602
Plp1,13162.630157920368,17496.736727938827
Plp1,13154.252800247446,17482.763776445678
Plp1,13164.92675154254,17487.57883609603
Plp1,13150.82602580959,17490.16694995275
Plp1,13157.874383650042,17513.893610835046
Plp1,13168.85265649647,17488.824247677276
Plp1,13137.193538973148,17478.05738991307
Plp1,13156.186576344002,17490.680967694163
