Gene,Expt,y,x,neighbour
Calb1,6,14410.9475593617,6964.94523294966,340
Calb1,6,14392.1535605738,6977.81417597386,340
Calb2,7,13675.1076397381,6879.98169942102,262
Calb2,7,13680.0548197489,6871.92391347538,262
Calb2,7,13677.4720563186,6882.93958295209,262
Calb2,7,13684.4372449915,6871.78271747518,262
Calb2,7,18043.211197261,9088.84295954539,1586
Calb2,7,16915.1240589,7968.48609542354,1020
Calb2,7,16905.8878643742,7980.82435016297,1020
Calb2,7,17598.5651842703,12496.3631211923,3045
Cck,8,17841.4455755352,9858.51054541342,1950
Cck,8,15975.7028667534,9497.74577421108,1792
Cck,8,16971.5946496077,13469.0746786916,3452
Cck,8,16980.5619548332,13454.3513346072,3452
Cck,8,16981.3896022679,13454.6592798978,3452
Cck,8,16993.0570766672,13462.04902422,3452
Cck,8,16994.5390630441,13446.4175501893,3452
Cck,8,16975.9136392906,13464.6031773176,3452
Cck,8,16975.1066394673,13457.1129632503,3452
Cck,8,16982.2812588005,13441.7979889365,3452
Cck,8,15351.308033056,8246.79209421701,1145
Cck,8,15339.4194073726,8234.03801497377,1145
Cck,8,15333.4950600004,8224.92956053475,1145
Cck,8,15230.9641128062,7517.92939848593,752
Cck,8,15231.2449759302,7523.44693777012,752
Cck,8,14222.7314672243,7046.11783206551,423
Cck,8,16557.1850400458,12871.2400837745,3275
Cck,8,16593.4285114572,12860.4634449489,3265
Cck,8,16577.7451135211,12871.9261576066,3265
Cck,8,16571.4951154926,12854.9912207291,3265
Cck,8,16743.309787098,9538.03347406971,1808
Cck,8,16730.2399592689,9536.17884590475,1808
Cck,8,16730.4423985163,9519.52494132325,1808
Cck,8,16743.3773577536,9536.48566688267,1808
Cck,8,16735.2600995515,9518.40262967306,1808
Cck,8,16738.0471389324,9537.01546752562,1808
Cck,8,16734.26801896,9528.23113681413,1808
Cck,8,17823.6178592281,11597.66330144,2636
Cck,8,17807.0912093512,11611.595158511,2636
Cck,8,17806.1239109653,11602.9286104462,2636
Cck,8,17800.1385592575,11608.5887172008,2636
Cck,8,17801.1215385037,11600.5877208689,2636
Cck,8,17819.8555805445,11602.545301814,2636
Cck,8,17789.6119633108,11598.7813893292,2636
Cck,8,17815.8152682613,11598.3577745773,2636
Cck,8,17800.9446342408,11605.6745277374,2636
Cck,8,17817.3491274637,11599.8406991589,2636
Cck,8,17815.5360395794,11606.2751494738,2636
Cck,8,17794.3696295376,11610.2050134814,2636
Cck,8,14117.6224718775,7068.59995107936,417
Cck,8,14099.7425219215,7052.25410934077,417
Cck,8,14107.3358788146,7050.17453577381,417
Cck,8,14134.5085395978,7055.27107560173,417
Cck,8,14111.195608718,7067.78938935105,417
Cck,8,14096.6361109496,7043.36941686258,417
Cck,8,14103.9433317377,7046.10438089497,417
Cck,8,14102.5455048302,7037.91807134575,417
Cck,8,14110.5395257931,7059.06436209959,417
Cck,8,14109.1162623614,7051.15705442644,417
Cck,8,14094.4506465016,7046.16597003223,417
Cck,8,14117.2579912129,7068.31976159504,417
Cck,8,14107.1382338658,7045.1907542549,417
Cck,8,14093.7941340768,7054.37165537108,417
Cck,8,14109.6438327306,7071.46776401755,417
Cck,8,14111.3376398601,7051.50412053082,417
Cck,8,14100.243498926,7053.41694820936,417
Cck,8,14090.8667048525,7066.01553805169,417
Cck,8,14112.6922708662,7048.87650328497,417
Cck,8,14107.8306246861,7057.31659125978,417
Cck,8,14105.1625688608,7061.33103718488,417
Cck,8,14102.6288167266,7050.01196635502,417
Cck,8,14122.2169150146,7077.4385488179,451
Cck,8,14102.7397402586,7047.23349659209,417
Cck,8,14105.4680410418,7056.51535266913,417
Cck,8,14104.1286754783,7060.07584799387,417
Cck,8,14101.9350948249,7059.29352529475,417
Cck,8,14107.1300142767,7049.73597639111,417
Cck,8,14113.852584999,7067.28239494242,417
Cck,8,17025.1320570359,9143.72296235434,1613
Cck,8,17040.4406396812,9136.33020954368,1613
Cck,8,17170.2267796462,8575.08696127179,1315
Cck,8,17067.7840323823,9744.73103577259,3482
Cck,8,17738.6283687393,11503.3911765827,2587
Cck,8,17732.3261171638,11495.9420122701,2587
Cck,8,17724.8464391825,11488.3633272427,2587
Cck,8,14416.4428868606,6959.26799934356,340
Cck,8,14414.3561176904,6968.8176825287,340
Cck,8,14403.6711387492,6976.0713336775,340
Cck,8,15165.1531424542,7140.28407334601,500
Cck,8,15159.684034132,7148.17868719654,500
Cck,8,14744.843452083,6975.33703713732,334
Cck,8,14742.4085708618,6990.14028093871,334
Cck,8,14740.6873647012,6976.85194460493,334
Cck,8,14727.3377219471,6978.89239457981,334
Cck,8,14746.1248944593,6972.31793702916,334
Cck,8,14736.1774506896,6981.67940967335,334
Cck,8,18214.7632389807,10154.782127489,2070
Cdh13,9,18051.7221032182,10667.3146333796,2279
Cnr1,10,15202.6496300507,8204.49306971441,1138
Cnr1,10,15196.7357187363,8215.91877635929,1138
Cnr1,10,15473.729841621,8661.32041620363,1367
Cnr1,10,14887.6253750458,7561.74089736793,775
Cnr1,10,14911.2310445467,7555.53648832351,775
Cnr1,10,16986.3977611683,13467.9540835428,3452
Cnr1,10,16993.9220282782,13458.9335629997,3452
Cnr1,10,16975.8767134995,13464.4991896555,3452
Cnr1,10,16970.4566986149,13449.973295536,3452
Cnr1,10,16985.8292859517,13448.3700150723,3452
Cnr1,10,16990.6109388775,13462.7040794082,3452
Cnr1,10,15341.2781977227,8228.97678000367,1145
Cnr1,10,15340.0493219396,8213.57591027721,1145
Cnr1,10,15359.2712632363,8231.75224756954,1145
Cnr1,10,15235.2699836571,7517.57437546668,752
Cnr1,10,15231.2999945899,7540.50560372993,752
Cnr1,10,15245.700921481,7516.73022631236,752
Cnr1,10,15241.9561393193,7497.9096267211,752
Cnr1,10,14237.0741554399,7039.91480406984,423
Cnr1,10,16602.1014322975,12852.8063219293,3265
Cnr1,10,16740.1009481131,9520.14852784034,1808
Cnr1,10,16735.4611199194,9536.13902882355,1808
Cnr1,10,16740.5568436966,9522.954076502,1808
Cnr1,10,16724.3550621592,9537.18800512843,1808
Cnr1,10,16723.1758636047,9519.55514015622,1808
Cnr1,10,16734.4213144602,9519.67320633155,1808
Cnr1,10,17825.1806818147,11610.6145521937,2636
Cnr1,10,17808.6046381482,11593.5457953258,2636
Cnr1,10,17793.491431403,11625.4716447983,2644
Cnr1,10,17812.5912589411,11611.9952987627,2636
Cnr1,10,14119.7756410494,7048.66534208872,417
Cnr1,10,14110.3340028746,7057.89884521838,417
Cnr1,10,14116.4145436974,7042.70574354167,417
Cnr1,10,14099.5365911283,7071.91316550063,417
Cnr1,10,14102.018432674,7027.579621065,417
Cnr1,10,14110.1623640482,7068.38876193045,417
Cnr1,10,14107.8487834975,7065.82046207331,417
Cnr1,10,17034.0371500305,9132.24668865507,1613
Cnr1,10,15826.7188289836,8824.07774351812,1446
Cnr1,10,15144.7229526334,7209.77875208533,546
Cnr1,10,14498.1444606794,7599.26595844806,801
Cnr1,10,14498.2834061332,7608.5756325324,801
Cnr1,10,17737.9578532156,11489.8487137222,2587
Cnr1,10,14397.0549572527,6975.15448894847,340
Cnr1,10,17598.8679677273,12524.2135553338,3064
Col25a1,11,15243.0674791667,7532.9446545628,752
Col25a1,11,16740.8222832974,9526.77804265931,1808
Col25a1,11,16724.9203063284,9531.43690445783,1808
Col25a1,11,14113.2475284263,7063.00565170835,417
Col25a1,11,14085.7131549363,7050.74415259497,396
Col25a1,11,14102.7595938391,7046.50802377599,417
Col25a1,11,15137.1748570153,7211.91430546653,546
Col25a1,11,17620.0305811489,12507.1790165181,3051
Cort,12,15321.0690071543,6753.30071667126,217
Cox6a2,13,14719.2578321427,6977.78056470302,334
Cox6a2,13,17291.59443094,8790.81640760667,1422
Cplx2,14,15967.7354560108,9494.60409163836,1792
Cplx2,14,16973.8171081061,13462.1017391418,3452
Cplx2,14,16990.1727378704,13455.1688127696,3452
Cplx2,14,16996.6837865901,13450.890487386,3452
Cplx2,14,15352.1783840056,8216.38579062909,1145
Cplx2,14,15349.8677457656,8221.68197738563,1145
Cplx2,14,15352.5161999667,8239.48860588152,1145
Cplx2,14,15344.9198456196,8225.42506463417,1145
Cplx2,14,15232.4950022921,7508.82543038919,752
Cplx2,14,15233.0375331052,7504.8288978321,752
Cplx2,14,14223.8326482129,7040.77614464158,423
Cplx2,14,14223.5349145055,7034.11746037587,423
Cplx2,14,16743.1328564327,9525.16102527503,1808
Cplx2,14,17190.0046387876,8571.85998774991,1315
Cplx2,14,15142.908938076,7216.14255422517,546
Cplx2,14,15144.5826547417,7215.07667537083,546
Cplx2,14,16959.5899439054,10421.3012172695,2182
Cplx2,14,16952.0706350296,10412.1975500035,2182
Cplx2,14,17738.5140909016,11504.3574823038,2587
Cplx2,14,17627.463167272,12492.1119046609,3051
Cplx2,14,16683.0995295242,9330.39873412642,1708
Crh,15,17808.1651346943,11596.1154441725,2636
Crh,15,16671.3590053605,9318.44510379367,1708
Crhbp,16,15301.1957493712,6727.59734484118,217
Crhbp,16,17303.0321204195,8774.62026535956,1422
Crhbp,16,17307.9673934237,8783.22666889247,1422
Crhbp,16,18051.0402032326,10677.9961331866,2279
Cryab,17,14266.4854236545,7365.60440967237,653
Cryab,17,17823.4551075899,9864.36830792893,1950
Cryab,17,15199.230563453,8206.30483648056,1138
Cryab,17,16367.2297347831,13173.4639263644,3390
Cryab,17,13683.3763862746,6888.67183264054,262
Cryab,17,15647.0118997089,6795.82447431576,231
Cryab,17,15673.5769758147,6797.85201329025,231
Cryab,17,15662.5001284059,6805.01109007656,231
Cryab,17,17493.2617956728,13167.589173853,3386
Cryab,17,17489.198835468,13157.6604962575,3386
Cryab,17,17496.1945147049,13148.7407849598,3386
Cryab,17,17479.9235855148,13173.5372673549,3386
Cux2,18,17599.914451883,12511.3666503165,3064
Cxcl14,19,15192.0500749164,8209.58479169006,1138
Cxcl14,19,15190.5033254319,8208.06732956422,1138
Cxcl14,19,15187.0998561606,8216.81789660347,1138
Cxcl14,19,15216.4769063018,7753.39761876156,902
Cxcl14,19,15213.0827761926,7780.16486506507,902
Cxcl14,19,15983.8907271715,9505.31942451653,1792
Cxcl14,19,15972.348006481,9487.78761395336,1792
Cxcl14,19,15330.3796831162,8235.78575243644,1145
Cxcl14,19,15347.4406265698,8229.85741974687,1145
Cxcl14,19,15353.0114992258,8215.74015899262,1145
Cxcl14,19,15359.1364417993,8225.340236964,1145
Cxcl14,19,15222.4336739133,7535.00327153213,752
Cxcl14,19,15249.6707212064,7506.96650395641,752
Cxcl14,19,15249.8488917035,7517.47360430089,752
Cxcl14,19,14223.5503024436,7032.37630771126,423
Cxcl14,19,14227.8287335595,7052.98702308179,423
Cxcl14,19,16575.7120880828,12867.980194824,3265
Cxcl14,19,16587.6141406967,12866.1818646718,3265
Cxcl14,19,16604.8846325182,12858.0576995836,3265
Cxcl14,19,16583.59663629,12865.4403151384,3265
Cxcl14,19,16946.5991376986,10408.5039393016,2182
Enc1,20,16985.8944291673,13448.2504163363,3452
Enpp2,21,17084.3500118914,9721.44631872343,1889
Enpp2,21,17085.6980817793,9705.07135559419,1889
Enpp2,21,17074.0791034524,9727.21521797895,1889
Enpp2,21,17080.2325933022,9713.71973036753,1889
Enpp2,21,17085.9993929522,9716.43309113604,1889
Enpp2,21,17086.7942833348,9726.08935828004,1889
Enpp2,21,17078.5016637307,9722.10647285443,1889
Fos,22,16959.4182931679,10416.1750550433,2182
Fos,22,16865.8011767106,13315.8712383864,3430
Gad1,23,15186.2863107713,8217.2281288374,1138
Gad1,23,15191.4233530354,8208.88997012555,1138
Gad1,23,15189.6750063981,8218.20982279998,1138
Gad1,23,16370.7934467292,13166.6717603278,3390
Gad1,23,16372.8641571658,13171.8295902683,3390
Gad1,23,17694.202262256,8698.54976155623,1379
Gad1,23,16984.5880708495,13471.6493587765,3452
Gad1,23,16986.8563181702,13456.1930669004,3452
Gad1,23,15229.3077463467,7529.13566528297,752
Gad1,23,14225.2941160228,7045.34892120144,423
Gad1,23,16576.0887064777,12865.632318617,3265
Gad1,23,16964.3635974395,10419.4583532931,2182
Gad1,23,16962.6677947646,10419.6241817554,2182
Gad1,23,14739.0740694605,6986.43475246051,334
Gad1,23,14743.4481711965,6992.86208857205,334
Gad1,23,15637.0797978895,7012.2559971653,372
Gad1,23,15651.627368285,7010.33414028253,372
Gad1,23,15317.1173111691,6736.09375454102,217
Gad1,23,18221.8092526338,10153.0105427602,2070
Gad1,23,18189.2921353227,10148.6338789565,2070
Gad1,23,17308.2951810975,8775.2422586869,1422
Gad1,23,17305.9351732637,8773.34854838285,1422
Gad1,23,17084.6058179822,12990.3057450763,3314
Gad1,23,17627.3603217211,12490.0241647893,3051
Gda,24,16956.4886642045,10405.8280611678,2182
Gda,24,14407.8270241157,6973.17608641755,340
Grin3a,25,17084.8855585659,12997.4608749686,3314
Grin3a,25,16875.6208388618,13327.9862058517,3430
Grin3a,25,16859.6711926509,13331.4871319326,3430
Hapln1,26,15337.5748532088,8214.52923694883,1145
Hapln1,26,16942.1176508762,13123.77913548,3377
Htr3a,27,13675.4601665869,6877.59779187826,262
Htr3a,27,17034.7076619555,9127.08451872753,1613
Htr3a,27,17034.9279890763,9141.68335284814,1613
Id2,28,17829.9526018997,9885.62868953085,1950
Id2,28,16381.262017361,13173.3851882084,3390
Id2,28,16983.3472524145,13464.7662538945,3452
Id2,28,16994.8714501621,13469.8617908245,3452
Id2,28,17186.0931395178,8574.10008727639,1315
Id2,28,17087.0436238198,9728.75143108896,1889
Id2,28,17092.2846942499,9705.67112022764,1889
Id2,28,16918.7901976701,7981.64322193458,1020
Kcnk2,29,15018.7529026448,7237.8868070462,557
Kcnk2,29,17092.0895210939,12990.6999896233,3314
Kctd12,30,16971.6315998897,13456.6924722685,3452
Kctd12,30,15249.6304794023,7529.34784569634,752
Kctd12,30,15244.3614356668,7515.15015363928,752
Kctd12,30,15236.4495393768,7520.96967186979,752
Kctd12,30,15246.9247018695,7505.5485168921,752
Kctd12,30,16586.4996300143,12860.0643695255,3265
Kctd12,30,16740.2717097364,9521.04522184307,1808
Kctd12,30,17158.4499216769,8566.10676929111,1315
Kctd12,30,14521.8904502125,7592.32444620007,813
Kctd12,30,15164.7954789697,7147.6829448714,500
Kit,31,16382.6566024607,13169.3516013329,3390
Kit,31,15478.718360381,8656.11051483063,1367
Lamp5,32,17830.216913332,9850.53173255763,1950
Lamp5,32,16360.6868211311,13156.3123664637,3390
Lamp5,32,16942.3997944207,10418.3971459501,2182
Ndnf,33,15188.3916561164,8199.83404782895,1131
Ndnf,33,15471.5224921969,8671.53230982611,1367
Ndnf,33,15977.3965722917,9500.26914218038,1792
Ndnf,33,15981.7721761542,9499.82806795482,1792
Ndnf,33,14513.8904838386,7607.51902510173,801
Ndnf,33,14502.2215527891,7607.80200126627,801
Ndnf,33,14510.8601462142,7583.9074723897,801
Ndnf,33,16949.9310342976,13116.939828983,3377
Ndnf,33,16947.2592111628,13118.5102074475,3377
Neurod6,34,15019.1644140731,7236.6685036338,557
Nos1,35,14264.7477893774,7358.33447941378,653
Npy,36,14260.1448393751,7370.36914709009,653
Npy,36,17828.6295154741,9868.76978784597,1950
Npy,36,17836.2404948778,9851.90905538703,1950
Npy,36,17818.8877108678,9861.56157718394,1950
Npy,36,17820.1448305939,9861.13203324763,1950
Npy,36,15195.7290216618,8221.85885756703,1138
Npy,36,15195.8893756249,8214.00034490283,1138
Npy,36,15207.5631428756,8201.89905811323,1138
Npy,36,15194.6193549076,8199.88178936749,1138
Npy,36,15202.5887000426,8209.95419533487,1138
Npy,36,15193.0801560191,8218.3661130331,1138
Npy,36,16374.628387762,13150.8415002451,3390
Npy,36,15487.4309040845,8683.66308362284,1367
Npy,36,15468.0798462304,8667.65181571592,1367
Npy,36,15481.2388800838,8649.55023682098,1367
Npy,36,15482.4807122311,8672.03698988821,1367
Npy,36,15336.8835481078,8219.46347607901,1145
Npy,36,15345.159704322,8210.38461208281,1145
Npy,36,15237.545974662,7524.12081888881,752
Npy,36,15251.1174682275,7522.15017911735,752
Npy,36,15244.4262636442,7500.20076110915,752
Npy,36,14487.2202648809,7605.40514879119,801
Npy,36,15160.7181723818,7127.99950745349,500
Npy,36,15158.134675981,7120.81615165386,500
Npy,36,15158.0293649232,7122.57696700479,500
Npy,36,17367.6726312146,9604.71185687058,1832
Npy,36,16872.194287222,13307.4744904597,3430
Npy,36,16951.401276295,13125.0750002302,3377
Npy,36,16745.0421777289,13364.6829222337,3433
Nrn1,37,14763.4732199292,6484.4718791679,144
Nrn1,37,17083.3727917912,12715.8853613384,3190
Nrn1,37,17724.8938085114,11490.3245859193,2587
Nrn1,37,14401.2428763233,6975.57944169771,340
Nrn1,37,14407.5681233077,6970.31307128357,340
Nrn1,37,14403.7134045477,6986.18815898633,340
Nrsn1,38,14275.5684086023,7364.05907986034,653
Nrsn1,38,14267.5658476526,7375.80811336818,653
Nrsn1,38,14263.977336155,7368.50123355954,653
Nrsn1,38,17831.2225072118,9858.61342851353,1950
Nrsn1,38,17816.8840685782,9859.03178751359,1950
Nrsn1,38,17827.4079821346,9860.33301029508,1950
Nrsn1,38,15467.2831804034,8670.30314072753,1367
Nrsn1,38,13683.0088026454,6902.03464801314,262
Nrsn1,38,13674.0989007404,6877.27125027102,262
Nrsn1,38,15973.7729566885,9490.85658753047,1792
Nrsn1,38,15983.7057834119,9487.57312320815,1792
Nrsn1,38,15339.0058703898,8231.37061373232,1145
Nrsn1,38,15340.3980158526,8224.2167320733,1145
Nrsn1,38,14230.9517025097,7060.09832562114,431
Nrsn1,38,14511.7633797211,7606.63793949923,801
Nrsn1,38,15026.623848288,7217.33997999014,557
Nrsn1,38,15015.2515314623,7226.21235143984,557
Nrsn1,38,14721.8959881335,6984.05183047505,334
Nrsn1,38,14736.1014054691,6972.50695413146,334
Nrsn1,38,15308.7415194098,6736.88321553275,217
Nrsn1,38,18198.2758569558,10150.3480303952,2070
Nrsn1,38,17314.9350156978,8773.29941035618,1422
Nrsn1,38,16753.8980664173,13347.6654620566,3433
Nrsn1,38,17578.5251463505,12522.5230194343,3064
Nrsn1,38,17587.6913154352,12528.2906263769,3064
Nrsn1,38,18048.8785272747,10660.6356428309,2279
Nrsn1,38,18057.2515091627,10669.5679572233,2279
Nrsn1,38,16676.0813808268,9350.12469075615,1708
Nrsn1,38,16692.8666676568,9323.42920323072,1708
Ntng1,39,16978.8270461824,13469.9084223936,3452
Ntng1,39,16735.4589593685,9543.02403073185,1808
Ntng1,39,16960.4553819268,10416.1239287062,2182
Ntng1,39,16950.5450245051,10406.7194942974,2182
Ntng1,39,16951.3240413514,10423.2953490369,2182
Ntng1,39,16951.1818499323,10422.584104827,2182
Ntng1,39,14399.6213388213,6979.34459797721,340
Ntng1,39,14403.6876436919,6971.62959305719,340
Ntng1,39,18194.8862903331,10167.4791293657,2070
Pcp4,40,16580.4801594582,12867.624179829,3265
Pcp4,40,16576.7365715471,12863.9298349597,3265
Pcp4,40,15166.1849768075,7220.45818233369,546
Pcp4,40,15159.8714136439,7222.79328552575,546
Pcp4,40,15146.7833808365,7200.68173514717,546
Pcp4,40,15141.8010111757,7201.18525394906,546
Pcp4,40,15146.0262964294,7206.22694877245,546
Pcp4,40,15146.9165214997,7212.75224062403,546
Pcp4,40,15134.92122484,7210.51699146943,546
Pcp4,40,16950.3493983514,10418.4223079027,2182
Pcp4,40,17374.9837883531,9584.13268938846,1832
Pde1a,41,17058.6151228863,12718.7970295918,3190
Pde1a,41,17719.8628599292,11499.9096852736,2587
Pde1a,41,16948.7147789306,13125.259925521,3377
Penk,42,17691.7392585992,8707.91012939241,1379
Plp1,43,15665.9036553664,6784.71451534948,231
Plp1,43,15665.8859276773,6798.71949548633,231
Plp1,43,15685.0239207007,6797.05527654399,231
Plp1,43,15666.7039144547,6804.4248762633,231
Plp1,43,15667.9984602107,6788.21277190332,231
Plp1,43,15676.747345053,6801.9171526717,231
Plp1,43,15666.1148503193,6793.67730681998,231
Plp1,43,15660.3803204504,6792.946502356,231
Plp1,43,15665.2019064882,6799.47521900594,231
Plp1,43,15674.0817796046,6787.03660129849,231
Plp1,43,15655.5023712151,6787.45846889065,231
Plp1,43,15657.9131758395,6796.51764003337,231
Plp1,43,15656.0972724902,6802.29474950698,231
Plp1,43,15667.6520011717,6787.20019521783,231
Plp1,43,15655.4361012812,6789.37553291134,231
Plp1,43,15656.8395711279,6787.08887227204,231
Plp1,43,15666.1556059976,6808.13968202389,231
Plp1,43,15659.7758157895,6794.57010505651,231
Plp1,43,15661.1346929294,6804.32550879552,231
Plp1,43,15694.4777361742,6778.55587979199,231
Plp1,43,15684.3676614816,6790.62133299576,231
Plp1,43,15660.9670103543,6795.90877064733,231
Plp1,43,15665.7896582163,6795.42460107408,231
Plp1,43,15672.8758738907,6794.8802919335,231
Plp1,43,15653.5217139332,6796.40684767771,231
Plp1,43,15666.861614151,6799.34850833226,231
Plp1,43,15653.2221910723,6792.48122507999,231
Plp1,43,15668.6445749104,6810.20721502287,231
Plp1,43,15659.1039485863,6798.79866236828,231
Plp1,43,15665.4893008608,6797.23944777751,231
Plp1,43,15664.8939060663,6786.68391162088,231
Plp1,43,15673.3892252015,6784.85335464798,231
Plp1,43,15679.0579846711,6784.65054306801,231
Plp1,43,15670.4273372936,6786.44240639027,231
Plp1,43,17496.0894621838,13171.7573942978,3386
Plp1,43,17501.8607464112,13147.3858995761,3386
Plp1,43,17501.7032474622,13163.3572298889,3386
Plp1,43,17464.0632518211,13149.3018298244,3386
Plp1,43,17495.0450827134,13159.2912727529,3386
Plp1,43,17488.6906510778,13172.0888561214,3386
Plp1,43,17508.9403688359,13172.5743381681,3386
Plp1,43,17485.5015437157,13147.0512014617,3386
Plp1,43,17486.6131671323,13173.25002657,3386
Plp1,43,17503.3305919942,13148.6827459571,3386
Plp1,43,17504.6900328725,13163.0846095555,3386
Plp1,43,17497.3581356212,13162.3150750677,3386
Plp1,43,17504.0494487795,13166.248632469,3386
Plp1,43,17495.7079845858,13147.5600765611,3386
Plp1,43,17501.6707263717,13157.572512465,3386
Plp1,43,17482.8280503744,13167.2473236555,3386
Plp1,43,17490.3672664518,13150.7264823212,3386
Plp1,43,17517.5988629763,13179.7849755153,3386
Plp1,43,17490.2060451476,13141.3201155865,3386
Plp1,43,17481.1561044366,13164.2230640922,3386
Plp1,43,17480.0054850259,13172.0698521937,3386
Plp1,43,17501.6261014476,13154.4577040743,3386
Plp1,43,17508.0455744135,13144.0554841905,3386
Plp1,43,17508.3155821133,13165.1972748133,3386
Plp1,43,17495.9863856177,13163.7620088866,3386
Plp1,43,17489.8832379444,13142.0000571383,3386
Plp1,43,17493.1086559981,13136.2401298337,3386
Plp1,43,17492.942160596,13161.5633943644,3386
Plp1,43,17494.6016126995,13154.0655038963,3386
Plp1,43,17485.4564498835,13159.9691023731,3386
Plp1,43,17494.2790281634,13155.2193863621,3386
Plp1,43,17501.1003419682,13161.7026116901,3386
Plp1,43,17486.4219277482,13166.8735671581,3386
Plp1,43,17501.8509454752,13165.0403609589,3386
Plp1,43,17496.0148861599,13153.3648079404,3386
Plp1,43,17485.8028022842,13155.6581431191,3386
Plp1,43,17489.7175850544,13149.9313428366,3386
Plp1,43,17502.3893788064,13164.6554488501,3386
Plp1,43,17482.0805327411,13160.4878228092,3386
Plp1,43,17472.3887566003,13161.8612739185,3386
Plp1,43,17507.8500827583,13154.7481880086,3386
Plp1,43,17500.2034428698,13179.7036789237,3386
Plp1,43,17517.1241832597,13173.2962161245,3386
Plp1,43,17507.3239134695,13180.1310332997,3386
Plp1,43,17492.5383628384,13161.0688926592,3386
Plp1,43,17511.4957595838,13149.2067945763,3386
Plp1,43,17489.0503810935,13146.9504146722,3386
Plp1,43,17490.5249149224,13162.9050983192,3386
Plp1,43,17499.5709030029,13160.4977012218,3386
Plp1,43,17502.0987327381,13155.6508707549,3386
Plp1,43,17499.888314627,13162.1698474836,3386
Plp1,43,17502.7935919691,13149.5268870772,3386
Plp1,43,17503.5246502136,13157.6990485774,3386
Plp1,43,17497.2513481683,13145.9822809242,3386
Plp1,43,17515.5958574737,13161.780012478,3386
Plp1,43,17494.678120158,13165.6560411356,3386
Plp1,43,17492.2896302762,13161.6930264987,3386
Plp1,43,17506.8788312717,13146.6801653802,3386
Plp1,43,17498.4049891207,13154.1549889148,3386
Plp1,43,17502.7824997718,13175.832760064,3386
Plp1,43,17498.4401387992,13145.8710097082,3386
Plp1,43,17500.4766316583,13170.8044922863,3386
Plp1,43,17490.1294662421,13162.1052613619,3386
Plp1,43,17494.037157227,13141.5266688833,3386
Plp1,43,17502.6511652518,13162.0318449144,3386
Plp1,43,17497.3158637066,13156.110621193,3386
Plp1,43,17496.4812229959,13160.7544366403,3386
Plp1,43,17494.0373908048,13161.5280731182,3386
Plp1,43,17491.8471145658,13148.1220445902,3386
Plp1,43,17513.1383574307,13168.5984897023,3386
Plp1,43,17487.6259476248,13171.4449802237,3386
Plp1,43,17489.8924043183,13152.5440445997,3386
Plp1,43,17484.7666899099,13151.4945444253,3386
Plp1,43,17490.7538516831,13160.28659358,3386
Plp1,43,17506.48070958,13153.2436570896,3386
Plp1,43,17489.6478135598,13152.6964705839,3386
Plp1,43,17492.8022302175,13147.9556912911,3386
Plp1,43,17492.8919928608,13157.6331927376,3386
Plp1,43,17495.2573638833,13145.3090379726,3386
Plp1,43,17514.0911375794,13159.8443229594,3386
Plp1,43,17514.9361865535,13141.665465305,3386
Plp1,43,17491.7296402496,13147.6589303868,3386
