Gene,Expt,y,x,neighbour
Cck,8,16991.3965595177,13439.9478515245,3452
Cck,8,16980.4461415295,13473.0890544667,3452
Cck,8,17008.821500881,13446.9940724793,3452
Cck,8,16976.1882037753,13438.7954433122,3452
Cck,8,16991.2638890904,13454.0297715321,3452
Cck,8,16983.3596217087,13481.3120326527,3452
Cck,8,16987.3992055697,13445.0139836706,3452
Cck,8,16976.7227785041,13466.9234958015,3452
Cck,8,16969.1963204408,13457.6816749921,3452
Cck,8,16972.6071332808,13467.3414335175,3452
Cck,8,16984.6473071384,13443.0895723543,3452
Cck,8,16984.3961919853,13434.0756019776,3452
Cck,8,16977.2165270483,13472.2588375299,3452
Cck,8,16973.3527774004,13454.9337994905,3452
Cck,8,16984.1606507053,13465.4956400097,3452
Cck,8,16987.7411278328,13469.7117237569,3452
Cck,8,16977.0243608378,13463.3387328058,3452
Cck,8,16985.2646684784,13468.5558782377,3452
Cck,8,16987.7073177572,13450.6480854765,3452
Cck,8,16989.5280828811,13444.6397516896,3452
Cck,8,16996.1376449133,13460.857116422,3452
Cck,8,16974.1806645387,13465.5043317959,3452
Cck,8,16987.3511448564,13464.7633312964,3452
Cck,8,16980.807014666,13449.7307830132,3452
Cck,8,15349.0290926093,8227.70852826682,1145
Cck,8,15346.9276035302,8223.97495102353,1145
Cck,8,15341.2714962059,8228.04270012173,1145
Cck,8,15332.6319940531,8225.96109502566,1145
Cck,8,15349.8418207435,8233.4777595638,1145
Cck,8,15328.0625724208,8220.75026625034,1145
Cck,8,15332.6145511079,8216.89114473986,1145
Cck,8,15240.2848442394,7518.4278625737,752
Cck,8,15228.5441745105,7518.41176120172,752
Cck,8,16895.7901930939,11348.541743437,2518
Cck,8,16567.3562503074,12869.740436637,3265
Cck,8,16577.013202168,12853.9316311441,3265
Cck,8,16735.9749989443,9533.05715805489,1808
Cck,8,16737.0947271516,9526.06440285062,1808
Cck,8,16723.4423547105,9513.79525835657,1808
Cck,8,16737.0458898742,9538.89387915251,1808
Cck,8,16737.8993045369,9528.96325375466,1808
Cck,8,16734.2017065654,9533.33663281893,1808
Cck,8,16721.6305375166,9541.91762370779,1808
Cck,8,16718.9203327453,9527.92794742584,1808
Cck,8,16742.6207028915,9539.5562737057,1808
Cck,8,16736.0813805838,9513.21722895872,1808
Cck,8,16732.4712667633,9533.91256499754,1808
Cck,8,16739.9516118653,9526.59144641221,1808
Cck,8,16728.9658187352,9514.99673522739,1808
Cck,8,16735.3037247129,9529.12023339999,1808
Cck,8,16743.745886242,9525.42731398794,1808
Cck,8,16736.3685527433,9526.30506590385,1808
Cck,8,16740.3659057155,9534.83540876261,1808
Cck,8,16733.8631154084,9527.25271041769,1808
Cck,8,16729.1951064947,9525.41834276155,1808
Cck,8,16733.6848439785,9532.42882664809,1808
Cck,8,16740.0081399334,9517.68933793812,1808
Cck,8,16731.5686119184,9515.99361087912,1808
Cck,8,16737.5252914127,9520.1070469412,1808
Cck,8,16735.0977953354,9537.87087498326,1808
Cck,8,17794.427964734,11618.2138519511,2636
Cck,8,17815.1919173307,11603.5530738788,2636
Cck,8,17827.0134022753,11606.2863724474,2636
Cck,8,17823.3316747548,11591.3354913372,2636
Cck,8,17815.3862415891,11600.3032614877,2636
Cck,8,16908.1185924861,8682.11096696012,1368
Cck,8,16918.4026609064,8664.25871033236,1368
Cck,8,16902.0955147666,8679.75591319022,1368
Cck,8,16905.967072614,8684.42542424785,1368
Cck,8,16917.7796368166,8669.00227967794,1368
Cck,8,16904.8507856987,8672.31789240748,1368
Cck,8,16903.0848109399,8673.91956451831,1368
Cck,8,16907.0146392568,8678.66159966555,1368
Cck,8,16914.3858343592,8683.80077296526,1368
Cck,8,16917.0887795574,8667.09897340368,1368
Cck,8,16914.0819654351,8671.71842249248,1368
Cck,8,16904.4765578749,8670.76511538764,1368
Cck,8,16902.8558666161,8670.81373443623,1368
Cck,8,16912.5531250058,8668.26853654564,1368
Cck,8,17025.0707414767,9152.10572039714,1613
Cck,8,17025.9978355915,9140.50256137808,1613
Cck,8,17030.9487262101,9136.01191580827,1613
Cck,8,17030.1067710222,9148.49407052377,1613
Cck,8,17025.5563901032,9146.44778483793,1613
Cck,8,17029.5212650597,9149.8149342913,1613
Cck,8,17023.1857953573,9145.8319360929,1613
Cck,8,17053.3251883969,9151.66317435096,1613
Cck,8,17036.2423198935,9153.3501087764,1613
Cck,8,17025.7981078414,9137.0333024519,1613
Cck,8,17037.6333691168,9147.39871976962,1613
Cck,8,17166.8017864726,8573.22611080801,1315
Cck,8,17164.51630101,8576.32132184426,1315
Cck,8,17154.1692123026,8565.02729059929,1315
Cck,8,17178.7360534099,8578.60868022992,1315
Cck,8,17180.4383066381,8566.16859951805,1315
Cck,8,14499.8338543195,7603.69569341437,801
Cck,8,14521.1137108004,7605.21940291238,813
Cck,8,17936.7393683057,10386.7190288316,2173
Cck,8,16484.7304797297,8051.02362161096,1051
Cck,8,16506.145443715,8047.4940313232,1051
Cck,8,16490.0789718473,8039.31808414987,1051
Cck,8,16492.0879736646,8046.10443745982,1051
Cck,8,16498.4234704336,8059.39628709754,1051
Cck,8,15461.9560707736,7196.98176744431,539
Cck,8,14686.6295323514,7138.25268495321,483
Cck,8,14675.4945968758,7133.7197143887,494
Cck,8,15156.2781240668,7139.94836465642,500
Cck,8,15134.6912592855,7143.33133906431,503
Cck,8,15473.5673360889,7246.03136191915,576
Cck,8,15476.5577116539,7249.91152803426,576
Cck,8,16918.7024213051,7976.77826409655,1020
Cck,8,16896.5469128988,7978.33747934636,1020
Cdh13,9,15463.1053818351,7243.19774496556,576
Cdh13,9,17093.1304393823,13023.4193753784,3339
Cdh13,9,14170.0882777581,6590.19970582959,167
Cdh13,9,16010.5116149375,7087.68390405901,456
Cnr1,10,15190.0335711567,8205.80596794442,1138
Cnr1,10,16289.9941487279,12272.0985909553,2938
Cnr1,10,13671.9693757682,6880.11638781502,262
Cnr1,10,15990.2265411869,9500.33400890167,1792
Cnr1,10,13969.2742482403,6804.74249943735,234
Cnr1,10,16985.721820574,13456.8883964174,3452
Cnr1,10,15345.5462359201,8230.2645016295,1145
Cnr1,10,15334.5741518616,8206.15464693601,1145
Cnr1,10,15339.4912520316,8221.15555083228,1145
Cnr1,10,15350.0853355387,8221.78818130755,1145
Cnr1,10,15357.5790496806,8223.13664553386,1145
Cnr1,10,15232.7981115826,7521.25488098197,752
Cnr1,10,15235.628933074,7515.1628556014,752
Cnr1,10,15239.9572669481,7510.94251692525,752
Cnr1,10,15235.0780305967,7530.2780316548,752
Cnr1,10,15217.7643706475,7517.62679027552,752
Cnr1,10,16904.762431473,11331.991476588,2518
Cnr1,10,16895.6117442046,11342.7625635853,2518
Cnr1,10,16904.8469883329,11320.3776651417,2518
Cnr1,10,16905.3777843592,11332.8402160267,2518
Cnr1,10,16909.5600162283,11339.6867016183,2518
Cnr1,10,16910.9652788427,11349.7174876625,2518
Cnr1,10,16898.3324873342,11342.9158879454,2518
Cnr1,10,16725.300000511,9524.52082037421,1808
Cnr1,10,17815.1492523187,11610.445362693,2636
Cnr1,10,16913.7408882219,8669.86794995842,1368
Cnr1,10,16912.8366189116,8682.39818702575,1368
Cnr1,10,16911.8650165752,8696.91610095787,1368
Cnr1,10,16910.6388500999,8674.23724392654,1368
Cnr1,10,16907.6847018027,8671.64595180295,1368
Cnr1,10,16930.4915846489,8670.30827830261,1368
Cnr1,10,16915.4360975979,8684.46456552668,1368
Cnr1,10,16909.2642992834,8661.63618209927,1368
Cnr1,10,16902.3681191613,8681.08267865319,1368
Cnr1,10,16897.5061939495,8668.39668806616,1368
Cnr1,10,16913.522240761,8689.50445394901,1368
Cnr1,10,16917.5197573507,8662.54305536117,1368
Cnr1,10,16911.0133692553,8688.02403677667,1368
Cnr1,10,16898.988320412,8661.07310772035,1368
Cnr1,10,17018.7300754235,9142.99303149021,1613
Cnr1,10,17030.7543743472,9134.60621878872,1613
Cnr1,10,17019.6068281675,9140.55025378289,1613
Cnr1,10,17010.9795987354,9136.66829431475,1613
Cnr1,10,17158.5214049267,8577.09404575859,1315
Cnr1,10,17178.3746333716,8573.26893654731,1315
Cnr1,10,17185.1701745393,8534.77062418968,3482
Cnr1,10,17178.8788272173,8570.93719892314,1315
Cnr1,10,15157.9136679008,7195.29511663589,546
Cnr1,10,14485.3020453762,7601.02679581753,801
Cnr1,10,14494.8029153126,7613.49198245326,801
Cnr1,10,14519.8852550001,7602.73625907678,813
Cnr1,10,14522.3522966849,7609.65958483728,813
Cnr1,10,14501.7482946427,7588.82599184207,801
Cnr1,10,14509.2506544482,7600.52760782405,801
Cnr1,10,17925.3499275103,10389.7396903533,3482
Cnr1,10,14181.2296529072,6558.11366818933,167
Cnr1,10,16734.3967509006,13340.320384521,3433
Cnr1,10,17610.2421711653,12496.9750589296,3051
Cnr1,10,16138.7908373271,7182.15696476204,524
Col25a1,11,17581.6570181895,10367.1495545691,2164
Col25a1,11,17569.7866095456,10366.2531119593,2164
Col25a1,11,15228.4679578206,7533.029839954,752
Col25a1,11,17803.077976815,11602.8152766355,2636
Col25a1,11,16896.1730440892,8693.71846086948,1368
Col25a1,11,17023.2948453681,9146.97382260386,1613
Col25a1,11,17013.3131779314,9135.01073560192,1613
Cort,12,14176.653859843,6590.91909550049,167
Cox6a2,13,16945.4663828642,12523.6999846971,3063
Cplx2,14,13667.0172778831,6880.45331831685,262
Cplx2,14,16988.8406752279,13462.1705286066,3452
Cplx2,14,15341.0330117421,8228.6965144297,1145
Cplx2,14,15347.2712434588,8220.86566060997,1145
Cplx2,14,15363.1837605045,8216.83161980248,1145
Cplx2,14,15352.7328946949,8221.82957920274,1145
Cplx2,14,15340.1865227263,8218.81174212491,1145
Cplx2,14,15354.2086334722,8224.34288394084,1145
Cplx2,14,15261.0405446656,7522.53261185391,752
Cplx2,14,15232.0528123445,7515.64013963698,752
Cplx2,14,16898.7574612242,11335.0494433955,2518
Cplx2,14,16588.1420797981,12853.1470530131,3265
Cplx2,14,16916.7847930691,8685.99919785946,1368
Cplx2,14,16907.7652983501,8685.503096395,1368
Cplx2,14,16912.9931473623,8683.97420906161,1368
Cplx2,14,16087.2227154866,9003.51100720562,1540
Cplx2,14,16498.504228039,8060.30054586227,1051
Cplx2,14,16493.7841396088,8050.80998023974,1051
Cplx2,14,17413.4069921024,8762.12574251451,1416
Cplx2,14,16727.5393393742,13347.3503621084,3433
Cpne5,15,13679.7663506027,6882.06892175297,262
Cpne5,15,16896.5204976104,11344.6891725728,2518
Cpne5,15,16902.6943173204,11332.0838619755,2518
Cpne5,15,15147.1184622798,7196.88603073395,546
Cpne5,15,17536.945117039,12634.3962324248,3123
Crhbp,16,15462.3037277948,7241.89787251435,576
Crhbp,16,16013.1249336324,7079.3557024928,456
Crhbp,16,16016.9569095295,7079.7275573834,456
Cryab,17,17578.1853646122,10360.2618435138,2164
Cryab,17,17562.3303280292,10388.9891785538,2164
Cryab,17,17588.5758502405,10377.6151545411,2164
Cryab,17,15199.3269549855,8218.17825328312,1138
Cryab,17,15194.6663126694,8226.70979074733,1138
Cryab,17,16366.5394028145,13168.1562449573,3390
Cryab,17,16295.5033999866,12250.2016889108,2923
Cryab,17,16301.3342065396,12273.6996360439,2938
Cryab,17,16904.6541679259,11330.9842969271,2518
Cryab,17,18282.0272339811,11019.5974950225,2405
Cryab,17,17484.5415335257,13154.7914866342,3386
Cryab,17,17506.1139335616,13145.4513025506,3386
Cryab,17,17519.036027212,13154.438481822,3386
Cryab,17,17492.4577355938,13152.8356365016,3386
Cryab,17,17500.0928461663,13148.5918482066,3386
Cryab,17,17483.9877423614,13165.0969851577,3386
Cryab,17,17029.7402855827,13552.1088589482,3468
Cryab,17,15164.3534288787,7130.80325884551,500
Cryab,17,17498.1049841751,9280.14908610541,1690
Cryab,17,16917.0676744739,7987.33102754112,1020
Cux2,18,16917.4570027145,7983.85198289276,1020
Cxcl14,19,15190.7897364443,8196.96669355986,1131
Cxcl14,19,15187.5430035133,8183.54651994155,1131
Cxcl14,19,15211.6200834437,8211.47215879835,1138
Cxcl14,19,15206.6312186092,8217.51925329647,1138
Cxcl14,19,15183.80529001,8202.11014682688,1131
Cxcl14,19,13674.9152277227,6889.14085800429,262
Cxcl14,19,15960.9419828301,9507.4802552141,1792
Cxcl14,19,15349.6605863714,8225.03788789486,1145
Cxcl14,19,15350.0381269035,8216.74420765486,1145
Cxcl14,19,15351.03392847,8234.04621051853,1145
Cxcl14,19,15333.1381959084,8217.25543533973,1145
Cxcl14,19,15237.2663361816,7514.29245687597,752
Cxcl14,19,15227.9324429472,7529.36333285223,752
Cxcl14,19,15221.7143584258,7526.60084919214,752
Cxcl14,19,16576.943833928,12852.7016210816,3265
Cxcl14,19,16592.5387568608,12865.7290130067,3265
Cxcl14,19,14489.7204844125,7593.63030951807,801
Cxcl14,19,14481.2516467129,7602.39129178912,801
Cxcl14,19,14494.4121424478,7599.8112789165,801
Cxcl14,19,14514.4801991009,7604.36989277702,801
Cxcl14,19,14504.579726055,7596.49384445732,801
Cxcl14,19,14496.9447278793,7597.06207485654,801
Cxcl14,19,16686.5704113299,9340.18886895028,1708
Cxcl14,19,16678.0380117564,9336.55597893368,1708
Enc1,20,14494.6131304064,7610.57457670387,801
Enc1,20,16710.9588343744,12703.5628967008,3173
Enc1,20,14670.3579848516,7134.73283627936,494
Enpp2,21,16978.5134038959,13453.9829789368,3452
Enpp2,21,16984.9258778551,13470.4246658235,3452
Enpp2,21,17092.8620495376,9716.1562311369,1889
Enpp2,21,17080.2969597622,9716.96465924084,1889
Enpp2,21,17069.9306694762,9734.67675476854,1889
Enpp2,21,17080.1312446644,9728.76232261013,1889
Enpp2,21,17097.6848245346,9736.27995816617,1889
Enpp2,21,17076.6444962095,9711.10258636406,1889
Enpp2,21,17085.8694951122,9721.2479777842,1889
Enpp2,21,17087.5180994368,9713.70790018371,1889
Enpp2,21,17087.6598661827,9722.34061720939,1889
Enpp2,21,17092.5709278695,9721.15915209839,1889
Enpp2,21,17099.0281338321,9734.4958702359,1889
Enpp2,21,17070.6104995628,9707.24188808653,1889
Enpp2,21,17084.1320605498,9716.0616402346,1889
Enpp2,21,17084.6058515592,9734.7746061742,1889
Enpp2,21,17091.8868904818,9724.3056566991,1889
Enpp2,21,17097.274060314,9695.05367985013,1889
Enpp2,21,17084.7395707625,9707.97129762773,1889
Enpp2,21,17079.8885944642,9718.60189215219,1889
Enpp2,21,17100.6845952457,9713.36103962421,1889
Enpp2,21,17081.2779392094,9720.39270104388,1889
Enpp2,21,17070.7532990113,9722.8665518742,1889
Enpp2,21,18277.8192601245,11017.2103384056,2405
Enpp2,21,17488.0363805738,13153.2205571319,3386
Enpp2,21,17484.2263098067,13161.8962059818,3386
Enpp2,21,17040.0692866493,13544.6140831391,3468
Fos,22,13659.0823455366,6874.68407534903,262
Fos,22,16816.236435817,13417.231121175,3443
Fos,22,16066.9358023251,9004.05661695003,1540
Gad1,23,15947.1442595292,9619.34999285496,1842
Gad1,23,15195.9228726498,8202.59407410735,1138
Gad1,23,15193.4885656001,8204.26725314122,1138
Gad1,23,16370.4093570445,13180.156721282,3390
Gad1,23,16290.8756813489,12268.9776776441,2938
Gad1,23,16301.5402278082,12263.1329756604,2938
Gad1,23,15202.931765711,7760.87786408705,902
Gad1,23,16986.4449998678,13469.2637509648,3452
Gad1,23,15232.9548885016,7516.7982097292,752
Gad1,23,15241.0552360628,7511.06608681583,752
Gad1,23,16899.7057325716,11353.3892471604,2518
Gad1,23,17034.1268535727,9140.46185702049,1613
Gad1,23,17025.0417426158,9133.82673356081,1613
Gad1,23,17182.3704391499,8573.03173612512,1315
Gad1,23,15154.7726818179,7220.02011105368,546
Gad1,23,16086.0953964995,8997.07378246507,1540
Gad1,23,16081.1098470831,8989.20554010241,1540
Gad1,23,14493.0134073981,7606.54520894544,801
Gad1,23,14500.0170374392,7599.35723999102,801
Gad1,23,15143.285077308,7138.50915227366,500
Gad1,23,17276.8129755652,8793.08888501,1424
Gad1,23,18029.7486280576,10671.8026727094,2279
Gda,24,15464.7801283022,7185.01489901516,539
Gda,24,16923.8224298401,12506.4335734748,3063
Gda,24,15992.9806785252,7080.44223556115,456
Gda,24,16009.8780188566,7069.16575518648,456
Gda,24,16016.1982146297,7078.75269587189,456
Gda,24,18053.6836227901,10666.0172586931,2279
Grin3a,25,15987.0647201903,9504.0201864586,1792
Grin3a,25,18048.5553792746,10678.8409622624,2279
Hapln1,26,15953.5442578156,9628.02929711353,1842
Hapln1,26,14169.3184981184,6572.69655953846,167
Htr3a,27,16598.7431043073,12857.3377478915,3265
Htr3a,27,16886.1336828665,8675.50202965661,1368
Id2,28,17567.1685144963,10390.6994684943,2164
Id2,28,15190.916092738,8196.0020813743,1131
Id2,28,15180.5417884532,8213.33963108462,1138
Id2,28,15184.9768533439,8223.04977825558,1138
Id2,28,17186.4760723514,8558.94214503126,1315
Id2,28,16082.8667412306,8999.5413460886,1540
Id2,28,15160.5588343523,7138.66636802629,500
Id2,28,16940.5331917643,12502.5560145613,3063
Id2,28,16913.7469329183,7957.76362744433,1020
Kctd12,29,17178.8458108131,8583.98049431783,1315
Kctd12,29,16017.8679074156,7103.53224289706,456
Kit,30,16288.0426353132,12260.8231860877,2938
Kit,30,17482.2399902318,9280.16591100259,1687
Kit,30,17537.7925648526,12619.6439872353,3123
Lamp5,31,16901.1450520098,11339.5443846758,2518
Lhx6,32,15948.7978450219,9598.68654196677,1842
Lhx6,32,15156.6714849507,7142.62258393037,500
Ndnf,33,16087.8590853157,9013.70691891395,1540
Nos1,34,15936.6980836545,9614.3143993997,1842
Nos1,34,15153.8477569924,7145.56968058859,500
Nos1,34,17537.9678351903,12638.4701262157,3123
Npy,35,15942.4810146913,9627.39404979389,1842
Npy,35,17587.932197541,10390.9291719695,2164
Npy,35,16282.7778349475,12261.5969736341,2938
Npy,35,16283.491935311,12264.0408245811,2938
Npy,35,16286.085776738,12261.6288945096,2938
Npy,35,15353.5392532818,8236.01904120542,1145
Npy,35,15244.1941926066,7527.14895664529,752
Npy,35,14183.7584515224,6570.00578250789,167
Npy,35,14163.0244091437,6576.97217657515,167
Npy,35,14183.0758719059,6574.29121341555,167
Npy,35,14168.0539652058,6560.4871957446,167
Npy,35,14167.1656867121,6555.08052328292,167
Npy,35,14170.8443326935,6571.78705798382,167
Npy,35,14166.2663567625,6564.50493555796,167
Npy,35,14175.3301352101,6575.74408263704,167
Npy,35,14167.9192693982,6566.61374906856,167
Npy,35,14168.9380996488,6570.92287146965,167
Npy,35,14179.4700531944,6553.0917290146,167
Npy,35,15997.5565272655,7077.82999066341,456
Npy,35,16015.9010204998,7088.58035306356,456
Npy,35,16748.4446794379,13341.9813840099,3433
Npy,35,16748.1795672282,13342.2707759057,3433
Npy,35,16753.3511018202,13355.4705273705,3433
Npy,35,16755.9792457566,13356.510264259,3433
Npy,35,16746.1344263531,13356.6060490297,3433
Npy,35,16758.958467964,13344.7638952211,3433
Npy,35,16756.7637140313,13351.4291785206,3433
Npy,35,16729.18870389,13351.345732181,3433
Npy,35,16741.5043056883,13333.7648375097,3433
Npy,35,16750.351118661,13347.7608770987,3433
Npy,35,16760.3698574824,13352.438485862,3433
Npy,35,16750.4572807413,13335.2493083123,3433
Npy,35,16746.5122628841,13349.7988277043,3433
Npy,35,16749.7021540562,13339.464108339,3433
Npy,35,16728.6895106808,13346.7942467356,3433
Npy,35,16753.0995694998,13337.8740885097,3433
Npy,35,16751.3991421405,13344.7334778861,3433
Npy,35,16754.9580129111,13341.3020219287,3433
Npy,35,16740.9795956636,13345.5598027701,3433
Npy,35,16760.3423441583,13336.9796096988,3433
Npy,35,16728.7911753881,13354.9555253713,3433
Npy,35,16750.5390123963,13346.8491005721,3433
Nrsn1,36,16171.2180961513,9072.03543888083,1587
Nrsn1,36,15941.3151501249,9623.39942677341,1842
Nrsn1,36,15923.4600803816,9615.03386468717,1842
Nrsn1,36,15958.6317832644,9619.69570421483,1842
Nrsn1,36,17568.8273378588,10364.1792121923,2164
Nrsn1,36,17588.2250771245,10378.2953783259,2164
Nrsn1,36,15193.1848645276,8208.23540577516,1138
Nrsn1,36,15989.0307609292,9495.36198824598,1792
Nrsn1,36,15975.5877393407,9501.74403836211,1792
Nrsn1,36,15347.6964453794,8235.53039150152,1145
Nrsn1,36,16894.8300582498,11334.3507089217,2518
Nrsn1,36,16730.0317573865,9545.88541724807,1808
Nrsn1,36,14515.0545041865,7605.71201931305,801
Nrsn1,36,15143.7906141287,7142.64723370208,500
Nrsn1,36,15145.5007345298,7132.0124826695,500
Nrsn1,36,17491.5846512067,9256.85706040917,1678
Nrsn1,36,17484.7054744484,9259.58550210222,1678
Nrsn1,36,15465.2023314968,7238.93228086297,576
Nrsn1,36,16925.7137718714,12523.6320477815,3063
Nrsn1,36,18210.3404665866,11229.9570127574,2472
Nrsn1,36,17250.7723855462,8794.24072508695,1424
Nrsn1,36,16898.8835419752,7976.77355299093,1020
Nrsn1,36,14158.5317994471,6573.11881167226,168
Nrsn1,36,17543.2021228943,12636.2144631302,3123
Nrsn1,36,17593.4370958314,12504.3316864564,3064
Nrsn1,36,17578.6769821094,12528.0899225553,3064
Nrsn1,36,17583.7227293149,12519.8196410127,3064
Nrsn1,36,17565.597823009,12492.0301847879,3482
Nrsn1,36,17593.9327414426,12501.4600476569,3064
Nrsn1,36,18052.6127532513,10670.3181981128,2279
Nrsn1,36,16667.2866813129,9341.70412027827,1708
Ntng1,37,15328.1115255668,6550.37423308216,162
Ntng1,37,15142.7196957048,7212.48547677451,546
Ntng1,37,16094.9155743276,9005.68168327789,1540
Ntng1,37,16100.1648287599,9006.98994439608,1540
Ntng1,37,16095.8641991541,9004.42539432347,1540
Ntng1,37,16710.4365099351,12705.3440371736,3173
Pcp4,38,13973.8987521539,6795.73339914906,234
Pcp4,38,16872.1347318177,7511.51360394063,735
Pcp4,38,16853.8910409033,7505.81781387256,735
Pcp4,38,16874.3869296577,7507.23388372658,735
Pcp4,38,15146.8496277734,7212.15588461294,546
Pcp4,38,15162.7819213118,7205.95308423853,546
Pcp4,38,15462.8684444861,7187.95314398452,539
Pcp4,38,14663.9176770314,7130.57446551595,494
Pde1a,39,16580.1711573587,12841.7020452805,3247
Pde1a,39,16574.7120163252,12874.7958259291,3265
Pde1a,39,16695.3812802731,12703.9192660787,3173
Penk,40,16919.3013481434,7987.07323102518,1020
Plp1,41,18255.7083219795,11035.5366403238,2405
Plp1,41,18272.3840921342,11019.0949173016,2405
Plp1,41,18264.5821713056,11029.4514772604,2405
Plp1,41,18266.8863425269,11029.00719341,2405
Plp1,41,18269.5986117415,11020.0133378328,2405
Plp1,41,18270.1973043997,11013.9713290779,2405
Plp1,41,18283.7397210193,11015.3637639811,2405
Plp1,41,18269.097877421,11024.1908159656,2405
Plp1,41,18294.1456293034,11038.408806526,2405
Plp1,41,18279.3897483649,11024.5229621159,2405
Plp1,41,18259.5072043688,11027.7064431152,2405
