Gene,Expt,y,x,neighbour
Cck,8,16722.1023165887,9511.03633047826,1808
Cck,8,16730.7150124378,9542.89867037052,1808
Cck,8,16719.7637517465,9529.72403861217,1808
Cck,8,16734.2995722413,9528.39944660902,1808
Cck,8,16737.618397558,9548.15867768609,1808
Cck,8,16735.6369830587,9523.64111499258,1808
Cck,8,16748.4912899228,9516.53725018107,1808
Cck,8,16734.6228744992,9529.00976370593,1808
Cck,8,16729.6293460795,9530.45581947627,1808
Cck,8,16738.1808550029,9537.98737559994,1808
Cck,8,14111.2915492754,7050.11365439611,417
Cck,8,14128.9545928842,7059.29283226932,417
Cck,8,14112.5232495526,7038.35555338273,417
Cck,8,14103.2194800166,7063.02424830126,417
Cck,8,14110.3574950583,7068.20857166557,417
Cck,8,14092.3600074233,7036.76680000342,417
Cck,8,14095.580760016,7052.57403012723,417
Cck,8,14102.3688577886,7050.66580870527,417
Cck,8,14109.6911394871,7055.22555439293,417
Cck,8,16846.3836990541,10223.7787044223,2089
Cck,8,16849.0033347125,10202.5485473765,2089
Cck,8,17624.6758385387,12120.1125842553,2862
Cck,8,17607.3850807464,12104.3901140113,2862
Cck,8,17154.2769591695,12374.876916068,2988
Cck,8,17155.3487739204,12361.4619006816,2988
Cck,8,13986.1634544205,7015.03460730245,376
Cck,8,13984.306619052,7012.68762294624,376
Cck,8,14646.7419785838,6974.55668676983,323
Cck,8,14622.900853906,6983.8986555293,323
Cck,8,14639.2412917253,6970.69596703367,323
Cck,8,15153.5022872434,7110.23611476996,463
Cck,8,16786.8618540123,13292.4797367595,3427
Cck,8,17830.6321101341,12198.3864281389,2891
Chrm2,9,18262.0247036448,11373.9808663962,2538
Cnr1,10,16190.9023852141,9587.35109521172,1825
Cnr1,10,16179.1415287484,9576.61343648439,1825
Cnr1,10,16188.0550224532,9579.1941548815,1825
Cnr1,10,17696.2420415217,8689.37580257874,1379
Cnr1,10,16991.2129921643,13459.8378234841,3452
Cnr1,10,16986.4379805207,13466.6279240684,3452
Cnr1,10,15976.247143617,12752.126221729,3215
Cnr1,10,15974.3999732796,12758.1416070215,3215
Cnr1,10,16002.6865020491,12777.0056667002,3215
Cnr1,10,16002.778054221,12776.6279598944,3215
Cnr1,10,15965.8685326962,12771.1571997968,3217
Cnr1,10,15986.4691175375,12761.0174559935,3215
Cnr1,10,15235.7196619875,7531.12296772867,752
Cnr1,10,15238.8585441729,7520.76407725779,752
Cnr1,10,15230.2486025317,7509.49819306242,752
Cnr1,10,15237.2330306705,7531.98443607542,752
Cnr1,10,15241.2746400524,7519.28349567367,752
Cnr1,10,15239.2882005945,7525.35954537059,752
Cnr1,10,15233.1367385577,7509.91138113218,752
Cnr1,10,15231.4801240639,7524.71047767276,752
Cnr1,10,15237.010065002,7519.19074692981,752
Cnr1,10,16904.9225642222,11342.7116660019,2518
Cnr1,10,16909.073004837,11345.3085992071,2518
Cnr1,10,16587.2544626751,12850.8015513768,3265
Cnr1,10,16589.7638672554,12859.3562426854,3265
Cnr1,10,16743.3287485327,9532.0552879945,1808
Cnr1,10,16744.016067659,9528.4074491235,1808
Cnr1,10,16720.4456265901,9527.34198491442,1808
Cnr1,10,16730.1062360896,9522.53092916302,1808
Cnr1,10,16732.9489254419,9530.15558142895,1808
Cnr1,10,16730.9632257821,9511.66791337226,1808
Cnr1,10,16733.8224758954,9533.85040061232,1808
Cnr1,10,16733.3749822359,9543.09152148085,1808
Cnr1,10,16720.9575197985,9523.21558324281,1808
Cnr1,10,17796.977973525,11607.7485345897,2636
Cnr1,10,17816.2503383794,11602.7644592072,2636
Cnr1,10,17797.6691795828,11598.8694725519,2636
Cnr1,10,17802.5976049856,11599.8333459273,2636
Cnr1,10,17796.1082417357,11594.60400156,2636
Cnr1,10,17800.3158137359,11617.9065412878,2636
Cnr1,10,14104.263463723,7048.71959887684,417
Cnr1,10,14107.4458783266,7061.25219614673,417
Cnr1,10,14108.6508374422,7057.3722128455,417
Cnr1,10,17034.618285138,9135.16036210147,1613
Cnr1,10,15061.9412478326,8073.49612310489,1068
Cnr1,10,15070.8527303781,8063.32503045061,1068
Cnr1,10,15062.1145914154,8071.73255338647,1068
Cnr1,10,15061.337968044,8077.26196160153,1068
Cnr1,10,15057.6103091297,8072.37942858651,1068
Cnr1,10,18260.872370572,11376.5903445234,2538
Cnr1,10,18257.4237166052,11372.6170855696,2538
Cnr1,10,18275.2253357261,11378.862526244,2538
Cnr1,10,16762.2634780817,9981.2021697707,1996
Cnr1,10,16861.1643047264,10196.1777742092,2082
Cnr1,10,16856.2592512719,10208.6553486098,2089
Cnr1,10,13983.925981088,6991.1743438902,376
Cnr1,10,14643.5330228925,6975.39272357201,323
Cnr1,10,14639.6498343244,6978.22926813823,323
Cnr1,10,14626.8452337477,6969.24515042403,323
Col25a1,11,15222.8842887781,7506.75462614166,752
Col25a1,11,16732.2062112719,9545.17190123156,1808
Col25a1,11,16724.7331573231,9526.80541201018,1808
Col25a1,11,17034.9290382707,9140.60003642196,1613
Col25a1,11,17031.0750879866,9143.32128138491,1613
Col25a1,11,14180.3205964374,6566.39859747394,167
Cort,12,16456.0300457363,7992.11315712528,1023
Cort,12,17913.8487009929,8798.9492698722,1426
Cplx2,13,17742.5285163489,12895.2059812811,3274
Cplx2,13,16966.4954290193,13477.2382567822,3452
Cplx2,13,16989.4886980996,13455.7358652191,3452
Cplx2,13,16974.2096031447,13457.518900476,3452
Cplx2,13,15236.1204002228,7511.16788463439,752
Cplx2,13,16901.988245459,11332.4997612131,2518
Cplx2,13,16585.3022094871,12847.5632730023,3265
Cplx2,13,16735.5737234225,9528.76045553926,1808
Cplx2,13,16726.0502189382,9538.03764308688,1808
Cplx2,13,17804.3430368621,11601.8236661262,2636
Cplx2,13,14103.5439136174,7059.21816121675,417
Cplx2,13,17025.2606796072,9134.80173728423,1613
Cplx2,13,15062.4220472383,8058.9779369159,1068
Cplx2,13,18264.3229463997,11374.9424601024,2538
Cplx2,13,16756.9418771816,9991.69942092848,1996
Cplx2,13,16844.2627413369,10200.7718945263,2089
Cplx2,13,17379.6477304706,12776.2762569271,3210
Cplx2,13,17166.4552445658,12371.0501800639,2988
Cpne5,14,15854.6980162043,8181.59673246341,1122
Cpne5,14,16877.5336423605,11334.0130979,2518
Crh,15,17627.5508612678,12495.1383119615,3051
Crh,15,16688.2086120679,9336.48419480633,1708
Crhbp,16,16465.7537356149,8012.49616129913,1023
Crhbp,16,17909.5812523725,8793.77193094957,1426
Crhbp,16,16874.0628241642,13321.608941708,3430
Crhbp,16,16069.994387753,7192.6079245566,531
Cryab,17,17752.7942314522,12878.4571251514,3274
Cryab,17,16146.8845560039,7188.26436505846,526
Cryab,17,18338.8470237979,10396.548785934,2181
Cryab,17,16527.4532706603,10766.8209580791,2307
Cryab,17,16515.9756323683,10757.2722071766,2307
Cryab,17,17605.2253638811,11977.4668325363,2789
Cryab,17,16382.2486026185,13195.0982126154,3402
Cryab,17,16186.4007086438,9572.22793298322,1825
Cryab,17,15230.3161583944,7947.00361811474,991
Cryab,17,16969.5150015099,13451.2498796856,3452
Cryab,17,17087.4444588146,9711.97215246172,1889
Cryab,17,17083.3530839329,9712.96946513005,1889
Cryab,17,15966.97362305,6881.5880991488,251
Cryab,17,15959.8033242238,6871.99401628286,251
Cryab,17,15012.0628275751,6967.58251182449,324
Cryab,17,15010.5864982738,6977.7798298946,324
Cryab,17,15019.3852602576,6981.38350607433,324
Cryab,17,15019.4777672275,6968.12468308638,324
Cryab,17,15003.9538406355,6994.1667143746,324
Cryab,17,15009.6897937191,6965.13650313096,324
Cryab,17,15020.6508914478,6973.06592096138,324
Cryab,17,16856.1406172026,10351.2656259466,2158
Cryab,17,17829.4359139381,12179.2842905116,2891
Cxcl14,18,17198.5561165345,7785.92681417346,924
Cxcl14,18,17202.9740031062,7784.01941891811,924
Cxcl14,18,15635.046277002,9040.52895666613,1562
Cxcl14,18,16153.9348443014,7196.4036464957,526
Cxcl14,18,15188.1582492375,8204.79335046678,1138
Cxcl14,18,15185.6974642176,8201.26768520572,1131
Cxcl14,18,15630.4590289912,7611.36951239716,803
Cxcl14,18,15992.7623268509,12776.2468809583,3215
Cxcl14,18,15233.3899357859,7506.05143105857,752
Cxcl14,18,15249.6149070397,7524.366368538,752
Cxcl14,18,16909.2157591893,11334.1803934311,2518
Cxcl14,18,16897.3638397144,11320.1193309102,2518
Cxcl14,18,16570.5402422157,12869.6333308824,3265
Cxcl14,18,16580.3843668101,12856.9337621866,3265
Cxcl14,18,17021.6434200696,9142.91915866516,1613
Cxcl14,18,16852.6463690538,10210.9667670571,2089
Cxcl14,18,16850.1547325852,10202.3529179064,2089
Cxcl14,18,16854.6366436548,10212.8812802129,2089
Cxcl14,18,16853.9811437397,10197.1967575528,2089
Cxcl14,18,16862.8756221144,10198.8929706601,2089
Cxcl14,18,16826.4584883659,10209.2004752273,2089
Cxcl14,18,16862.23098246,10211.1416276896,2089
Cxcl14,18,17830.2357496453,12183.5472039108,2891
Cxcl14,18,17829.3835883895,12179.4447198952,2891
Cxcl14,18,17819.2354764012,12179.6934886607,2891
Cxcl14,18,16678.5248499802,9332.56551742408,1708
Enc1,19,17615.0790099312,11968.3622646419,2789
Enc1,19,15214.8297355349,7947.77375233392,991
Enc1,19,14114.5891194538,7052.14458212204,417
Enc1,19,17170.7911358645,12362.7106085292,2988
Enc1,19,14641.7410044086,6977.7240749198,323
Enpp2,20,16726.68306658,9543.03024502829,1808
Enpp2,20,17097.088716756,9718.63075872861,1889
Enpp2,20,17088.2055206224,9714.19018780783,1889
Enpp2,20,17092.6653928479,9736.95900474811,1889
Enpp2,20,17091.383403543,9724.32364068018,1889
Enpp2,20,17078.4353762608,9729.58149497509,1889
Enpp2,20,17086.4721898936,9730.61859104683,1889
Enpp2,20,17086.0519617998,9711.51378228353,1889
Enpp2,20,17069.7363485813,9719.6327303116,1889
Enpp2,20,17075.4085403461,9703.81416725389,1889
Enpp2,20,17087.1005301534,9722.80370232303,1889
Enpp2,20,17074.0726281321,9706.3205818865,1889
Enpp2,20,17087.2705973649,9720.85025916664,1889
Enpp2,20,17077.8323519564,9724.5481562896,1889
Enpp2,20,17075.0362053496,9712.26632956596,1889
Enpp2,20,17085.1588208778,9719.42395449473,1889
Enpp2,20,17092.6395388883,9724.34145444622,1889
Enpp2,20,17089.3062682697,9706.86932611575,1889
Enpp2,20,17081.1434264558,9723.54859371864,1889
Enpp2,20,17092.6348925533,9720.40897361782,1889
Enpp2,20,17075.9964558772,9719.36946834108,1889
Fam19a1,21,14641.537834711,6973.28753163676,323
Fam19a1,21,14636.3300451954,6971.42380208654,323
Fam19a1,21,14651.7221503096,6977.50004662319,323
Fam19a1,21,14643.2528786091,6964.48694122201,323
Fam19a1,21,14649.4331257713,6980.19201886923,323
Fos,22,13995.611284506,7012.04401390355,376
Fos,22,17834.1456005855,12195.99593702,2891
Gad1,23,17616.113287504,11976.4759558509,2789
Gad1,23,17629.3081944602,11985.1636641804,2789
Gad1,23,17622.1058127082,11990.0490882531,2789
Gad1,23,15202.4923559466,8198.01042003852,1138
Gad1,23,16368.934790576,13171.412369753,3390
Gad1,23,16363.6665328358,13177.9904852735,3390
Gad1,23,16363.5014144347,13194.7120931967,3390
Gad1,23,16190.0374198623,9583.39950212683,1825
Gad1,23,16203.9718364791,9589.07537588474,1825
Gad1,23,16959.4921314859,11205.0503712956,2467
Gad1,23,15993.2788076524,12778.4480803176,3215
Gad1,23,15245.2958339491,7529.81540175715,752
Gad1,23,16726.7628604317,9536.04419527945,1808
Gad1,23,16738.2382092534,9540.29016331476,1808
Gad1,23,16735.9188887806,9520.88212259558,1808
Gad1,23,17790.3638586561,11605.9139244503,2636
Gad1,23,17797.2670656498,11617.8471495114,2636
Gad1,23,14106.2782332435,7058.26400782186,417
Gad1,23,15058.6066709532,8079.39450206694,1068
Gad1,23,16851.7662769249,10205.1881944319,2089
Gad1,23,15157.3866624739,7133.01874888626,500
Gad1,23,15146.2458818347,7084.60854884468,463
Gad1,23,16776.433681339,13300.7727844208,3427
Gad1,23,16774.9185193249,13277.1436630437,3427
Gad1,23,17826.8010506823,12183.1568165466,2891
Gad1,23,17818.2727200245,12203.2616006438,2891
Gad1,23,17844.6749344732,12191.912028208,2891
Gad1,23,14176.2089666613,6577.78549843103,167
Gad1,23,16867.3145504178,13306.7726980443,3430
Gad1,23,16857.2325136206,13314.4529968496,3430
Gad1,23,17598.0339348529,12510.3456994739,3064
Gda,24,16192.9437762818,9571.4746668609,1825
Gda,24,18271.0695269296,11384.531715686,2538
Gda,24,18252.8398752539,11387.9503452796,2538
Gda,24,17157.2885968622,12373.4138368904,2988
Gda,24,13993.2503009725,7026.52939147567,406
Gda,24,14635.5630492715,6984.53031149172,323
Gda,24,14639.3660936411,6973.65517936536,323
Gda,24,14189.9855854377,6570.74291452833,167
Gda,24,17618.3764775143,12495.0105489629,3051
Gda,24,17625.7686180835,12504.4409943247,3051
Grin3a,25,15744.9192251468,8869.44562196338,1461
Grin3a,25,16520.0369426739,10262.9971638246,2103
Grin3a,25,16778.1205885899,13303.5952313814,3427
Grin3a,25,17386.8644070902,9587.84607801019,1832
Grin3a,25,16078.8539687222,7170.75974826128,531
Grin3a,25,16074.2045092782,7195.70645514204,531
Grin3a,25,16068.6257425516,7182.78222192439,531
Grin3a,25,17583.8349785146,12511.0481756732,3064
Grin3a,25,18032.3838536508,10669.2019997448,2279
Hapln1,26,16521.8980187685,10758.1223443251,2307
Hapln1,26,17609.0562173764,11982.648491299,2789
Hapln1,26,16778.4915334932,13305.4283970653,3427
Hapln1,26,17904.6275357757,8795.04025612546,1426
Hapln1,26,14166.1081949054,6563.28753538243,167
Htr3a,27,15242.6761273009,7521.55773447267,752
Id2,28,16367.4540001729,13178.92331684,3390
Id2,28,15229.6898544879,7524.2933361851,752
Id2,28,17823.4479000856,12178.904169464,2891
Kcnk2,29,15057.7168980422,8066.08738088355,1068
Kcnk2,29,16874.3960851581,10366.1576120566,2159
Kcnk2,29,15154.3118316402,7137.67737168555,500
Kcnk2,29,15132.0665953842,7097.00264074494,467
Kcnk2,29,16473.0947615082,7998.31573247334,1023
Kcnk2,29,16472.3443264162,8013.29035457483,1023
Kcnk2,29,16080.3379937009,7184.93965822546,531
Kctd12,30,15234.6750574626,7529.15007307485,752
Kctd12,30,16736.7422504591,9531.34510510092,1808
Kctd12,30,16727.2011871489,9531.69592219733,1808
Kit,31,17689.8847652474,8704.48682581856,1379
Kit,31,17824.4321172442,12186.5891367285,2891
Kit,31,17389.1262208776,9600.84602953661,1832
Lamp5,32,17613.6063536087,11977.8548198484,2789
Lamp5,32,16356.6801759044,13185.0640715365,3390
Lamp5,32,17837.4155966348,12201.7850100021,2891
Lhx6,33,15145.884452892,7088.92504181487,463
Lhx6,33,15143.3042889666,7084.36713003344,463
Lhx6,33,18051.7230409685,10664.8194588399,2279
Ndnf,34,15061.6298581579,8064.36747836172,1068
Ndnf,34,16763.8788527483,9972.68491307312,1996
Neurod6,35,14655.6694233973,6998.69811580194,3482
Nos1,36,16195.2053327273,9572.71940828606,1825
Nov,37,17160.0447890844,12353.0485068536,2988
Npy,38,16516.1787058412,10768.8695130801,2307
Npy,38,17606.6373370701,11974.174985888,2789
Npy,38,16365.6380970086,13157.8634746597,3390
Npy,38,16193.7739193611,9574.10479043956,1825
Npy,38,16196.3979838182,9560.50011528564,1825
Npy,38,15234.1523812802,7522.25483226427,752
Npy,38,15066.1186985035,8074.41300988099,1068
Npy,38,15050.4877532568,8064.20239939661,1066
Npy,38,16842.1731046136,10208.5101981006,2089
Npy,38,16477.0438957958,8019.87889008338,1023
Npy,38,16467.7499684261,8003.60699843269,1023
Npy,38,16467.0370622283,7985.76003666951,1023
Npy,38,16469.3521246516,8004.8195493734,1023
Npy,38,16461.9694332169,8003.81674286897,1023
Npy,38,16461.0661219311,7986.77482413408,1023
Npy,38,17834.5028972285,12202.7107717865,2891
Npy,38,17835.9214704144,12186.3198453227,2891
Npy,38,14161.4238165719,6580.23078555187,167
Npy,38,14170.2454413913,6576.35060723439,167
Npy,38,14173.0931371317,6581.26807933735,167
Npy,38,14174.8145914369,6562.27582665077,167
Npy,38,14166.1816590989,6565.42484922682,167
Npy,38,17387.6160298172,9591.45595631221,1832
Npy,38,17373.0747770314,9596.50059031016,1832
Npy,38,17382.0684441825,9586.45856859205,1832
Npy,38,16866.7579195692,13298.4125164746,3430
Npy,38,16062.9029890309,7184.88904055652,531
Npy,38,16444.8450450532,12882.7391902532,3277
Npy,38,17628.659111373,12507.81775428,3051
Nrn1,39,17375.0315660613,12775.8246675394,3210
Nrn1,39,17157.5215078318,12383.5572307307,2988
Nrsn1,40,16515.0243772482,10768.1194450198,2307
Nrsn1,40,17616.4537462904,11974.087413849,2789
Nrsn1,40,17625.6292984278,11979.5038750747,2789
Nrsn1,40,16200.3192083324,9571.98634609652,1825
Nrsn1,40,16186.2309594114,9573.06735342617,1825
Nrsn1,40,16200.1153550087,9568.21524831964,1825
Nrsn1,40,16974.8607455777,11182.1090820461,2465
Nrsn1,40,15238.7097407483,7961.61413602458,991
Nrsn1,40,16915.5287167898,11348.3516624629,2518
Nrsn1,40,16901.5229845452,11339.3779910098,2518
Nrsn1,40,16848.6444494564,10213.9100947077,2089
Nrsn1,40,16867.5897594112,10198.3050413524,2082
Nrsn1,40,17143.6439290345,12365.8764422814,2988
Nrsn1,40,13988.7901946589,7011.09665925113,376
Nrsn1,40,13998.3219896112,6994.94120261857,376
Nrsn1,40,14636.7016227984,6965.0118515144,323
Nrsn1,40,15158.4419889198,7096.07427241308,463
Nrsn1,40,16774.9935535729,13296.2459698473,3427
Nrsn1,40,16779.8355514838,13296.9799064521,3427
Nrsn1,40,18135.7911688907,9378.74641667552,1730
Nrsn1,40,16472.879324733,8003.25316895778,1023
Nrsn1,40,16480.0927388119,8002.46142866932,1023
Nrsn1,40,16474.8629113878,7980.23149728105,1023
Nrsn1,40,17900.0003456615,8795.79533061038,1426
Nrsn1,40,17903.0101277558,8813.64584520202,1426
Nrsn1,40,17910.3050080378,8807.44174566684,1426
Nrsn1,40,14175.4536758224,6565.11767888962,167
Nrsn1,40,14173.3319543748,6558.48600520171,167
Nrsn1,40,17380.6396818974,9572.94546597355,1832
Nrsn1,40,17375.5889435396,9603.3925551304,1832
Nrsn1,40,17381.8409890866,9576.96711046923,1832
Nrsn1,40,16871.3343544021,13303.3475158928,3430
Nrsn1,40,16071.0843820342,7185.44236265298,531
Nrsn1,40,16435.2492331514,12895.3941377022,3277
Nrsn1,40,17591.8790194558,12505.6939318466,3064
Nrsn1,40,17596.4232393117,12524.5417680663,3064
Nrsn1,40,17585.8095924502,12528.5845320195,3064
Nrsn1,40,16679.6343488218,9328.80478449081,1708
Ntng1,41,16980.4286172826,13463.7162221615,3452
Ntng1,41,15065.0724089921,8063.71714094226,1068
Ntng1,41,15060.3086492571,8079.87850277493,1068
Ntng1,41,18270.268882928,11375.8591314127,2538
Ntng1,41,16849.0171546351,10195.5354324979,2082
Ntng1,41,17370.4391881171,12771.4868177618,3210
Pcp4,42,16595.3728643523,12857.0770137012,3265
Pcp4,42,16582.0976092622,12868.2041208356,3265
Pcp4,42,16576.9609633699,12863.890033376,3265
Pcp4,42,17101.3587477099,9733.28699593884,1889
Pcp4,42,17091.0640408357,9723.21188647358,1889
Pcp4,42,18254.6770451165,11377.334865067,2538
Pcp4,42,18267.8662924074,11389.0340699634,2538
Pcp4,42,18266.863386855,11377.2609710979,2538
Pcp4,42,18262.4477767661,11387.6621829105,2538
Pcp4,42,17826.3809414952,12178.4653083226,2891
Penk,43,17833.0292360818,12184.4549651245,2891
Plp1,44,15935.049279152,6889.97631321476,251
Plp1,44,15956.8298228787,6880.75305354346,251
Plp1,44,15955.3902148233,6878.0397077451,251
Plp1,44,15961.1052687349,6891.86621775298,251
Plp1,44,15950.7024680103,6882.88636207854,251
Plp1,44,15952.4401642906,6879.4811332442,251
Plp1,44,15961.3654581095,6880.17734293012,251
Plp1,44,15945.7658718425,6875.27193933178,251
Plp1,44,15964.8294037939,6884.63305481179,251
Plp1,44,15969.3718811976,6886.4195642403,251
Plp1,44,15939.2148524545,6871.02083170503,251
Plp1,44,15966.1786577273,6876.83082531519,251
Plp1,44,15956.464928278,6870.62115160844,251
Plp1,44,15954.4945426689,6877.37840133773,251
Plp1,44,15964.345945445,6876.04571912344,251
Plp1,44,15008.5523088829,6980.99553127147,324
Plp1,44,15012.8102668182,6971.7965808636,324
Plp1,44,15013.3257037021,6979.99602313767,324
Plp1,44,15015.7799924651,6975.77195453652,324
Plp1,44,15014.6169549773,6968.88020919823,324
Plp1,44,15020.0747908567,6986.20820640267,324
Plp1,44,15007.2358621256,6982.16195412989,324
Plp1,44,15000.4630967822,6973.71217017453,324
Plp1,44,15023.993824958,6970.18644896494,324
Plp1,44,15026.2299192776,6962.16115417642,324
Plp1,44,15019.9289174718,6967.04862668532,324
Plp1,44,14992.313687939,6968.86994363587,324
Plp1,44,15013.7293510546,6985.50056191513,324
Plp1,44,15000.6201748117,6983.17729192961,324
Plp1,44,15000.5377590103,6955.64333992827,324
Plp1,44,15013.1259163594,6971.18415601777,324
Plp1,44,15009.7115634633,6973.69409348799,324
Plp1,44,14997.724881675,6978.23784109457,324
Plp1,44,15006.4552758545,6986.98763036423,324
Plp1,44,15008.6171524778,6969.9383916039,324
Plp1,44,15012.7851189316,6971.46916171442,324
Plp1,44,15005.4049716989,6969.36704522302,324
Plp1,44,15013.964109438,6974.82289907342,324
Plp1,44,15014.3764467699,6969.03639555259,324
Plp1,44,15001.1667167952,6976.98166919061,324
Plp1,44,15012.1199266355,6974.7248074632,324
Plp1,44,15016.8072208004,6974.1667910282,324
Plp1,44,15000.3605864545,6976.9156093584,324
Plp1,44,15025.4203931813,6973.59274837778,324
Plp1,44,15022.2038160799,6962.63214817056,324
Plp1,44,15022.9367028875,6971.45373059427,324
Plp1,44,15023.3604294661,6965.85460459655,324
Plp1,44,15010.7775183065,6956.9623893096,324
Plp1,44,15007.039199504,6974.93815768457,324
Plp1,44,15011.5765472035,6981.7820532153,324
Plp1,44,15008.5859228981,6957.38938585019,324
Plp1,44,15005.6830107007,6978.76674023638,324
Plp1,44,14997.2004512916,6971.2763819187,324
Plp1,44,14999.2632284662,6965.2119565135,324
Plp1,44,16873.9815827831,10361.411318128,2159
Plp1,44,16881.2602102607,10381.0988769971,2159
Plp1,44,16866.4617846827,10358.5243397163,2159
Plp1,44,16863.9254870932,10358.2637612437,2159
Plp1,44,16873.4458451859,10365.1042716212,2159
Plp1,44,16885.286210949,10361.0306452021,2159
Plp1,44,16870.6825105697,10383.0936740014,2159
Plp1,44,16864.8308996888,10356.8766555025,2159
Plp1,44,16866.3895534036,10348.7027609563,2159
Plp1,44,16866.811064967,10350.5083395857,2159
Plp1,44,16876.2066484319,10376.144624717,2159
Plp1,44,16873.7699521068,10359.7841400954,2159
Plp1,44,16876.2039470389,10359.2347443278,2159
Plp1,44,16861.0707938827,10367.9265492429,2159
Plp1,44,16875.3571536409,10356.8990213676,2159
Plp1,44,16875.3044973441,10367.8534121286,2159
Plp1,44,16878.6380661,10368.3382163746,2159
Plp1,44,16871.3363633186,10369.7799369197,2159
Plp1,44,16886.042876237,10373.4095108105,2159
Plp1,44,16868.791532966,10360.1816919665,2159
Plp1,44,16873.5313832249,10364.4502834931,2159
Plp1,44,16504.0515774361,10247.694671417,2103
Plp1,44,16534.781786451,10254.7180722949,2103
Plp1,44,17389.0029357712,9574.64385388972,1832
