Gene,Expt,y,x,neighbour
3110035E14Rik,1,15808.6522297768,7430.38811083051,695
3110035E14Rik,1,15424.8857510004,7442.55654885484,697
3110035E14Rik,1,15421.5973803056,7432.79366245023,697
3110035E14Rik,1,15702.2281563279,7453.82834573669,702
3110035E14Rik,1,15843.5029975237,7462.22669052412,706
3110035E14Rik,1,15751.7758366578,7456.31921165906,707
3110035E14Rik,1,15932.2476252613,7463.39034286763,709
3110035E14Rik,1,15562.7897827338,7461.18641069094,715
3110035E14Rik,1,15580.8339941057,7454.1761912146,715
3110035E14Rik,1,15569.5656910623,7476.6008318698,715
3110035E14Rik,1,16810.5944502399,7473.47165713421,716
3110035E14Rik,1,15645.3612692732,7456.72049810004,718
3110035E14Rik,1,15627.0614637173,7479.43499981046,723
3110035E14Rik,1,15616.2867878117,7462.02066098666,723
3110035E14Rik,1,15622.7471324675,7464.5254872349,723
3110035E14Rik,1,15630.8839753194,7463.80800154821,718
3110035E14Rik,1,15903.5062575677,7507.81482307446,725
3110035E14Rik,1,15901.2122646469,7494.35076733981,725
3110035E14Rik,1,15670.3918162939,7466.87539791822,727
3110035E14Rik,1,15960.021862961,7494.22124389982,728
3110035E14Rik,1,15731.0521125269,7496.8112284349,732
3110035E14Rik,1,15781.3864215494,7517.75971507548,743
3110035E14Rik,1,15799.8381722011,7514.49664405085,743
3110035E14Rik,1,15850.5162661209,7511.219545311,744
3110035E14Rik,1,15769.1156453599,7532.90449858367,749
3110035E14Rik,1,15874.1597500368,7508.1967628408,750
3110035E14Rik,1,15867.4412332261,7497.37504148172,750
3110035E14Rik,1,15936.7700911917,7539.48658301291,760
3110035E14Rik,1,15885.903031711,7541.16966513707,765
3110035E14Rik,1,15869.2951718798,7540.65626031724,767
3110035E14Rik,1,15858.8417975314,7532.43396765368,767
3110035E14Rik,1,15860.502938227,7536.06680682439,767
3110035E14Rik,1,15868.2184066285,7540.05382590104,767
3110035E14Rik,1,15952.7197696813,7555.63346275251,769
3110035E14Rik,1,15953.4653943917,7564.0695156667,769
3110035E14Rik,1,15975.886917806,7575.00177016334,776
3110035E14Rik,1,15977.5452393422,7564.77240706083,776
3110035E14Rik,1,15864.8741940052,7579.93271104162,778
3110035E14Rik,1,15804.7628038334,7560.10127249972,779
3110035E14Rik,1,15780.042738713,7552.06287041701,781
3110035E14Rik,1,15788.448505548,7553.80425687186,779
3110035E14Rik,1,15771.8976012361,7575.00813050376,781
3110035E14Rik,1,15778.3208513421,7564.43481694635,781
3110035E14Rik,1,15761.2525321821,7561.88474570126,781
3110035E14Rik,1,15789.246408547,7578.03720527843,781
3110035E14Rik,1,15781.565423373,7568.93345248592,781
3110035E14Rik,1,15932.4548242005,7579.77489175126,785
3110035E14Rik,1,15933.0005931401,7577.40676547728,785
3110035E14Rik,1,15828.2664874445,7588.15174231283,798
3110035E14Rik,1,16024.5084563622,7565.87982744542,788
3110035E14Rik,1,15883.2399437269,7594.21112630413,797
3110035E14Rik,1,16036.5767541885,7594.70167918004,804
3110035E14Rik,1,16077.4046764059,7589.73798988467,805
3110035E14Rik,1,15806.9459122608,7613.39957912136,815
3110035E14Rik,1,15813.0189781443,7607.32252710474,815
3110035E14Rik,1,16043.74391381,7635.36491827414,842
3110035E14Rik,1,16121.5784517722,7606.84868329161,820
3110035E14Rik,1,16109.0600795481,7592.74896997396,799
3110035E14Rik,1,16109.2973181432,7618.48356884447,827
3110035E14Rik,1,16088.8559822238,7603.81886209223,826
3110035E14Rik,1,16072.0593281458,7622.99664863014,833
3110035E14Rik,1,16116.2097171842,7610.08565405651,820
3110035E14Rik,1,15934.7614143716,7647.75840690827,835
3110035E14Rik,1,16145.8283552857,7614.63616666007,820
3110035E14Rik,1,16065.8041318243,7634.04538835179,834
3110035E14Rik,1,16054.9130473412,7648.56877452385,842
3110035E14Rik,1,16199.2156362809,7659.26312802696,843
3110035E14Rik,1,16228.8414817329,7648.7196568996,843
3110035E14Rik,1,16161.5726670012,7659.13038283248,850
3110035E14Rik,1,16029.0067675213,7677.70950202456,855
3110035E14Rik,1,16055.010927128,7691.74219008496,856
3110035E14Rik,1,16057.8656016218,7679.92917914511,856
3110035E14Rik,1,16238.0412248527,7677.80782387892,861
3110035E14Rik,1,15960.6793751662,7694.33513815058,863
3110035E14Rik,1,16149.0873813197,7697.43668912622,867
3110035E14Rik,1,16159.0299863711,7696.45518856626,867
3110035E14Rik,1,16165.9946798494,7691.68064713609,867
3110035E14Rik,1,16039.7195879662,7698.43986296691,872
3110035E14Rik,1,16961.0370897365,7709.40723343909,876
3110035E14Rik,1,16151.916532574,7720.8318975594,877
3110035E14Rik,1,16154.0292801175,7718.16233091091,877
3110035E14Rik,1,16223.5861884921,7740.33675596073,881
3110035E14Rik,1,16204.346865861,7737.36328226141,881
3110035E14Rik,1,16072.9934944938,7728.45350160237,886
3110035E14Rik,1,16047.2159830622,7743.31883337574,889
3110035E14Rik,1,16269.320185379,7758.0871855454,891
3110035E14Rik,1,16288.3404360305,7762.17219238706,891
3110035E14Rik,1,16290.4512761417,7775.09042001884,891
3110035E14Rik,1,16268.0028652736,7762.65407343322,891
3110035E14Rik,1,16241.0073287113,7756.1386054784,895
3110035E14Rik,1,16348.8608347767,7754.22658381693,905
3110035E14Rik,1,16340.3160056925,7763.33526286243,905
3110035E14Rik,1,16339.1751932791,7753.84939025601,905
3110035E14Rik,1,16071.0055392739,7788.31222389632,909
3110035E14Rik,1,16067.3760569594,7759.85807342066,909
3110035E14Rik,1,16086.0954936278,7784.78840696382,909
3110035E14Rik,1,16416.5076077748,7775.12822868423,911
3110035E14Rik,1,16756.7049353409,7795.30482475553,915
3110035E14Rik,1,16134.6876196546,7798.24656208128,921
3110035E14Rik,1,16168.3969564885,7796.45010936277,922
3110035E14Rik,1,16184.4209874155,7796.81149150486,922
3110035E14Rik,1,16177.3318475628,7800.41238277323,922
3110035E14Rik,1,16242.7301401702,7818.54078431502,934
3110035E14Rik,1,16348.4974522054,7811.06183116628,933
3110035E14Rik,1,16335.8819797249,7809.4862153465,933
3110035E14Rik,1,16327.7583911142,7812.54960859188,933
3110035E14Rik,1,16332.3923090553,7822.40389756459,933
3110035E14Rik,1,16257.4495955096,7808.6955392112,934
3110035E14Rik,1,17049.1553655697,7836.93073156755,938
3110035E14Rik,1,16424.843285888,7850.81248741742,943
3110035E14Rik,1,16423.5245544085,7849.65253427541,943
3110035E14Rik,1,16339.0551647756,7860.44589095903,949
3110035E14Rik,1,16339.5513167417,7850.85314505625,949
3110035E14Rik,1,16465.1985906887,7845.52697219243,957
3110035E14Rik,1,16369.6170791768,7871.84857701807,961
3110035E14Rik,1,16441.3509372887,7870.98874986089,965
3110035E14Rik,1,16254.3747362561,7887.38390852446,967
3110035E14Rik,1,16259.9897628706,7887.63094279241,967
3110035E14Rik,1,16248.7109225505,7888.95244274902,967
3110035E14Rik,1,16252.5981545401,7892.66686552457,967
3110035E14Rik,1,16344.7359529806,7909.13901021917,974
3110035E14Rik,1,16484.9002595846,7904.9208011063,980
3110035E14Rik,1,16473.0158331004,7912.22770927551,980
3110035E14Rik,1,16336.6365521497,7930.67080209001,984
3110035E14Rik,1,16339.8714346783,7960.22634961415,1003
3110035E14Rik,1,16442.8974845765,7913.84578195405,985
3110035E14Rik,1,17236.0050349121,7938.62899216065,988
3110035E14Rik,1,16481.9298494712,7945.29351737152,997
3110035E14Rik,1,16354.635763084,7945.54121642907,1003
3110035E14Rik,1,16436.5523667734,7967.61108754167,1010
3110035E14Rik,1,16425.5027323059,7971.86847618712,1010
3110035E14Rik,1,16414.5117707903,7983.66385242926,1016
3110035E14Rik,1,16554.2622441697,7979.93107526494,1014
3110035E14Rik,1,16377.1690758854,7993.39067642284,1030
3110035E14Rik,1,16439.9757408692,8028.23451826408,1037
3110035E14Rik,1,16500.5047847855,8010.75374177257,1038
3110035E14Rik,1,16524.576998374,8000.28532252819,1021
3110035E14Rik,1,16504.2313651768,8008.42083489243,1038
3110035E14Rik,1,16529.3447793531,8029.94921331889,1042
3110035E14Rik,1,16512.1149698722,8030.39302534252,1042
3110035E14Rik,1,16409.0278596136,8046.49122978166,1043
3110035E14Rik,1,16501.9478790901,8055.92243472445,1051
3110035E14Rik,1,16459.6761581488,8056.08855964109,1053
3110035E14Rik,1,16439.1883400225,8077.51326667607,1061
3110035E14Rik,1,16452.325088162,8064.63886010153,1053
3110035E14Rik,1,16583.8074229733,8102.75108773878,1093
3110035E14Rik,1,16584.5010862606,8083.29905008664,1067
3110035E14Rik,1,16545.6766363042,8080.00302371748,1069
3110035E14Rik,1,17339.4165426703,8086.39724963682,1073
3110035E14Rik,1,16723.5692599472,8086.57285477991,1081
3110035E14Rik,1,16628.2906203427,8100.40684511662,1083
3110035E14Rik,1,16536.2871322833,8104.33784334118,1091
3110035E14Rik,1,16526.8275047638,8105.88276580175,1091
3110035E14Rik,1,16540.5868509856,8111.54798681478,1091
3110035E14Rik,1,16591.0465996673,8118.82381917408,1093
3110035E14Rik,1,16744.0978137102,8132.27136444932,1100
3110035E14Rik,1,16605.582924502,8168.38351102376,1111
3110035E14Rik,1,16613.725980238,8168.57163414241,1111
3110035E14Rik,1,16559.2676185826,8158.68402100248,1115
3110035E14Rik,1,16676.3373698883,8192.60802232307,1121
3110035E14Rik,1,16683.0812999291,8183.37886907077,1121
3110035E14Rik,1,16607.5066663691,8205.81682939399,1124
3110035E14Rik,1,16807.2976520331,8187.49647342841,1126
3110035E14Rik,1,16596.5563942742,8221.29636454833,1141
3110035E14Rik,1,16797.8374436523,8224.73033176105,1134
3110035E14Rik,1,16711.4932650968,8220.86188145658,1139
3110035E14Rik,1,16871.5846751744,8246.56628370594,1151
3110035E14Rik,1,16632.9573306149,8255.12256258007,1156
3110035E14Rik,1,16807.2633607674,8234.86924791269,1160
3110035E14Rik,1,16811.34924401,8246.21329437493,1160
3110035E14Rik,1,16748.1811641294,8240.77440921578,1165
3110035E14Rik,1,16802.1333615193,8259.61011720225,1166
3110035E14Rik,1,16802.1543789367,8266.23349084472,1166
3110035E14Rik,1,16741.926795628,8290.58235208731,1185
3110035E14Rik,1,16862.9082052409,8280.2050623479,1173
3110035E14Rik,1,16852.030421013,8280.97294857651,1173
3110035E14Rik,1,16928.4268176439,8291.39080913732,1179
3110035E14Rik,1,16704.0770131274,8305.48052972947,1182
3110035E14Rik,1,16742.6766576118,8304.2165482849,1185
3110035E14Rik,1,16752.1487943648,8294.53331951744,1185
3110035E14Rik,1,16829.687932517,8328.18806575153,1197
3110035E14Rik,1,16649.7540393216,8341.54052581932,1200
3110035E14Rik,1,16725.2678139045,8361.32903596511,1216
3110035E14Rik,1,16750.3172509479,8358.73556669435,1216
3110035E14Rik,1,16729.3697273884,8388.48838897291,1216
3110035E14Rik,1,17607.3288889086,8370.33003722508,1217
3110035E14Rik,1,16825.4857544276,8383.35986493637,1220
3110035E14Rik,1,16838.7271694477,8366.81752236157,1220
3110035E14Rik,1,16826.8319113208,8377.44478236132,1220
3110035E14Rik,1,16738.0462180783,8399.56078894331,1228
3110035E14Rik,1,16842.2294656439,8407.06638013702,1239
3110035E14Rik,1,16908.5222913982,8430.27355882017,1241
3110035E14Rik,1,16799.424482029,8440.40864834259,1246
3110035E14Rik,1,16915.4278267707,8438.00444232577,1251
3110035E14Rik,1,16902.5584454541,8451.28281253958,1251
3110035E14Rik,1,16847.7291225149,8455.72872570996,1253
3110035E14Rik,1,16997.6788663736,8453.96703881397,1256
3110035E14Rik,1,16802.1716483621,8470.68128180247,1266
3110035E14Rik,1,17056.4099105439,8504.78120669791,1267
3110035E14Rik,1,17074.3385423924,8473.76177412233,1267
3110035E14Rik,1,16883.1544771871,8500.48410292006,1270
3110035E14Rik,1,16993.8512074633,8542.93346358209,1300
3110035E14Rik,1,16983.4649069482,8530.16623381798,1288
3110035E14Rik,1,16983.9122837591,8517.42277752832,1288
3110035E14Rik,1,17028.2010294035,8539.29351686291,1289
3110035E14Rik,1,16939.3071898303,8530.68345378361,1292
3110035E14Rik,1,16900.0599760028,8551.30115064272,1293
3110035E14Rik,1,16892.7730807172,8567.72144287452,1309
3110035E14Rik,1,16894.3878136681,8554.62081710878,1293
3110035E14Rik,1,17214.1849102202,8571.1228207455,1299
3110035E14Rik,1,17196.9341237326,8536.79853226662,1299
3110035E14Rik,1,16990.5900686645,8558.06019531305,1300
3110035E14Rik,1,17016.3008876754,8547.82162244484,1305
3110035E14Rik,1,17024.107850965,8582.65691730323,1321
3110035E14Rik,1,16994.4823533114,8592.16071877974,1314
3110035E14Rik,1,17068.293366313,8569.79723748302,1302
3110035E14Rik,1,17086.8418338236,8598.84158466649,1317
3110035E14Rik,1,17079.1265121462,8590.90543136229,1317
3110035E14Rik,1,17080.4897117039,8586.10331060494,1317
3110035E14Rik,1,17010.4591139908,8594.88386384125,1321
3110035E14Rik,1,17141.3667759107,8592.57543743802,1322
3110035E14Rik,1,17016.5901100471,8640.07733671922,1351
3110035E14Rik,1,17180.3844271937,8642.38628055887,1341
3110035E14Rik,1,17122.1164965506,8639.87656303207,1342
3110035E14Rik,1,17118.3611452385,8645.03364764027,1342
3110035E14Rik,1,17236.11725423,8642.28175677756,1348
3110035E14Rik,1,17251.0676444478,8642.2790242582,1348
3110035E14Rik,1,17001.8068790576,8650.56367725202,1351
3110035E14Rik,1,17075.1383497645,8652.16053173336,1355
3110035E14Rik,1,17057.4429422193,8643.54768013622,1357
3110035E14Rik,1,17060.3667378379,8649.93161877923,1357
3110035E14Rik,1,17045.6990805176,8636.60048301814,1357
3110035E14Rik,1,17100.4765864138,8680.97136942487,1364
3110035E14Rik,1,17182.358230603,8690.01010834575,1370
3110035E14Rik,1,17015.9449171714,8684.85612955257,1381
3110035E14Rik,1,17012.4445157467,8691.64338908474,1381
3110035E14Rik,1,17661.0785204211,8702.75345295315,1383
3110035E14Rik,1,17211.8360118483,8723.49122203089,1389
3110035E14Rik,1,17265.6155115715,8714.04025816704,1392
3110035E14Rik,1,17259.7877564412,8701.58564242295,1392
3110035E14Rik,1,17148.3849084523,8739.6493842144,1394
3110035E14Rik,1,17093.6513992643,8750.24982520659,1406
3110035E14Rik,1,17199.4965743108,8765.98037802231,1414
3110035E14Rik,1,17183.9809963729,8758.57104814576,1414
3110035E14Rik,1,17055.6296328711,8779.25941312562,1423
3110035E14Rik,1,17261.5879973525,8783.52144902977,1424
3110035E14Rik,1,17321.2370553149,8824.26294948318,1442
3110035E14Rik,1,17313.7610455149,8836.5468262043,1442
3110035E14Rik,1,17235.8780191003,8828.07755937429,1445
3110035E14Rik,1,17241.0426123642,8823.17056147068,1445
3110035E14Rik,1,17393.2309765473,8844.38478574204,1459
3110035E14Rik,1,17211.374240742,8869.28531925813,1462
3110035E14Rik,1,17234.2099509285,8857.99482697307,1462
3110035E14Rik,1,17336.6709299576,8876.57189038236,1464
3110035E14Rik,1,17336.3680100673,8876.4012295827,1464
3110035E14Rik,1,17347.695005378,8866.50358488856,1464
3110035E14Rik,1,17345.3519374688,8871.08486390158,1464
3110035E14Rik,1,17352.2157586108,8865.42328109535,1464
3110035E14Rik,1,17268.1102386667,8850.23908083519,1466
3110035E14Rik,1,17276.3922286792,8857.27027657643,1466
3110035E14Rik,1,17250.9754491217,8876.74804768574,1473
3110035E14Rik,1,17254.1145550878,8886.01750445386,1473
3110035E14Rik,1,17162.2250159087,8899.53215931748,1482
3110035E14Rik,1,17336.7043019441,8913.25792273941,1495
3110035E14Rik,1,17342.9412615575,8906.57926944554,1495
3110035E14Rik,1,17267.0654787732,8918.49003510972,1503
3110035E14Rik,1,17251.6925461512,8927.70744920427,1503
3110035E14Rik,1,17207.6163189228,8925.04788733005,1504
3110035E14Rik,1,17127.2863065055,8928.19985075057,1507
3110035E14Rik,1,17089.7139483733,8926.41770191374,1507
3110035E14Rik,1,17292.5147989461,8953.69178150929,1516
3110035E14Rik,1,17308.2082870063,8967.3766191015,1516
3110035E14Rik,1,17349.7729526225,8979.51866677515,1528
3110035E14Rik,1,17299.8823658212,8992.46749485871,1529
3110035E14Rik,1,17265.9431752227,8994.58110248098,1538
3110035E14Rik,1,17387.623855167,8980.62220055234,1541
3110035E14Rik,1,17169.581418409,9006.29993902113,1550
3110035E14Rik,1,17234.0471607279,9001.23890252627,1551
3110035E14Rik,1,17253.3542161037,9013.43826969924,1551
3110035E14Rik,1,17387.2710221784,9016.35400091962,1555
3110035E14Rik,1,17406.6776376267,9026.70916743508,1555
3110035E14Rik,1,17400.6521791579,9033.12062495672,1555
3110035E14Rik,1,17385.9201453527,9026.84869285381,1555
3110035E14Rik,1,17391.038347312,9020.87009501763,1555
3110035E14Rik,1,17391.4628586498,9017.09106625036,1555
